iter	Logloss
317	0.1456344903
318	0.1454156221
319	0.1451615899
320	0.1449620329
321	0.1444037344
322	0.1441690502
323	0.1439664432
324	0.1436127723
325	0.1434573036
326	0.1432124111
327	0.143055779
328	0.1428359002
329	0.1426294011
330	0.1424590413
331	0.1422188138
332	0.1420396921
333	0.1418373416
334	0.1415885467
335	0.1411124992
336	0.1405167152
337	0.1402638448
338	0.139979827
339	0.1396973998
340	0.1395525238
341	0.1393954384
342	0.1391631045
343	0.1388898234
344	0.138685636
345	0.1385366435
346	0.1383392977
347	0.1380324094
348	0.1378217302
349	0.1376325139
350	0.1373735237
351	0.1372317636
352	0.1370917987
353	0.1367823379
354	0.1366225261
355	0.136382254
356	0.1361509501
357	0.1359238401
358	0.1355702749
359	0.135368243
360	0.1352493232
361	0.1350234094
362	0.1348586873
363	0.1346941622
364	0.1344480902
365	0.1342320114
366	0.1340200037
367	0.1338925045
368	0.1337578989
369	0.1335810589
370	0.1333314204
371	0.1328621699
372	0.1325151767
373	0.1323225297
374	0.1320806613
375	0.1318755218
376	0.1316069871
377	0.1313179402
378	0.1311716624
379	0.1310207234
380	0.1307714357
381	0.1305940058
382	0.1303456787
383	0.1299871078
384	0.1297699495
385	0.129046368
386	0.1288433124
387	0.1286791119
388	0.1285739039
389	0.1284250983
390	0.1282657387
391	0.1279175305
392	0.1277121937
393	0.12745605
394	0.1271266056
395	0.1269925148
396	0.1268231776
397	0.126644025
398	0.1264144518
399	0.1262268528
400	0.1258080405
401	0.1256522794
402	0.1254732349
403	0.1253058854
404	0.1247998482
405	0.1246079677
406	0.1242953454
407	0.124148467
408	0.1239271897
409	0.1237426523
410	0.1235102879
411	0.1232340682
412	0.1229971927
413	0.1228373887
414	0.1226214721
415	0.1224240275
416	0.1222562075
417	0.1220368647
418	0.121855323
419	0.1216568427
420	0.1214774413
421	0.1212664962
422	0.1210489379
423	0.120912915
424	0.1207507073
425	0.1205411842
426	0.1203471355
427	0.1201541658
428	0.1200572162
429	0.1198593419
430	0.1196772775
431	0.1195640909
432	0.1193268136
433	0.1192565295
434	0.1190212303
435	0.1188423718
436	0.1186844447
437	0.118518458
438	0.1183413927
439	0.1181906827
440	0.1179983675
441	0.1178520823
442	0.117634104
443	0.1174171799
444	0.1171467161
445	0.1170176836
446	0.1168583645
447	0.1165224774
448	0.116283466
449	0.115864756
450	0.1154974417
451	0.1149457815
452	0.1147369114
453	0.1144858433
454	0.1142888983
455	0.1141511489
456	0.1140497743
457	0.1139349325
458	0.113713233
459	0.1134845291
460	0.1130936867
461	0.1129660425
462	0.1128106007
463	0.1126622631
464	0.1125584806
465	0.1123984514
466	0.1122692778
467	0.1121158288
468	0.1119951443
469	0.1118114575
470	0.1116819179
471	0.1115526222
472	0.111364554
473	0.1112577618
474	0.1111120736
475	0.110913892
476	0.1107438305
477	0.1105770935
478	0.1104264273
479	0.1102360051
480	0.1101275231
481	0.1099720314
482	0.1098308949
483	0.1097321814
484	0.1095478849
485	0.109421151
486	0.1092803035
487	0.1091455935
488	0.1090512671
489	0.1088738989
490	0.108726379
491	0.1086007617
492	0.1084375145
493	0.108320274
494	0.1080913259
495	0.1079784332
496	0.1078184585
497	0.107708926
498	0.1075657028
499	0.1074562458
500	0.1073415517
501	0.1072200932
502	0.107033174
503	0.1068211589
504	0.1066308189
505	0.1065044768
506	0.1063881932
507	0.1062587762
508	0.1061650544
509	0.1060572022
510	0.1059473331
511	0.1058249575
512	0.1056961856
513	0.105610537
514	0.1054801433
515	0.1053318919
516	0.1051783624
517	0.105001624
518	0.1049264141
519	0.1047160484
520	0.1045905867
521	0.1044904512
522	0.1044218939
523	0.1042715037
524	0.1041482817
525	0.1040003094
526	0.1038701818
527	0.103633638
528	0.1035290766
529	0.1034634954
530	0.1032628224
531	0.1031439831
532	0.1030014681
533	0.1028827077
534	0.102740226
535	0.1025773634
536	0.1024820248
537	0.1023644864
538	0.1022264875
539	0.1019293725
540	0.1018214236
541	0.1016769956
542	0.1015592932
543	0.1014625865
544	0.1013922629
545	0.1012424144
546	0.1010937424
547	0.100987502
548	0.100885836
549	0.1007545434
550	0.100608103
551	0.1004893575
552	0.1003275277
553	0.1001320167
554	0.1000128867
555	0.09993281062
556	0.09984370857
557	0.09966934199
558	0.09955313379
559	0.09945845282
560	0.09929183348
561	0.09919030807
562	0.09909528551
563	0.09901384929
564	0.0988230407
565	0.09869399167
566	0.09854054026
567	0.09842796594
568	0.09831729582
569	0.09818334513
570	0.09810366572
571	0.09799099227
572	0.09787043412
573	0.09777108633
574	0.09764980233
575	0.0975178169
576	0.09742733527
577	0.09731941267
578	0.09725937411
579	0.09710526283
580	0.0970488317
581	0.09688339893
582	0.09672825077
583	0.09659956457
584	0.09647601596
585	0.09637405649
586	0.09628518564
587	0.09607493814
588	0.09581488373
589	0.09568760808
590	0.09554947847
591	0.09544417422
592	0.09531374115
593	0.09519623135
594	0.0949017315
595	0.09480012176
596	0.09467821895
597	0.09455113325
598	0.09440347704
599	0.09426815208
600	0.09419596918
601	0.09409579609
602	0.09398203747
603	0.0938847676
604	0.09376161007
605	0.09363590217
606	0.09352856171
607	0.09344936595
608	0.09335309232
609	0.09324412265
610	0.09316138089
611	0.09303276893
612	0.09298117048
613	0.09291548513
614	0.09282201612
615	0.09271790956
616	0.09261094573
617	0.0925339165
618	0.09243708955
619	0.09236200837
620	0.09227225492
621	0.09211793453
622	0.09199546765
623	0.09183633719
624	0.09175687906
625	0.09166207895
626	0.09153940426
627	0.09144040561
628	0.09136352736
629	0.09125396598
630	0.09117133241
631	0.09105955438
632	0.09100402508
633	0.09095740935
634	0.09089291651
635	0.09080011865
636	0.09068470416
637	0.09053176316
638	0.09045488321
639	0.09034393123
640	0.09021309827
641	0.09009584917
642	0.08996502169
643	0.08985787285
644	0.08978168116
645	0.08966372877
646	0.0895166219
647	0.08943079043
648	0.08933701136
649	0.0892664392
650	0.08915683504
651	0.08905159665
652	0.0889572187
653	0.08888480743
654	0.08882456997
655	0.08868756756
656	0.08856651962
657	0.08847184428
658	0.08840872387
659	0.08825269159
660	0.08816173433
661	0.08808639352
662	0.08796527856
663	0.08787404689
664	0.0877351584
665	0.0876465739
666	0.08758598328
667	0.08749408156
668	0.08738053297
669	0.0872757479
670	0.08719997424
671	0.08706620168
672	0.08693654232
673	0.08681453232
674	0.08673272043
675	0.08663982518
676	0.08656546295
677	0.08645726668
678	0.08626728724
679	0.0861463628
680	0.08604280866
681	0.08595653494
682	0.08586763854
683	0.08578779488
684	0.08563162558
685	0.08555933055
686	0.08549484761
687	0.08538522893
688	0.08525031834
689	0.0851533836
690	0.08502205877
691	0.08491295571
692	0.08482578781
693	0.08471583369
694	0.08465178311
695	0.08456142664
696	0.08443088626
697	0.08438374523
698	0.08427742621
699	0.0841889693
700	0.08411956227
701	0.08406034344
702	0.08397031738
703	0.08383490348
704	0.08378595293
705	0.08370906099
706	0.08359231748
707	0.08349751765
708	0.08345130344
709	0.08331136675
710	0.08322816038
711	0.08313600574
712	0.08302470788
713	0.08296044499
714	0.08286961628
715	0.08279348743
716	0.08271583263
717	0.08255291476
718	0.08245309182
719	0.08232121409
720	0.08227022764
721	0.08215652142
722	0.0820834512
723	0.08200495924
724	0.08187460721
725	0.08173053938
726	0.08161227338
727	0.08152935209
728	0.08141473842
729	0.08132373611
730	0.08121851068
731	0.08116888911
732	0.08107172847
733	0.08100712766
734	0.08091011621
735	0.0808326124
736	0.08076293611
737	0.08067001521
738	0.08059736222
739	0.08052098918
740	0.08049577955
741	0.08040491624
742	0.08029248743
743	0.08017083695
744	0.08012283217
745	0.08003624679
746	0.07991495928
747	0.07987643249
748	0.07976081953
749	0.07964593531
750	0.0795640443
751	0.07949806347
752	0.07939961822
753	0.07930746339
754	0.07924040596
755	0.07912029997
756	0.07906135791
757	0.07897819178
758	0.07887278875
759	0.07876231709
760	0.0786886262
761	0.07857747516
762	0.07852276615
763	0.07846432997
764	0.07841276495
765	0.0783471045
766	0.0782754394
767	0.07817163448
768	0.07809725229
769	0.07803565348
770	0.07799091133
771	0.07788698229
772	0.07777949673
773	0.07766796799
774	0.07758640931
775	0.07749462347
776	0.07738158904
777	0.07732610208
778	0.0772622286
779	0.07716328156
780	0.07707599568
781	0.07701405449
782	0.0769334854
783	0.07681734642
784	0.07670463231
785	0.0766567391
786	0.07658940258
787	0.07648882844
788	0.07642319167
789	0.0763212085
790	0.07624841878
791	0.07613117573
792	0.07603342122
793	0.07598465287
794	0.07587138573
795	0.075775506
796	0.07572109308
797	0.07563451004
798	0.07556143549
799	0.07541248021
800	0.07533591577
801	0.07518968487
802	0.07510643217
803	0.07500732716
804	0.07495504322
805	0.07485481173
806	0.07473321828
807	0.07466966639
808	0.07455726315
809	0.07446389302
810	0.07436898943
811	0.07427693713
812	0.07423623275
813	0.07418394888
814	0.07410034722
815	0.07402453505
816	0.07394071433
817	0.07388475276
818	0.07377317358
819	0.07374319617
820	0.07370701705
821	0.07357965394
822	0.07348149792
823	0.07341514982
824	0.07334942726
825	0.07327416399
826	0.07317402112
827	0.07311889027
828	0.07301446475
829	0.07292909484
830	0.07285023453
831	0.07276847801
832	0.07268950021
833	0.07260687583
834	0.07253749019
835	0.0724514389
836	0.07240791397
837	0.07237268961
838	0.07230016219
839	0.07220457086
840	0.07212094998
841	0.07200430192
842	0.07193703594
843	0.07185275853
844	0.07177444951
845	0.07169171147
846	0.07165944977
847	0.07160745524
848	0.07156437788
849	0.07148795627
850	0.07144730075
851	0.07138731603
852	0.07133239696
853	0.07123140411
854	0.07113469165
855	0.07105955958
856	0.07100133862
857	0.07096258397
858	0.07091268245
859	0.07083286358
860	0.07074791365
861	0.0706930874
862	0.07065073552
863	0.07062653313
864	0.07055849305
865	0.070490386
866	0.07037507106
867	0.07029236507
868	0.07024457535
869	0.07019322497
870	0.07007479177
871	0.07002388564
872	0.06996390318
873	0.06989943708
874	0.06985576713
875	0.0697697885
876	0.06972856786
877	0.06967753494
878	0.06956833545
879	0.06948299255
880	0.06943692185
881	0.06937775105
882	0.06932770536
883	0.06926806085
884	0.06923144282
885	0.06915094975
886	0.06912245384
887	0.06906994031
888	0.06899630389
889	0.06893061373
890	0.06885638602
891	0.06873893424
892	0.06867153542
893	0.06859959809
894	0.06849629885
895	0.06840781748
896	0.06833414339
897	0.0682812011
898	0.068262597
899	0.06821090224
900	0.06816651887
901	0.06811165725
902	0.06805300168
903	0.06795105004
904	0.06788836567
905	0.06777882202
906	0.06767319466
907	0.06761552069
908	0.06755236248
909	0.06749292054
910	0.0673924591
911	0.06731322971
912	0.06724817507
913	0.06719294136
914	0.06713561972
915	0.06710297106
916	0.06703569101
917	0.06693059738
918	0.06684183852
919	0.066802638
920	0.06674712928
921	0.06670940358
922	0.06662443579
923	0.06652614898
924	0.06647945376
925	0.06640472058
926	0.06628685621
927	0.06620219032
928	0.06614779311
929	0.06608952176
930	0.06603773041
931	0.06597254973
932	0.06589101004
933	0.0658539966
934	0.06580979299
935	0.06576558006
936	0.0657359108
937	0.06564901902
938	0.06554121827
939	0.06552887109
940	0.06549336052
941	0.06541714246
942	0.06537970017
943	0.06531720649
944	0.06522915792
945	0.06517752956
946	0.06515006313
947	0.06513587136
948	0.06508084766
949	0.06499615116
950	0.06491770818
951	0.0648479574
952	0.06472050207
953	0.06465431409
954	0.06455829552
955	0.0645163613
956	0.0644639732
957	0.06440254137
958	0.06433956974
959	0.06424752876
960	0.06420619587
961	0.06417424303
962	0.06411380552
963	0.06405694153
964	0.0640101337
965	0.06393248532
966	0.06387590384
967	0.06380197258
968	0.06374266397
969	0.06370996781
970	0.06366444204
971	0.06356353958
972	0.06353296282
973	0.06347616167
974	0.0634111001
975	0.06333646619
976	0.06325559831
977	0.0631683271
978	0.06309937058
979	0.06307751689
980	0.06303161706
981	0.06295590621
982	0.0629131598
983	0.06280386092
984	0.06274293672
985	0.06262719375
986	0.06257564781
987	0.06251133713
988	0.06247940693
989	0.06244272216
990	0.06240046458
991	0.06232213753
992	0.06224972727
993	0.06219839591
994	0.06215148652
995	0.06205444358
996	0.06201658955
997	0.0619382782
998	0.0618889708
999	0.06186732454
