iter	Logloss
152	0.2000101699
153	0.1996659148
154	0.1992055924
155	0.1984835838
156	0.1980847592
157	0.1977341949
158	0.1974500329
159	0.1970623683
160	0.1966922767
161	0.1946887411
162	0.1937461362
163	0.1932653078
164	0.1928490725
165	0.1914731704
166	0.1906699843
167	0.1902761403
168	0.1900399969
169	0.1897339841
170	0.1894217472
171	0.1886984127
172	0.1882018461
173	0.1878407063
174	0.1873265142
175	0.1870975659
176	0.1868716263
177	0.1865949234
178	0.1864723201
179	0.1862327493
180	0.1859055448
181	0.1856982074
182	0.1854533123
183	0.1852155083
184	0.1842755761
185	0.1836482449
186	0.1833941803
187	0.1828862311
188	0.1821831482
189	0.1819353402
190	0.1813486566
191	0.1809972492
192	0.1807229466
193	0.1805091581
194	0.1802475548
195	0.1801134705
196	0.1799202495
197	0.1795561712
198	0.1790364705
199	0.1787713967
200	0.1784892138
201	0.1782648986
202	0.1780841426
203	0.1779122336
204	0.1775809739
205	0.1773297893
206	0.1766289
207	0.1761310276
208	0.1758613982
209	0.175665544
210	0.1752445529
211	0.1742761429
212	0.1739374141
213	0.1733458657
214	0.1731651327
215	0.1718350436
216	0.1716928434
217	0.1714461515
218	0.1708669416
219	0.1706643501
220	0.1704186053
221	0.1701446908
222	0.1695359744
223	0.1692601116
224	0.1689815991
225	0.1688303574
226	0.168522454
227	0.1677922872
228	0.1673542937
229	0.1671987655
230	0.1669206254
231	0.1663849232
232	0.1659179645
233	0.1656490808
234	0.1654489481
235	0.1652844813
236	0.1644014081
237	0.1641965452
238	0.1638418487
239	0.1635774404
240	0.16278771
241	0.1625637424
242	0.1624018561
243	0.161989502
244	0.161826616
245	0.161616148
246	0.1613629394
247	0.1611517943
248	0.1609328237
249	0.1604401108
250	0.1602213228
251	0.1597759898
252	0.1595714812
253	0.1593179317
254	0.1591203
255	0.1588722992
256	0.158671918
257	0.1584448223
258	0.1582006572
259	0.1580837787
260	0.157922405
261	0.1568670235
262	0.1564294676
263	0.1563369551
264	0.1560978346
265	0.1559524057
266	0.1557509625
267	0.1556003465
268	0.1552040514
269	0.1550251104
270	0.1546159306
271	0.154170474
272	0.1540836289
273	0.1539790532
274	0.1537714244
275	0.1535885627
276	0.1534277936
277	0.1529247135
278	0.1527726747
279	0.1525322945
280	0.1523343208
281	0.1520241372
282	0.151476764
283	0.1511321487
284	0.1510094237
285	0.1508604429
286	0.1507173704
287	0.1506093007
288	0.1500916745
289	0.1499427133
290	0.1497916046
291	0.1492147534
292	0.1490130725
293	0.1488450824
294	0.1486959779
295	0.1485259825
296	0.1483680662
297	0.1481871661
298	0.147992957
299	0.1478619983
300	0.1476252253
301	0.1473781923
302	0.1472174626
303	0.1470858479
304	0.1468765617
305	0.1466209566
306	0.1464214277
307	0.1456481028
308	0.1455291453
309	0.1453840066
310	0.1453189056
311	0.1451800948
312	0.1450172646
313	0.1448572174
314	0.1446912605
315	0.1445629865
316	0.144365614
317	0.1442222937
318	0.1440811016
319	0.1439520254
320	0.1435614407
321	0.1434239563
322	0.143256993
323	0.1431196793
324	0.1429840448
325	0.1428799865
326	0.1427298966
327	0.142587595
328	0.1423747075
329	0.1417304762
330	0.1415959215
331	0.1412368482
332	0.1409116845
333	0.1408121156
334	0.1403878157
335	0.1401334488
336	0.1400017697
337	0.13980007
338	0.1394153917
339	0.1392623292
340	0.1391225192
341	0.139018552
342	0.138671138
343	0.1382574017
344	0.1381522624
345	0.137895899
346	0.1374001439
347	0.1372504771
348	0.1371352025
349	0.1370188014
350	0.1369252929
351	0.1367824873
352	0.1366731087
353	0.1364686969
354	0.1362918135
355	0.1360535808
356	0.1358776052
357	0.1357169983
358	0.1355998985
359	0.1354804816
360	0.1353031549
361	0.1351610593
362	0.1350618
363	0.1349763472
364	0.134798444
365	0.1346618541
366	0.1344522558
367	0.134323708
368	0.1341461276
369	0.1340173889
370	0.1337935022
371	0.1336579831
372	0.1335606654
373	0.1333622774
374	0.1330722096
375	0.1327820711
376	0.1326195127
377	0.132491759
378	0.1323905281
379	0.1323033628
380	0.1321955646
381	0.13200127
382	0.1318495488
383	0.131674224
384	0.1314829938
385	0.1313321113
386	0.1312405716
387	0.1311154839
388	0.1310017742
389	0.1308570978
390	0.1303601721
391	0.1303146905
392	0.1299878136
393	0.1298744085
394	0.1297811959
395	0.1296527176
396	0.1294933802
397	0.1293845789
398	0.129213487
399	0.1291239102
400	0.128949487
401	0.1288200358
402	0.1286915721
403	0.128325072
404	0.1282310783
405	0.1281473424
406	0.1275953991
407	0.127442522
408	0.1273393372
409	0.1272455196
410	0.1270945865
411	0.1269636605
412	0.1268245418
413	0.1266782026
414	0.1265011566
415	0.1263940995
416	0.1262587478
417	0.1261388101
418	0.1260227003
419	0.1258390985
420	0.1257016357
421	0.1255784458
422	0.1254919845
423	0.1253492049
424	0.1250368555
425	0.1249348307
426	0.1248827923
427	0.1247278052
428	0.1246130125
429	0.1245222808
430	0.1244851909
431	0.1243013791
432	0.1241763631
433	0.1240801929
434	0.1239754112
435	0.1238265213
436	0.1237469651
437	0.1234653968
438	0.1234106341
439	0.1233381281
440	0.1231849101
441	0.1230852866
442	0.1229801376
443	0.1229551789
444	0.1229316655
445	0.1228080521
446	0.1227369629
447	0.1226186988
448	0.1224893455
449	0.1223939697
450	0.1223035362
451	0.1222031651
452	0.1219595751
453	0.1217771907
454	0.1216933419
455	0.1216013946
456	0.1215182526
457	0.1214195311
458	0.1211832483
459	0.1210363531
460	0.1210080799
461	0.1209313872
462	0.1208174825
463	0.1207422793
464	0.1206798589
465	0.1206638399
466	0.120583075
467	0.1204445407
468	0.1203131849
469	0.120253265
470	0.120174742
471	0.120144981
472	0.1200260681
473	0.1199764475
474	0.1198721306
475	0.1197182614
476	0.1196461553
477	0.1195562997
478	0.1194786116
479	0.1193992551
480	0.1193111654
481	0.1191499707
482	0.1190227888
483	0.1188951689
484	0.1188759747
485	0.1188261514
486	0.1187988995
487	0.1187388918
488	0.1186508652
489	0.1184041146
490	0.1183800352
491	0.1181606224
492	0.1181017438
493	0.118088101
494	0.1180701302
495	0.1179731561
496	0.1178724549
497	0.1177921646
498	0.1177085407
499	0.1175588294
500	0.11746681
501	0.1172088474
502	0.1170214819
503	0.1169527767
504	0.1168626028
505	0.1167437922
506	0.1166673751
507	0.116541289
508	0.1163584694
509	0.1163416292
510	0.1161305862
511	0.1160646802
512	0.1159687888
513	0.1158539516
514	0.1157961384
515	0.1156846617
516	0.1155656642
517	0.1154820578
518	0.1153234502
519	0.1152035152
520	0.1150003075
521	0.114933486
522	0.1148781229
523	0.114772231
524	0.1146995772
525	0.1145710737
526	0.1145033576
527	0.1144385747
528	0.1143508295
529	0.1142218307
530	0.1140502098
531	0.1139520982
532	0.1139277688
533	0.1136936517
534	0.1136085791
535	0.1135388436
536	0.1134764274
537	0.1133994973
538	0.1133392476
539	0.1132096683
540	0.113117197
541	0.1130374538
542	0.1128906798
543	0.1127830124
544	0.1127186462
545	0.1126450469
546	0.1125115817
547	0.1124332789
548	0.1123674165
549	0.1122023365
550	0.1121788981
551	0.112131602
552	0.1120701723
553	0.1120312867
554	0.1119438895
555	0.1118938298
556	0.1118146552
557	0.1118062112
558	0.1117040904
559	0.1116616261
560	0.1115407816
561	0.1114222226
562	0.1112702339
563	0.1111724029
564	0.1110618826
565	0.1110417624
566	0.1110258209
567	0.1110120122
568	0.1109649618
569	0.110901041
570	0.1108496117
571	0.1107729479
572	0.11066396
573	0.110555417
574	0.1104874979
575	0.1104178911
576	0.1103073341
577	0.1102513996
578	0.1101834103
579	0.1100580135
580	0.1099833487
581	0.1099052535
582	0.1097210544
583	0.1096569788
584	0.1095378358
585	0.1093944897
586	0.1093170064
587	0.1092166512
588	0.1091258349
589	0.1090261112
590	0.1089643622
591	0.1088411738
592	0.1087712114
593	0.1086636157
594	0.1085643139
595	0.1084444333
596	0.1082864202
597	0.1082156106
598	0.1080648684
599	0.1080568181
600	0.1079550825
601	0.1078625181
602	0.1077975862
603	0.1076918131
604	0.1075363178
605	0.1074870362
606	0.1073805667
607	0.1073696129
608	0.1073209944
609	0.1073092369
610	0.1072796806
611	0.1071979889
612	0.1071557028
613	0.1071098982
614	0.1070232652
615	0.1069394215
616	0.1068386181
617	0.1067355475
618	0.1065832341
619	0.1065661041
620	0.1064743899
621	0.1064212706
622	0.106330358
623	0.1061900813
624	0.1061368753
625	0.1060761223
626	0.1059359656
627	0.105883085
628	0.1057511031
629	0.1056392621
630	0.1055046267
631	0.1054108328
632	0.1053357742
633	0.1052606208
634	0.1052011664
635	0.1051258336
636	0.1050437052
637	0.1050280552
638	0.1049247055
639	0.1048594832
640	0.1048457377
641	0.1047643767
642	0.104706673
643	0.1046067144
644	0.104570949
645	0.1045390016
646	0.1045045453
647	0.1044216067
648	0.1043761919
649	0.1042580421
650	0.1042490033
651	0.1041454251
652	0.1041257578
653	0.1040675028
654	0.1039995728
655	0.1039583225
656	0.1038806615
657	0.1037947112
658	0.1037425505
659	0.1036721316
660	0.103561001
661	0.1035103273
662	0.1034761991
663	0.1034676054
664	0.1034449854
665	0.1033356846
666	0.1033243631
667	0.1031729958
668	0.1031260693
669	0.1031169751
670	0.1028677054
671	0.1028592947
672	0.1027471525
673	0.1026957506
674	0.1026413435
675	0.1025656733
676	0.1023935708
677	0.1023064792
678	0.102108118
679	0.1020715276
680	0.1020338009
681	0.1019344637
682	0.1018827588
683	0.1018253664
684	0.1017697786
685	0.1016925288
686	0.1016565687
687	0.1015963304
688	0.1015796546
689	0.1015188708
690	0.1015133779
691	0.1014269483
692	0.1013009611
693	0.1012522597
694	0.1011927394
695	0.1011604555
696	0.1010961075
697	0.1010853325
698	0.1009456657
699	0.1007849025
700	0.1007010996
701	0.1005629611
702	0.1004686124
703	0.1004184115
704	0.1003371254
705	0.1002882735
706	0.1001988169
707	0.1001222682
708	0.1000348504
709	0.09998001303
710	0.09989980224
711	0.09981036244
712	0.09976190951
713	0.09969833627
714	0.09958933054
715	0.09944919801
716	0.09935314909
717	0.09927299962
718	0.09919324259
719	0.09918745484
720	0.0990754771
721	0.09903485116
722	0.09895510171
723	0.09887217736
724	0.09884144837
725	0.09874165361
726	0.09867934941
727	0.09860797542
728	0.09858637398
729	0.09850407174
730	0.09845806663
731	0.09842773182
732	0.0983217451
733	0.09828078866
734	0.0982394405
735	0.09821248019
736	0.09809494846
737	0.09805425113
738	0.09796829416
739	0.09795879219
740	0.09794989177
741	0.09787232679
742	0.0977709325
743	0.09766470796
744	0.09760413854
745	0.0975600228
746	0.09743941285
747	0.09738785835
748	0.09725968711
749	0.0972467713
750	0.09723362616
751	0.09720228033
752	0.09716678174
753	0.09709657037
754	0.09702535828
755	0.09695016464
756	0.09693213231
757	0.09688979182
758	0.09677516447
759	0.0967299516
760	0.09667369714
761	0.09655552457
762	0.09649784535
763	0.09639500018
764	0.0963869127
765	0.09635274299
766	0.09629372642
767	0.09623979322
768	0.09612584423
769	0.0960901634
770	0.09601122538
771	0.09593946228
772	0.09588569629
773	0.0958514295
774	0.09581718946
775	0.0957146377
776	0.09562635868
777	0.09562002135
778	0.09556283841
779	0.09551198879
780	0.09542552438
781	0.09538120558
782	0.09537235889
783	0.09529196276
784	0.095247459
785	0.09518274442
786	0.09508602558
787	0.09507836032
788	0.09502312592
789	0.09493212743
790	0.09491700215
791	0.09489020308
792	0.0948044702
793	0.09479313508
794	0.09471598691
795	0.09464232593
796	0.09462851658
797	0.09461718898
798	0.09458804794
799	0.09448977109
800	0.09439849862
801	0.09437166145
802	0.09420651261
803	0.09411156357
804	0.09407343157
805	0.09401602894
806	0.09393503436
807	0.0938946141
808	0.09382626526
809	0.09377245211
810	0.09367003229
811	0.0936454592
812	0.09361707965
813	0.0936101982
814	0.09355927607
815	0.09355379408
816	0.09346695137
817	0.09341352158
818	0.09338027266
819	0.0933265179
820	0.09328827862
821	0.09327438629
822	0.0932708353
823	0.09326255072
824	0.09321391995
825	0.09320483859
826	0.09312187473
827	0.0930342362
828	0.09297087638
829	0.09295933845
830	0.09294530885
831	0.09286892043
832	0.09285622853
833	0.09277571824
834	0.09274653532
835	0.09265026761
836	0.09260241037
837	0.09253044396
838	0.09251042001
839	0.0924347236
840	0.09240570813
841	0.09231870748
842	0.09224039896
843	0.09210262898
844	0.09199705442
845	0.09193291252
846	0.0918741719
847	0.09184003297
848	0.09178923792
849	0.09176376448
850	0.09168918505
851	0.09164942468
852	0.09153362918
853	0.09146803186
854	0.09142444575
855	0.09141249869
856	0.09140255103
857	0.09139305713
858	0.0913423311
859	0.09125327095
860	0.09117314657
861	0.09109920142
862	0.09102219354
863	0.09099987045
864	0.09091559156
865	0.09083712767
866	0.09076753047
867	0.090684434
868	0.09062410748
869	0.09054707308
870	0.09047611525
871	0.09047294556
872	0.09043279293
873	0.09036332897
874	0.0902770666
875	0.09021343659
876	0.0901781363
877	0.09013641081
878	0.09002961976
879	0.08998337765
880	0.08996751036
881	0.08990892041
882	0.08984075004
883	0.08980048352
884	0.08970588006
885	0.08966933938
886	0.08962683667
887	0.08962103518
888	0.08955017602
889	0.08947730034
890	0.08933921967
891	0.08929443942
892	0.08918105836
893	0.08908482361
894	0.08903190313
895	0.08899521498
896	0.08895154692
897	0.08887847957
898	0.08886468956
899	0.08880685349
900	0.08875667944
901	0.08870385678
902	0.08863148395
903	0.08855824811
904	0.0885167557
905	0.08850998188
906	0.08850077039
907	0.08847548729
908	0.08839147983
909	0.08832941339
910	0.0882428411
911	0.0881990201
912	0.08817067198
913	0.08807830534
914	0.08796740668
915	0.08794026903
916	0.08788496231
917	0.08787444533
918	0.08776078121
919	0.08771557466
920	0.08765682447
921	0.08762637091
922	0.08753926059
923	0.08746838279
924	0.0873827259
925	0.08734492338
926	0.08728091162
927	0.08724954203
928	0.08722007424
929	0.08719590638
930	0.08717010974
931	0.08713453287
932	0.08712199101
933	0.08709829233
934	0.08705704615
935	0.08698520201
936	0.08697618828
937	0.08692134546
938	0.08684642472
939	0.08675557634
940	0.08670909071
941	0.08662502621
942	0.08655810751
943	0.08648724199
944	0.08645307745
945	0.08641048112
946	0.0863272746
947	0.0862471535
948	0.08616058636
949	0.08612367838
950	0.0860990023
951	0.08604942182
952	0.08598380451
953	0.08585698849
954	0.08578783532
955	0.08573964545
956	0.08563207516
957	0.08556080466
958	0.08555286572
959	0.0855201668
960	0.08545864593
961	0.08536063529
962	0.08528846768
963	0.08524429362
964	0.08520049994
965	0.08517547188
966	0.08516800353
967	0.08511048456
968	0.08507976944
969	0.08505182397
970	0.08504432942
971	0.08499165179
972	0.08494329524
973	0.08493359244
974	0.08491185831
975	0.08485839877
976	0.08481323313
977	0.08473796148
978	0.08471266548
979	0.08467155486
980	0.08462954206
981	0.08458255048
982	0.08454539351
983	0.08449920834
984	0.08444479196
985	0.08435101462
986	0.08431669533
987	0.08430107664
988	0.0842252291
989	0.08420218571
990	0.08413672196
991	0.08406954841
992	0.08402926243
993	0.08398239564
994	0.08397448547
995	0.08394438268
996	0.08385938594
997	0.08380609377
998	0.08376421566
999	0.08374577799
