iter	Logloss
444	0.117657266
445	0.1174990866
446	0.1173763043
447	0.1172392145
448	0.1170428556
449	0.1169335845
450	0.1168322703
451	0.1167577879
452	0.1165766973
453	0.1164696516
454	0.1162800178
455	0.1161520982
456	0.1160292937
457	0.1158916567
458	0.1157372703
459	0.1156261184
460	0.1155560737
461	0.1154327709
462	0.1153152495
463	0.115073855
464	0.1148944119
465	0.11454091
466	0.1143990847
467	0.1142136035
468	0.1142085812
469	0.11377483
470	0.1136932748
471	0.1136169476
472	0.1134624195
473	0.1134485965
474	0.1133439017
475	0.1131887839
476	0.1129064065
477	0.1126134055
478	0.1124971516
479	0.1123947771
480	0.1122585926
481	0.1121321217
482	0.1119207917
483	0.1119095144
484	0.1118211678
485	0.1117074893
486	0.1116386494
487	0.111491384
488	0.1113336621
489	0.1111788376
490	0.1110032234
491	0.1109178699
492	0.1107340741
493	0.110563119
494	0.110543501
495	0.1105345391
496	0.1103385889
497	0.1102556799
498	0.1101519304
499	0.1100200226
500	0.1098774495
501	0.1096896634
502	0.1095455019
503	0.1095392943
504	0.1094148612
505	0.1093175063
506	0.1092470058
507	0.1090145202
508	0.1088532047
509	0.1087175324
510	0.108625836
511	0.1084743269
512	0.1084004715
513	0.1083196561
514	0.1082046303
515	0.1080724309
516	0.107918542
517	0.1078491828
518	0.1077567285
519	0.1076845115
520	0.1075487726
521	0.1075423211
522	0.1074363172
523	0.1073186221
524	0.1072209563
525	0.107116247
526	0.1069808592
527	0.1069759813
528	0.1068898573
529	0.1067802944
530	0.1065792132
531	0.1064639752
532	0.1064595299
533	0.1063690384
534	0.1062837748
535	0.1061415767
536	0.1059750073
537	0.1057903474
538	0.1056857371
539	0.105556926
540	0.1053858769
541	0.1052699597
542	0.1051672092
543	0.1050004165
544	0.1049128335
545	0.1048685675
546	0.1048580782
547	0.1047421293
548	0.1046128192
549	0.1044999112
550	0.1043655252
551	0.1042302929
552	0.1041545909
553	0.1040450785
554	0.1039207639
555	0.1037834292
556	0.1036878361
557	0.1035327964
558	0.103386183
559	0.1032615938
560	0.1031657369
561	0.1030728716
562	0.102932793
563	0.1028360399
564	0.1026652462
565	0.1024792618
566	0.1022333029
567	0.1021609353
568	0.1020859514
569	0.1019525022
570	0.1019027834
571	0.1018617422
572	0.1017461768
573	0.1016511932
574	0.1015341058
575	0.1014469305
576	0.1013059923
577	0.1012137485
578	0.1010727168
579	0.1010130655
580	0.1009231812
581	0.1008826287
582	0.1007796694
583	0.1006930012
584	0.1005608243
585	0.1004720548
586	0.1003350289
587	0.1003311891
588	0.1003274716
589	0.1002179173
590	0.09987243836
591	0.09980636181
592	0.09965095811
593	0.09954285249
594	0.09939659817
595	0.09923813739
596	0.09923426245
597	0.09908947396
598	0.09905400807
599	0.09896438051
600	0.09895493703
601	0.09895072072
602	0.09890521462
603	0.09889718828
604	0.09888762095
605	0.09886223378
606	0.09876305094
607	0.09862256837
608	0.0986135295
609	0.09850668861
610	0.09842316521
611	0.09841759125
612	0.09830640101
613	0.09803248207
614	0.0979250188
615	0.09783409147
616	0.09782996027
617	0.09766857289
618	0.09744403005
619	0.09739849015
620	0.09731462146
621	0.09728572905
622	0.09715600834
623	0.09700629567
624	0.09699722226
625	0.09691839715
626	0.09686568271
627	0.09674853917
628	0.09672195946
629	0.09659731087
630	0.09649666832
631	0.09636189052
632	0.09627152916
633	0.09625782578
634	0.09614323184
635	0.09606451072
636	0.0959610941
637	0.09593636679
638	0.09580204232
639	0.09572198692
640	0.09571713008
641	0.09567161595
642	0.09557133191
643	0.09545551439
644	0.09533572944
645	0.09519975989
646	0.09513857804
647	0.09502493687
648	0.09496541371
649	0.09487538732
650	0.09481625615
651	0.0948099752
652	0.09464564741
653	0.09464216692
654	0.09451316618
655	0.09444059713
656	0.09433261471
657	0.0943267326
658	0.09427730254
659	0.09403289463
660	0.09399382626
661	0.09382738593
662	0.09375262798
663	0.09361256566
664	0.09356339686
665	0.09340749159
666	0.09331662869
667	0.09327990883
668	0.09318474833
669	0.09314597716
670	0.0930079152
671	0.09300472643
672	0.09293619413
673	0.09289381263
674	0.09289029337
675	0.09282313601
676	0.09277648244
677	0.09276959821
678	0.09263390288
679	0.09262942851
680	0.0925555659
681	0.09245681341
682	0.09236725526
683	0.09228467577
684	0.09228103921
685	0.09219340088
686	0.09200243692
687	0.09199226258
688	0.09189385488
689	0.09177173754
690	0.09168049652
691	0.0916390535
692	0.09163101693
693	0.09162848604
694	0.09155697878
695	0.09149186754
696	0.09133650314
697	0.09133373302
698	0.09125356405
699	0.09122712889
700	0.09112274526
701	0.09095785181
702	0.0909519924
703	0.0908202881
704	0.0908175192
705	0.09076983886
706	0.09069851901
707	0.0906285317
708	0.09051069006
709	0.09050799442
710	0.09037015287
711	0.09021370346
712	0.09014278176
713	0.09010098478
714	0.09009848986
715	0.09005626466
716	0.08999325279
717	0.08990412606
718	0.0898744563
719	0.0897851397
720	0.08965476085
721	0.08964273573
722	0.08956202994
723	0.08943425472
724	0.08939676135
725	0.08932009091
726	0.08922303808
727	0.08910924259
728	0.08906831413
729	0.08895641713
730	0.08882490456
731	0.08876959315
732	0.08856554555
733	0.08848926661
734	0.08843785061
735	0.08838563346
736	0.08835967064
737	0.08829141126
738	0.08821236191
739	0.08800649234
740	0.08792815366
741	0.08785471465
742	0.0877846049
743	0.08771212995
744	0.08764955598
745	0.08752386858
746	0.08736246316
747	0.08728043453
748	0.08721040242
749	0.08719129101
750	0.08710632752
751	0.08710400919
752	0.0870320619
753	0.08697825375
754	0.08691348022
755	0.08683110243
756	0.0867537204
757	0.08667274847
758	0.08662231878
759	0.08655470553
760	0.08652235423
761	0.08650619475
762	0.08650368083
763	0.08647943219
764	0.08639983054
765	0.0863444946
766	0.08634215156
767	0.08625612994
768	0.08617097422
769	0.08608906339
770	0.08605429252
771	0.08591808654
772	0.08578482723
773	0.08564183384
774	0.08562479027
775	0.08554766855
776	0.08546752906
777	0.0854251323
778	0.08534462442
779	0.08526433652
780	0.08516474005
781	0.08503753636
782	0.0848586584
783	0.0848181261
784	0.08476298991
785	0.0846506549
786	0.08464827958
787	0.08455409833
788	0.08445354146
789	0.08436319789
790	0.08429499111
791	0.08427014863
792	0.08425284735
793	0.08416733637
794	0.08407354445
795	0.08405144176
796	0.08403222318
797	0.08395430683
798	0.08382267424
799	0.08370537357
800	0.08361659873
801	0.08355029365
802	0.08345021922
803	0.08344020495
804	0.08338541741
805	0.08326306416
806	0.0831599232
807	0.08310422772
808	0.08303262864
809	0.08295120407
810	0.08290499565
811	0.08286341705
812	0.08270263605
813	0.08266252626
814	0.08262456523
815	0.08258461577
816	0.08245476024
817	0.08235131436
818	0.08225581307
819	0.0821874271
820	0.08211110963
821	0.08210693523
822	0.08208767243
823	0.08200120929
824	0.08193780997
825	0.08193585164
826	0.08186482365
827	0.0818078986
828	0.08180142193
829	0.08172502461
830	0.08165103489
831	0.08157184886
832	0.08151042502
833	0.0814085648
834	0.08138964786
835	0.08138742752
836	0.08132707847
837	0.08123433994
838	0.08116262532
839	0.08116092926
840	0.08110004466
841	0.08109565863
842	0.08103581123
843	0.08098407968
844	0.08098205075
845	0.08093523512
846	0.08086890673
847	0.08074413254
848	0.08060515927
849	0.08051741485
850	0.08049783884
851	0.08045369707
852	0.08036979278
853	0.08027783371
854	0.08015672006
855	0.08006298586
856	0.07997441683
857	0.07997263686
858	0.07995362629
859	0.07985782419
860	0.0798150169
861	0.07975074741
862	0.07967704261
863	0.07958093542
864	0.07954808568
865	0.07945011865
866	0.07937895512
867	0.07929020267
868	0.07921031368
869	0.07918151926
870	0.07914514786
871	0.07905676245
872	0.07896702198
873	0.07889291281
874	0.07889122388
875	0.07881596294
876	0.07881320451
877	0.07875976066
878	0.07873231491
879	0.07868126993
880	0.07860041488
881	0.07850244871
882	0.07845306316
883	0.07839557685
884	0.07833793093
885	0.07831010094
886	0.07825728608
887	0.07819946446
888	0.07815789831
889	0.07806475565
890	0.07805675599
891	0.07796959689
892	0.07796788854
893	0.0778943632
894	0.07784606361
895	0.0778028226
896	0.07772914143
897	0.07765612892
898	0.07763196197
899	0.0775080024
900	0.07744005477
901	0.07741454488
902	0.07732810368
903	0.07727436455
904	0.07722369925
905	0.07717467937
906	0.07715932167
907	0.07708947385
908	0.07700987372
909	0.0769164587
910	0.07685489262
911	0.07680552197
912	0.07670381749
913	0.07663713784
914	0.07658740939
915	0.0765663095
916	0.07650686605
917	0.07638335837
918	0.07628105151
919	0.07623726611
920	0.07619518622
921	0.07614291798
922	0.07602953308
923	0.07602437304
924	0.07596626719
925	0.07589986753
926	0.07579886852
927	0.07569746935
928	0.07562295747
929	0.07562015775
930	0.07548792148
931	0.07541984952
932	0.07529897863
933	0.07523346658
934	0.07509733435
935	0.07500146393
936	0.07496308958
937	0.07490718386
938	0.07480496734
939	0.07477969847
940	0.07468510433
941	0.07460859136
942	0.07449690155
943	0.07449000993
944	0.07442332853
945	0.07434717184
946	0.07425477466
947	0.07419379339
948	0.07413678604
949	0.07410044425
950	0.07404757958
951	0.07404600378
952	0.07400316708
953	0.07395695025
954	0.07386542522
955	0.07385309951
956	0.0738174976
957	0.07376272764
958	0.07373661813
959	0.07368748078
960	0.07364864324
961	0.07354384243
962	0.07341667964
963	0.07325634
964	0.07320134062
965	0.07315964752
966	0.07308577718
967	0.07308405494
968	0.07300892005
969	0.07293330769
970	0.07286880795
971	0.07279400657
972	0.0727857288
973	0.07265789082
974	0.0726540796
975	0.07262441744
976	0.072562863
977	0.07248207034
978	0.07241742955
979	0.0724152082
980	0.07235631942
981	0.07230597832
982	0.07224241304
983	0.07222335744
984	0.07220829376
985	0.0721556909
986	0.0721417511
987	0.07212075364
988	0.0721077045
989	0.07203973122
990	0.07201397306
991	0.07195456211
992	0.07188244012
993	0.07188058956
994	0.07185107149
995	0.07183515528
996	0.07182074537
997	0.07176050029
998	0.07175895672
999	0.07168791065
