iter	Logloss
176	0.1803123401
177	0.1800777537
178	0.1796761468
179	0.1786681896
180	0.1783067704
181	0.1780312203
182	0.1774650974
183	0.1771420186
184	0.1768092615
185	0.1765348723
186	0.1761842571
187	0.1757321233
188	0.1745303992
189	0.1742003533
190	0.1738369994
191	0.1733089138
192	0.1729787529
193	0.1727523565
194	0.1723904372
195	0.171948671
196	0.1717471015
197	0.1713370918
198	0.1710604857
199	0.1705265845
200	0.1700535924
201	0.1696809909
202	0.1693273288
203	0.1690575676
204	0.1688614281
205	0.1682708086
206	0.1679542719
207	0.1672413762
208	0.1668321245
209	0.1666085607
210	0.1662789736
211	0.1659957823
212	0.1657712852
213	0.1648510956
214	0.164159068
215	0.1639067619
216	0.1636466674
217	0.1634135363
218	0.1628992293
219	0.1626677733
220	0.1620648927
221	0.1617854559
222	0.1614098094
223	0.1611642421
224	0.1608613496
225	0.1603003489
226	0.1600006099
227	0.1593934611
228	0.1590610421
229	0.158742114
230	0.1584694404
231	0.1577660288
232	0.1575454321
233	0.1572585615
234	0.1570364926
235	0.1567734013
236	0.1562066382
237	0.1559981067
238	0.1556563091
239	0.1554185981
240	0.1551494029
241	0.1548853675
242	0.154274812
243	0.154114584
244	0.1539318935
245	0.1536678257
246	0.1533947743
247	0.1531284743
248	0.1528642985
249	0.1525848223
250	0.1523155216
251	0.1517517994
252	0.1515347028
253	0.1509213822
254	0.1506940345
255	0.1502463843
256	0.1500259095
257	0.1498415806
258	0.149652968
259	0.1489702006
260	0.1487340688
261	0.1484598952
262	0.1480187445
263	0.1478039609
264	0.1475053568
265	0.1473065066
266	0.1470505806
267	0.1467761056
268	0.1462699764
269	0.1459153158
270	0.1454472452
271	0.1452091719
272	0.1449113462
273	0.1446847458
274	0.1444389973
275	0.1438929395
276	0.1436314357
277	0.1430214194
278	0.142721544
279	0.1421837994
280	0.1419381382
281	0.1417484251
282	0.1415787173
283	0.140604087
284	0.1403772386
285	0.1401420733
286	0.1397983088
287	0.1392048696
288	0.1390177603
289	0.1387604094
290	0.1381040561
291	0.1379402057
292	0.1376922297
293	0.1373174372
294	0.1371126314
295	0.1368793448
296	0.1365738884
297	0.1358802647
298	0.1356362598
299	0.1353307397
300	0.1350976274
301	0.1347901138
302	0.1346605088
303	0.134642683
304	0.1343681395
305	0.1343525903
306	0.1340308499
307	0.1337998221
308	0.1335443342
309	0.1334534833
310	0.1332662022
311	0.1330150724
312	0.1327777982
313	0.1325353118
314	0.1325241238
315	0.1320245935
316	0.1318189666
317	0.1315961326
318	0.1313717613
319	0.1313541982
320	0.1310777418
321	0.1309201772
322	0.1307295481
323	0.1307163402
324	0.1305600633
325	0.1305473697
326	0.1303499967
327	0.130101639
328	0.1297697708
329	0.1293859615
330	0.1291971807
331	0.1285348609
332	0.1283068211
333	0.1278968227
334	0.1275789723
335	0.1271934299
336	0.1271789073
337	0.127067316
338	0.1269177864
339	0.1267371021
340	0.1267209062
341	0.12652662
342	0.1263634035
343	0.1261423157
344	0.1261309948
345	0.1259017122
346	0.1254105569
347	0.1251677407
348	0.1249503329
349	0.1249395045
350	0.124925972
351	0.1249161905
352	0.1247444265
353	0.1245753522
354	0.1243108572
355	0.1242994161
356	0.1238266231
357	0.1236156274
358	0.1233841007
359	0.1233721167
360	0.1226088245
361	0.1223586283
362	0.1221285816
363	0.1219395699
364	0.1214674971
365	0.1212754824
366	0.121183363
367	0.1211749807
368	0.1210057567
369	0.1208179433
370	0.1205823398
371	0.1201799806
372	0.1199831596
373	0.1199733095
374	0.1198460588
375	0.1196355432
376	0.1194942774
377	0.1192605216
378	0.1192528376
379	0.1190482099
380	0.1188785246
381	0.1186928891
382	0.1185333743
383	0.1182976888
384	0.1180963793
385	0.1179083076
386	0.1177035312
387	0.1175423779
388	0.1175327609
389	0.1175234005
390	0.1172693601
391	0.1171191399
392	0.1169492859
393	0.1168221722
394	0.1168128006
395	0.1166322908
396	0.1166244202
397	0.1162341647
398	0.1160204861
399	0.1158960988
400	0.1157042895
401	0.1155554869
402	0.115312628
403	0.1151263288
404	0.1147115655
405	0.1147044372
406	0.1145650293
407	0.114416395
408	0.11399207
409	0.1136960529
410	0.1136875653
411	0.1134022726
412	0.1131463405
413	0.1129345556
414	0.1127939047
415	0.1126652597
416	0.112465302
417	0.1123326171
418	0.1123256666
419	0.1121957349
420	0.1120199309
421	0.1118602565
422	0.1116849268
423	0.1114768134
424	0.1113514257
425	0.1113446953
426	0.1111726796
427	0.1111662161
428	0.1109328094
429	0.1109255476
430	0.1107412922
431	0.1105343996
432	0.1103851009
433	0.110187548
434	0.1100777752
435	0.109965732
436	0.1098241633
437	0.109627701
438	0.1093875211
439	0.1092283704
440	0.1091102253
441	0.1090881037
442	0.1087568723
443	0.1085859053
444	0.1084241882
445	0.1084163545
446	0.108132795
447	0.1081257883
448	0.1079635789
449	0.107787172
450	0.1075948544
451	0.1075897002
452	0.1074573367
453	0.1074512952
454	0.1073259579
455	0.1071802629
456	0.1070066718
457	0.1068806384
458	0.1066786933
459	0.1065393606
460	0.1065350314
461	0.1061830048
462	0.106028805
463	0.1059105336
464	0.1057378285
465	0.1055219043
466	0.1053759888
467	0.1052017391
468	0.1050769392
469	0.1049233161
470	0.1047460842
471	0.1047396292
472	0.1046453157
473	0.1045177886
474	0.1044095496
475	0.1041802594
476	0.1040440408
477	0.1038535098
478	0.1037616102
479	0.1037412121
480	0.1035410305
481	0.1033729984
482	0.1032382745
483	0.103229142
484	0.1031347778
485	0.1029664079
486	0.1027970049
487	0.1026961514
488	0.1025602226
489	0.1023942479
490	0.1023885873
491	0.1022759424
492	0.1022705306
493	0.1021397712
494	0.1020560112
495	0.101981617
496	0.1019040162
497	0.1018134717
498	0.1016726005
499	0.1014803155
500	0.1013340551
501	0.1012240755
502	0.1010634198
503	0.1009445864
504	0.1007199168
505	0.1005726267
506	0.1003961716
507	0.1002004226
508	0.1000708064
509	0.100067138
510	0.09993095343
511	0.09990315861
512	0.09976274064
513	0.09961480861
514	0.09941858373
515	0.09940957266
516	0.09931190065
517	0.09917654551
518	0.09902973146
519	0.09889476525
520	0.09877419431
521	0.09862423446
522	0.09849116607
523	0.09838864527
524	0.09823846979
525	0.0982339674
526	0.09813265988
527	0.09794241298
528	0.09784176946
529	0.09775652109
530	0.09761375737
531	0.09746709127
532	0.09735787688
533	0.09725948175
534	0.09711048377
535	0.09698144599
536	0.09681062115
537	0.09671988715
538	0.09663339794
539	0.09648164803
540	0.09636963369
541	0.09627301116
542	0.09626802364
543	0.09615754806
544	0.09606123101
545	0.09591427692
546	0.09581266359
547	0.09564630432
548	0.09551265169
549	0.09541225235
550	0.09533907291
551	0.09524768911
552	0.09524039431
553	0.0951408707
554	0.09501704308
555	0.09486429595
556	0.09478520534
557	0.09464256235
558	0.0946121713
559	0.09445387575
560	0.09436271079
561	0.09425987942
562	0.09415924225
563	0.09414785678
564	0.09404264875
565	0.09397810847
566	0.09384603393
567	0.09374738061
568	0.09364326059
569	0.09352765617
570	0.0933963567
571	0.09325587955
572	0.09315443836
573	0.09306541649
574	0.09289361547
575	0.09286477717
576	0.09275021367
577	0.09262874163
578	0.09255251993
579	0.09242454397
580	0.09242006431
581	0.09227726676
582	0.09214600262
583	0.09200226367
584	0.09190421425
585	0.09181154416
586	0.09172002019
587	0.09160144554
588	0.09144233802
589	0.09133757572
590	0.09125440445
591	0.09109737548
592	0.09107860981
593	0.09095225525
594	0.09085039231
595	0.09072773177
596	0.09063753502
597	0.09051067991
598	0.0904120866
599	0.0902891634
600	0.0901688493
601	0.09002127248
602	0.08990919634
603	0.08981200758
604	0.08969846162
605	0.08959316495
606	0.08942692032
607	0.08935083725
608	0.08928737948
609	0.08915462245
610	0.08903631399
611	0.08889745792
612	0.08880923322
613	0.08873164232
614	0.08860442542
615	0.08851491269
616	0.088511594
617	0.08839085779
618	0.08830512934
619	0.0881571729
620	0.08815310373
621	0.08805379387
622	0.08800999909
623	0.08789765849
624	0.08783489096
625	0.08770326533
626	0.08758796689
627	0.08745690326
628	0.08738428736
629	0.08728423451
630	0.08728092849
631	0.08721193447
632	0.08716157218
633	0.08711114587
634	0.08703007352
635	0.08689949715
636	0.08680460618
637	0.08668661232
638	0.08668389089
639	0.0866491799
640	0.08660340182
641	0.08654537842
642	0.08637925364
643	0.08626402747
644	0.08613417369
645	0.08607446007
646	0.08589298491
647	0.08588848029
648	0.0857952608
649	0.0856843391
650	0.0856150314
651	0.08555701136
652	0.08545927883
653	0.08533014476
654	0.0852000498
655	0.08510071927
656	0.08499349748
657	0.08485464402
658	0.08477858023
659	0.08468835677
660	0.08457112358
661	0.08447291194
662	0.0843185787
663	0.08431476884
664	0.08422466296
665	0.08413885478
666	0.08403657837
667	0.08387654259
668	0.0838556797
669	0.08379710644
670	0.0836868577
671	0.08362094882
672	0.08350682104
673	0.08339824536
674	0.08331627985
675	0.08323464351
676	0.08301202271
677	0.08296411458
678	0.08282089682
679	0.08273706074
680	0.0826248508
681	0.08250612904
682	0.0825020406
683	0.08239587735
684	0.08227637582
685	0.08225440769
686	0.08216407434
687	0.08210083592
688	0.08209804478
689	0.08197481943
690	0.08185179872
691	0.08173793385
692	0.08163605969
693	0.08154977939
694	0.08154674473
695	0.0814215704
696	0.08133578016
697	0.08126211314
698	0.08117744318
699	0.08109412579
700	0.08100889073
701	0.08087631841
702	0.08079870343
703	0.08071491192
704	0.08062030478
705	0.08053068204
706	0.0804943221
707	0.08044205191
708	0.08038983499
709	0.08031143456
710	0.08030862342
711	0.08024100469
712	0.08019671481
713	0.08010872934
714	0.08010389036
715	0.08003991948
716	0.0799743267
717	0.07987094502
718	0.07977173294
719	0.07968795354
720	0.07962168733
721	0.07946964364
722	0.07946744817
723	0.07941152814
724	0.07938601304
725	0.07928833326
726	0.07917285595
727	0.07910394705
728	0.07899977821
729	0.07889567965
730	0.07880151768
731	0.07872113357
732	0.07871140661
733	0.07860375001
734	0.07850966012
735	0.0784632356
736	0.07832082077
737	0.07828497651
738	0.07816702415
739	0.07816460378
740	0.07811576778
741	0.07808473508
742	0.07799598179
743	0.07789869768
744	0.07786451416
745	0.07777695749
746	0.07773876957
747	0.07766408748
748	0.0775303834
749	0.0775273731
750	0.07743376123
751	0.07733269797
752	0.07724980387
753	0.07724728532
754	0.07716686046
755	0.0770539428
756	0.07695089041
757	0.07689959586
758	0.07678533714
759	0.07678313686
760	0.07669493738
761	0.07661697522
762	0.07654925082
763	0.07646714619
764	0.07633393363
765	0.07621592877
766	0.07615264221
767	0.07602042874
768	0.0759252275
769	0.07589358052
770	0.07578617155
771	0.07566802453
772	0.07557293462
773	0.07549980323
774	0.07538819014
775	0.0752946689
776	0.07524607405
777	0.07520513918
778	0.07502723384
779	0.07494475013
780	0.07488396077
781	0.07484008489
782	0.07476186089
783	0.07472491302
784	0.07461512805
785	0.07461274737
786	0.07457670335
787	0.07449449704
788	0.07449180011
789	0.0744244557
790	0.07439363175
791	0.07427843751
792	0.07420798501
793	0.0741214623
794	0.07403448993
795	0.07395748827
796	0.07386411763
797	0.07382723743
798	0.07382506275
799	0.07376352934
800	0.07368735952
801	0.07363703784
802	0.07350129449
803	0.07337352848
804	0.07336856219
805	0.07329593299
806	0.07326281379
807	0.07319231183
808	0.07309944033
809	0.07308980067
810	0.07299170132
811	0.07290065957
812	0.07284239777
813	0.07280455982
814	0.07276423552
815	0.07268786943
816	0.07255690341
817	0.0724739935
818	0.07242434602
819	0.07233760473
820	0.07223920743
821	0.07217734999
822	0.07209987483
823	0.07209665459
824	0.07201405434
825	0.07198154395
826	0.07189419515
827	0.0718637995
828	0.07176162289
829	0.07168293658
830	0.07168026057
831	0.07156304019
832	0.07147517178
833	0.07143031762
834	0.07136887579
835	0.07127512065
836	0.07123724129
837	0.07118236112
838	0.07112931697
839	0.07103931296
840	0.07097548696
841	0.07088180249
842	0.07079227736
843	0.07073043551
844	0.07059166078
845	0.07052017846
846	0.07045926496
847	0.07034031339
848	0.07020432589
849	0.07012990655
850	0.07007407757
851	0.07000480482
852	0.06991785834
853	0.06983725708
854	0.06977403658
855	0.06969988007
856	0.06965314912
857	0.06959534041
858	0.06951473049
859	0.06942673642
860	0.06934437285
861	0.06934016839
862	0.06925493355
863	0.06919629904
864	0.06914501511
865	0.06899084106
866	0.06893271842
867	0.06882365691
868	0.06876472885
869	0.06871892181
870	0.06863494038
871	0.06856844015
872	0.06848000177
873	0.06839848405
874	0.06833460327
875	0.06824672964
876	0.0682433563
877	0.06815647849
878	0.06808327388
879	0.06804316241
880	0.06794192028
881	0.06787417143
882	0.06777486531
883	0.06777317029
884	0.06774293153
885	0.06764611017
886	0.06758921963
887	0.06752499324
888	0.06746862536
889	0.06746680016
890	0.06742114699
891	0.06734375945
892	0.06731769848
893	0.06726300322
894	0.06719821333
895	0.06710289065
896	0.06702143347
897	0.06699500032
898	0.06696117394
899	0.06689375848
900	0.06682168621
901	0.06681578026
902	0.06673623021
903	0.06665598513
904	0.06658673741
905	0.06655965646
906	0.06647717775
907	0.06639096897
908	0.06633819117
909	0.06627394535
910	0.06620781043
911	0.06611219902
912	0.06606557646
913	0.06596260786
914	0.06588413574
915	0.06579532083
916	0.06572421507
917	0.06566659524
918	0.06562613955
919	0.06561763066
920	0.06555365296
921	0.06546928768
922	0.06542484565
923	0.06535254892
924	0.06530223892
925	0.06523934292
926	0.06511107101
927	0.06501682721
928	0.06493542706
929	0.06488334769
930	0.06479767142
931	0.06472053036
932	0.06463960153
933	0.06456873767
934	0.06451469198
935	0.0644803959
936	0.06442116538
937	0.0644195139
938	0.06439533946
939	0.0643177107
940	0.06429601304
941	0.06423574448
942	0.0641838702
943	0.06409746857
944	0.06396388709
945	0.06391530907
946	0.06385147458
947	0.06376326921
948	0.06361227144
949	0.06354925225
950	0.06353231742
951	0.06350481611
952	0.06346847932
953	0.06341573636
954	0.06338690307
955	0.0633193982
956	0.06322470975
957	0.0632060776
958	0.06313058077
959	0.06311043379
960	0.06301466287
961	0.06297001191
962	0.06292253515
963	0.06285858896
964	0.06283041717
965	0.06275982913
966	0.06271146437
967	0.06261620089
968	0.06261497688
969	0.06258180666
970	0.06251841712
971	0.06245562567
972	0.06241197543
973	0.06238237487
974	0.06231468721
975	0.06226450564
976	0.06221798503
977	0.06214905662
978	0.06211070475
979	0.06207314891
980	0.06206327296
981	0.06200735015
982	0.06194391571
983	0.06188024517
984	0.06183296218
985	0.06176708432
986	0.06174335458
987	0.06172511575
988	0.06166199394
989	0.06163505259
990	0.06153859733
991	0.0614728469
992	0.06146260916
993	0.06141408515
994	0.06135816567
995	0.06130529262
996	0.06128907982
997	0.06122625842
998	0.06117120987
999	0.06113465018
