iter	Logloss
161	0.1892703053
162	0.1878771403
163	0.1874576134
164	0.1871311387
165	0.1863313151
166	0.1851347471
167	0.1847994088
168	0.1841365661
169	0.1833321251
170	0.1829354083
171	0.1826100094
172	0.1816101352
173	0.1809056553
174	0.1800521237
175	0.1797555383
176	0.1795413651
177	0.1786357149
178	0.1782814049
179	0.1773804409
180	0.1764372551
181	0.1761317086
182	0.1756133268
183	0.1748585733
184	0.1746025124
185	0.1741652137
186	0.1739094318
187	0.1736928811
188	0.1732326177
189	0.1730239117
190	0.1728066922
191	0.1725526045
192	0.1723153562
193	0.1720898777
194	0.1713667941
195	0.1710805833
196	0.1707692546
197	0.170510087
198	0.1702534532
199	0.1695409874
200	0.1693245797
201	0.1690787296
202	0.16883002
203	0.1686585575
204	0.1684762907
205	0.1682713765
206	0.1679669966
207	0.1674079536
208	0.1671334098
209	0.1669596023
210	0.1667364766
211	0.166561953
212	0.1658523134
213	0.1656194187
214	0.1654077447
215	0.1648701781
216	0.1645248513
217	0.1639185192
218	0.1635935368
219	0.1632324666
220	0.1625989387
221	0.1622841522
222	0.1618970121
223	0.1611627512
224	0.1609682533
225	0.1607437484
226	0.1605080216
227	0.1601399876
228	0.1599492864
229	0.1597447365
230	0.1595144607
231	0.1592949014
232	0.1591231661
233	0.1584673676
234	0.1581893631
235	0.1579146571
236	0.1577481952
237	0.15763547
238	0.1574329049
239	0.1572618246
240	0.1569190568
241	0.1566538188
242	0.1563367962
243	0.1560822284
244	0.1555130381
245	0.1553686866
246	0.1550955183
247	0.1548181889
248	0.1546143314
249	0.1543999865
250	0.1539529192
251	0.1531842668
252	0.1528786767
253	0.1525979906
254	0.1524124565
255	0.1521469105
256	0.1519253335
257	0.1517013325
258	0.1514848
259	0.1512829243
260	0.1507340639
261	0.1505556553
262	0.1502668445
263	0.1501206022
264	0.1496557674
265	0.1495049191
266	0.1491787527
267	0.1488322824
268	0.1486145616
269	0.1484962926
270	0.1483272858
271	0.1481345899
272	0.1480025248
273	0.1478006245
274	0.147547506
275	0.1473008092
276	0.147130544
277	0.1469571055
278	0.1467626612
279	0.1467491335
280	0.1465126627
281	0.146334349
282	0.146180328
283	0.1461582668
284	0.1458786345
285	0.1456204822
286	0.1451244347
287	0.1449338866
288	0.144667443
289	0.1444472396
290	0.1442168948
291	0.1439649632
292	0.1436733799
293	0.1431091355
294	0.1429035611
295	0.1426826606
296	0.1424657894
297	0.1423369755
298	0.1420257788
299	0.1418633862
300	0.1414314733
301	0.1414188531
302	0.1414062086
303	0.1410464686
304	0.1410342833
305	0.1410209443
306	0.1410073498
307	0.1407722738
308	0.1405088517
309	0.1403903969
310	0.14013677
311	0.139944789
312	0.1397148732
313	0.1395494758
314	0.1393747079
315	0.1390789752
316	0.1390601398
317	0.138862351
318	0.1386330733
319	0.1382718438
320	0.1380899573
321	0.1380795678
322	0.1380693219
323	0.1378500406
324	0.1376450812
325	0.1374019517
326	0.1372317292
327	0.1370618152
328	0.1368345232
329	0.1365771868
330	0.1362628979
331	0.1357709151
332	0.1355728462
333	0.1355579337
334	0.1352859339
335	0.1350704778
336	0.1348080016
337	0.1345992373
338	0.1342980562
339	0.1340747482
340	0.1340608482
341	0.1338281479
342	0.1335307348
343	0.1335196946
344	0.1335093977
345	0.1333012605
346	0.1329534299
347	0.1327658415
348	0.1325804653
349	0.1325710062
350	0.1324337325
351	0.1324256946
352	0.1321748026
353	0.131997137
354	0.1318179892
355	0.1314218213
356	0.130968918
357	0.130750927
358	0.1306109794
359	0.1303853281
360	0.1303785328
361	0.1302777845
362	0.1300055957
363	0.1299952377
364	0.1297661654
365	0.12972456
366	0.1295633655
367	0.1293465288
368	0.1291200646
369	0.1289449999
370	0.1284383952
371	0.1284302924
372	0.1283108226
373	0.1283035322
374	0.1282949526
375	0.1281580401
376	0.1279341581
377	0.1274250335
378	0.1274163924
379	0.1274084908
380	0.12724907
381	0.1271054326
382	0.1269793417
383	0.1266586469
384	0.1262143998
385	0.1261736668
386	0.1260706529
387	0.1258745364
388	0.1258653153
389	0.1256974624
390	0.1254969048
391	0.1253083959
392	0.1250549401
393	0.1250462706
394	0.124771389
395	0.1246336929
396	0.1244286709
397	0.12431566
398	0.1240963641
399	0.1238836639
400	0.123876487
401	0.1237255145
402	0.1236331627
403	0.1234501682
404	0.1234429947
405	0.1232842373
406	0.1231227515
407	0.1227657666
408	0.1227541401
409	0.122579441
410	0.1223915796
411	0.1221406626
412	0.1219827657
413	0.1218996043
414	0.1217135235
415	0.1217079331
416	0.1215470438
417	0.1215389644
418	0.1215323476
419	0.1214307224
420	0.1212241396
421	0.1210514382
422	0.1208694693
423	0.1207461828
424	0.1205906141
425	0.1205843344
426	0.1203900322
427	0.1202425117
428	0.119953389
429	0.1197693832
430	0.1197632445
431	0.1196421392
432	0.1195208648
433	0.1193125209
434	0.1193008459
435	0.1192948188
436	0.1191665985
437	0.1189313824
438	0.1189179531
439	0.1187326755
440	0.118488793
441	0.1181905104
442	0.118056524
443	0.1178998895
444	0.117657266
445	0.1174990858
446	0.1173763044
447	0.1172392147
448	0.1170428553
449	0.1169335851
450	0.1168322706
451	0.1167577906
452	0.1165766947
453	0.1164696504
454	0.1162800184
455	0.1161520986
456	0.1160292918
457	0.1158916588
458	0.1157372702
459	0.1156261172
460	0.1155560718
461	0.1154327709
462	0.1153152485
463	0.1150738558
464	0.1148944112
465	0.1145409136
466	0.1143990861
467	0.1142136037
468	0.1142085793
469	0.1137748273
470	0.1136932737
471	0.1136169478
472	0.113462418
473	0.1134485963
474	0.1133439016
475	0.1131887855
476	0.1129064053
477	0.1126134054
478	0.1124971516
479	0.1123947759
480	0.1122585945
481	0.1121321232
482	0.1119207907
483	0.1119095169
484	0.1118211666
485	0.1117074901
486	0.1116386472
487	0.1114913836
488	0.1113336613
489	0.1111788363
490	0.111003222
491	0.1109178685
492	0.1107340722
493	0.1105631182
494	0.1105435005
495	0.1105345391
496	0.1103385888
497	0.1102556823
498	0.1101519309
499	0.1100200208
500	0.1098774495
501	0.109689664
502	0.1095455034
503	0.109539296
504	0.1094148616
505	0.1093175054
506	0.1092470049
507	0.1090145202
508	0.1088532039
509	0.1087175331
510	0.1086258353
511	0.1084743294
512	0.1084004719
513	0.1083196533
514	0.1082046312
515	0.108072432
516	0.107918543
517	0.107849182
518	0.1077567267
519	0.1076845115
520	0.1075487729
521	0.1075423218
522	0.1074363146
523	0.1073186216
524	0.1072209541
525	0.1071162455
526	0.1069808599
527	0.1069759796
528	0.1068898556
529	0.1067802966
530	0.106579213
531	0.1064639745
532	0.10645953
533	0.1063690358
534	0.106283776
535	0.1061415782
536	0.105975007
537	0.1057903468
538	0.1056857361
539	0.1055569255
540	0.1053858769
541	0.1052699589
542	0.1051672093
543	0.1050004171
544	0.104912833
545	0.1048685684
546	0.1048580809
547	0.1047421301
548	0.1046128191
549	0.1044999122
550	0.1043655244
551	0.1042302918
552	0.1041545898
553	0.1040450786
554	0.1039207642
555	0.1037834287
556	0.1036878366
557	0.1035327977
558	0.1033861844
559	0.1032615925
560	0.1031657369
561	0.1030728702
562	0.1029327945
563	0.1028360391
564	0.1026652444
565	0.1024792633
566	0.1022333038
567	0.1021609356
568	0.1020859521
569	0.1019525031
570	0.1019027838
571	0.1018617423
572	0.1017461756
573	0.1016511927
574	0.1015341059
575	0.1014469315
576	0.1013059944
577	0.1012137509
578	0.1010727207
579	0.1010130649
580	0.1009231832
581	0.100882628
582	0.1007796708
583	0.1006929983
584	0.1005608251
585	0.1004720542
586	0.1003350287
587	0.1003311882
588	0.1003274735
589	0.100217918
590	0.09987243581
591	0.09980636496
592	0.09965095588
593	0.09954285474
594	0.09939659896
595	0.09923813851
596	0.09923426152
597	0.09908947497
598	0.09905400668
599	0.09896438011
600	0.0989549356
601	0.09895071961
602	0.09890521454
603	0.09889718991
604	0.09888762115
605	0.09886223483
606	0.0987630515
607	0.09862256925
608	0.09861352991
609	0.0985066882
610	0.0984231679
611	0.09841759289
612	0.09830640027
613	0.09803248323
614	0.09792501876
615	0.09783409264
616	0.09782996025
617	0.09766857326
618	0.09744402903
619	0.09739848764
620	0.09731462186
621	0.09728572905
622	0.09715601058
623	0.09700629482
624	0.09699722297
625	0.09691839847
626	0.096865682
627	0.09674853839
628	0.09672196076
629	0.09659731129
630	0.09649666814
631	0.09636188935
632	0.09627152836
633	0.09625782628
634	0.09614323183
635	0.09606451068
636	0.09596109282
637	0.09593636407
638	0.09580204199
639	0.09572198741
640	0.09571712999
641	0.0956716147
642	0.09557133314
643	0.09545551379
644	0.09533573041
645	0.09519975905
646	0.09513857841
647	0.09502493565
648	0.09496541413
649	0.09487538853
650	0.09481625535
651	0.09480997699
652	0.09464564995
653	0.09464216718
654	0.09451316599
655	0.09444059722
656	0.09433261468
657	0.0943267285
658	0.09427730282
659	0.09403289498
660	0.09399382784
661	0.09382738856
662	0.0937526288
663	0.09361256782
664	0.09356339666
665	0.09340749057
666	0.09331662934
667	0.09327991017
668	0.09318474778
669	0.0931459777
670	0.09300791495
671	0.09300472582
672	0.09293619302
673	0.09289381376
674	0.09289029355
675	0.09282313664
676	0.09277648308
677	0.09276959694
678	0.09263390329
679	0.09262942799
680	0.09255556984
681	0.0924568147
682	0.09236725558
683	0.09228467704
684	0.09228103911
685	0.09219339894
686	0.09200243538
687	0.09199225977
688	0.09189385631
689	0.09177173635
690	0.09168049746
691	0.09163905369
692	0.09163101903
693	0.09162848644
694	0.09155698099
695	0.0914918678
696	0.09133650279
697	0.09133373105
698	0.09125356368
699	0.09122712981
700	0.09112274566
701	0.0909578513
702	0.09095199247
703	0.09082028994
704	0.09081751768
705	0.0907698386
706	0.09069851764
707	0.09062853216
708	0.09051068977
709	0.09050799339
710	0.09037015214
711	0.09021370157
712	0.09014278093
713	0.09010098513
714	0.09009848705
715	0.09005626631
716	0.089993253
717	0.08990412507
718	0.08987445897
719	0.08978514221
720	0.08965475671
721	0.08964273646
722	0.08956202721
723	0.08943425479
724	0.0893967618
725	0.08932009298
726	0.0892230365
727	0.08910924239
728	0.08906831306
729	0.08895641664
730	0.08882490455
731	0.08876959245
732	0.0885655463
733	0.08848926781
734	0.0884378516
735	0.08838563224
736	0.08835967055
737	0.0882914126
738	0.08821235884
739	0.08800649365
740	0.0879281556
741	0.08785471599
742	0.08778460366
743	0.08771213122
744	0.08764955491
745	0.08752386772
746	0.08736246306
747	0.08728043531
748	0.08721040267
749	0.08719129272
750	0.08710632669
751	0.0871040097
752	0.08703206173
753	0.08697825297
754	0.08691348123
755	0.08683110332
756	0.08675371913
757	0.0866727479
758	0.08662231962
759	0.08655470339
760	0.08652235333
761	0.08650619663
762	0.08650368141
763	0.0864794337
764	0.08639983234
765	0.08634449226
766	0.08634215205
767	0.08625613066
768	0.08617097506
769	0.08608906297
770	0.08605429282
771	0.0859180895
772	0.08578482479
773	0.08564183205
774	0.0856247913
775	0.08554766706
776	0.08546752965
777	0.08542513259
778	0.08534462636
779	0.08526433778
780	0.08516473938
781	0.08503753593
782	0.08485865963
783	0.08481812754
784	0.08476298962
785	0.08465065323
786	0.08464828241
787	0.08455409768
788	0.08445354149
789	0.08436319601
790	0.08429499144
791	0.08427014912
792	0.08425284928
793	0.08416733506
794	0.08407354201
795	0.08405144225
796	0.08403222385
797	0.08395430719
798	0.08382267703
799	0.08370537459
800	0.0836166
801	0.08355029287
802	0.08345022009
803	0.0834402047
804	0.08338541757
805	0.08326306321
806	0.08315992392
807	0.08310422749
808	0.08303262821
809	0.0829512051
810	0.08290499648
811	0.08286341768
812	0.0827026358
813	0.08266252691
814	0.08262456503
815	0.08258461477
816	0.08245475901
817	0.08235131449
818	0.08225581502
819	0.08218742569
820	0.08211111115
821	0.08210693425
822	0.08208767345
823	0.08200121103
824	0.08193780873
825	0.08193585382
826	0.08186482305
827	0.08180789732
828	0.08180142141
829	0.08172502407
830	0.08165103706
831	0.0815718481
832	0.08151042575
833	0.08140856189
834	0.08138964763
835	0.08138742614
836	0.08132707902
837	0.08123433842
838	0.08116262568
839	0.08116092971
840	0.08110004101
841	0.08109565724
842	0.08103581133
843	0.08098408063
844	0.08098204995
845	0.08093523446
846	0.08086890754
847	0.08074413286
848	0.08060516103
849	0.08051741409
850	0.08049783729
851	0.08045369728
852	0.0803697927
853	0.08027783338
854	0.08015672054
855	0.08006298791
856	0.07997441582
857	0.07997263604
858	0.07995362621
859	0.07985782382
860	0.0798150153
861	0.07975074537
862	0.07967703987
863	0.07958093421
864	0.07954808627
865	0.07945011907
866	0.07937895511
867	0.07929020276
868	0.07921031387
869	0.07918151941
870	0.07914514804
871	0.07905676397
872	0.07896702069
873	0.07889291133
874	0.07889122259
875	0.07881596259
876	0.07881320283
877	0.07875975923
878	0.07873231551
879	0.07868127164
880	0.07860041592
881	0.07850245119
882	0.07845306176
883	0.07839557924
884	0.07833793168
885	0.07831009895
886	0.07825728455
887	0.0781994641
888	0.07815789822
889	0.07806475638
890	0.07805675779
891	0.07796959723
892	0.07796788779
893	0.07789436275
894	0.07784606337
895	0.07780282391
896	0.0777291405
897	0.07765612918
898	0.07763196464
899	0.07750800071
900	0.07744005501
901	0.07741454494
902	0.07732810139
903	0.07727436624
904	0.07722369864
905	0.07717467929
906	0.07715932033
907	0.07708947238
908	0.07700987306
909	0.07691645922
910	0.07685489041
911	0.07680552192
912	0.07670381761
913	0.07663713732
914	0.07658740975
915	0.07656630815
916	0.07650686705
917	0.07638335876
918	0.0762810539
919	0.07623726596
920	0.07619518853
921	0.07614291496
922	0.07602953545
923	0.07602437235
924	0.07596626596
925	0.07589986755
926	0.07579886773
927	0.07569746749
928	0.07562295701
929	0.07562015918
930	0.0754879226
931	0.07541984991
932	0.075298979
933	0.07523346657
934	0.07509733325
935	0.07500146427
936	0.07496308948
937	0.07490718365
938	0.07480496883
939	0.07477969886
940	0.07468510351
941	0.0746085912
942	0.07449690135
943	0.07449000908
944	0.07442332958
945	0.07434717225
946	0.07425477457
947	0.07419379435
948	0.07413678662
949	0.07410044441
950	0.07404757784
951	0.07404600498
952	0.07400316764
953	0.07395694873
954	0.07386542391
955	0.07385310138
956	0.07381749782
957	0.07376272817
958	0.07373661704
959	0.0736874822
960	0.07364864284
961	0.0735438421
962	0.07341667886
963	0.07325634213
964	0.07320134151
965	0.07315964727
966	0.07308577634
967	0.07308405324
968	0.0730089222
969	0.07293330672
970	0.07286880865
971	0.07279400734
972	0.07278572958
973	0.07265789021
974	0.07265408104
975	0.0726244176
976	0.07256286298
977	0.07248207028
978	0.07241742926
979	0.07241520785
980	0.0723563217
981	0.07230597969
982	0.07224241372
983	0.07222335774
984	0.07220829347
985	0.07215568929
986	0.07214175062
987	0.07212075368
988	0.07210770417
989	0.0720397307
990	0.07201397175
991	0.07195456398
992	0.07188243893
993	0.07188059175
994	0.07185107027
995	0.07183515457
996	0.0718207458
997	0.07176050188
998	0.07175895525
999	0.07168791069
