iter	Logloss
585	0.1137092296
586	0.1136320834
587	0.1134810821
588	0.1134109981
589	0.1133299074
590	0.1132443236
591	0.1131395997
592	0.1129695381
593	0.1128799355
594	0.1127821834
595	0.1126027572
596	0.1124771235
597	0.1123229343
598	0.1122263568
599	0.1120540608
600	0.1119130055
601	0.1117777446
602	0.1116873626
603	0.1116437184
604	0.1115556673
605	0.111528684
606	0.1114053345
607	0.1113214056
608	0.1111974336
609	0.1110917934
610	0.1109579765
611	0.1108489853
612	0.1107516336
613	0.1106375279
614	0.1105886222
615	0.1104464329
616	0.1103210844
617	0.110160835
618	0.1100786078
619	0.1099485639
620	0.1097090861
621	0.1096350185
622	0.1095339943
623	0.1094559443
624	0.1093733753
625	0.1092170624
626	0.1091992867
627	0.1091653221
628	0.1090100352
629	0.1089954458
630	0.1089525575
631	0.1087774684
632	0.1086980421
633	0.1086768882
634	0.108603077
635	0.1085228253
636	0.1084100973
637	0.1082744916
638	0.1081798238
639	0.1080515801
640	0.1080042416
641	0.1078966246
642	0.1078622631
643	0.1077952989
644	0.1076686549
645	0.1075914377
646	0.1074676295
647	0.1073105307
648	0.1072614699
649	0.1071666857
650	0.10708712
651	0.1069836121
652	0.1068559739
653	0.1068029459
654	0.1067406735
655	0.1067330734
656	0.1066809594
657	0.1065887318
658	0.1064960874
659	0.1064095278
660	0.1063405516
661	0.1062349867
662	0.1061787026
663	0.1060815602
664	0.1060083194
665	0.10585282
666	0.1057399844
667	0.1056402501
668	0.1054999007
669	0.1054024985
670	0.1052578401
671	0.1051547934
672	0.1050473744
673	0.104807565
674	0.1047341568
675	0.1045712171
676	0.1045000762
677	0.1043518624
678	0.1043332925
679	0.1042006277
680	0.1041128809
681	0.1039830868
682	0.1038968827
683	0.1037494572
684	0.1037099745
685	0.1035142806
686	0.1034676411
687	0.1033923503
688	0.1032525519
689	0.103069812
690	0.102935408
691	0.1028031026
692	0.1027890093
693	0.1027365062
694	0.1026709862
695	0.1026229139
696	0.1024877666
697	0.1023693609
698	0.102356634
699	0.1023187964
700	0.1022322187
701	0.1021086239
702	0.1020214161
703	0.1019407597
704	0.1018670723
705	0.1018613011
706	0.1018005243
707	0.1017330037
708	0.1016024534
709	0.1015356885
710	0.1015100146
711	0.1014470946
712	0.1013309588
713	0.1012646402
714	0.1011974385
715	0.1010822598
716	0.1010203697
717	0.1009451072
718	0.1009330201
719	0.1008345061
720	0.1007688198
721	0.1007295292
722	0.1006722898
723	0.1006079823
724	0.1004883259
725	0.1003796153
726	0.1002655495
727	0.1002103289
728	0.1001021107
729	0.0999886845
730	0.09997542396
731	0.09993630001
732	0.09986872564
733	0.09982927417
734	0.09974388239
735	0.09964306262
736	0.09958621591
737	0.09954466718
738	0.09933818037
739	0.09923880117
740	0.09915156671
741	0.09902877849
742	0.09894072184
743	0.09884892721
744	0.09875243727
745	0.09862828669
746	0.09853647922
747	0.09843078277
748	0.09835670748
749	0.09825783091
750	0.0981504646
751	0.0980753551
752	0.09794841966
753	0.09790772229
754	0.09782078235
755	0.09770749449
756	0.09766544678
757	0.09764741133
758	0.09759089494
759	0.09752376865
760	0.09748248528
761	0.09737038473
762	0.0973434
763	0.09722797843
764	0.09712509168
765	0.09705852241
766	0.09697734857
767	0.09689306499
768	0.09678878082
769	0.09668754487
770	0.0965930004
771	0.0965250801
772	0.09637417384
773	0.09630856567
774	0.09621622087
775	0.09608610874
776	0.0959730819
777	0.09591678486
778	0.09589923939
779	0.09573311883
780	0.0957142775
781	0.09567252015
782	0.09555409452
783	0.095465585
784	0.09539404849
785	0.0953094607
786	0.09523293503
787	0.09511552934
788	0.09506199094
789	0.09502448268
790	0.09486626422
791	0.09474632959
792	0.09465782715
793	0.09462426881
794	0.09452356992
795	0.09448491534
796	0.09440642638
797	0.09434128181
798	0.09432137769
799	0.09422199875
800	0.09414287998
801	0.09402341111
802	0.09393752701
803	0.09378395066
804	0.09371303434
805	0.0936940359
806	0.09362393792
807	0.09351736029
808	0.09341805925
809	0.09330578029
810	0.09326769859
811	0.09315688566
812	0.09303675651
813	0.0929743508
814	0.09292234965
815	0.09281504103
816	0.09270438649
817	0.09257601503
818	0.09256050819
819	0.09254273392
820	0.09243693254
821	0.09231887714
822	0.09219958245
823	0.0921466671
824	0.0920361776
825	0.0919852642
826	0.09196227335
827	0.09188360126
828	0.09182864534
829	0.09172071676
830	0.0915882491
831	0.09150779814
832	0.09144955994
833	0.0912821695
834	0.09121907502
835	0.09116836188
836	0.09110296495
837	0.09103654468
838	0.09097515274
839	0.09094213906
840	0.09088002948
841	0.09080205936
842	0.09070144434
843	0.09055906675
844	0.09046726443
845	0.09042780261
846	0.09038746116
847	0.09028833367
848	0.09027588967
849	0.09026455102
850	0.09024997436
851	0.09013970238
852	0.09007087771
853	0.08993728417
854	0.08980754343
855	0.08967731239
856	0.0895992393
857	0.08950077292
858	0.08947736988
859	0.0893923257
860	0.08935858756
861	0.08928124138
862	0.08918296626
863	0.08911684228
864	0.08903558074
865	0.08900500944
866	0.08894253694
867	0.08888572084
868	0.08878328843
869	0.08868029915
870	0.0886299587
871	0.08857431427
872	0.08855268571
873	0.08849807367
874	0.08847233341
875	0.0884036242
876	0.08822088853
877	0.08814976414
878	0.08807044975
879	0.08797477001
880	0.08791671591
881	0.0878516843
882	0.08782125277
883	0.08774513593
884	0.08770438158
885	0.08763806657
886	0.08751863319
887	0.08748372498
888	0.08741698137
889	0.08732553212
890	0.08727806393
891	0.0872327174
892	0.08718999441
893	0.08717905648
894	0.08711947335
895	0.08709138152
896	0.08693284075
897	0.08686354929
898	0.08676820086
899	0.08667845613
900	0.08665598089
901	0.08655087066
902	0.08652458253
903	0.08636788909
904	0.08628145458
905	0.08624802511
906	0.08620504735
907	0.08610619523
908	0.08601219616
909	0.08591962979
910	0.08588106823
911	0.08581351985
912	0.08580774107
913	0.08576925294
914	0.08574544797
915	0.0856528341
916	0.08555561421
917	0.0854553353
918	0.08537042877
919	0.0853158767
920	0.08528872781
921	0.08517975655
922	0.08514292114
923	0.08503090991
924	0.08496074748
925	0.08488652188
926	0.08476762311
927	0.08474860028
928	0.08472275491
929	0.08465504114
930	0.08464127637
931	0.08451200447
932	0.08444588753
933	0.08443385442
934	0.08441756019
935	0.08439559409
936	0.08433012836
937	0.08423235139
938	0.08412095497
939	0.08404034384
940	0.08401167829
941	0.0839765811
942	0.08391720024
943	0.08389076736
944	0.08386915641
945	0.08379719556
946	0.08368189088
947	0.08362735012
948	0.08357888498
949	0.08351497763
950	0.08342197262
951	0.08336169154
952	0.08334960588
953	0.08323133894
954	0.08318792375
955	0.08313168818
956	0.08312316601
957	0.08309119319
958	0.08305099187
959	0.08303402477
960	0.08291977319
961	0.08290662531
962	0.08283226485
963	0.0827318063
964	0.08266649982
965	0.08252582507
966	0.08244030148
967	0.08239304454
968	0.08232692605
969	0.08226549652
970	0.0822537586
971	0.08217488972
972	0.08204666745
973	0.08203031695
974	0.08198268954
975	0.0818272518
976	0.08173762848
977	0.08162437197
978	0.08152404004
979	0.08144668698
980	0.08137903688
981	0.0813267364
982	0.08129418338
983	0.08123938782
984	0.0812170894
985	0.08119361901
986	0.0811230013
987	0.08104840972
988	0.080972913
989	0.08094406631
990	0.08085018924
991	0.08084102573
992	0.08079158376
993	0.08070102877
994	0.0806067477
995	0.08050485688
996	0.0804710859
997	0.0804089356
998	0.08037507763
999	0.08033283461
