iter	Logloss
226	0.2646458691
227	0.2640208195
228	0.2636156007
229	0.2633050534
230	0.262735301
231	0.2622788291
232	0.2616540201
233	0.2611938349
234	0.2607154499
235	0.2604141999
236	0.2596944986
237	0.2592131606
238	0.2588114799
239	0.2584548184
240	0.2579119917
241	0.257624149
242	0.2570293275
243	0.256428767
244	0.2559329925
245	0.2554246622
246	0.2550502534
247	0.2547120887
248	0.254192052
249	0.2538048148
250	0.2534134372
251	0.2529145323
252	0.2525426451
253	0.2520522241
254	0.2515322325
255	0.250975578
256	0.2505695058
257	0.250200851
258	0.2498311414
259	0.2493294507
260	0.248927027
261	0.2484223905
262	0.2480732609
263	0.24780808
264	0.2474516776
265	0.2470732117
266	0.2466572914
267	0.246240669
268	0.2459458044
269	0.2454940237
270	0.2450640446
271	0.2446347748
272	0.2442420821
273	0.2437603666
274	0.2433204637
275	0.2429262922
276	0.2424322893
277	0.2420090455
278	0.2415546957
279	0.2410158053
280	0.2406674143
281	0.2402235316
282	0.2399302085
283	0.2395453592
284	0.2391233685
285	0.2387092843
286	0.2382751941
287	0.2378360398
288	0.2374590695
289	0.2370254285
290	0.2365768591
291	0.2361702803
292	0.2358031865
293	0.2354238447
294	0.2349384423
295	0.2346360926
296	0.234175056
297	0.2338139405
298	0.2334231713
299	0.2330331686
300	0.2325341332
301	0.2323148408
302	0.231939583
303	0.231563331
304	0.2309469962
305	0.2306407879
306	0.2301024179
307	0.2296913008
308	0.229395791
309	0.2290445899
310	0.228580217
311	0.2282671155
312	0.227743577
313	0.2273915112
314	0.2269454131
315	0.2265343188
316	0.2259729333
317	0.2255211672
318	0.2251938216
319	0.2247188819
320	0.2241709519
321	0.223757856
322	0.2233319774
323	0.2227889741
324	0.2223624052
325	0.2219950075
326	0.2216223042
327	0.221259836
328	0.2208748805
329	0.2205963606
330	0.2203544631
331	0.2200653032
332	0.2195594126
333	0.2192503865
334	0.2188547775
335	0.2184605677
336	0.218026119
337	0.2175730704
338	0.217193017
339	0.2168228339
340	0.2164291673
341	0.2160244284
342	0.2156150207
343	0.2152418117
344	0.2148625219
345	0.2144595052
346	0.2140842089
347	0.213724968
348	0.2134072569
349	0.2130968791
350	0.2125788185
351	0.2121993289
352	0.2117751143
353	0.2113407808
354	0.2110638798
355	0.2106452128
356	0.2103047498
357	0.2100044824
358	0.2095940428
359	0.2092602254
360	0.2088599211
361	0.2084667527
362	0.2081191719
363	0.2078613861
364	0.207542806
365	0.2072330808
366	0.2068800318
367	0.2064897483
368	0.2060946152
369	0.2058365309
370	0.2055651102
371	0.2052004024
372	0.20492797
373	0.2046055558
374	0.2042068937
375	0.2038718329
376	0.2036346416
377	0.2033212672
378	0.2029795469
379	0.2025541925
380	0.2021280188
381	0.2017505215
382	0.2014358777
383	0.2011234969
384	0.2007519514
385	0.2003435135
386	0.1999864327
387	0.1997424608
388	0.199362064
389	0.1989271037
390	0.1985187562
391	0.1980544739
392	0.1977615572
393	0.1974306141
394	0.1970730401
395	0.1967516004
396	0.1964685176
397	0.1960508564
398	0.1956138707
399	0.1953076015
400	0.1949284409
401	0.1946075405
402	0.1942960635
403	0.1938889831
404	0.193587273
405	0.1933350351
406	0.1930060395
407	0.1926806953
408	0.192321138
409	0.1919581046
410	0.1916065522
411	0.1913187119
412	0.1907778643
413	0.1905224819
414	0.1901292327
415	0.1898387135
416	0.189498158
417	0.1891830271
418	0.1889450541
419	0.1886390888
420	0.1883757662
421	0.1881472619
422	0.1878355536
423	0.1875055096
424	0.1871739556
425	0.1868103873
426	0.1865130021
427	0.1861844835
428	0.1859819496
429	0.1856842182
430	0.1853064846
431	0.1850724291
432	0.1846425895
433	0.184262643
434	0.1838901825
435	0.1835775919
436	0.1832957874
437	0.1830179622
438	0.1826861284
439	0.1823400696
440	0.181972733
441	0.181735882
442	0.1814989492
443	0.181178477
444	0.180853466
445	0.1805057936
446	0.1801989125
447	0.1798413318
448	0.1795507462
449	0.1792421625
450	0.1789436893
451	0.1786434742
452	0.1783559834
453	0.1780654229
454	0.1777968871
455	0.1775246011
456	0.1772227616
457	0.1768834422
458	0.1765205038
459	0.1762230442
460	0.1759577431
461	0.1756798476
462	0.1754573513
463	0.1751504344
464	0.1748954448
465	0.1745195912
466	0.1742472055
467	0.1739534021
468	0.1737464675
469	0.1733616672
470	0.1729692304
471	0.1726962525
472	0.1724245639
473	0.1721621315
474	0.1718613666
475	0.1715875125
476	0.1713349978
477	0.1710026698
478	0.1707764382
479	0.1706159859
480	0.170272027
481	0.1700079053
482	0.1696965192
483	0.1694488808
484	0.1692357372
485	0.1689888942
486	0.1687310859
487	0.1683899333
488	0.1680771944
489	0.167779259
490	0.1675237109
491	0.167259527
492	0.1669751642
493	0.16674882
494	0.1664873593
495	0.1662048791
496	0.165962208
497	0.1657188706
498	0.1653764636
499	0.1651512372
500	0.1649360547
501	0.1646622423
502	0.1644141989
503	0.1641084546
504	0.1638240632
505	0.1635899888
506	0.1633352127
507	0.1630194779
508	0.162847035
509	0.1625904812
510	0.1624099563
511	0.1621476141
512	0.1619346732
513	0.1617173512
514	0.161383926
515	0.1611115009
516	0.1608137807
517	0.1605225908
518	0.1602814247
519	0.1600212036
520	0.1597874585
521	0.1595096069
522	0.1591969613
523	0.1588914694
524	0.1586705863
525	0.1584237159
526	0.1581970472
527	0.1580172322
528	0.157718996
529	0.157522115
530	0.1573163789
531	0.1570444546
532	0.1567348837
533	0.1564908797
534	0.15626983
535	0.1560299907
536	0.1558322012
537	0.1555922359
538	0.1552848101
539	0.1550146066
540	0.1547677634
541	0.1545019635
542	0.1542390234
543	0.1540149927
544	0.1537667663
545	0.1535532864
546	0.1532868616
547	0.1530560045
548	0.1528169927
549	0.1525469334
550	0.1523547719
551	0.1521990797
552	0.1519819464
553	0.1517839409
554	0.1516024957
555	0.1513414544
556	0.1511609596
557	0.1508821665
558	0.1506902726
559	0.1505474375
560	0.1503582633
561	0.1501377232
562	0.1498331094
563	0.1496645108
564	0.1494226739
565	0.1491597448
566	0.1489655061
567	0.1487625218
568	0.1485797138
569	0.1484067407
570	0.1482238551
571	0.1479696696
572	0.147713646
573	0.1474925243
574	0.1473072844
575	0.1470441791
576	0.1467931493
577	0.1465089818
578	0.1462062928
579	0.1460220049
580	0.1457832566
581	0.1455360144
582	0.1453042021
583	0.1450795179
584	0.1447843053
585	0.1446356111
586	0.144463379
587	0.1442083106
588	0.1440044725
589	0.1437297886
590	0.1434002429
591	0.1431724339
592	0.1429477722
593	0.1427576473
594	0.1424855406
595	0.1423094305
596	0.1421078017
597	0.1419606719
598	0.1416882972
599	0.1414679076
600	0.1412494053
601	0.1410278232
602	0.140682717
603	0.1405404829
604	0.1403482883
605	0.1401512053
606	0.1399652978
607	0.1398398353
608	0.1395679001
609	0.1393667595
610	0.1391520502
611	0.1389866267
612	0.1387504073
613	0.1385498464
614	0.1384295951
615	0.1382406196
616	0.1380027759
617	0.1378673004
618	0.1376000331
619	0.1373723152
620	0.137115936
621	0.1369464724
622	0.1368129416
623	0.1365812296
624	0.1364015446
625	0.136213682
626	0.1360149676
627	0.1357527495
628	0.1355620845
629	0.1353814211
630	0.1351283046
631	0.1349306132
632	0.1347594937
633	0.1345677378
634	0.1343537054
635	0.1342427166
636	0.1340534065
637	0.1338725856
638	0.1337127883
639	0.1335018323
640	0.1332561694
641	0.1330877892
642	0.132836183
643	0.1326925447
644	0.1325954097
645	0.1323998937
646	0.132191346
647	0.1320026639
648	0.1317610358
649	0.1315359809
650	0.1314064904
651	0.1312502895
652	0.1310631037
653	0.1308930161
654	0.1306524236
655	0.130551015
656	0.1303755182
657	0.1301641356
658	0.1299753258
659	0.1297569239
660	0.1295732158
661	0.129421714
662	0.12917639
663	0.129025528
664	0.1288485125
665	0.1286054269
666	0.1284130689
667	0.1283066367
668	0.1281657335
669	0.1279730649
670	0.127837306
671	0.1277197034
672	0.1277143499
673	0.1275399777
674	0.1272910813
675	0.1270891983
676	0.1268987863
677	0.1267315629
678	0.126560401
679	0.1264521282
680	0.126301311
681	0.1261203179
682	0.1259722341
683	0.1257729724
684	0.1255776863
685	0.1254179657
686	0.1252703896
687	0.1250745318
688	0.1249199568
689	0.1248271025
690	0.1247339778
691	0.1245250467
692	0.1244168521
693	0.1242274202
694	0.1239912962
695	0.1238014999
696	0.1235673223
697	0.1233896674
698	0.1232240542
699	0.1232186706
700	0.1230790259
701	0.1229349655
702	0.1227048026
703	0.122544704
704	0.1225396375
705	0.1223943433
706	0.122278783
707	0.1221148429
708	0.1219527327
709	0.1218008347
710	0.1215702406
711	0.1213570668
712	0.1212106453
713	0.1210776579
714	0.1209586894
715	0.1207509969
716	0.120623859
717	0.1205748405
718	0.120410635
719	0.1202378604
720	0.1200517106
721	0.1198775298
722	0.1197116471
723	0.1195340698
724	0.1193272785
725	0.1191504384
726	0.1189648229
727	0.1189575956
728	0.1188300688
729	0.1186102814
730	0.1184507845
731	0.1181842048
732	0.1179947523
733	0.1178461033
734	0.1176286422
735	0.1174254337
736	0.1172211185
737	0.1170791926
738	0.116902342
739	0.1167154344
740	0.1165539004
741	0.1164200373
742	0.1162727508
743	0.1161185948
744	0.1158758636
745	0.1157084187
746	0.1155287472
747	0.1153713928
748	0.1153643891
749	0.1151521121
750	0.1149780861
751	0.1148703188
752	0.1147345854
753	0.114543658
754	0.1144228657
755	0.1142526209
756	0.1140959322
757	0.1139544325
758	0.1138278496
759	0.1136771627
760	0.1134892239
761	0.1132841412
762	0.113200413
763	0.1130683597
764	0.1129005241
765	0.1128131428
766	0.112673731
767	0.112603493
768	0.1124869401
769	0.112334114
770	0.1121819589
771	0.1119980764
772	0.1118629848
773	0.1117036651
774	0.1115375942
775	0.1113936767
776	0.1112922389
777	0.1111695371
778	0.1110248478
779	0.1109267556
780	0.1108003774
781	0.1106439506
782	0.1105217743
783	0.1103888163
784	0.1102386
785	0.1101292967
786	0.1099496267
787	0.1098099671
788	0.1096795679
789	0.1095593974
790	0.1094444874
791	0.1093302847
792	0.1091846631
793	0.1090526177
794	0.1089384373
795	0.1088316631
796	0.1087286406
797	0.1086018348
798	0.1084411038
799	0.1082785975
800	0.1082033337
801	0.1080589306
802	0.1078974135
803	0.1077756073
804	0.1077046203
805	0.1077005413
806	0.1076066409
807	0.107495886
808	0.1073804886
809	0.1072581863
810	0.1071540658
811	0.1070054895
812	0.1069003842
813	0.1067484313
814	0.1066047813
815	0.1064790306
816	0.1063082225
817	0.1061472555
818	0.1059801047
819	0.1058443043
820	0.1056888303
821	0.1055086311
822	0.1053740068
823	0.1052846544
824	0.105163193
825	0.1050132703
826	0.1048662737
827	0.1047303223
828	0.1046509384
829	0.1044624152
830	0.1042883497
831	0.1042504888
832	0.104114635
833	0.1039791873
834	0.1038979214
835	0.1037854494
836	0.1036240015
837	0.103516197
838	0.1033623171
839	0.1032085903
840	0.1030167075
841	0.1029005089
842	0.1028032427
843	0.1027357083
844	0.1026118618
845	0.1024681491
846	0.1023596504
847	0.1021703263
848	0.1020671645
849	0.1018578651
850	0.1017379995
851	0.1016002901
852	0.1014353643
853	0.1013356756
854	0.1012893005
855	0.1011928957
856	0.101062234
857	0.1009630018
858	0.1008088263
859	0.1007267129
860	0.1006060874
861	0.1004591082
862	0.1003269316
863	0.1002262912
864	0.1000647827
865	0.09994305309
866	0.09978049749
867	0.09964120062
868	0.0995323758
869	0.09951076665
870	0.09937792167
871	0.09930071918
872	0.099146815
873	0.099023422
874	0.09893919795
875	0.09885677059
876	0.09885340159
877	0.09877654793
878	0.09863342398
879	0.09852703794
880	0.09844253455
881	0.09832089825
882	0.09819219398
883	0.09807673246
884	0.09790235074
885	0.09773364088
886	0.09762995558
887	0.09758216041
888	0.09744431284
889	0.09729715134
890	0.0971370711
891	0.09703058171
892	0.09690115062
893	0.09677313013
894	0.09661499363
895	0.09648509746
896	0.09635754152
897	0.09625443857
898	0.09616551036
899	0.09601043138
900	0.09593931596
901	0.09579043042
902	0.09569979976
903	0.09558980243
904	0.09547899722
905	0.09532042743
906	0.09515955314
907	0.09500292248
908	0.09485271274
909	0.09470702723
910	0.09455579452
911	0.09447713229
912	0.09435344619
913	0.09426013973
914	0.09416862463
915	0.09401356173
916	0.09392612919
917	0.09378340477
918	0.09368393612
919	0.09351480169
920	0.09342591136
921	0.09327757432
922	0.0931543905
923	0.09302402264
924	0.09292561533
925	0.09286642422
926	0.09273295782
927	0.09260445698
928	0.09251457649
929	0.09238530812
930	0.09232107926
931	0.09223796957
932	0.09214947948
933	0.09211846632
934	0.09202491907
935	0.09192673133
936	0.09180270866
937	0.09167853733
938	0.09156625764
939	0.0915317334
940	0.09139790151
941	0.0913198754
942	0.09117902706
943	0.09101946474
944	0.0908885467
945	0.09078091979
946	0.09065983893
947	0.0905484694
948	0.09044911694
949	0.09037989192
950	0.09030392356
951	0.0902243798
952	0.09011954245
953	0.08997388865
954	0.08988941026
955	0.08979352663
956	0.08965164269
957	0.08955167646
958	0.08944031569
959	0.08935484321
960	0.08924600381
961	0.08914541009
962	0.08903801908
963	0.0889561685
964	0.08888291516
965	0.08876022001
966	0.08862815974
967	0.08854935402
968	0.08844597341
969	0.08835461907
970	0.08823858269
971	0.08813831587
972	0.08798302967
973	0.08789280498
974	0.08777861058
975	0.08768002997
976	0.08760224912
977	0.08745722465
978	0.08732830579
979	0.08732383406
980	0.08727396475
981	0.08712892035
982	0.08698456611
983	0.08688057511
984	0.08676355488
985	0.08668738074
986	0.08657600235
987	0.08643650978
988	0.08634676236
989	0.08621964646
990	0.08609384487
991	0.08599359526
992	0.08586925478
993	0.0857405542
994	0.08564115909
995	0.08553879407
996	0.08541270117
997	0.08531750436
998	0.08521255632
999	0.08513874561
