iter	Logloss
253	0.155787795
254	0.1555207158
255	0.1553371077
256	0.1548948465
257	0.1546521823
258	0.1541811746
259	0.1539382881
260	0.1537686451
261	0.1535194306
262	0.1533886513
263	0.153020354
264	0.1528252519
265	0.1525545157
266	0.1522368173
267	0.152018247
268	0.1518532039
269	0.1516662194
270	0.1514942318
271	0.151074653
272	0.1505002336
273	0.1503215417
274	0.1500120157
275	0.1497952331
276	0.1492683471
277	0.1490781123
278	0.1488531467
279	0.148607813
280	0.1484052438
281	0.1482056664
282	0.1476724019
283	0.1474761497
284	0.1473247789
285	0.1471216975
286	0.1468763749
287	0.1465494541
288	0.1461371779
289	0.1459326434
290	0.145796302
291	0.145428488
292	0.1452951333
293	0.1446933838
294	0.1445503745
295	0.1443464834
296	0.1442636533
297	0.1439961937
298	0.1437979473
299	0.14318858
300	0.1429621643
301	0.1427102301
302	0.1424467051
303	0.1424317492
304	0.1423795366
305	0.1422838862
306	0.1422637651
307	0.1421018549
308	0.1418472038
309	0.1417944812
310	0.1417819862
311	0.1417679531
312	0.1415602431
313	0.1413892855
314	0.1411576296
315	0.1409554884
316	0.140942411
317	0.140579089
318	0.1404110829
319	0.1401988786
320	0.1398882508
321	0.1396212888
322	0.1393992509
323	0.1387574833
324	0.1385574997
325	0.138547343
326	0.1382314273
327	0.1380830523
328	0.1380728741
329	0.137888096
330	0.1378791509
331	0.137347892
332	0.1371390898
333	0.137117474
334	0.1371078693
335	0.1368952985
336	0.136884278
337	0.1366298951
338	0.1364582234
339	0.1361946151
340	0.1356883767
341	0.1352548427
342	0.1352408973
343	0.135002367
344	0.1345185612
345	0.1343027937
346	0.1341292559
347	0.133831513
348	0.1337033411
349	0.133512252
350	0.1335037921
351	0.1333069399
352	0.1331540573
353	0.1331440355
354	0.1329444311
355	0.132720642
356	0.1325450103
357	0.1322996721
358	0.1320985272
359	0.131910818
360	0.1314463152
361	0.1313226343
362	0.1311447985
363	0.1309144322
364	0.13090485
365	0.1307151572
366	0.1305023685
367	0.1302315723
368	0.1302233587
369	0.1299904876
370	0.1298786785
371	0.1297536373
372	0.1295920286
373	0.1295828535
374	0.1295747101
375	0.1294018488
376	0.1292385101
377	0.1290816069
378	0.1285009513
379	0.1284941467
380	0.1284870269
381	0.1283176982
382	0.1281041696
383	0.1278680334
384	0.1276523706
385	0.1275002227
386	0.1273247314
387	0.1271222865
388	0.126926656
389	0.1267338839
390	0.1265833508
391	0.1264051578
392	0.1263971711
393	0.1262390008
394	0.1261089231
395	0.1258383771
396	0.1258306986
397	0.1258229778
398	0.1256426427
399	0.1254580902
400	0.1254508823
401	0.1252955305
402	0.1251734095
403	0.1248442776
404	0.124663194
405	0.124653499
406	0.1245152971
407	0.1245081485
408	0.1240159169
409	0.1238004133
410	0.1236673424
411	0.1235233531
412	0.1232113145
413	0.1230598829
414	0.1230529618
415	0.1228833802
416	0.1227553507
417	0.1225581561
418	0.1223656202
419	0.12219432
420	0.1220551957
421	0.1219700448
422	0.1218848728
423	0.1217013137
424	0.1215291955
425	0.1213136768
426	0.1211160745
427	0.1209755695
428	0.1208261487
429	0.1206612155
430	0.1205217606
431	0.1204133878
432	0.1202752346
433	0.1201632816
434	0.1199903663
435	0.1198713509
436	0.1197745861
437	0.1197690199
438	0.1196284422
439	0.1194572781
440	0.1193135648
441	0.1191168279
442	0.1188500266
443	0.1186120451
444	0.1184009388
445	0.1182437886
446	0.1182376827
447	0.1181027905
448	0.1180976521
449	0.1179642083
450	0.1177684084
451	0.117763209
452	0.1174455458
453	0.1172081086
454	0.1172030266
455	0.1170059007
456	0.116840543
457	0.1166441679
458	0.1164145061
459	0.116209116
460	0.1160411078
461	0.1155700462
462	0.1154771942
463	0.1153759839
464	0.1152278888
465	0.1150757677
466	0.1149831583
467	0.114972296
468	0.1148837143
469	0.1147389288
470	0.1144763947
471	0.1142971998
472	0.1139956606
473	0.1139913186
474	0.1138635669
475	0.1138489204
476	0.1138327433
477	0.1137200389
478	0.1136109619
479	0.1134049146
480	0.1133988547
481	0.113256702
482	0.1131141152
483	0.1131059845
484	0.1129983228
485	0.1128549254
486	0.1127557331
487	0.1126228564
488	0.1125435791
489	0.1124189963
490	0.1123031501
491	0.1121234549
492	0.1119679276
493	0.1119608768
494	0.1118324282
495	0.1118280324
496	0.1116384859
497	0.1115303902
498	0.1113555416
499	0.1112002766
500	0.1111176554
501	0.1109471249
502	0.1104608192
503	0.1102896512
504	0.1100626308
505	0.110022144
506	0.1099096291
507	0.1096541512
508	0.1095012401
509	0.1094463751
510	0.1094357098
511	0.1093073464
512	0.1091959652
513	0.1090963938
514	0.1090891061
515	0.1090277066
516	0.1088990511
517	0.1087758686
518	0.1086461287
519	0.1084824882
520	0.1082922281
521	0.1081704128
522	0.1080812622
523	0.1078943753
524	0.1078900642
525	0.107787438
526	0.1076357966
527	0.1075122009
528	0.1073482523
529	0.1072004911
530	0.1070789899
531	0.106945211
532	0.1068548991
533	0.106729536
534	0.106537463
535	0.1064081485
536	0.1062799517
537	0.1062761775
538	0.1061819717
539	0.1061285966
540	0.1060410104
541	0.1060369813
542	0.1058847906
543	0.1057833949
544	0.1056128987
545	0.1054776141
546	0.1053671612
547	0.1052091975
548	0.1050501184
549	0.1049591225
550	0.104954747
551	0.1048357555
552	0.1047458482
553	0.1046695429
554	0.1045109461
555	0.1043119269
556	0.1042486239
557	0.1041013952
558	0.1040719872
559	0.1040683676
560	0.1040629007
561	0.1039564687
562	0.103860988
563	0.1038009671
564	0.1036239439
565	0.1036161546
566	0.103552064
567	0.1034011238
568	0.1033013161
569	0.1032964338
570	0.1031587718
571	0.1031549754
572	0.1030472885
573	0.1029499183
574	0.1029464319
575	0.1028623297
576	0.1027841519
577	0.102692238
578	0.1025360817
579	0.102532123
580	0.1024142919
581	0.1022956246
582	0.1022832039
583	0.102110076
584	0.1020215217
585	0.1018944857
586	0.1018224987
587	0.1017289991
588	0.1017230956
589	0.1017196731
590	0.1016675568
591	0.1015512937
592	0.101386438
593	0.1012890393
594	0.101157233
595	0.1010951821
596	0.1010119746
597	0.1009165013
598	0.1007731527
599	0.1004706531
600	0.1003815642
601	0.1002516349
602	0.1001596915
603	0.1000118583
604	0.09995224291
605	0.09987977322
606	0.09979595464
607	0.09968718719
608	0.09952893973
609	0.09945761286
610	0.09945416238
611	0.09933030869
612	0.09925916022
613	0.09914251216
614	0.09913885005
615	0.09905442918
616	0.09893674405
617	0.09880621209
618	0.0987538652
619	0.0986614181
620	0.0984344699
621	0.09836786567
622	0.0982336778
623	0.09817267196
624	0.09810417918
625	0.09795074884
626	0.09790674679
627	0.09764291652
628	0.09763541005
629	0.09756605987
630	0.09741216113
631	0.09740667851
632	0.09732127632
633	0.09719834199
634	0.09717468292
635	0.09710054564
636	0.09686364915
637	0.096747886
638	0.09662366698
639	0.09639561304
640	0.09629010146
641	0.09616582232
642	0.09606938279
643	0.0959719766
644	0.09596552773
645	0.09596243769
646	0.09587677417
647	0.09580008314
648	0.09576001264
649	0.09563933107
650	0.09546778681
651	0.09546469887
652	0.09542473102
653	0.09526589606
654	0.09518977857
655	0.09506250222
656	0.09496486835
657	0.09481836382
658	0.09474343148
659	0.09463582113
660	0.09453479527
661	0.09452019524
662	0.09446242119
663	0.09437480322
664	0.09437051225
665	0.09423958273
666	0.09418574806
667	0.09405563766
668	0.09405207209
669	0.09396593388
670	0.09387906949
671	0.09379356141
672	0.09368281229
673	0.09354438285
674	0.09352790025
675	0.09341669601
676	0.09337970191
677	0.09328790442
678	0.09328155395
679	0.09321262136
680	0.09315211499
681	0.09311487534
682	0.0930376143
683	0.09295650455
684	0.09295374864
685	0.09285842612
686	0.09281602036
687	0.09271663603
688	0.09254406244
689	0.0924557591
690	0.09233792622
691	0.09220921441
692	0.09209035246
693	0.09200556969
694	0.09193589145
695	0.09182909152
696	0.09173254999
697	0.09161499534
698	0.09153438193
699	0.09142179188
700	0.09141879169
701	0.09134750183
702	0.09119254948
703	0.09119024906
704	0.0911087838
705	0.09101713383
706	0.09092675257
707	0.09078370963
708	0.09077714875
709	0.09072306737
710	0.09059333774
711	0.09050320114
712	0.09047610371
713	0.0903917615
714	0.09028719915
715	0.09028483016
716	0.09022817131
717	0.09020193857
718	0.09010164265
719	0.0900553557
720	0.09000129142
721	0.08992080525
722	0.08980024889
723	0.0897203983
724	0.08962214824
725	0.0894914659
726	0.08937568081
727	0.08928823865
728	0.08924240448
729	0.08916380589
730	0.08910667247
731	0.08908459901
732	0.08901359811
733	0.08893002681
734	0.08889318966
735	0.0888227321
736	0.08882045347
737	0.0887617664
738	0.08866116738
739	0.08862738391
740	0.08850297494
741	0.08844098781
742	0.08837874057
743	0.08832041199
744	0.08831763684
745	0.08822552116
746	0.0880833313
747	0.08804586851
748	0.08792353188
749	0.08782935875
750	0.0877172972
751	0.08763016291
752	0.08750152287
753	0.08743722325
754	0.08740752189
755	0.08739278438
756	0.08735286868
757	0.08723910997
758	0.08719927812
759	0.08707700088
760	0.08707186121
761	0.0869963549
762	0.0869942377
763	0.08689428338
764	0.08678248448
765	0.0867224695
766	0.08662201396
767	0.08660703785
768	0.0865501668
769	0.08647986971
770	0.08641397064
771	0.08628989841
772	0.08620966679
773	0.08612046497
774	0.08611636997
775	0.08601064857
776	0.08591243388
777	0.08577969707
778	0.08570903049
779	0.08566762818
780	0.08564065833
781	0.08556768795
782	0.0855560567
783	0.08550885932
784	0.08535739648
785	0.08533949321
786	0.085267747
787	0.08516801157
788	0.08511958276
789	0.08506796561
790	0.08501424847
791	0.08491401648
792	0.08478261289
793	0.08469217636
794	0.08468656832
795	0.08457935134
796	0.08453103767
797	0.08448259651
798	0.08446126036
799	0.0844346253
800	0.08435552077
801	0.08431421574
802	0.08421388321
803	0.08410025699
804	0.08399127962
805	0.08395573394
806	0.08389413899
807	0.08384999073
808	0.08381493582
809	0.08372392933
810	0.08356754227
811	0.08354531255
812	0.08344576753
813	0.08330259056
814	0.08327083471
815	0.08325019989
816	0.08320150539
817	0.08314707172
818	0.08305126096
819	0.08302270753
820	0.08291652644
821	0.08288490848
822	0.08285495971
823	0.0828191519
824	0.08280050714
825	0.08270843371
826	0.0826320577
827	0.08262989636
828	0.0825898137
829	0.0825384739
830	0.08241105704
831	0.08233349135
832	0.08220848639
833	0.08209088859
834	0.08205409998
835	0.08197258498
836	0.08181362421
837	0.08174469363
838	0.0817234699
839	0.08164049417
840	0.08156357143
841	0.081469546
842	0.08141036123
843	0.08131922075
844	0.0812627844
845	0.08114143738
846	0.08107009269
847	0.08098282779
848	0.08090257782
849	0.08080492683
850	0.08078612338
851	0.08067646851
852	0.08056652748
853	0.08051192178
854	0.08048562062
855	0.0804321936
856	0.08038121617
857	0.08029298255
858	0.08023264648
859	0.08017240586
860	0.08011239417
861	0.07999715306
862	0.07993028184
863	0.07991109882
864	0.07983562149
865	0.07976553341
866	0.07967321092
867	0.0795384795
868	0.07946466029
869	0.07942884667
870	0.07933760838
871	0.07924896663
872	0.07924445477
873	0.07919725704
874	0.07915733795
875	0.07902113308
876	0.07894499577
877	0.078864671
878	0.07878035433
879	0.0787229541
880	0.07863248361
881	0.07857832025
882	0.07851660827
883	0.0784403711
884	0.07837816246
885	0.07831709964
886	0.07821940833
887	0.07816982308
888	0.078119064
889	0.07804300053
890	0.07795520526
891	0.07795369148
892	0.07792167996
893	0.07785333305
894	0.07780008164
895	0.07775832742
896	0.07769076815
897	0.07762546959
898	0.07759554827
899	0.07756279334
900	0.07751722209
901	0.0773718603
902	0.07731506324
903	0.07726104035
904	0.07725918591
905	0.07724078022
906	0.0771926026
907	0.07711577951
908	0.07704975365
909	0.07697726299
910	0.07696908066
911	0.07692762876
912	0.07692524535
913	0.07682361538
914	0.07672851265
915	0.07672528088
916	0.07661025513
917	0.07658841333
918	0.0765220293
919	0.076520086
920	0.07646396642
921	0.07642490732
922	0.0763793634
923	0.07627222222
924	0.07622096264
925	0.07620747044
926	0.07611440216
927	0.07608061303
928	0.0760332636
929	0.07600766651
930	0.07600621627
931	0.07598648801
932	0.07589662818
933	0.07583160976
934	0.07583017054
935	0.07575268897
936	0.07571378903
937	0.07566606931
938	0.07561268282
939	0.07552524884
940	0.07547673377
941	0.07541390122
942	0.07527323878
943	0.07519521865
944	0.07514364002
945	0.07508300926
946	0.0750259961
947	0.07490311613
948	0.07489967843
949	0.07483913384
950	0.07477241998
951	0.07476467878
952	0.07467323774
953	0.07455428752
954	0.07441756229
955	0.07438548502
956	0.07431217577
957	0.07425753274
958	0.0741533577
959	0.07415016714
960	0.0741339551
961	0.0740556917
962	0.07400754524
963	0.07395120565
964	0.07391941656
965	0.07389257234
966	0.07381110613
967	0.0737840501
968	0.07371346841
969	0.07365779126
970	0.07365638377
971	0.07357788138
972	0.07355489853
973	0.07352417477
974	0.07349091172
975	0.07343141928
976	0.07342092702
977	0.07334182392
978	0.07328012818
979	0.07318554529
980	0.07312240021
981	0.07301877673
982	0.0729272182
983	0.07291439331
984	0.07283393201
985	0.07280985078
986	0.07271739179
987	0.07268522732
988	0.07259575668
989	0.07249626919
990	0.07244635852
991	0.07239274742
992	0.07225888371
993	0.07217449259
994	0.07207705072
995	0.07206568031
996	0.07205523635
997	0.07197823332
998	0.07190011754
999	0.07185785991
