iter	Logloss
507	0.1108103912
508	0.1107503939
509	0.110476194
510	0.1103442728
511	0.110258242
512	0.1101482648
513	0.1101122
514	0.1100345585
515	0.1099577819
516	0.1099302256
517	0.1098251845
518	0.1097317147
519	0.1096336483
520	0.1095039178
521	0.1094035679
522	0.1092423308
523	0.1091376313
524	0.1090830458
525	0.1089816446
526	0.1089086273
527	0.1087812766
528	0.1086845915
529	0.1085689061
530	0.1084867156
531	0.1083617483
532	0.1083075129
533	0.1080248963
534	0.1079540439
535	0.1078676022
536	0.1077420615
537	0.107587164
538	0.1074813965
539	0.1073601507
540	0.1072195304
541	0.1071375498
542	0.107078727
543	0.1069760885
544	0.1068881308
545	0.1068651069
546	0.1067361972
547	0.1065932017
548	0.1064731746
549	0.1063401564
550	0.1062648628
551	0.106116582
552	0.1059947644
553	0.1059488254
554	0.1058609911
555	0.1056574729
556	0.1055757493
557	0.1055030456
558	0.1053687323
559	0.1052278744
560	0.1051772232
561	0.1050532228
562	0.1049524705
563	0.1049052338
564	0.1047964008
565	0.1046805569
566	0.1046498576
567	0.1045789486
568	0.1045109597
569	0.1044892581
570	0.1043870359
571	0.1041563458
572	0.1040549736
573	0.1040005512
574	0.1038459586
575	0.1037764532
576	0.1036631496
577	0.1035690873
578	0.103470286
579	0.1034043217
580	0.1032603053
581	0.1031538479
582	0.1031048821
583	0.1030051462
584	0.1028946183
585	0.1027782897
586	0.1026681561
587	0.1025785386
588	0.1024462508
589	0.1023312971
590	0.1022430865
591	0.1021477044
592	0.1020709206
593	0.1020135503
594	0.1019068371
595	0.1018018641
596	0.1016767009
597	0.1015299096
598	0.1014438766
599	0.1013843778
600	0.1013109611
601	0.101230262
602	0.1011459123
603	0.1010570256
604	0.1009517014
605	0.1008569136
606	0.100848723
607	0.1007470986
608	0.1006849981
609	0.1005438116
610	0.1004828762
611	0.1004259784
612	0.1003229373
613	0.1001375864
614	0.1000270865
615	0.09992394236
616	0.09981900121
617	0.09969243991
618	0.09965336213
619	0.09954010813
620	0.09938790877
621	0.09930621812
622	0.0992095032
623	0.09912419439
624	0.09891658354
625	0.09882426358
626	0.09865260237
627	0.0985094081
628	0.09844954321
629	0.0984021623
630	0.09831877458
631	0.09822052493
632	0.09813417884
633	0.09805293889
634	0.09799714235
635	0.09783203013
636	0.09775676991
637	0.09767318753
638	0.09763711134
639	0.09754282518
640	0.09741915483
641	0.09732045514
642	0.09722158675
643	0.0971362511
644	0.0970352525
645	0.09692997189
646	0.09685086153
647	0.09680836163
648	0.0967195342
649	0.09669000735
650	0.09661045115
651	0.09657427989
652	0.09652318717
653	0.09641377716
654	0.09624494029
655	0.09617623613
656	0.09612092595
657	0.09603713305
658	0.09594168049
659	0.09593659989
660	0.09583726745
661	0.09575230968
662	0.09565717377
663	0.09559032894
664	0.09552981295
665	0.09547227308
666	0.09538867157
667	0.09529818185
668	0.0951527714
669	0.09509601183
670	0.09503304896
671	0.09494937811
672	0.09485008872
673	0.09480420332
674	0.09471717495
675	0.09464525302
676	0.09454051266
677	0.0944623691
678	0.09436385208
679	0.09426429433
680	0.09417836489
681	0.09412445306
682	0.09403634145
683	0.09398939988
684	0.09390276474
685	0.09381987249
686	0.09379348548
687	0.09374039594
688	0.09367705966
689	0.09357948881
690	0.09346872325
691	0.09339589367
692	0.09332474118
693	0.09331244774
694	0.09323083031
695	0.09316125889
696	0.09311638418
697	0.0929787671
698	0.09288631788
699	0.09278188335
700	0.09269635039
701	0.09262260014
702	0.09256090009
703	0.09249055977
704	0.09245146042
705	0.09238004094
706	0.09233808508
707	0.0922384401
708	0.09221071099
709	0.09208877619
710	0.09197320705
711	0.09181307067
712	0.09173363459
713	0.09164772298
714	0.09159538747
715	0.09146830307
716	0.09143403826
717	0.09137411978
718	0.09124309108
719	0.0911595869
720	0.09109651633
721	0.0910630097
722	0.09101308252
723	0.09098133934
724	0.09091557014
725	0.09075563893
726	0.09069354695
727	0.09063677773
728	0.09053309934
729	0.09046479752
730	0.09037078214
731	0.09032931063
732	0.09023981642
733	0.09006981409
734	0.09003054499
735	0.0900154866
736	0.08993377529
737	0.08987319719
738	0.08979721535
739	0.08968009403
740	0.08959714771
741	0.08950597618
742	0.08934323104
743	0.08927641088
744	0.08921137487
745	0.08915992553
746	0.08907874985
747	0.08902509175
748	0.08892896859
749	0.08885852785
750	0.08877717864
751	0.08870870832
752	0.08861630444
753	0.08855496351
754	0.08850290023
755	0.08843450388
756	0.08838908919
757	0.08830078554
758	0.08824928883
759	0.08817938068
760	0.0881423482
761	0.08805371543
762	0.08797491353
763	0.08795769047
764	0.08786907566
765	0.08776251245
766	0.08770809761
767	0.08764862818
768	0.08755667439
769	0.08743940233
770	0.0873795022
771	0.08731334004
772	0.0872054132
773	0.0871512743
774	0.0870846059
775	0.08701373889
776	0.086975558
777	0.08693396398
778	0.08687799776
779	0.08676954607
780	0.08671534945
781	0.086661236
782	0.08665179806
783	0.08663630803
784	0.08656198019
785	0.08645975561
786	0.08639060814
787	0.08636210088
788	0.08630962625
789	0.08622398893
790	0.08616917227
791	0.08615931571
792	0.08610975279
793	0.08601454758
794	0.08596009229
795	0.08591388929
796	0.08586650514
797	0.08578176336
798	0.08573477791
799	0.0856837236
800	0.08562570184
801	0.08554978791
802	0.08548635294
803	0.08542458555
804	0.08534926846
805	0.08527209486
806	0.08520400407
807	0.08517948041
808	0.08513510424
809	0.08506864577
810	0.08504873366
811	0.0849758606
812	0.08495669951
813	0.08490939397
814	0.08483528355
815	0.08477227216
816	0.08474887831
817	0.08470312572
818	0.08466033895
819	0.08462679138
820	0.08457704546
821	0.08442084574
822	0.08430720716
823	0.08421659196
824	0.08420213127
825	0.08414755737
826	0.0841261524
827	0.08409970446
828	0.08407552117
829	0.08401656236
830	0.08395333075
831	0.08394744781
832	0.08387985897
833	0.08380139874
834	0.08376832317
835	0.08369351665
836	0.08361404017
837	0.08354253395
838	0.0834903749
839	0.08342231367
840	0.08335991336
841	0.08324142433
842	0.08321689943
843	0.08317657704
844	0.08308268102
845	0.08306476232
846	0.08300228526
847	0.08290924833
848	0.08283865914
849	0.08276323748
850	0.08271060188
851	0.0826678595
852	0.08258444361
853	0.0824810377
854	0.08232964024
855	0.08231872961
856	0.0822608804
857	0.08216397355
858	0.0820627194
859	0.08200990791
860	0.08197483371
861	0.08194553521
862	0.08188015747
863	0.08184798583
864	0.0817752494
865	0.0817369133
866	0.08159490955
867	0.08158166495
868	0.0815640989
869	0.08146596688
870	0.0814173954
871	0.08137296477
872	0.08128530847
873	0.08123588463
874	0.08119333928
875	0.08116493827
876	0.08112880627
877	0.08108927032
878	0.08103383043
879	0.08101098485
880	0.08093059717
881	0.08087195001
882	0.08083154094
883	0.08072130756
884	0.08066905444
885	0.08058216785
886	0.08050881268
887	0.08044988208
888	0.08041087253
889	0.08034391121
890	0.08031611615
891	0.08028384758
892	0.08023848367
893	0.08014318461
894	0.08007203377
895	0.08000979337
896	0.07997799372
897	0.0799287037
898	0.07987231746
899	0.07985532423
900	0.07979486549
901	0.07978835223
902	0.07975635421
903	0.07965149458
904	0.07958696427
905	0.07953254023
906	0.0795038864
907	0.07941520182
908	0.07929335113
909	0.0792667858
910	0.07924205281
911	0.07918826043
912	0.07914943716
913	0.07914774828
914	0.07913664418
915	0.07913291399
916	0.07910425031
917	0.07903592312
918	0.07901208709
919	0.07897761397
920	0.0788978863
921	0.07880047703
922	0.07872730711
923	0.07858620619
924	0.07851717769
925	0.07843512072
926	0.0783450228
927	0.07833236631
928	0.07829282874
929	0.07827053925
930	0.07822191172
931	0.07818809478
932	0.07816343796
933	0.0781317146
934	0.07808962328
935	0.07808041477
936	0.07803742136
937	0.07800969192
938	0.0779147117
939	0.07791358004
940	0.07783158561
941	0.07777915461
942	0.07774462811
943	0.0776904318
944	0.07764749783
945	0.07763798749
946	0.07758289747
947	0.07749983035
948	0.07743806177
949	0.0773247871
950	0.07730399324
951	0.07724949953
952	0.07719604833
953	0.07718214714
954	0.07714374432
955	0.07707786958
956	0.07707207084
957	0.07697343814
958	0.07690535791
959	0.0768542482
960	0.07683278247
961	0.07682103321
962	0.07675843309
963	0.0767143939
964	0.07663214942
965	0.07658816745
966	0.07648117357
967	0.07638596854
968	0.07631674745
969	0.07622536597
970	0.07615130076
971	0.0760766204
972	0.07602410595
973	0.07596014104
974	0.07593696852
975	0.07585125877
976	0.07581453747
977	0.0757181108
978	0.07563634754
979	0.07563190949
980	0.07557525349
981	0.07548054976
982	0.07546300668
983	0.07539313518
984	0.07530260564
985	0.07524186659
986	0.0751941539
987	0.07510637095
988	0.07505391414
989	0.07502371776
990	0.07498742391
991	0.07491377382
992	0.07485814072
993	0.07480971042
994	0.07474596174
995	0.0746889696
996	0.07468055136
997	0.07462104583
998	0.0745749324
999	0.07450361331
