iter	Logloss
135	0.2015484126
136	0.2010828401
137	0.200771624
138	0.1999263055
139	0.199199586
140	0.1984554309
141	0.1978517491
142	0.1975214384
143	0.1967251982
144	0.1958902923
145	0.1953315634
146	0.1943755595
147	0.1936331444
148	0.1933286254
149	0.1924841403
150	0.1920371396
151	0.1914325729
152	0.1909471517
153	0.1906503905
154	0.190024534
155	0.1894996375
156	0.1890197299
157	0.1887219434
158	0.1883090612
159	0.1878701729
160	0.1871030107
161	0.1867811418
162	0.1862490032
163	0.1854878831
164	0.1851389311
165	0.1839978973
166	0.1835481986
167	0.1832457019
168	0.1823500138
169	0.1819818939
170	0.1815645933
171	0.1812898498
172	0.1810329044
173	0.1804147594
174	0.1793736143
175	0.179010882
176	0.1786500434
177	0.1784302917
178	0.1780642456
179	0.1777168797
180	0.1771936269
181	0.1763021396
182	0.1758570311
183	0.174852698
184	0.1746587497
185	0.1743063498
186	0.1739554331
187	0.1737583632
188	0.1734729583
189	0.1731038486
190	0.1729430337
191	0.1726458858
192	0.1723819774
193	0.172153346
194	0.1717512195
195	0.1711112886
196	0.170773069
197	0.1702714252
198	0.1697597952
199	0.169388159
200	0.1691043997
201	0.1688942165
202	0.1682678152
203	0.1679225691
204	0.1677217961
205	0.1675311072
206	0.167343301
207	0.1667961709
208	0.1664387268
209	0.1662474002
210	0.1659619447
211	0.1655623183
212	0.1653146395
213	0.1648473131
214	0.1645825465
215	0.1641671739
216	0.16386432
217	0.1635790724
218	0.1632996967
219	0.1631452001
220	0.1629089148
221	0.1626513986
222	0.162438024
223	0.1621507257
224	0.161877111
225	0.1616831763
226	0.1604807705
227	0.1601465182
228	0.1598733206
229	0.159601524
230	0.1593308622
231	0.1589908788
232	0.1587029238
233	0.1583682722
234	0.1582229355
235	0.157993267
236	0.1577350123
237	0.1574274962
238	0.1571677438
239	0.1570205002
240	0.1567546828
241	0.1565558879
242	0.1560996559
243	0.1558258045
244	0.1554458304
245	0.1552394391
246	0.1550195018
247	0.1545840469
248	0.1543360891
249	0.1540900795
250	0.1538805298
251	0.1536204937
252	0.1533517605
253	0.1531994404
254	0.1529181878
255	0.1526487269
256	0.1523671805
257	0.1520995061
258	0.1515614717
259	0.1504692556
260	0.1502541824
261	0.1499993208
262	0.1498999496
263	0.1496706208
264	0.1494259138
265	0.1492018585
266	0.1489644523
267	0.1486935657
268	0.1485163613
269	0.1482453842
270	0.1479857395
271	0.1478045387
272	0.1475310984
273	0.1472834513
274	0.1470082788
275	0.1466570084
276	0.1464326931
277	0.1461681598
278	0.1458672395
279	0.1456895562
280	0.1454731913
281	0.1452339793
282	0.1450334428
283	0.1448253399
284	0.1446567574
285	0.1445165631
286	0.1443451383
287	0.1439262197
288	0.1436886164
289	0.143421581
290	0.1429660948
291	0.1427724096
292	0.1425928838
293	0.1423340569
294	0.1420593201
295	0.1415747583
296	0.1409743931
297	0.1402955466
298	0.1401104945
299	0.1398276933
300	0.1395805791
301	0.1385470363
302	0.1383434995
303	0.1380676532
304	0.1378553853
305	0.1376847714
306	0.1373202845
307	0.1371753484
308	0.1370253535
309	0.1367994613
310	0.1359180968
311	0.1356921672
312	0.1355730239
313	0.1347676195
314	0.1345380562
315	0.1342559898
316	0.1339679657
317	0.133805021
318	0.133605636
319	0.1334200396
320	0.1332395113
321	0.1330698132
322	0.1329280195
323	0.1325661041
324	0.1323748661
325	0.1322264731
326	0.1320600428
327	0.1318591439
328	0.1316651485
329	0.131396481
330	0.1311881183
331	0.1309558065
332	0.1306510788
333	0.1305116093
334	0.1301265381
335	0.129710522
336	0.1295276558
337	0.1293217665
338	0.1289459553
339	0.1286793058
340	0.1284973949
341	0.1282377568
342	0.1280685395
343	0.1279334638
344	0.1277527099
345	0.1275226858
346	0.1273614252
347	0.1272380927
348	0.1270169709
349	0.1268634113
350	0.1266932201
351	0.1265292787
352	0.1264109469
353	0.1262729082
354	0.1260620763
355	0.1258861587
356	0.125647354
357	0.1254108153
358	0.1252887121
359	0.1250231638
360	0.124817451
361	0.1246276379
362	0.1244626467
363	0.1243126331
364	0.1240809179
365	0.1239302765
366	0.1237550727
367	0.1237487307
368	0.1235331804
369	0.1233815275
370	0.122842458
371	0.1226750286
372	0.1223321076
373	0.121923535
374	0.1216948176
375	0.1214053304
376	0.121248982
377	0.1211321612
378	0.1210417956
379	0.120935401
380	0.1207526671
381	0.1204747874
382	0.1203318155
383	0.1202217212
384	0.1200655919
385	0.1199180434
386	0.1197010239
387	0.1195284863
388	0.119350726
389	0.119112011
390	0.1189851701
391	0.1187451573
392	0.1185587669
393	0.1183823304
394	0.1183001976
395	0.1181663954
396	0.1180505403
397	0.1179264539
398	0.1177740494
399	0.1177013235
400	0.1176064739
401	0.1173431173
402	0.1172266754
403	0.1170147651
404	0.116830429
405	0.1166895431
406	0.1164931474
407	0.1163662597
408	0.1162329333
409	0.1160328834
410	0.1158410971
411	0.1157285522
412	0.1155314617
413	0.1154880726
414	0.1154362164
415	0.1153021569
416	0.1151580001
417	0.1150492812
418	0.1149282988
419	0.114720912
420	0.1144400607
421	0.1142453615
422	0.1140667991
423	0.1138037181
424	0.1136106092
425	0.1134783993
426	0.1131620203
427	0.1130803536
428	0.1129454701
429	0.1127805308
430	0.1126674627
431	0.1124818416
432	0.1124487346
433	0.1122736692
434	0.112269536
435	0.1121864005
436	0.1119366497
437	0.1117692197
438	0.1117178347
439	0.1115084639
440	0.1113218396
441	0.111278437
442	0.1112142251
443	0.1109745456
444	0.1108060675
445	0.1106229549
446	0.1105080075
447	0.1103171314
448	0.1101653494
449	0.1099788404
450	0.1099258484
451	0.1098039781
452	0.1095834943
453	0.109391423
454	0.1092886761
455	0.1091698906
456	0.1090701334
457	0.1089508597
458	0.1088538915
459	0.1087805166
460	0.1087075798
461	0.1085302916
462	0.1083416051
463	0.1081879134
464	0.1079815392
465	0.1079759125
466	0.1077806989
467	0.1076844437
468	0.1075828937
469	0.1074106953
470	0.1072973573
471	0.1071790358
472	0.1070439382
473	0.106884846
474	0.1068295758
475	0.1067174266
476	0.106600829
477	0.1064457911
478	0.1063415249
479	0.1062294632
480	0.1061164623
481	0.1060634344
482	0.1058266493
483	0.1058023898
484	0.1057059503
485	0.1056299972
486	0.1056265765
487	0.1055990362
488	0.1054031818
489	0.1051827101
490	0.1050217131
491	0.1049576834
492	0.1048278176
493	0.1047041307
494	0.1046985946
495	0.1045012665
496	0.1042995711
497	0.1041573713
498	0.1040614804
499	0.1038908234
500	0.1038877006
501	0.1038054568
502	0.1036904563
503	0.1035088471
504	0.1034056643
505	0.1033167584
506	0.1032087425
507	0.1030744083
508	0.1029630811
509	0.1028708076
510	0.1027221125
511	0.1026021202
512	0.1024651137
513	0.1024620326
514	0.1023412163
515	0.1023126501
516	0.1022431358
517	0.1019795686
518	0.1018413185
519	0.1017191662
520	0.1017161688
521	0.1016359336
522	0.1016330777
523	0.1014556036
524	0.101337555
525	0.1011713632
526	0.1010455033
527	0.1009118007
528	0.1008190229
529	0.1008162966
530	0.1007001464
531	0.1004860555
532	0.1003215928
533	0.1002017858
534	0.1000682318
535	0.09985036463
536	0.09970110639
537	0.09954876028
538	0.09941351875
539	0.09930256773
540	0.09902674812
541	0.09900889848
542	0.09880214142
543	0.09863375379
544	0.09850995271
545	0.09833327092
546	0.09832427841
547	0.09819919656
548	0.09815256507
549	0.09804660668
550	0.09794751456
551	0.09783703713
552	0.09767464995
553	0.09746705969
554	0.09743654139
555	0.0973400996
556	0.09725251288
557	0.09716535247
558	0.09700758749
559	0.09684433861
560	0.09675242961
561	0.09662471971
562	0.09648753428
563	0.09636701228
564	0.0962489587
565	0.09615126929
566	0.09603048385
567	0.09587914059
568	0.09581449626
569	0.09568711327
570	0.09560043084
571	0.09545272943
572	0.09529901626
573	0.09520752264
574	0.09508193338
575	0.09495232035
576	0.09485730595
577	0.09481677777
578	0.09453599809
579	0.09442782352
580	0.09423580825
581	0.09415194517
582	0.09401027099
583	0.0938331701
584	0.09361251412
585	0.09348718263
586	0.09335616883
587	0.09328196436
588	0.09322379104
589	0.09310729761
590	0.09291841758
591	0.09279845882
592	0.09267408226
593	0.09256508529
594	0.09256244322
595	0.09238966817
596	0.09225928721
597	0.09225703958
598	0.09219061398
599	0.09208059554
600	0.09207839273
601	0.09197375258
602	0.09189268918
603	0.09178382427
604	0.09162858606
605	0.09162647105
606	0.0915993047
607	0.09144856365
608	0.09135913816
609	0.09133343951
610	0.09117082084
611	0.09116875611
612	0.0911129469
613	0.09096228863
614	0.09080199887
615	0.09079038323
616	0.09070654578
617	0.09057547265
618	0.09057321909
619	0.09047000041
620	0.09036449226
621	0.0902978048
622	0.09021268322
623	0.09007740425
624	0.089974951
625	0.08985881904
626	0.08975330512
627	0.0896917843
628	0.08954128672
629	0.08938915678
630	0.08926550515
631	0.08912677592
632	0.08897950435
633	0.08889461661
634	0.08887908145
635	0.08883646754
636	0.08867309062
637	0.08857700489
638	0.08847536596
639	0.08824910418
640	0.0881978368
641	0.08804704835
642	0.08795190048
643	0.08788033997
644	0.08780958875
645	0.08755941053
646	0.08748448564
647	0.08741702816
648	0.0872892497
649	0.08718923009
650	0.08702077371
651	0.08689133508
652	0.08680851345
653	0.08674905779
654	0.08664254255
655	0.08655240956
656	0.08644246669
657	0.08634699238
658	0.08630103391
659	0.08617992583
660	0.08611982241
661	0.08598745232
662	0.08589526057
663	0.08576769732
664	0.08573060211
665	0.08568848173
666	0.08559460925
667	0.08550989339
668	0.08538614177
669	0.08524084461
670	0.0851292245
671	0.08506983245
672	0.08501602291
673	0.084991396
674	0.08486427188
675	0.08482131594
676	0.08479191482
677	0.0847666453
678	0.08464700509
679	0.08457227482
680	0.08457031704
681	0.08450402281
682	0.08445350323
683	0.0843494562
684	0.08418118037
685	0.08407462892
686	0.08393156725
687	0.08378066688
688	0.08367615235
689	0.08363914423
690	0.08357981511
691	0.08350319202
692	0.0834072152
693	0.08324390475
694	0.08313751967
695	0.08305063666
696	0.08299760615
697	0.08289647607
698	0.08275793941
699	0.08268624785
700	0.08268119054
701	0.08260079261
702	0.08247064724
703	0.08235223475
704	0.08223380915
705	0.08211722828
706	0.0820229348
707	0.08192694543
708	0.08185261742
709	0.08178488952
710	0.08166623765
711	0.08152863076
712	0.08141382222
713	0.08141135458
714	0.08133798564
715	0.08127052736
716	0.08115814322
717	0.08110236236
718	0.08094093486
719	0.08085631805
720	0.08078639877
721	0.08070896901
722	0.0806212453
723	0.08053552627
724	0.08053395113
725	0.08047345356
726	0.08037655456
727	0.08024118274
728	0.08012060819
729	0.08002728215
730	0.07991014711
731	0.07980153442
732	0.07978177302
733	0.07968224634
734	0.07955935496
735	0.07942351822
736	0.07929041883
737	0.07918439254
738	0.07912338433
739	0.07905348207
740	0.07898760169
741	0.07891782952
742	0.07886956713
743	0.07885094281
744	0.07879887708
745	0.07876206092
746	0.07867323858
747	0.07857715373
748	0.07844508437
749	0.07835524022
750	0.07830429854
751	0.07819402191
752	0.07811256907
753	0.07795079469
754	0.07787630541
755	0.07781484076
756	0.07766690678
757	0.07758568493
758	0.07751126023
759	0.07738899359
760	0.07737384784
761	0.0773216121
762	0.0772626384
763	0.07713184383
764	0.07702321353
765	0.07692393077
766	0.07683333024
767	0.07679748203
768	0.0766953566
769	0.07663179624
770	0.07653007589
771	0.07638578538
772	0.07629532541
773	0.07614944757
774	0.0761143533
775	0.07605200225
776	0.07602017652
777	0.07594286989
778	0.07593937976
779	0.07589678141
780	0.07583255974
781	0.07570305059
782	0.07561885437
783	0.07555385596
784	0.0755127434
785	0.07545910217
786	0.07537750481
787	0.0753027209
788	0.0752305003
789	0.07515952728
790	0.0750700488
791	0.07500010418
792	0.07487492393
793	0.07474198144
794	0.07463778353
795	0.07452759644
796	0.07446037116
797	0.07436258287
798	0.07426686412
799	0.07418869497
800	0.07416735377
801	0.0740770934
802	0.07398894225
803	0.07390571496
804	0.07386933263
805	0.07375593796
806	0.0736403613
807	0.07357711384
808	0.07357551463
809	0.07349608271
810	0.07349009548
811	0.0733985971
812	0.07329939282
813	0.07317339113
814	0.07305118873
815	0.07300726841
816	0.07292725322
817	0.07280322721
818	0.07272904691
819	0.07262095494
820	0.0726194768
821	0.07256341357
822	0.07244835395
823	0.07238994724
824	0.07227868192
825	0.07216435614
826	0.07205629
827	0.0719051973
828	0.07190166044
829	0.07178999009
830	0.07168710686
831	0.07164459421
832	0.07157496344
833	0.07147697569
834	0.07146947653
835	0.07140447573
836	0.0713303989
837	0.07127328605
838	0.07116710759
839	0.07105076705
840	0.07096991158
841	0.07088800095
842	0.07075674758
843	0.07070075176
844	0.07063040668
845	0.07054503658
846	0.07053274228
847	0.07046354219
848	0.07039184734
849	0.07027035916
850	0.07026444096
851	0.07013324184
852	0.0700379722
853	0.06993915488
854	0.06986836348
855	0.06979410888
856	0.06972762625
857	0.06964375379
858	0.06964265298
859	0.06957373542
860	0.06949582475
861	0.06941231827
862	0.06936178898
863	0.06927081547
864	0.06916762488
865	0.0690622788
866	0.0690153818
867	0.0689229474
868	0.06882890432
869	0.06874804211
870	0.06868031316
871	0.06860955262
872	0.06854064561
873	0.06847175593
874	0.06837242405
875	0.0683102753
876	0.06824691959
877	0.06817778912
878	0.06813939124
879	0.06803776134
880	0.06794705215
881	0.06786992576
882	0.06781018758
883	0.06773283952
884	0.06772031102
885	0.06768034901
886	0.0676080293
887	0.06752558017
888	0.06743936142
889	0.06743642929
890	0.06735479168
891	0.06732991421
892	0.06719993653
893	0.06719682679
894	0.06715245553
895	0.06711784984
896	0.06707362588
897	0.06696541679
898	0.06695871554
899	0.06688184595
900	0.06679596871
901	0.0667216533
902	0.06664252656
903	0.06653367936
904	0.06653244434
905	0.06646266747
906	0.0664614193
907	0.06639631795
908	0.06631568705
909	0.06624824263
910	0.06619824441
911	0.06613717974
912	0.06603370728
913	0.06598616084
914	0.06589404753
915	0.06583092271
916	0.06578470935
917	0.06573869167
918	0.06567406092
919	0.0656260984
920	0.06553686767
921	0.06547468043
922	0.06538830405
923	0.06532384905
924	0.06524210464
925	0.06514780407
926	0.06509796779
927	0.06498170644
928	0.0649439039
929	0.0648663949
930	0.06479224146
931	0.06476469143
932	0.06470029234
933	0.06463643116
934	0.06458593191
935	0.06449203098
936	0.06448977186
937	0.06442955752
938	0.06435642329
939	0.06428197386
940	0.06428108265
941	0.06421924313
942	0.06411528128
943	0.06406398425
944	0.06399895561
945	0.06392689587
946	0.06382440304
947	0.06375628039
948	0.06366832254
949	0.06366724372
950	0.06359454824
951	0.06352359896
952	0.06339114777
953	0.06333906549
954	0.0632337776
955	0.063136449
956	0.06305136477
957	0.06305134964
958	0.06302328765
959	0.06293840347
960	0.06283763639
961	0.06283659478
962	0.06273337565
963	0.06269346311
964	0.06259137194
965	0.0625327529
966	0.06245180534
967	0.06236665767
968	0.06227662044
969	0.0621682028
970	0.062116115
971	0.0620827836
972	0.06202633784
973	0.06194662765
974	0.06185899319
975	0.06179993906
976	0.06172955755
977	0.06162957172
978	0.06153460775
979	0.06144475498
980	0.06140434704
981	0.06131517928
982	0.0612264225
983	0.06114266052
984	0.06114155097
985	0.06107932877
986	0.06099117926
987	0.06099049332
988	0.06092363704
989	0.06092214881
990	0.06086362033
991	0.06077088701
992	0.06073895236
993	0.06068255739
994	0.06061124788
995	0.06052740708
996	0.06045820439
997	0.06035317897
998	0.06025317338
999	0.06017622673
