iter	Logloss
176	0.1871242104
177	0.1864494934
178	0.1861801063
179	0.1859094221
180	0.1852916345
181	0.1849139703
182	0.1843829472
183	0.1834163659
184	0.1831350977
185	0.1828165621
186	0.1821370401
187	0.1819164934
188	0.1817299693
189	0.1813764141
190	0.1807303092
191	0.1802297876
192	0.1799509917
193	0.1795805405
194	0.1792897326
195	0.1789189368
196	0.1775063155
197	0.1772707223
198	0.1769063799
199	0.1765908741
200	0.1763384963
201	0.1760930056
202	0.1758456545
203	0.1755066945
204	0.1749535603
205	0.1745872392
206	0.1738708721
207	0.1736087907
208	0.172940039
209	0.1726234318
210	0.1724100735
211	0.1722037536
212	0.1718927518
213	0.171690587
214	0.1710096871
215	0.1707639524
216	0.1704291035
217	0.1696999228
218	0.1694596851
219	0.1692458245
220	0.1689638104
221	0.1686616453
222	0.1685185913
223	0.1681071449
224	0.1678000155
225	0.1675096427
226	0.1672780626
227	0.1670489147
228	0.1662762617
229	0.1657380745
230	0.1653260649
231	0.1651157963
232	0.16488128
233	0.1645798337
234	0.1643728121
235	0.1642083473
236	0.1639134329
237	0.1627981333
238	0.1620337992
239	0.1618273531
240	0.1615927269
241	0.1613503421
242	0.1611322532
243	0.1608613085
244	0.1606368745
245	0.1603757792
246	0.1600859476
247	0.1599235865
248	0.1594046427
249	0.1591718121
250	0.1588793409
251	0.1586627929
252	0.1581322262
253	0.1572750575
254	0.1571016804
255	0.1568609864
256	0.1566118083
257	0.1561790556
258	0.1558609814
259	0.1551974075
260	0.1550025864
261	0.1547394797
262	0.1545046836
263	0.1543038351
264	0.1536841851
265	0.1534151669
266	0.1532365614
267	0.1526934143
268	0.1520023076
269	0.1518105072
270	0.1516125645
271	0.1513577547
272	0.1510108815
273	0.150814071
274	0.1505013006
275	0.1503112835
276	0.1501302265
277	0.1496969968
278	0.1494534097
279	0.149141762
280	0.1489461607
281	0.1486537602
282	0.1483060294
283	0.1480602187
284	0.1477517878
285	0.1475699383
286	0.1474996957
287	0.1472512776
288	0.1470794116
289	0.1468562963
290	0.1466256274
291	0.1462245832
292	0.1459887599
293	0.1457627955
294	0.1453303487
295	0.1446077477
296	0.144586317
297	0.144173297
298	0.1441623237
299	0.1439270262
300	0.1438363867
301	0.1436151594
302	0.1434209715
303	0.14340662
304	0.1432110487
305	0.1426955938
306	0.1424750154
307	0.1424611993
308	0.1422239424
309	0.1419246209
310	0.1414859151
311	0.1413339538
312	0.1412824729
313	0.141022515
314	0.1410071778
315	0.1407924979
316	0.1406160777
317	0.1406050007
318	0.140555066
319	0.1404020844
320	0.140356212
321	0.1401556293
322	0.1399989615
323	0.1399324528
324	0.1397780309
325	0.1395767765
326	0.1392922625
327	0.1390436738
328	0.1390113883
329	0.1389982167
330	0.1389857134
331	0.1389740684
332	0.1386840592
333	0.1384228109
334	0.1382210445
335	0.138011863
336	0.1377853775
337	0.137351197
338	0.1371542065
339	0.1369353968
340	0.1366985238
341	0.1366888453
342	0.1364416093
343	0.1361846452
344	0.1359697974
345	0.1359610038
346	0.1358781388
347	0.1353699856
348	0.1350975015
349	0.1348991252
350	0.1348866157
351	0.1343841193
352	0.1341803855
353	0.1341724356
354	0.1339718144
355	0.1338045643
356	0.1336420212
357	0.1333801875
358	0.133135413
359	0.1331241821
360	0.1329149679
361	0.1327170295
362	0.132450651
363	0.1324428535
364	0.1322406634
365	0.1322310469
366	0.1320627488
367	0.1318352547
368	0.1318244446
369	0.1316221647
370	0.131425679
371	0.1312733231
372	0.1310690417
373	0.1308769718
374	0.1307124303
375	0.1304821197
376	0.1301215239
377	0.1297133849
378	0.1297066617
379	0.1295331228
380	0.1290126601
381	0.1287322016
382	0.1283963991
383	0.12818106
384	0.1278531451
385	0.1274275516
386	0.1272466162
387	0.1270625362
388	0.1269104474
389	0.1267240933
390	0.1267159132
391	0.1264239007
392	0.1262189989
393	0.1260199251
394	0.1258268224
395	0.1256411486
396	0.1254348039
397	0.1252186095
398	0.1250545843
399	0.1249255444
400	0.1247480527
401	0.1247324259
402	0.124345979
403	0.1241552777
404	0.1239867905
405	0.1237814481
406	0.1237733961
407	0.1236095192
408	0.1236016157
409	0.1234125693
410	0.1231919285
411	0.1230276747
412	0.1228323407
413	0.1226269736
414	0.1224231577
415	0.1222744893
416	0.1221595924
417	0.1220325128
418	0.1218908228
419	0.1217374427
420	0.1215911384
421	0.1214745592
422	0.1213375285
423	0.1213236371
424	0.1212107829
425	0.1210422794
426	0.1208926185
427	0.1206720903
428	0.1204872032
429	0.1203019665
430	0.1201621361
431	0.1199316215
432	0.1197630911
433	0.119580395
434	0.1194353811
435	0.1193077115
436	0.1191875442
437	0.1190351289
438	0.1189476199
439	0.1187605719
440	0.1185556789
441	0.1183807469
442	0.1182345232
443	0.1181504535
444	0.1179588911
445	0.1176526197
446	0.117570431
447	0.1174815577
448	0.1174737568
449	0.1174677369
450	0.117093208
451	0.1169125601
452	0.1169071221
453	0.116783518
454	0.1167042976
455	0.1166456482
456	0.1165140155
457	0.1164006929
458	0.1162500892
459	0.1160949144
460	0.1159159518
461	0.1157978721
462	0.1156758613
463	0.1153783113
464	0.1152530741
465	0.1150929454
466	0.1149357833
467	0.1149279637
468	0.1148407105
469	0.1147565303
470	0.1146391328
471	0.1145299074
472	0.1143341802
473	0.1141455402
474	0.1139642936
475	0.1138222727
476	0.1137366497
477	0.1133428597
478	0.1132892816
479	0.1131972111
480	0.1130494248
481	0.1129969868
482	0.1129056178
483	0.1127948446
484	0.1127888997
485	0.1126615116
486	0.1125018514
487	0.1123949288
488	0.1122020564
489	0.1121967139
490	0.1120494235
491	0.1118614301
492	0.11168625
493	0.1115560872
494	0.1113908245
495	0.1113837169
496	0.1112778799
497	0.1111586285
498	0.1110150322
499	0.1109160358
500	0.1108575857
501	0.1107418808
502	0.1106280099
503	0.1104394482
504	0.1104349483
505	0.1103376677
506	0.1101959892
507	0.1101464295
508	0.1100343505
509	0.109896646
510	0.1097638441
511	0.1096089176
512	0.1094580339
513	0.1094525812
514	0.1092860996
515	0.1091846392
516	0.1090451463
517	0.1088544236
518	0.1084514258
519	0.1083377078
520	0.1082272567
521	0.1080529375
522	0.1079011457
523	0.1078971135
524	0.1077641401
525	0.1076337381
526	0.107485497
527	0.1073572939
528	0.1072040043
529	0.1070870005
530	0.1069334412
531	0.1067980672
532	0.1067286611
533	0.1065676222
534	0.106446802
535	0.1062850148
536	0.1062227771
537	0.1060978859
538	0.1060931146
539	0.1060021446
540	0.1058761588
541	0.1057613161
542	0.1056373836
543	0.1054083941
544	0.1053224526
545	0.1052245055
546	0.1051465877
547	0.1049874988
548	0.1047238028
549	0.1045454657
550	0.1045374411
551	0.104384053
552	0.1041966135
553	0.1040301898
554	0.1038891733
555	0.1037940515
556	0.1037891787
557	0.1037748656
558	0.1036272599
559	0.1034873754
560	0.1033459042
561	0.1032145004
562	0.1031024607
563	0.1029789263
564	0.1029723394
565	0.1028788814
566	0.1027284154
567	0.1025622963
568	0.1025561148
569	0.1023891136
570	0.1022376447
571	0.1021195458
572	0.1020755396
573	0.1019692103
574	0.1018399684
575	0.1018323111
576	0.1017471794
577	0.1015316485
578	0.1013809555
579	0.1012836187
580	0.1011333892
581	0.1010644043
582	0.1009605464
583	0.1008458742
584	0.1007377708
585	0.1005837551
586	0.100469411
587	0.1003867346
588	0.1003238226
589	0.1002255329
590	0.1000770446
591	0.0999234238
592	0.09978229518
593	0.09967834466
594	0.09955576456
595	0.099504804
596	0.09944150713
597	0.09934460636
598	0.09921472768
599	0.09906769844
600	0.0989740071
601	0.09885481411
602	0.09871134172
603	0.09862768211
604	0.09847373109
605	0.09846992397
606	0.09839323626
607	0.09838970241
608	0.09837001809
609	0.09828464556
610	0.09824917926
611	0.09811079109
612	0.09791225258
613	0.09781891587
614	0.09781501594
615	0.09774455847
616	0.09763490412
617	0.09755948203
618	0.09751293418
619	0.09741885993
620	0.09731024321
621	0.09730671005
622	0.09715352999
623	0.09714825855
624	0.09706062693
625	0.09691086319
626	0.09678159317
627	0.096670274
628	0.09659748349
629	0.09657561349
630	0.09639678293
631	0.09629421025
632	0.0962025431
633	0.09611606338
634	0.09611259819
635	0.09603518595
636	0.09596412016
637	0.09587166486
638	0.09573082213
639	0.09559017657
640	0.09549647552
641	0.0954928894
642	0.09542391246
643	0.09526273938
644	0.09525343012
645	0.09514635304
646	0.09506749232
647	0.095017481
648	0.09494586988
649	0.09483251982
650	0.09474136212
651	0.09452888597
652	0.09441278954
653	0.09440924599
654	0.0942640476
655	0.09426141604
656	0.09415979922
657	0.09404323807
658	0.0940399525
659	0.09384632703
660	0.09376788877
661	0.09363196813
662	0.09361926106
663	0.09359893877
664	0.09348754908
665	0.0932422015
666	0.09323945338
667	0.09313477692
668	0.09295351805
669	0.0929504931
670	0.09290734404
671	0.09279974977
672	0.09264595097
673	0.09256530173
674	0.09256260613
675	0.09246314279
676	0.09239310416
677	0.09225364923
678	0.09225107335
679	0.09207169956
680	0.09206087414
681	0.09192953727
682	0.09181173459
683	0.09170974909
684	0.0916574475
685	0.09160034619
686	0.0915411921
687	0.09139461684
688	0.09129827475
689	0.09112390854
690	0.09096441715
691	0.09087553536
692	0.09085805116
693	0.09070552203
694	0.09059670544
695	0.09059388288
696	0.09058480242
697	0.09053586056
698	0.0904552622
699	0.09034995595
700	0.0902219683
701	0.0901151689
702	0.08995142406
703	0.0899443169
704	0.08980471436
705	0.0897083247
706	0.08965141168
707	0.08959406766
708	0.08955905029
709	0.08948117888
710	0.08947859781
711	0.08942558181
712	0.08935007726
713	0.08922792637
714	0.08919927695
715	0.08912055048
716	0.08908477221
717	0.08894175583
718	0.08891111047
719	0.08888253212
720	0.0888380903
721	0.08881995009
722	0.08879429661
723	0.08868225895
724	0.0886050571
725	0.088566352
726	0.08848955775
727	0.08836491253
728	0.0882446288
729	0.08798862031
730	0.08787059738
731	0.08778548607
732	0.08768397212
733	0.0875759145
734	0.08747178562
735	0.08737229246
736	0.08729049122
737	0.08725347922
738	0.08715010742
739	0.08705641073
740	0.0870544165
741	0.08700001951
742	0.08696340811
743	0.08685488159
744	0.08672913081
745	0.08666889734
746	0.0865555653
747	0.08651097893
748	0.0864273388
749	0.08634220741
750	0.08627292455
751	0.0862025011
752	0.08618869574
753	0.08617041773
754	0.08607986671
755	0.08597740715
756	0.08585697311
757	0.08583387412
758	0.08574312686
759	0.08572325871
760	0.08559169556
761	0.08549129381
762	0.08538009398
763	0.08527775033
764	0.08521049175
765	0.08513879014
766	0.08498930044
767	0.08495994925
768	0.08492081618
769	0.08482645772
770	0.08482438045
771	0.08478353012
772	0.08472529706
773	0.08461801113
774	0.08451700849
775	0.08449654154
776	0.08439984459
777	0.08439777717
778	0.08433035799
779	0.08424003453
780	0.08423799767
781	0.08420170104
782	0.08404747077
783	0.08396579061
784	0.083858046
785	0.08373757057
786	0.08373539673
787	0.08363816814
788	0.08356182518
789	0.08355999208
790	0.08348211534
791	0.08339799285
792	0.08330285391
793	0.08321880371
794	0.0831690508
795	0.08310768685
796	0.08308800603
797	0.08298963961
798	0.08290850747
799	0.08282389959
800	0.08279842425
801	0.08270789985
802	0.08263574395
803	0.08253891929
804	0.08246076973
805	0.08235483193
806	0.08233263983
807	0.08227187435
808	0.08221794046
809	0.0821711248
810	0.08210319346
811	0.08200062974
812	0.08194828212
813	0.08185523969
814	0.08178620475
815	0.0817319918
816	0.08171849305
817	0.08163565138
818	0.08152370711
819	0.08144232436
820	0.08136571196
821	0.08125256012
822	0.08116150329
823	0.08110208596
824	0.08104898079
825	0.0809847835
826	0.08089159464
827	0.08080117036
828	0.08067998313
829	0.08061207016
830	0.0805805211
831	0.08047492061
832	0.08038404319
833	0.08028764021
834	0.08022423058
835	0.08015076846
836	0.0800670654
837	0.07995421763
838	0.07988395938
839	0.07979519343
840	0.07975025231
841	0.07969112745
842	0.07963890187
843	0.0795773831
844	0.07951976698
845	0.07951351816
846	0.07947946821
847	0.07940782699
848	0.07931221493
849	0.0792265446
850	0.07921237737
851	0.0791426901
852	0.07906546053
853	0.07899998114
854	0.07894860988
855	0.07885597131
856	0.07876436892
857	0.07867056616
858	0.07863412774
859	0.0785307375
860	0.07841641672
861	0.07837588487
862	0.07835296319
863	0.07826073521
864	0.07820855178
865	0.07808161949
866	0.07802880432
867	0.07796186484
868	0.07788041258
869	0.0778261803
870	0.07781197207
871	0.07763886714
872	0.07754919702
873	0.07752816832
874	0.07743821317
875	0.07735384199
876	0.07725374451
877	0.07721409546
878	0.07717216967
879	0.07713155762
880	0.07702509939
881	0.07702308846
882	0.07700312574
883	0.07688140116
884	0.07682638832
885	0.07678501699
886	0.0767502807
887	0.07668295818
888	0.07662767583
889	0.0766257949
890	0.0765322486
891	0.07643760954
892	0.07632992447
893	0.07632858865
894	0.07625103871
895	0.07616823515
896	0.07607627022
897	0.07600873082
898	0.07600725442
899	0.07593249356
900	0.07590267023
901	0.07584271862
902	0.07582896601
903	0.0757560979
904	0.07562328971
905	0.07555329519
906	0.07553508891
907	0.07544175544
908	0.07539261784
909	0.07530454168
910	0.07524197916
911	0.07515273102
912	0.07510650584
913	0.07505974271
914	0.07502251381
915	0.07501202279
916	0.07497006806
917	0.07496486726
918	0.07489142104
919	0.07484777005
920	0.07475334154
921	0.07470440242
922	0.07460421261
923	0.07459851043
924	0.0745889691
925	0.07450965967
926	0.0744319655
927	0.07443035946
928	0.0743637741
929	0.07435555337
930	0.07434256048
931	0.07428512405
932	0.0742070632
933	0.07415656268
934	0.07413784682
935	0.07406162587
936	0.07402533047
937	0.07393598219
938	0.07393433482
939	0.07389036208
940	0.07376933081
941	0.07376270546
942	0.07365459823
943	0.07359124849
944	0.07355011857
945	0.07353915235
946	0.07349567476
947	0.07345380928
948	0.07338678978
949	0.07333037056
950	0.07329179495
951	0.07316488315
952	0.0730518802
953	0.07296788572
954	0.07292318972
955	0.07291561097
956	0.072902186
957	0.07287342536
958	0.07280641058
959	0.07280320178
960	0.07279038939
961	0.07277422051
962	0.07269437001
963	0.07267917445
964	0.07260640301
965	0.07260481845
966	0.07254832112
967	0.07247093483
968	0.07240913607
969	0.07234482877
970	0.07230016587
971	0.07229123802
972	0.07222525037
973	0.07217240167
974	0.07214297583
975	0.07214053376
976	0.07208723364
977	0.07197587975
978	0.07195324857
979	0.07185328381
980	0.0717718502
981	0.07172301382
982	0.07167446189
983	0.07159270029
984	0.0715292318
985	0.07147809405
986	0.07143062171
987	0.07139348189
988	0.07129453822
989	0.07121402296
990	0.07115568086
991	0.07111491695
992	0.07103382646
993	0.07099979667
994	0.07092438709
995	0.07085533846
996	0.07085402106
997	0.0707928049
998	0.07077035646
999	0.07071188043
