iter	Passed	Remaining
153	5579	30651
154	5611	30594
155	5643	30531
156	5672	30455
157	5707	30417
158	5742	30373
159	5783	30364
160	5815	30304
161	5848	30251
162	5894	30267
163	5926	30212
164	5958	30153
165	5986	30076
166	6019	30024
167	6054	29983
168	6088	29940
169	6119	29878
170	6148	29808
171	6180	29751
172	6211	29694
173	6247	29657
174	6276	29591
175	6306	29524
176	6338	29471
177	6369	29416
178	6400	29357
179	6429	29289
180	6460	29231
181	6490	29173
182	6524	29126
183	6558	29085
184	6596	29060
185	6629	29012
186	6664	28974
187	6699	28934
188	6739	28921
189	6777	28894
190	6818	28879
191	6853	28842
192	6892	28821
193	6929	28787
194	6966	28759
195	6998	28710
196	7037	28683
197	7073	28650
198	7181	28907
199	7217	28868
200	7251	28826
201	7289	28799
202	7323	28754
203	7358	28713
204	7394	28674
205	7433	28650
206	7468	28611
207	7507	28587
208	7540	28538
209	7572	28488
210	7605	28438
211	7638	28391
212	7671	28344
213	7702	28291
214	7733	28237
215	7763	28179
216	7791	28115
217	7822	28061
218	7858	28024
219	7890	27973
220	7923	27928
221	7955	27881
222	7986	27826
223	8018	27778
224	8046	27716
225	8080	27673
226	8113	27627
227	8142	27570
228	8174	27523
229	8204	27465
230	8237	27421
231	8268	27371
232	8297	27312
233	8332	27278
234	8365	27231
235	8394	27175
236	8430	27142
237	8466	27106
238	8502	27072
239	8558	27101
240	8596	27074
241	8634	27043
242	8666	26998
243	8700	26957
244	8736	26923
245	8774	26895
246	8807	26851
247	8840	26807
248	8872	26760
249	8905	26715
250	8938	26674
251	8974	26637
252	9008	26598
253	9042	26559
254	9078	26522
255	9109	26473
256	9142	26430
257	9173	26382
258	9203	26330
259	9235	26286
260	9268	26241
261	9296	26187
262	9327	26138
263	9359	26093
264	9395	26059
265	9437	26041
266	9471	26001
267	9509	25975
268	9544	25936
269	9582	25909
270	9622	25885
271	9656	25845
272	9691	25808
273	9723	25763
274	9754	25717
275	9787	25674
276	9821	25634
277	9856	25597
278	9893	25567
279	9929	25532
280	9961	25488
281	9994	25447
282	10025	25400
283	10063	25370
284	10096	25330
285	10128	25284
286	10166	25256
287	10194	25203
288	10229	25166
289	10264	25130
290	10297	25089
291	10330	25048
292	10364	25008
293	10398	24971
294	10434	24936
295	10470	24901
296	10503	24860
297	10538	24824
298	10566	24773
299	10600	24733
300	10637	24702
301	10673	24668
302	10706	24627
303	10738	24585
304	10774	24550
305	10809	24514
306	10841	24473
307	10885	24458
308	10939	24462
309	10975	24428
310	11006	24384
311	11047	24360
312	11104	24372
313	11152	24364
314	11192	24339
315	11234	24317
316	11268	24277
317	11299	24233
318	11331	24191
319	11368	24157
320	11399	24113
321	11433	24074
322	11463	24027
323	11496	23987
324	11533	23953
325	11568	23916
326	11607	23888
327	11645	23858
328	11686	23834
329	11727	23809
330	11763	23775
331	11804	23750
332	11842	23720
333	11877	23683
334	11916	23655
335	11951	23617
336	11995	23598
337	12025	23553
338	12063	23521
339	12099	23486
340	12131	23444
341	12165	23405
342	12196	23361
343	12228	23320
344	12265	23287
345	12300	23249
346	12333	23210
347	12372	23180
348	12410	23149
349	12444	23112
350	12481	23078
351	12522	23052
352	12556	23013
353	12596	22986
354	12628	22944
355	12669	22919
356	12708	22889
357	12744	22854
358	12781	22821
359	12822	22794
360	12858	22760
361	12897	22731
362	12933	22696
363	12970	22663
364	13013	22640
365	13056	22616
366	13095	22586
367	13127	22544
368	13161	22505
369	13198	22472
370	13226	22423
371	13268	22399
372	13305	22365
373	13339	22328
374	13371	22285
375	13405	22246
376	13439	22208
377	13469	22163
378	13502	22124
379	13530	22076
380	13560	22031
381	13592	21990
382	13627	21954
383	13657	21908
384	13688	21866
385	13721	21826
386	13752	21784
387	13784	21742
388	13818	21704
389	13845	21656
390	13881	21621
391	13918	21587
392	13955	21554
393	13991	21519
394	14023	21478
395	14060	21445
396	14092	21404
397	14125	21365
398	14156	21322
399	14189	21284
400	14221	21244
401	14254	21205
402	14288	21166
403	14323	21130
404	14358	21094
405	14394	21059
406	14442	21043
407	14479	21009
408	14520	20981
409	14554	20944
410	14592	20912
411	14620	20866
412	14652	20825
413	14681	20781
414	14716	20744
415	14750	20706
416	14789	20677
417	14825	20641
418	14863	20610
419	14901	20578
420	14932	20536
421	14970	20504
422	15008	20472
423	15050	20445
424	15086	20411
425	15117	20369
426	15152	20332
427	15184	20293
428	15215	20251
429	15247	20211
430	15286	20181
431	15320	20144
432	15349	20099
433	15381	20060
434	15415	20022
435	15448	19983
436	15479	19943
437	15510	19901
438	15542	19861
439	15572	19819
440	15600	19775
441	15630	19732
442	15661	19692
443	15690	19648
444	15718	19604
445	15749	19563
446	15780	19522
447	15810	19481
448	15843	19442
449	15876	19405
450	15914	19372
451	15946	19333
452	15976	19291
453	16008	19252
454	16046	19220
455	16076	19178
456	16106	19138
457	16153	19116
458	16187	19079
459	16217	19038
460	16244	18992
461	16273	18951
462	16306	18913
463	16338	18873
464	16367	18831
465	16400	18794
466	16433	18756
467	16462	18714
468	16493	18674
469	16525	18634
470	16554	18593
471	16589	18557
472	16619	18517
473	16651	18478
474	16682	18438
475	16714	18399
476	16745	18359
477	16777	18321
478	16811	18285
479	16845	18249
480	16879	18213
481	16909	18172
482	16942	18135
483	16973	18096
484	17007	18059
485	17040	18022
486	17073	17984
487	17110	17951
488	17145	17917
489	17175	17876
490	17208	17839
491	17238	17798
492	17271	17761
493	17302	17722
494	17341	17691
495	17371	17651
496	17403	17613
497	17437	17577
498	17471	17541
499	17500	17500
500	17534	17464
501	17567	17427
502	17598	17388
503	17633	17353
504	17666	17316
505	17700	17281
506	17736	17247
507	17768	17208
508	17800	17171
509	17833	17133
510	17865	17095
511	17901	17062
512	17930	17022
513	17963	16985
514	17993	16945
515	18027	16909
516	18057	16870
517	18086	16829
518	18114	16788
519	18141	16745
520	18171	16706
521	18202	16667
522	18230	16627
523	18261	16588
524	18293	16551
525	18325	16513
526	18356	16475
527	18384	16434
528	18418	16399
529	18449	16360
530	18483	16325
531	18514	16287
532	18549	16252
533	18586	16219
534	18622	16186
535	18660	16154
536	18698	16121
537	18735	16088
538	18768	16052
539	18800	16015
540	18847	15990
541	18880	15954
542	18912	15916
543	18942	15877
544	18974	15841
545	19008	15805
546	19043	15771
547	19079	15736
548	19108	15697
549	19141	15661
550	19172	15623
551	19208	15589
552	19237	15550
553	19271	15514
554	19304	15478
555	19340	15444
556	19372	15407
557	19404	15370
558	19433	15330
559	19474	15301
560	19504	15263
561	19534	15224
562	19564	15186
563	19594	15147
564	19674	15147
565	19712	15115
566	19742	15076
567	19773	15038
568	19802	14999
569	19833	14962
570	19866	14925
571	19892	14884
572	19921	14845
573	19948	14805
574	19978	14766
575	20005	14726
576	20039	14690
577	20069	14653
578	20097	14613
579	20131	14577
580	20163	14541
581	20193	14503
582	20224	14466
583	20255	14428
584	20289	14393
585	20323	14358
586	20353	14320
587	20387	14285
588	20418	14247
589	20448	14210
590	20477	14171
591	20505	14132
592	20534	14093
593	20563	14055
594	20591	14016
595	20623	13979
596	20650	13940
597	20679	13901
598	20708	13863
599	20740	13826
600	20771	13790
601	20803	13753
602	20832	13715
603	20862	13678
604	20891	13639
605	20920	13601
606	20951	13565
607	20981	13527
608	21013	13491
609	21043	13454
610	21073	13416
611	21103	13379
612	21137	13344
613	21163	13305
614	21193	13267
615	21223	13230
616	21257	13195
617	21286	13157
618	21315	13120
619	21345	13082
620	21373	13044
621	21401	13006
622	21428	12967
623	21460	12931
624	21489	12893
625	21515	12854
626	21543	12816
627	21572	12778
628	21601	12741
629	21633	12705
630	21660	12666
631	21689	12629
632	21718	12591
633	21747	12554
634	21780	12519
635	21811	12483
636	21841	12446
637	21874	12411
638	21901	12373
639	21930	12335
640	21963	12300
641	21994	12264
642	22026	12229
643	22059	12194
644	22095	12161
645	22130	12127
646	22163	12092
647	22199	12059
648	22234	12025
649	22273	11993
650	22307	11959
651	22345	11926
652	22383	11894
653	22421	11862
654	22455	11827
655	22487	11792
656	22525	11759
657	22560	11725
658	22593	11690
659	22628	11657
660	22661	11622
661	22695	11587
662	22733	11555
663	22765	11519
664	22800	11486
665	22836	11452
666	22867	11416
667	22903	11383
668	22940	11350
669	22976	11316
670	23015	11284
671	23049	11250
672	23083	11215
673	23119	11182
674	23154	11148
675	23189	11114
676	23227	11081
677	23266	11049
678	23306	11018
679	23341	10984
680	23379	10951
681	23408	10914
682	23440	10879
683	23480	10847
684	23508	10810
685	23543	10776
686	23578	10742
687	23615	10709
688	23651	10675
689	23688	10642
690	23729	10611
691	23771	10580
692	23811	10548
693	23846	10514
694	23881	10480
695	23913	10444
696	23946	10410
697	23983	10376
698	24025	10345
699	24064	10313
700	24103	10281
701	24141	10247
702	24176	10214
703	24212	10180
704	24246	10145
705	24278	10110
706	24314	10076
707	24346	10041
708	24385	10008
709	24420	9974
710	24455	9940
711	24491	9906
712	24527	9873
713	24559	9837
714	24592	9802
715	24627	9768
716	24664	9735
717	24701	9701
718	24737	9667
719	24778	9636
720	24816	9602
721	24849	9568
722	24878	9531
723	24910	9496
724	24938	9459
725	24971	9424
726	25005	9390
727	25043	9356
728	25078	9322
729	25115	9289
730	25152	9256
731	25196	9224
732	25234	9191
733	25274	9159
734	25316	9127
735	25348	9092
736	25389	9060
737	25424	9026
738	25457	8991
739	25491	8956
740	25525	8921
741	25563	8888
742	25599	8854
743	25639	8822
744	25677	8788
745	25717	8756
746	25751	8721
747	25788	8688
748	25824	8654
749	25858	8619
750	25888	8583
751	25926	8550
752	25961	8515
753	25991	8480
754	26024	8445
755	26054	8409
756	26085	8373
757	26117	8338
758	26145	8301
759	26181	8267
760	26219	8234
761	26257	8201
762	26293	8167
763	26333	8134
764	26368	8100
765	26405	8066
766	26445	8033
767	26488	8001
768	26522	7967
769	26556	7932
770	26595	7899
771	26631	7865
772	26663	7830
773	26697	7795
774	26729	7760
775	26766	7726
776	26795	7690
777	26837	7657
778	26871	7623
779	26903	7588
780	26936	7553
781	26971	7518
782	27001	7483
783	27036	7448
784	27069	7413
785	27107	7380
786	27147	7347
787	27183	7313
788	27225	7280
789	27260	7246
790	27294	7211
791	27327	7177
792	27372	7145
793	27413	7112
794	27454	7079
795	27485	7043
796	27516	7008
797	27549	6973
798	27579	6938
799	27608	6902
800	27640	6867
801	27672	6831
802	27709	6798
803	27750	6765
804	27794	6732
805	27833	6699
806	27869	6665
807	27905	6631
808	27944	6597
809	27981	6563
810	28018	6529
811	28053	6495
812	28089	6460
813	28130	6427
814	28168	6394
815	28206	6360
816	28246	6326
817	28281	6292
818	28313	6257
819	28345	6222
820	28375	6186
821	28407	6151
822	28440	6116
823	28473	6081
824	28502	6045
825	28532	6010
826	28562	5974
827	28595	5940
828	28626	5904
829	28655	5869
830	28682	5833
831	28710	5797
832	28741	5762
833	28772	5726
834	28802	5691
835	28833	5656
836	28862	5620
837	28893	5585
838	28923	5550
839	28955	5515
840	28984	5479
841	29013	5444
842	29044	5409
843	29073	5373
844	29102	5338
845	29130	5302
846	29159	5267
847	29191	5232
848	29221	5197
849	29309	5172
850	29340	5137
851	29371	5102
852	29403	5067
853	29433	5031
854	29463	4996
855	29495	4961
856	29528	4927
857	29556	4891
858	29584	4856
859	29615	4821
860	29645	4786
861	29673	4750
862	29704	4715
863	29735	4680
864	29767	4645
865	29800	4611
866	29829	4575
867	29861	4541
868	29888	4505
869	29914	4470
870	29947	4435
871	29978	4400
872	30008	4365
873	30037	4330
874	30063	4294
875	30096	4260
876	30127	4225
877	30157	4190
878	30187	4155
879	30216	4120
880	30247	4085
881	30279	4050
882	30311	4016
883	30341	3981
884	30371	3946
885	30402	3911
886	30431	3876
887	30460	3841
888	30491	3807
889	30520	3772
890	30550	3737
891	30580	3702
892	30610	3667
893	30645	3633
894	30674	3598
895	30704	3563
896	30737	3529
897	30772	3495
898	30807	3461
899	30841	3426
900	30872	3392
901	30906	3357
902	30938	3323
903	30966	3288
904	31000	3254
905	31032	3219
906	31062	3184
907	31099	3151
908	31138	3117
909	31176	3083
910	31216	3049
911	31251	3015
912	31287	2981
913	31322	2947
914	31350	2912
915	31380	2877
916	31412	2843
917	31442	2808
918	31472	2773
919	31505	2739
920	31535	2704
921	31565	2670
922	31595	2635
923	31624	2601
924	31654	2566
925	31683	2531
926	31715	2497
927	31745	2463
928	31775	2428
929	31804	2393
930	31830	2359
931	31859	2324
932	31890	2290
933	31921	2255
934	31953	2221
935	31986	2187
936	32021	2153
937	32052	2118
938	32084	2084
939	32120	2050
940	32152	2015
941	32183	1981
942	32216	1947
943	32248	1913
944	32280	1878
945	32307	1844
946	32335	1809
947	32368	1775
948	32397	1741
949	32425	1706
950	32452	1672
951	32481	1637
952	32514	1603
953	32544	1569
954	32573	1534
955	32602	1500
956	32631	1466
957	32661	1431
958	32690	1397
959	32723	1363
960	32757	1329
961	32791	1295
962	32826	1261
963	32861	1227
964	32890	1192
965	32924	1158
966	32958	1124
967	32987	1090
968	33014	1056
969	33045	1022
970	33075	987
971	33105	953
972	33137	919
973	33171	885
974	33206	851
975	33244	817
976	33281	783
977	33325	749
978	33367	715
979	33404	681
980	33445	647
981	33475	613
982	33506	579
983	33539	545
984	33567	511
985	33599	477
986	33634	443
987	33670	408
988	33708	374
989	33744	340
990	33781	306
991	33821	272
992	33856	238
993	33894	204
994	33930	170
995	33972	136
996	34015	102
997	34054	68
998	34091	34
999	34130	0
