iter	Passed	Remaining
555	8467	6761
556	8482	6746
557	8496	6729
558	8509	6713
559	8524	6697
560	8537	6680
561	8552	6665
562	8572	6653
563	8587	6638
564	8600	6621
565	8615	6606
566	8630	6590
567	8643	6574
568	8657	6557
569	8672	6542
570	8689	6528
571	8705	6513
572	8719	6497
573	8733	6481
574	8749	6466
575	8764	6451
576	8779	6436
577	8794	6420
578	8809	6405
579	8824	6390
580	8838	6374
581	8859	6363
582	8894	6361
583	8910	6346
584	8927	6333
585	8941	6316
586	8957	6302
587	8969	6284
588	8983	6268
589	8997	6252
590	9010	6235
591	9023	6219
592	9039	6204
593	9051	6187
594	9065	6170
595	9080	6155
596	9094	6139
597	9110	6124
598	9122	6107
599	9134	6089
600	9147	6072
601	9159	6055
602	9172	6038
603	9185	6022
604	9198	6005
605	9210	5988
606	9221	5970
607	9233	5953
608	9245	5936
609	9258	5919
610	9272	5903
611	9284	5886
612	9296	5869
613	9310	5853
614	9322	5836
615	9336	5819
616	9347	5802
617	9360	5785
618	9371	5768
619	9385	5752
620	9397	5735
621	9410	5718
622	9422	5701
623	9435	5685
624	9448	5669
625	9462	5653
626	9474	5636
627	9489	5621
628	9503	5605
629	9515	5588
630	9528	5572
631	9542	5556
632	9555	5539
633	9567	5522
634	9579	5506
635	9593	5490
636	9606	5474
637	9619	5457
638	9633	5442
639	9648	5427
640	9662	5411
641	9676	5396
642	9690	5380
643	9703	5364
644	9716	5348
645	9730	5332
646	9742	5315
647	9753	5298
648	9766	5282
649	9778	5265
650	9791	5249
651	9803	5232
652	9816	5216
653	9828	5199
654	9839	5182
655	9852	5166
656	9864	5149
657	9877	5134
658	9892	5118
659	9905	5102
660	9918	5086
661	9932	5071
662	9944	5054
663	9956	5038
664	9969	5022
665	9981	5005
666	9994	4989
667	10007	4973
668	10020	4957
669	10033	4941
670	10044	4924
671	10056	4908
672	10071	4893
673	10085	4878
674	10099	4862
675	10112	4846
676	10126	4831
677	10140	4815
678	10154	4800
679	10167	4784
680	10179	4768
681	10192	4752
682	10205	4736
683	10217	4720
684	10230	4704
685	10243	4688
686	10254	4672
687	10267	4656
688	10279	4639
689	10291	4623
690	10304	4607
691	10316	4591
692	10329	4575
693	10340	4559
694	10352	4543
695	10364	4527
696	10376	4510
697	10389	4495
698	10402	4479
699	10415	4463
700	10428	4448
701	10440	4432
702	10455	4417
703	10468	4401
704	10481	4385
705	10492	4369
706	10506	4354
707	10519	4338
708	10532	4322
709	10545	4307
710	10558	4291
711	10572	4276
712	10584	4260
713	10598	4245
714	10611	4229
715	10624	4214
716	10635	4197
717	10688	4197
718	10706	4184
719	10722	4170
720	10747	4158
721	10762	4143
722	10776	4128
723	10791	4114
724	10808	4099
725	10822	4084
726	10834	4068
727	10847	4052
728	10860	4037
729	10872	4021
730	10885	4005
731	10897	3989
732	10912	3974
733	10925	3959
734	10938	3943
735	10948	3927
736	10961	3911
737	10972	3895
738	10986	3880
739	10999	3864
740	11012	3849
741	11024	3833
742	11037	3817
743	11049	3801
744	11062	3786
745	11075	3770
746	11088	3755
747	11099	3739
748	11111	3723
749	11123	3707
750	11139	3693
751	11155	3678
752	11172	3664
753	11185	3649
754	11198	3633
755	11211	3618
756	11224	3603
757	11236	3587
758	11249	3572
759	11262	3556
760	11277	3541
761	11292	3527
762	11306	3511
763	11318	3496
764	11330	3480
765	11346	3466
766	11359	3450
767	11373	3435
768	11387	3420
769	11400	3405
770	11413	3389
771	11426	3374
772	11440	3359
773	11452	3344
774	11466	3328
775	11478	3313
776	11492	3298
777	11505	3282
778	11517	3267
779	11530	3252
780	11542	3236
781	11555	3221
782	11566	3205
783	11578	3190
784	11591	3174
785	11604	3159
786	11617	3144
787	11628	3128
788	11641	3113
789	11654	3097
790	11666	3082
791	11677	3066
792	11689	3051
793	11702	3036
794	11714	3020
795	11727	3005
796	11740	2990
797	11752	2974
798	11765	2959
799	11776	2944
800	11790	2929
801	11804	2914
802	11816	2898
803	11828	2883
804	11841	2868
805	11853	2853
806	11867	2838
807	11880	2823
808	11893	2807
809	11907	2793
810	11919	2777
811	11931	2762
812	11943	2747
813	11956	2732
814	11968	2716
815	11982	2701
816	11995	2686
817	12006	2671
818	12019	2656
819	12030	2640
820	12041	2625
821	12058	2611
822	12071	2596
823	12083	2581
824	12095	2565
825	12108	2550
826	12121	2535
827	12132	2520
828	12143	2504
829	12156	2489
830	12169	2474
831	12182	2459
832	12195	2444
833	12210	2430
834	12223	2415
835	12237	2400
836	12254	2386
837	12268	2371
838	12280	2356
839	12292	2341
840	12305	2326
841	12318	2311
842	12330	2296
843	12344	2281
844	12356	2266
845	12367	2251
846	12379	2236
847	12393	2221
848	12406	2206
849	12419	2191
850	12431	2176
851	12444	2161
852	12457	2146
853	12470	2131
854	12483	2117
855	12495	2102
856	12508	2087
857	12521	2072
858	12533	2057
859	12546	2042
860	12558	2027
861	12570	2012
862	12582	1997
863	12595	1982
864	12608	1967
865	12619	1952
866	12632	1937
867	12644	1922
868	12657	1908
869	12669	1893
870	12680	1878
871	12693	1863
872	12706	1848
873	12724	1834
874	12739	1819
875	12754	1805
876	12766	1790
877	12781	1775
878	12794	1761
879	12806	1746
880	12819	1731
881	12831	1716
882	12843	1701
883	12857	1687
884	12868	1672
885	12882	1657
886	12894	1642
887	12906	1627
888	12918	1612
889	12929	1598
890	12941	1583
891	12953	1568
892	12964	1553
893	12977	1538
894	12990	1524
895	13004	1509
896	13016	1494
897	13027	1479
898	13041	1465
899	13052	1450
900	13066	1435
901	13077	1420
902	13090	1406
903	13102	1391
904	13115	1376
905	13126	1361
906	13138	1347
907	13152	1332
908	13165	1317
909	13177	1303
910	13188	1288
911	13201	1273
912	13213	1259
913	13225	1244
914	13237	1229
915	13248	1214
916	13259	1200
917	13272	1185
918	13284	1170
919	13295	1156
920	13308	1141
921	13322	1127
922	13336	1112
923	13348	1097
924	13361	1083
925	13374	1068
926	13387	1054
927	13399	1039
928	13411	1025
929	13425	1010
930	13436	995
931	13450	981
932	13460	966
933	13473	952
934	13485	937
935	13497	922
936	13510	908
937	13522	893
938	13536	879
939	13546	864
940	13560	850
941	13572	835
942	13585	821
943	13597	806
944	13609	792
945	13621	777
946	13634	763
947	13646	748
948	13659	734
949	13671	719
950	13683	705
951	13696	690
952	13709	676
953	13722	661
954	13734	647
955	13748	632
956	13759	618
957	13772	603
958	13786	589
959	13798	574
960	13809	560
961	13822	545
962	13834	531
963	13847	517
964	13860	502
965	13873	488
966	13887	473
967	13901	459
968	13913	445
969	13925	430
970	13937	416
971	13953	401
972	13966	387
973	13979	373
974	13989	358
975	14002	344
976	14015	329
977	14041	315
978	14053	301
979	14065	287
980	14077	272
981	14091	258
982	14104	243
983	14117	229
984	14130	215
985	14143	200
986	14156	186
987	14169	172
988	14182	157
989	14194	143
990	14207	129
991	14219	114
992	14232	100
993	14244	85
994	14257	71
995	14268	57
996	14281	42
997	14292	28
998	14305	14
999	14317	0
