iter	Passed	Remaining
152	8925	49409
153	8963	49242
154	8999	49062
155	9042	48921
156	9087	48792
157	9129	48652
158	9176	48538
159	9220	48409
160	9267	48293
161	9313	48179
162	9362	48077
163	9412	47979
164	9456	47857
165	9505	47758
166	9554	47657
167	9604	47563
168	9653	47466
169	9701	47368
170	9751	47275
171	9804	47200
172	9852	47099
173	9898	46990
174	9940	46861
175	9979	46722
176	10024	46611
177	10070	46504
178	10116	46398
179	10166	46315
180	10214	46217
181	10270	46162
182	10322	46082
183	10375	46013
184	10428	45940
185	10479	45860
186	10526	45763
187	10576	45679
188	10626	45597
189	10671	45495
190	10723	45420
191	10781	45373
192	10835	45306
193	10883	45217
194	10935	45143
195	10986	45068
196	11037	44990
197	11090	44920
198	11138	44831
199	11181	44727
200	11230	44641
201	11285	44583
202	11334	44501
203	11374	44381
204	11421	44294
205	11463	44183
206	11509	44093
207	11554	43997
208	11599	43899
209	11640	43789
210	11683	43689
211	11723	43577
212	11770	43491
213	11819	43411
214	11864	43320
215	11909	43227
216	11955	43139
217	11999	43044
218	12046	42959
219	12100	42901
220	12146	42815
221	12188	42714
222	12232	42623
223	12273	42520
224	12316	42424
225	12362	42338
226	12407	42249
227	12450	42155
228	12493	42063
229	12541	41988
230	12586	41901
231	12711	42078
232	12772	42044
233	12862	42105
234	12944	42137
235	12993	42064
236	13032	41957
237	13077	41869
238	13134	41820
239	13181	41741
240	13231	41670
241	13286	41615
242	13352	41595
243	13518	41884
244	13574	41830
245	13640	41808
246	13718	41822
247	13793	41826
248	13851	41775
249	13903	41711
250	13950	41629
251	14015	41601
252	14083	41582
253	14162	41595
254	14273	41700
255	14347	41697
256	14405	41646
257	14558	41869
258	14602	41779
259	14651	41701
260	14712	41657
261	14779	41630
262	14838	41581
263	14893	41521
264	14948	41461
265	14994	41375
266	15044	41302
267	15087	41209
268	15132	41122
269	15179	41041
270	15222	40949
271	15263	40851
272	15302	40749
273	15341	40649
274	15382	40554
275	15419	40449
276	15458	40348
277	15494	40240
278	15537	40151
279	15576	40054
280	15620	39967
281	15668	39894
282	15717	39821
283	15755	39721
284	15795	39628
285	15840	39544
286	15884	39462
287	15924	39369
288	15975	39304
289	16023	39229
290	16064	39139
291	16104	39048
292	16140	38947
293	16182	38859
294	16220	38765
295	16280	38720
296	16344	38686
297	16394	38619
298	16449	38565
299	16505	38511
300	16568	38477
301	16622	38417
302	16746	38522
303	16836	38546
304	16945	38614
305	17021	38604
306	17087	38571
307	17162	38560
308	17231	38534
309	17305	38518
310	17376	38496
311	17429	38434
312	17477	38360
313	17516	38269
314	17555	38177
315	17596	38089
316	17633	37992
317	17692	37944
318	17749	37892
319	17801	37828
320	17854	37768
321	17911	37713
322	17955	37633
323	17998	37552
324	18056	37502
325	18107	37436
326	18173	37403
327	18519	37942
328	18601	37937
329	18650	37865
330	18706	37809
331	18777	37780
332	18829	37715
333	18892	37672
334	18947	37611
335	19007	37561
336	19060	37499
337	19120	37448
338	19185	37408
339	19239	37347
340	19295	37289
341	19342	37214
342	19398	37157
343	19447	37085
344	19496	37014
345	19548	36949
346	19605	36894
347	19649	36813
348	19689	36727
349	19730	36642
350	19785	36583
351	19835	36515
352	19894	36463
353	19933	36376
354	19989	36318
355	20038	36249
356	20084	36174
357	20149	36133
358	20190	36049
359	20228	35961
360	20263	35868
361	20295	35769
362	20336	35686
363	20379	35607
364	20423	35532
365	20465	35450
366	20506	35370
367	20564	35316
368	20611	35246
369	20661	35181
370	20731	35148
371	20800	35115
372	20844	35038
373	20883	34954
374	20923	34872
375	20968	34798
376	21014	34727
377	21072	34674
378	21131	34624
379	21169	34539
380	21212	34463
381	21268	34407
382	21327	34357
383	21384	34304
384	21471	34297
385	21535	34256
386	21605	34222
387	21656	34158
388	21718	34112
389	21774	34057
390	21832	34005
391	22041	34187
392	22131	34182
393	22197	34141
394	22255	34087
395	22365	34112
396	22427	34064
397	22491	34019
398	22563	33986
399	22625	33938
400	22693	33898
401	22787	33898
402	22837	33831
403	22887	33764
404	22945	33710
405	22996	33645
406	23059	33597
407	23124	33553
408	23193	33515
409	23268	33483
410	23326	33428
411	23380	33367
412	23445	33323
413	23512	33281
414	23581	33242
415	23676	33238
416	23736	33186
417	23785	33117
418	23829	33042
419	23881	32979
420	23934	32916
421	23995	32866
422	24047	32802
423	24089	32725
424	24150	32674
425	24200	32608
426	24251	32543
427	24310	32489
428	24362	32426
429	24418	32368
430	24464	32297
431	24544	32271
432	24610	32226
433	24678	32183
434	24747	32143
435	24804	32087
436	24868	32039
437	24992	32068
438	25050	32012
439	25099	31944
440	25144	31873
441	25200	31814
442	25260	31761
443	25314	31699
444	25373	31645
445	25424	31580
446	25480	31523
447	25526	31452
448	25581	31392
449	25618	31312
450	25660	31236
451	25706	31166
452	25758	31103
453	25806	31036
454	25851	30965
455	25912	30913
456	25956	30841
457	26001	30770
458	26048	30702
459	26107	30647
460	26145	30569
461	26189	30498
462	26247	30442
463	26299	30380
464	26378	30349
465	26444	30302
466	26503	30248
467	26559	30191
468	26629	30149
469	26683	30090
470	26740	30033
471	26795	29974
472	26851	29917
473	26906	29858
474	26955	29793
475	27007	29731
476	27083	29695
477	27198	29702
478	27371	29771
479	27486	29777
480	27560	29737
481	27634	29698
482	27690	29639
483	27733	29566
484	27784	29502
485	27841	29445
486	27918	29409
487	27974	29350
488	28042	29303
489	28115	29262
490	28196	29230
491	28258	29177
492	28307	29111
493	28366	29055
494	28417	28991
495	28469	28928
496	28527	28871
497	28586	28816
498	28651	28765
499	28707	28707
500	28778	28663
501	28838	28608
502	28898	28553
503	28953	28493
504	29006	28432
505	29057	28368
506	29106	28302
507	29157	28239
508	29215	28182
509	29259	28112
510	29303	28042
511	29348	27972
512	29391	27901
513	29438	27834
514	29478	27761
515	29526	27695
516	29585	27640
517	29625	27566
518	29664	27492
519	29710	27424
520	29764	27365
521	29803	27291
522	29846	27221
523	29890	27152
524	29931	27080
525	29977	27013
526	30021	26944
527	30067	26878
528	30107	26806
529	30149	26736
530	30189	26664
531	30228	26592
532	30267	26519
533	30311	26451
534	30347	26376
535	30387	26305
536	30433	26239
537	30516	26205
538	30582	26156
539	30635	26097
540	30716	26060
541	30771	26002
542	30816	25935
543	30861	25869
544	30912	25807
545	30961	25744
546	31012	25682
547	31064	25622
548	31144	25585
549	31215	25540
550	31266	25478
551	31325	25423
552	31369	25356
553	31527	25381
554	31607	25342
555	31691	25307
556	31761	25260
557	31857	25234
558	31911	25175
559	31956	25108
560	32006	25045
561	32067	24992
562	32128	24938
563	32207	24898
564	32257	24835
565	32307	24772
566	32368	24719
567	32432	24666
568	32496	24615
569	32561	24564
570	32615	24504
571	32682	24454
572	32731	24391
573	32794	24338
574	32851	24281
575	32908	24224
576	33104	24269
577	33166	24214
578	33222	24156
579	33276	24096
580	33325	24033
581	33369	23966
582	33419	23904
583	33469	23840
584	33522	23781
585	33566	23714
586	33713	23720
587	33804	23686
588	33908	23661
589	33982	23615
590	34051	23565
591	34236	23595
592	34335	23565
593	34389	23505
594	34448	23447
595	34502	23387
596	34551	23323
597	34596	23257
598	34645	23193
599	34704	23136
600	34764	23079
601	34806	23011
602	34852	22946
603	34891	22875
604	34938	22811
605	34980	22742
606	35028	22679
607	35079	22617
608	35125	22552
609	35172	22487
610	35221	22424
611	35263	22356
612	35308	22291
613	35360	22229
614	35406	22165
615	35465	22108
616	35517	22047
617	35568	21985
618	35614	21921
619	35662	21857
620	35707	21792
621	35756	21729
622	35803	21666
623	35853	21603
624	35898	21538
625	35946	21476
626	35994	21412
627	36043	21350
628	36089	21286
629	36171	21243
630	36213	21176
631	36265	21116
632	36316	21055
633	36361	20990
634	36481	20969
635	36684	20995
636	36764	20950
637	36807	20884
638	36859	20823
639	36906	20760
640	36951	20694
641	37002	20633
642	37054	20573
643	37099	20508
644	37148	20446
645	37206	20388
646	37254	20325
647	37320	20273
648	37380	20216
649	37457	20169
650	37526	20117
651	37601	20069
652	37669	20017
653	37720	19956
654	37773	19896
655	37827	19836
656	37880	19776
657	37929	19714
658	37979	19652
659	38036	19594
660	38084	19531
661	38154	19480
662	38205	19419
663	38269	19365
664	38320	19304
665	38381	19248
666	38435	19189
667	38487	19128
668	38552	19074
669	38614	19019
670	38694	18972
671	38745	18911
672	38802	18853
673	38861	18796
674	38911	18735
675	38996	18690
676	39066	18638
677	39133	18585
678	39222	18542
679	39298	18493
680	39354	18434
681	39406	18374
682	39456	18312
683	39505	18250
684	39548	18186
685	39593	18122
686	39655	18067
687	39701	18004
688	39748	17941
689	39794	17878
690	39842	17816
691	39885	17752
692	39929	17688
693	39974	17625
694	40022	17564
695	40071	17502
696	40124	17442
697	40165	17378
698	40216	17317
699	40260	17254
700	40309	17193
701	40370	17137
702	40415	17074
703	40467	17014
704	40532	16960
705	40596	16905
706	40653	16847
707	40708	16789
708	40765	16731
709	40803	16666
710	40856	16606
711	40904	16545
712	40947	16482
713	41002	16423
714	41049	16362
715	41098	16301
716	41149	16241
717	41211	16186
718	41280	16133
719	41337	16075
720	41397	16019
721	41442	15957
722	41494	15897
723	41550	15839
724	41600	15779
725	41652	15720
726	41711	15663
727	41767	15605
728	41810	15542
729	41854	15480
730	41918	15425
731	41967	15365
732	42018	15305
733	42063	15243
734	42108	15182
735	42151	15119
736	42192	15056
737	42330	15027
738	42418	14981
739	42464	14919
740	42509	14858
741	42556	14797
742	42598	14734
743	42642	14672
744	42690	14612
745	42740	14552
746	42797	14494
747	42853	14437
748	42903	14377
749	42951	14317
750	43001	14257
751	43045	14195
752	43090	14134
753	43137	14074
754	43183	14013
755	43227	13951
756	43270	13889
757	43315	13828
758	43369	13770
759	43430	13714
760	43482	13656
761	43532	13596
762	43594	13541
763	43687	13495
764	43789	13451
765	43860	13398
766	43910	13339
767	43965	13281
768	44019	13222
769	44068	13163
770	44120	13104
771	44177	13047
772	44235	12990
773	44295	12933
774	44349	12875
775	44400	12816
776	44456	12758
777	44508	12700
778	44565	12643
779	44620	12585
780	44677	12528
781	44734	12470
782	44784	12411
783	44832	12351
784	44883	12292
785	44939	12235
786	44987	12175
787	45040	12117
788	45088	12057
789	45141	11999
790	45190	11940
791	45237	11880
792	45281	11820
793	45332	11761
794	45383	11702
795	45431	11643
796	45478	11583
797	45528	11524
798	45581	11466
799	45633	11408
800	45687	11350
801	45736	11291
802	45785	11232
803	45827	11171
804	45878	11113
805	45925	11054
806	45978	10995
807	46028	10937
808	46079	10879
809	46129	10820
810	46176	10761
811	46220	10701
812	46271	10643
813	46321	10584
814	46377	10527
815	46431	10469
816	46511	10418
817	46578	10363
818	46649	10309
819	46726	10257
820	46800	10203
821	46865	10148
822	46929	10092
823	46991	10036
824	47051	9980
825	47103	9922
826	47166	9866
827	47231	9811
828	47288	9754
829	47354	9699
830	47405	9640
831	47459	9583
832	47523	9527
833	47589	9472
834	47644	9414
835	47699	9357
836	47761	9301
837	47847	9249
838	47922	9196
839	47985	9140
840	48043	9083
841	48101	9026
842	48163	8969
843	48215	8911
844	48267	8853
845	48322	8796
846	48378	8738
847	48430	8680
848	48483	8623
849	48543	8566
850	48588	8507
851	48638	8448
852	48691	8391
853	48744	8333
854	48807	8277
855	48869	8221
856	48926	8163
857	48971	8104
858	49027	8047
859	49084	7990
860	49134	7932
861	49191	7875
862	49238	7816
863	49284	7757
864	49341	7700
865	49391	7642
866	49436	7583
867	49484	7525
868	49548	7469
869	49618	7414
870	49676	7357
871	49741	7301
872	49792	7243
873	49848	7186
874	49888	7126
875	49937	7068
876	49991	7011
877	50055	6955
878	50110	6898
879	50176	6842
880	50253	6787
881	50344	6735
882	50420	6680
883	50478	6623
884	50532	6566
885	50573	6507
886	50624	6449
887	50669	6390
888	50714	6332
889	50759	6273
890	50803	6214
891	50856	6157
892	50897	6098
893	50957	6041
894	51029	5986
895	51105	5931
896	51171	5875
897	51223	5818
898	51275	5760
899	51326	5702
900	51370	5644
901	51415	5586
902	51467	5528
903	51523	5471
904	51588	5415
905	51656	5359
906	51702	5301
907	51756	5244
908	51805	5186
909	51855	5128
910	51898	5070
911	51944	5012
912	51991	4954
913	52037	4896
914	52084	4838
915	52140	4781
916	52187	4723
917	52240	4666
918	52286	4608
919	52338	4551
920	52382	4493
921	52427	4435
922	52478	4377
923	52519	4319
924	52563	4261
925	52611	4204
926	52667	4147
927	52719	4090
928	52764	4032
929	52801	3974
930	52850	3916
931	52903	3859
932	52979	3804
933	53026	3747
934	53101	3691
935	53155	3634
936	53204	3577
937	53250	3519
938	53296	3462
939	53349	3405
940	53404	3348
941	53462	3291
942	53523	3235
943	53570	3177
944	53617	3120
945	53666	3063
946	53720	3006
947	53789	2950
948	53840	2893
949	53892	2836
950	53939	2779
951	53987	2722
952	54031	2664
953	54085	2607
954	54136	2550
955	54187	2493
956	54229	2436
957	54273	2379
958	54315	2322
959	54366	2265
960	54409	2208
961	54468	2151
962	54543	2095
963	54604	2039
964	54676	1983
965	54750	1927
966	54822	1870
967	54886	1814
968	54960	1758
969	55033	1702
970	55099	1645
971	55156	1588
972	55209	1532
973	55272	1475
974	55338	1418
975	55405	1362
976	55695	1311
977	55791	1255
978	55854	1198
979	55903	1140
980	55965	1083
981	56014	1026
982	56061	969
983	56109	912
984	56169	855
985	56226	798
986	56281	741
987	56327	684
988	56378	627
989	56431	570
990	56486	512
991	56559	456
992	56623	399
993	56677	342
994	56732	285
995	56787	228
996	56841	171
997	56888	114
998	56930	56
999	56998	0
