iter	Passed	Remaining
200	3185	12662
201	3201	12647
202	3214	12619
203	3228	12596
204	3243	12578
205	3257	12556
206	3272	12536
207	3288	12519
208	3303	12503
209	3318	12483
210	3332	12461
211	3347	12442
212	3360	12417
213	3374	12395
214	3389	12376
215	3405	12361
216	3420	12343
217	3437	12329
218	3451	12309
219	3466	12289
220	3481	12272
221	3495	12249
222	3510	12230
223	3524	12209
224	3539	12191
225	3555	12176
226	3571	12161
227	3586	12143
228	3600	12123
229	3615	12102
230	3630	12086
231	3647	12072
232	3662	12056
233	3678	12039
234	3691	12015
235	3705	11994
236	3720	11978
237	3734	11957
238	3750	11942
239	3764	11922
240	3783	11915
241	3801	11908
242	3818	11894
243	3833	11878
244	3850	11865
245	3864	11846
246	3879	11826
247	3895	11811
248	3910	11794
249	3927	11781
250	3943	11767
251	3959	11751
252	3974	11736
253	3990	11719
254	4006	11704
255	4022	11690
256	4036	11671
257	4051	11652
258	4066	11635
259	4081	11615
260	4095	11595
261	4111	11580
262	4125	11560
263	4140	11544
264	4154	11521
265	4166	11498
266	4180	11476
267	4195	11459
268	4210	11442
269	4224	11421
270	4239	11404
271	4252	11382
272	4266	11360
273	4281	11344
274	4298	11331
275	4311	11310
276	4325	11291
277	4340	11272
278	4356	11258
279	4369	11235
280	4384	11217
281	4398	11197
282	4412	11179
283	4426	11159
284	4440	11139
285	4455	11123
286	4470	11106
287	4487	11093
288	4503	11080
289	4517	11059
290	4530	11038
291	4545	11020
292	4561	11007
293	4575	10988
294	4591	10972
295	4606	10955
296	4622	10941
297	4636	10921
298	4651	10905
299	4665	10886
300	4680	10869
301	4695	10851
302	4710	10834
303	4725	10819
304	4739	10800
305	4753	10781
306	4767	10762
307	4782	10745
308	4796	10725
309	4811	10709
310	4826	10692
311	4840	10673
312	4854	10654
313	4868	10637
314	4884	10621
315	4898	10602
316	4912	10584
317	4926	10564
318	4940	10547
319	4955	10530
320	4971	10515
321	4985	10497
322	5002	10485
323	5017	10468
324	5034	10456
325	5049	10440
326	5065	10426
327	5081	10411
328	5097	10395
329	5115	10385
330	5133	10374
331	5151	10364
332	5170	10356
333	5185	10339
334	5200	10322
335	5214	10303
336	5227	10284
337	5246	10275
338	5260	10256
339	5274	10239
340	5291	10226
341	5306	10209
342	5320	10191
343	5334	10173
344	5349	10156
345	5363	10138
346	5377	10119
347	5391	10101
348	5406	10084
349	5420	10065
350	5433	10047
351	5449	10031
352	5462	10012
353	5478	9996
354	5494	9982
355	5507	9962
356	5522	9946
357	5535	9927
358	5549	9908
359	5565	9893
360	5579	9875
361	5593	9858
362	5608	9841
363	5622	9823
364	5636	9806
365	5650	9788
366	5667	9774
367	5679	9753
368	5693	9736
369	5706	9717
370	5721	9700
371	5735	9682
372	5749	9664
373	5764	9648
374	5779	9632
375	5795	9617
376	5812	9605
377	5828	9590
378	5844	9576
379	5862	9565
380	5880	9553
381	5904	9552
382	5924	9544
383	5940	9530
384	5954	9512
385	5967	9492
386	5981	9474
387	5997	9459
388	6011	9442
389	6026	9425
390	6039	9406
391	6053	9388
392	6066	9370
393	6080	9352
394	6094	9334
395	6107	9315
396	6121	9297
397	6134	9278
398	6148	9260
399	6162	9243
400	6175	9225
401	6192	9211
402	6206	9194
403	6220	9177
404	6234	9159
405	6249	9142
406	6263	9126
407	6277	9108
408	6291	9090
409	6307	9076
410	6322	9060
411	6335	9042
412	6349	9024
413	6363	9007
414	6377	8989
415	6390	8971
416	6405	8954
417	6419	8937
418	6432	8919
419	6447	8903
420	6462	8888
421	6476	8871
422	6491	8855
423	6507	8840
424	6520	8821
425	6534	8804
426	6548	8787
427	6562	8770
428	6576	8753
429	6589	8734
430	6602	8717
431	6616	8699
432	6628	8679
433	6643	8663
434	6656	8645
435	6669	8627
436	6682	8609
437	6696	8592
438	6710	8575
439	6725	8560
440	6740	8544
441	6753	8526
442	6767	8508
443	6781	8492
444	6795	8475
445	6809	8458
446	6824	8443
447	6839	8427
448	6853	8410
449	6867	8394
450	6881	8376
451	6895	8360
452	6909	8343
453	6925	8328
454	6939	8311
455	6954	8296
456	6966	8277
457	6980	8260
458	6997	8247
459	7010	8229
460	7025	8214
461	7041	8199
462	7055	8183
463	7070	8168
464	7087	8154
465	7101	8138
466	7118	8125
467	7131	8107
468	7145	8089
469	7160	8074
470	7174	8058
471	7188	8041
472	7205	8028
473	7221	8013
474	7236	7997
475	7254	7985
476	7269	7970
477	7282	7952
478	7296	7936
479	7311	7921
480	7324	7903
481	7338	7886
482	7353	7871
483	7366	7853
484	7382	7839
485	7396	7823
486	7408	7804
487	7422	7787
488	7441	7776
489	7456	7761
490	7472	7745
491	7485	7729
492	7501	7714
493	7514	7697
494	7527	7679
495	7543	7665
496	7558	7649
497	7572	7633
498	7586	7616
499	7602	7602
500	7616	7585
501	7629	7569
502	7644	7552
503	7658	7536
504	7672	7520
505	7687	7504
506	7702	7489
507	7717	7474
508	7732	7458
509	7746	7442
510	7760	7426
511	7773	7409
512	7788	7393
513	7800	7375
514	7815	7359
515	7879	7390
516	7905	7385
517	7922	7371
518	7937	7356
519	7953	7341
520	7966	7323
521	7981	7308
522	7993	7290
523	8009	7275
524	8023	7259
525	8038	7244
526	8052	7227
527	8067	7211
528	8081	7195
529	8112	7193
530	8128	7179
531	8144	7164
532	8158	7147
533	8171	7130
534	8185	7114
535	8202	7100
536	8216	7084
537	8233	7070
538	8249	7055
539	8265	7041
540	8280	7025
541	8296	7010
542	8314	6997
543	8333	6985
544	8347	6969
545	8365	6956
546	8380	6940
547	8397	6926
548	8413	6911
549	8429	6896
550	8446	6883
551	8462	6867
552	8476	6851
553	8492	6837
554	8507	6821
555	8521	6804
556	8540	6792
557	8555	6777
558	8571	6762
559	8586	6746
560	8604	6733
561	8620	6718
562	8636	6703
563	8652	6688
564	8671	6675
565	8687	6661
566	8704	6647
567	8723	6634
568	8740	6620
569	8756	6605
570	8775	6593
571	8791	6578
572	8807	6563
573	8821	6547
574	8836	6531
575	8850	6514
576	8864	6498
577	8880	6483
578	8896	6469
579	8913	6454
580	8930	6440
581	8944	6424
582	8959	6408
583	8977	6395
584	8993	6379
585	9008	6364
586	9023	6348
587	9038	6332
588	9052	6316
589	9066	6300
590	9081	6285
591	9096	6269
592	9110	6253
593	9124	6236
594	9136	6219
595	9153	6204
596	9167	6188
597	9180	6171
598	9194	6154
599	9208	6138
600	9220	6121
601	9234	6105
602	9251	6090
603	9264	6074
604	9280	6058
605	9292	6041
606	9305	6024
607	9319	6008
608	9333	5992
609	9346	5975
610	9362	5960
611	9374	5943
612	9388	5927
613	9403	5911
614	9418	5895
615	9433	5880
616	9446	5864
617	9459	5847
618	9470	5829
619	9485	5813
620	9500	5798
621	9514	5781
622	9526	5765
623	9540	5749
624	9556	5733
625	9570	5717
626	9584	5701
627	9598	5685
628	9612	5669
629	9627	5654
630	9642	5638
631	9656	5622
632	9670	5606
633	9684	5590
634	9698	5574
635	9711	5558
636	9726	5542
637	9738	5525
638	9752	5509
639	9768	5494
640	9782	5478
641	9796	5463
642	9810	5446
643	9824	5430
644	9839	5415
645	9853	5399
646	9868	5383
647	9884	5369
648	9898	5353
649	9912	5337
650	9927	5322
651	9942	5306
652	9957	5291
653	9971	5275
654	9987	5260
655	10002	5245
656	10016	5229
657	10030	5213
658	10043	5196
659	10058	5181
660	10071	5165
661	10085	5149
662	10101	5134
663	10115	5118
664	10128	5102
665	10142	5086
666	10156	5070
667	10170	5054
668	10184	5038
669	10200	5024
670	10215	5008
671	10229	4993
672	10243	4977
673	10257	4961
674	10270	4945
675	10285	4929
676	10299	4913
677	10312	4897
678	10328	4882
679	10342	4866
680	10354	4850
681	10367	4834
682	10381	4818
683	10395	4802
684	10409	4786
685	10423	4771
686	10437	4755
687	10452	4740
688	10465	4723
689	10478	4707
690	10492	4692
691	10506	4676
692	10521	4661
693	10536	4645
694	10550	4630
695	10564	4614
696	10577	4598
697	10593	4583
698	10607	4567
699	10622	4552
700	10634	4535
701	10649	4520
702	10663	4504
703	10677	4489
704	10690	4473
705	10705	4458
706	10721	4443
707	10735	4427
708	10749	4412
709	10762	4396
710	10776	4380
711	10792	4365
712	10807	4350
713	10820	4334
714	10834	4318
715	10850	4303
716	10865	4288
717	10879	4272
718	10899	4259
719	10913	4244
720	10926	4228
721	10940	4212
722	10955	4197
723	10968	4181
724	10981	4165
725	10994	4149
726	11008	4133
727	11023	4118
728	11038	4103
729	11052	4088
730	11067	4072
731	11081	4057
732	11095	4041
733	11110	4026
734	11124	4011
735	11139	3995
736	11153	3980
737	11168	3965
738	11181	3949
739	11195	3933
740	11209	3918
741	11223	3902
742	11237	3886
743	11252	3871
744	11265	3855
745	11277	3839
746	11291	3824
747	11305	3808
748	11320	3793
749	11334	3778
750	11347	3762
751	11363	3747
752	11376	3731
753	11391	3716
754	11406	3701
755	11419	3685
756	11434	3670
757	11448	3655
758	11462	3639
759	11477	3624
760	11489	3608
761	11503	3592
762	11517	3577
763	11532	3562
764	11546	3546
765	11560	3531
766	11574	3516
767	11587	3500
768	11601	3485
769	11614	3469
770	11629	3454
771	11644	3439
772	11659	3423
773	11674	3408
774	11687	3393
775	11700	3377
776	11713	3361
777	11727	3346
778	11739	3330
779	11753	3314
780	11767	3299
781	11783	3284
782	11797	3269
783	11810	3253
784	11824	3238
785	11837	3222
786	11853	3208
787	11868	3193
788	11882	3177
789	11897	3162
790	11913	3147
791	11929	3133
792	11947	3118
793	11965	3104
794	11981	3089
795	11998	3074
796	12014	3060
797	12032	3045
798	12046	3030
799	12062	3015
800	12075	3000
801	12090	2984
802	12104	2969
803	12119	2954
804	12133	2939
805	12147	2923
806	12161	2908
807	12175	2893
808	12189	2877
809	12203	2862
810	12217	2847
811	12235	2832
812	12251	2817
813	12267	2803
814	12285	2788
815	12300	2773
816	12317	2758
817	12334	2744
818	12350	2729
819	12367	2714
820	12381	2699
821	12397	2684
822	12414	2670
823	12437	2656
824	12452	2641
825	12467	2626
826	12482	2611
827	12496	2595
828	12508	2580
829	12524	2565
830	12539	2550
831	12554	2535
832	12569	2519
833	12584	2504
834	12598	2489
835	12612	2474
836	12625	2458
837	12641	2443
838	12655	2428
839	12669	2413
840	12684	2398
841	12697	2382
842	12712	2367
843	12725	2352
844	12739	2336
845	12754	2321
846	12768	2306
847	12785	2291
848	12801	2276
849	12815	2261
850	12830	2246
851	12844	2231
852	12860	2216
853	12877	2201
854	12891	2186
855	12905	2171
856	12921	2156
857	12938	2141
858	12952	2125
859	12966	2110
860	12979	2095
861	12994	2080
862	13009	2065
863	13024	2050
864	13039	2035
865	13055	2020
866	13070	2005
867	13086	1990
868	13102	1975
869	13117	1960
870	13133	1945
871	13148	1930
872	13162	1914
873	13178	1899
874	13192	1884
875	13206	1869
876	13222	1854
877	13238	1839
878	13253	1824
879	13267	1809
880	13306	1797
881	13321	1782
882	13337	1767
883	13351	1752
884	13368	1737
885	13382	1721
886	13396	1706
887	13411	1691
888	13426	1676
889	13439	1661
890	13454	1646
891	13468	1630
892	13484	1615
893	13497	1600
894	13510	1585
895	13525	1569
896	13539	1554
897	13553	1539
898	13567	1524
899	13581	1509
900	13596	1493
901	13610	1478
902	13624	1463
903	13639	1448
904	13652	1433
905	13667	1417
906	13679	1402
907	13693	1387
908	13707	1372
909	13723	1357
910	13740	1342
911	13754	1327
912	13771	1312
913	13784	1297
914	13798	1281
915	13813	1266
916	13827	1251
917	13840	1236
918	13855	1221
919	13869	1206
920	13885	1191
921	13900	1176
922	13915	1160
923	13930	1145
924	13948	1130
925	13962	1115
926	13977	1100
927	13992	1085
928	14006	1070
929	14023	1055
930	14039	1040
931	14056	1025
932	14073	1010
933	14091	995
934	14108	980
935	14124	965
936	14140	950
937	14155	935
938	14171	920
939	14188	905
940	14203	890
941	14221	875
942	14238	860
943	14252	845
944	14267	830
945	14281	815
946	14297	800
947	14312	785
948	14326	769
949	14339	754
950	14353	739
951	14367	724
952	14382	709
953	14396	694
954	14410	679
955	14425	663
956	14441	648
957	14453	633
958	14466	618
959	14480	603
960	14495	588
961	14508	573
962	14523	557
963	14538	542
964	14554	527
965	14569	512
966	14584	497
967	14598	482
968	14612	467
969	14629	452
970	14647	437
971	14663	422
972	14679	407
973	14695	392
974	14711	377
975	14728	362
976	14744	347
977	14760	332
978	14779	317
979	14794	301
980	14810	286
981	14825	271
982	14840	256
983	14855	241
984	14869	226
985	14882	211
986	14898	196
987	14910	181
988	14924	165
989	14937	150
990	14951	135
991	14965	120
992	14979	105
993	14993	90
994	15007	75
995	15021	60
996	15038	45
997	15052	30
998	15067	15
999	15081	0
