iter	Passed	Remaining
503	11136	10959
504	11170	10949
505	11213	10947
506	11244	10933
507	11273	10918
508	11300	10900
509	11322	10878
510	11345	10857
511	11370	10837
512	11398	10820
513	11419	10797
514	11443	10776
515	11472	10761
516	11501	10744
517	11520	10720
518	11544	10698
519	11562	10673
520	11584	10650
521	11604	10626
522	11623	10600
523	11644	10577
524	11664	10553
525	11683	10528
526	11704	10505
527	11723	10479
528	11743	10455
529	11762	10430
530	11783	10407
531	11805	10385
532	11827	10363
533	11857	10347
534	11880	10326
535	11909	10309
536	11934	10290
537	11961	10271
538	12095	10344
539	12140	10341
540	12173	10327
541	12193	10304
542	12214	10280
543	12235	10256
544	12261	10236
545	12283	10213
546	12306	10191
547	12328	10168
548	12352	10147
549	12375	10125
550	12396	10101
551	12420	10080
552	12465	10075
553	12484	10050
554	12503	10025
555	12523	10000
556	12545	9977
557	12567	9955
558	12591	9933
559	12611	9909
560	12631	9884
561	12656	9863
562	12682	9843
563	12706	9822
564	12727	9799
565	12749	9776
566	12768	9751
567	12788	9726
568	12807	9701
569	12826	9676
570	12846	9651
571	12866	9627
572	12886	9603
573	12909	9581
574	12929	9556
575	12949	9532
576	12969	9507
577	12990	9484
578	13007	9458
579	13027	9433
580	13046	9408
581	13070	9387
582	13093	9365
583	13113	9341
584	13136	9319
585	13166	9302
586	13204	9290
587	13226	9267
588	13248	9244
589	13272	9223
590	13294	9200
591	13313	9175
592	13333	9151
593	13354	9127
594	13376	9104
595	13398	9081
596	13420	9059
597	13443	9036
598	13466	9015
599	13491	8994
600	13517	8973
601	13546	8955
602	13578	8939
603	13606	8920
604	13638	8904
605	13669	8887
606	13702	8871
607	13731	8852
608	13760	8834
609	13788	8815
610	13814	8794
611	13839	8774
612	13868	8755
613	13888	8731
614	13906	8705
615	13924	8680
616	13945	8656
617	13964	8631
618	13984	8607
619	14003	8583
620	14025	8559
621	14044	8534
622	14065	8511
623	14090	8490
624	14109	8465
625	14129	8441
626	14149	8417
627	14171	8394
628	14193	8371
629	14213	8347
630	14232	8322
631	14254	8299
632	14274	8275
633	14293	8251
634	14315	8228
635	14334	8204
636	14354	8179
637	14374	8155
638	14393	8131
639	14413	8107
640	14436	8085
641	14459	8062
642	14481	8040
643	14501	8016
644	14521	7992
645	14542	7969
646	14564	7946
647	14585	7923
648	14608	7900
649	14629	7877
650	14651	7854
651	14674	7832
652	14695	7809
653	14716	7785
654	14738	7763
655	14760	7740
656	14781	7716
657	14802	7693
658	14825	7671
659	14845	7647
660	14865	7623
661	14884	7599
662	14905	7576
663	14925	7552
664	14946	7529
665	14964	7504
666	14985	7481
667	15003	7456
668	15023	7432
669	15044	7410
670	15066	7387
671	15090	7365
672	15109	7341
673	15131	7318
674	15155	7297
675	15180	7275
676	15202	7253
677	15222	7229
678	15242	7206
679	15263	7182
680	15285	7160
681	15306	7137
682	15325	7113
683	15346	7089
684	15366	7066
685	15384	7041
686	15406	7019
687	15425	6995
688	15445	6971
689	15464	6947
690	15483	6923
691	15501	6899
692	15523	6876
693	15543	6853
694	15564	6830
695	15583	6806
696	15603	6783
697	15623	6759
698	15643	6736
699	15665	6713
700	15689	6691
701	15710	6669
702	15730	6645
703	15751	6622
704	15771	6599
705	15794	6577
706	15814	6553
707	15835	6530
708	15856	6508
709	15880	6486
710	15902	6463
711	15920	6439
712	15940	6416
713	15959	6392
714	15979	6369
715	16000	6346
716	16020	6323
717	16042	6300
718	16065	6278
719	16086	6255
720	16106	6232
721	16127	6209
722	16148	6186
723	16170	6164
724	16192	6142
725	16214	6119
726	16231	6095
727	16247	6070
728	16264	6046
729	16285	6023
730	16306	6000
731	16326	5977
732	16346	5954
733	16366	5931
734	16388	5908
735	16412	5887
736	16433	5864
737	16455	5841
738	16480	5820
739	16502	5798
740	16523	5775
741	16544	5752
742	16565	5730
743	16587	5707
744	16610	5685
745	16631	5662
746	16650	5639
747	16670	5616
748	16688	5592
749	16709	5569
750	16729	5546
751	16751	5524
752	16774	5502
753	16798	5480
754	16820	5458
755	16841	5435
756	16861	5412
757	16884	5390
758	16904	5367
759	16924	5344
760	16948	5322
761	16970	5300
762	16990	5277
763	17008	5254
764	17027	5230
765	17047	5207
766	17067	5184
767	17086	5161
768	17107	5139
769	17129	5116
770	17150	5093
771	17170	5071
772	17190	5048
773	17216	5027
774	17238	5004
775	17259	4982
776	17279	4959
777	17299	4936
778	17318	4913
779	17338	4890
780	17357	4867
781	17377	4844
782	17398	4821
783	17419	4799
784	17438	4776
785	17457	4752
786	17476	4729
787	17500	4708
788	17519	4685
789	17538	4662
790	17555	4638
791	17574	4615
792	17595	4592
793	17614	4570
794	17633	4547
795	17651	4523
796	17669	4500
797	17687	4477
798	17707	4454
799	17726	4431
800	17744	4408
801	17763	4385
802	17782	4362
803	17801	4339
804	17818	4316
805	17837	4293
806	17858	4270
807	17877	4248
808	17895	4225
809	17915	4202
810	17935	4179
811	17952	4156
812	17970	4133
813	17989	4110
814	18008	4087
815	18028	4065
816	18047	4042
817	18067	4019
818	18085	3997
819	18105	3974
820	18125	3951
821	18146	3929
822	18166	3906
823	18186	3884
824	18207	3862
825	18227	3839
826	18247	3817
827	18267	3794
828	18285	3771
829	18308	3749
830	18328	3727
831	18346	3704
832	18366	3682
833	18387	3659
834	18405	3636
835	18423	3614
836	18443	3591
837	18464	3569
838	18484	3547
839	18507	3525
840	18527	3502
841	18545	3480
842	18564	3457
843	18583	3434
844	18603	3412
845	18622	3389
846	18640	3367
847	18660	3344
848	18678	3322
849	18699	3299
850	18717	3277
851	18736	3254
852	18756	3232
853	18776	3209
854	18795	3187
855	18814	3165
856	18834	3142
857	18853	3120
858	18874	3098
859	18894	3075
860	18914	3053
861	18934	3031
862	18954	3008
863	18975	2986
864	18996	2964
865	19016	2942
866	19037	2920
867	19058	2898
868	19077	2875
869	19095	2853
870	19115	2831
871	19133	2808
872	19153	2786
873	19174	2764
874	19194	2742
875	19211	2719
876	19228	2696
877	19246	2674
878	19266	2652
879	19285	2629
880	19304	2607
881	19324	2585
882	19344	2563
883	19363	2540
884	19388	2519
885	19416	2498
886	19436	2476
887	19454	2453
888	19474	2431
889	19496	2409
890	19516	2387
891	19538	2365
892	19557	2343
893	19577	2321
894	19597	2299
895	19617	2277
896	19637	2254
897	19657	2232
898	19675	2210
899	19696	2188
900	19715	2166
901	19737	2144
902	19757	2122
903	19777	2100
904	19798	2078
905	19817	2056
906	19837	2034
907	19857	2011
908	19876	1989
909	19898	1967
910	19920	1946
911	19937	1923
912	19957	1901
913	19982	1880
914	20004	1858
915	20032	1837
916	20056	1815
917	20077	1793
918	20102	1771
919	20129	1750
920	20152	1728
921	20180	1707
922	20211	1686
923	20238	1664
924	20263	1643
925	20289	1621
926	20315	1599
927	20337	1577
928	20362	1556
929	20385	1534
930	20411	1512
931	20434	1490
932	20456	1469
933	20476	1446
934	20500	1425
935	20522	1403
936	20545	1381
937	20567	1359
938	20587	1337
939	20607	1315
940	20628	1293
941	20649	1271
942	20670	1249
943	20692	1227
944	20712	1205
945	20731	1183
946	20750	1161
947	20769	1139
948	20789	1117
949	20809	1095
950	20831	1073
951	20850	1051
952	20871	1029
953	20890	1007
954	20909	985
955	20927	963
956	20946	941
957	20965	919
958	20983	897
959	21002	875
960	21021	853
961	21040	831
962	21061	809
963	21080	787
964	21098	765
965	21116	743
966	21139	721
967	21160	699
968	21185	677
969	21224	656
970	21258	634
971	21287	613
972	21321	591
973	21350	569
974	21386	548
975	21414	526
976	21442	504
977	21474	483
978	21504	461
979	21525	439
980	21547	417
981	21573	395
982	21596	373
983	21618	351
984	21641	329
985	21663	307
986	21685	285
987	21708	263
988	21729	241
989	21750	219
990	21770	197
991	21789	175
992	21809	153
993	21830	131
994	21849	109
995	21869	87
996	21888	65
997	21907	43
998	21926	21
999	21945	0
