iter	Passed	Remaining
378	5711	9359
379	5722	9336
380	5733	9315
381	5745	9294
382	5756	9273
383	5767	9251
384	5778	9229
385	5788	9206
386	5798	9184
387	5807	9160
388	5817	9138
389	5829	9117
390	5840	9096
391	5849	9073
392	5860	9052
393	5870	9029
394	5881	9008
395	5891	8985
396	5901	8963
397	5911	8942
398	5921	8919
399	5932	8898
400	5943	8878
401	5954	8857
402	5964	8836
403	5974	8813
404	5983	8790
405	5994	8770
406	6005	8749
407	6017	8731
408	6029	8712
409	6040	8692
410	6051	8672
411	6062	8652
412	6072	8631
413	6084	8611
414	6094	8591
415	6105	8571
416	6116	8551
417	6128	8532
418	6139	8512
419	6149	8492
420	6160	8471
421	6170	8451
422	6180	8431
423	6193	8413
424	6214	8408
425	6229	8394
426	6242	8376
427	6253	8357
428	6264	8338
429	6277	8320
430	6288	8302
431	6300	8283
432	6313	8267
433	6325	8248
434	6335	8229
435	6348	8212
436	6360	8194
437	6373	8177
438	6383	8157
439	6395	8139
440	6409	8124
441	6422	8108
442	6434	8089
443	6446	8072
444	6456	8052
445	6469	8036
446	6481	8018
447	6494	8001
448	6506	7985
449	6518	7967
450	6531	7950
451	6543	7932
452	6556	7917
453	6571	7903
454	6586	7889
455	6603	7878
456	6632	7880
457	6649	7868
458	6670	7862
459	6684	7847
460	6701	7835
461	6720	7825
462	6743	7821
463	6761	7810
464	6781	7801
465	6796	7788
466	6817	7781
467	6833	7767
468	6851	7757
469	6865	7742
470	6881	7728
471	6895	7714
472	6908	7697
473	6922	7681
474	6934	7664
475	6951	7652
476	6965	7637
477	6986	7629
478	7000	7614
479	7014	7599
480	7026	7581
481	7040	7566
482	7052	7549
483	7070	7538
484	7086	7525
485	7101	7510
486	7121	7501
487	7138	7489
488	7154	7476
489	7171	7464
490	7185	7449
491	7201	7435
492	7211	7416
493	7222	7398
494	7235	7381
495	7246	7363
496	7257	7345
497	7269	7327
498	7281	7310
499	7293	7293
500	7308	7279
501	7320	7261
502	7332	7245
503	7343	7227
504	7354	7208
505	7367	7192
506	7379	7175
507	7389	7156
508	7400	7138
509	7409	7118
510	7421	7102
511	7431	7083
512	7444	7067
513	7454	7048
514	7465	7030
515	7475	7012
516	7485	6993
517	7496	6975
518	7507	6958
519	7518	6940
520	7529	6922
521	7538	6903
522	7549	6885
523	7559	6866
524	7569	6848
525	7580	6831
526	7593	6815
527	7607	6800
528	7618	6783
529	7631	6767
530	7644	6751
531	7657	6735
532	7670	6720
533	7685	6707
534	7698	6691
535	7712	6676
536	7724	6660
537	7737	6644
538	7750	6628
539	7764	6613
540	7775	6597
541	7787	6580
542	7801	6565
543	7816	6551
544	7828	6536
545	7843	6521
546	7856	6506
547	7870	6491
548	7883	6476
549	7900	6464
550	7914	6449
551	8019	6508
552	8050	6507
553	8064	6492
554	8078	6477
555	8089	6460
556	8104	6446
557	8118	6430
558	8130	6414
559	8146	6401
560	8162	6387
561	8175	6371
562	8187	6355
563	8201	6340
564	8214	6324
565	8227	6308
566	8238	6291
567	8249	6274
568	8264	6259
569	8275	6242
570	8288	6226
571	8299	6210
572	8312	6194
573	8328	6180
574	8344	6167
575	8358	6152
576	8371	6137
577	8386	6122
578	8398	6106
579	8411	6090
580	8427	6077
581	8441	6063
582	8461	6052
583	8474	6036
584	8492	6024
585	8506	6009
586	8524	5997
587	8539	5983
588	8555	5970
589	8569	5955
590	8584	5941
591	8598	5926
592	8613	5911
593	8627	5896
594	8643	5883
595	8662	5872
596	8679	5858
597	8691	5843
598	8704	5827
599	8723	5815
600	8738	5801
601	8756	5789
602	8768	5773
603	8783	5758
604	8801	5746
605	8817	5732
606	8838	5722
607	8857	5710
608	8871	5695
609	8894	5686
610	9073	5776
611	9096	5767
612	9113	5753
613	9133	5741
614	9151	5729
615	9176	5720
616	9198	5710
617	9217	5697
618	9232	5682
619	9247	5667
620	9263	5653
621	9278	5638
622	9293	5623
623	9305	5607
624	9321	5592
625	9335	5577
626	9353	5564
627	9375	5553
628	9388	5537
629	9402	5521
630	9425	5512
631	9439	5496
632	9451	5479
633	9462	5462
634	9474	5445
635	9484	5428
636	9494	5410
637	9505	5393
638	9517	5376
639	9528	5359
640	9538	5342
641	9549	5325
642	9559	5307
643	9570	5290
644	9583	5274
645	9593	5256
646	9603	5239
647	9613	5222
648	9623	5204
649	9635	5188
650	9645	5170
651	9662	5157
652	9673	5140
653	9684	5123
654	9694	5106
655	9704	5089
656	9715	5072
657	9725	5054
658	9734	5037
659	9744	5020
660	9756	5003
661	9766	4986
662	9777	4969
663	9787	4952
664	9798	4936
665	9810	4919
666	9819	4902
667	9830	4885
668	9842	4869
669	9852	4852
670	9865	4837
671	9875	4820
672	9887	4804
673	9901	4789
674	9912	4772
675	9922	4755
676	9933	4739
677	9945	4723
678	9957	4707
679	9970	4691
680	9981	4675
681	9993	4659
682	10003	4643
683	10019	4628
684	10031	4613
685	10043	4596
686	10053	4580
687	10066	4565
688	10079	4549
689	10090	4533
690	10101	4517
691	10113	4501
692	10124	4485
693	10136	4469
694	10147	4453
695	10161	4438
696	10186	4428
697	10197	4412
698	10210	4396
699	10224	4381
700	10243	4369
701	10260	4355
702	10274	4340
703	10286	4324
704	10298	4309
705	10310	4293
706	10323	4278
707	10334	4262
708	10345	4246
709	10356	4230
710	10371	4215
711	10386	4201
712	10400	4186
713	10411	4170
714	10426	4155
715	10439	4140
716	10452	4125
717	10466	4110
718	10478	4095
719	10488	4078
720	10500	4063
721	10511	4047
722	10524	4032
723	10537	4017
724	10549	4001
725	10561	3986
726	10575	3971
727	10588	3956
728	10599	3940
729	10611	3924
730	10624	3909
731	10638	3894
732	10649	3879
733	10663	3864
734	10682	3851
735	10696	3836
736	10707	3821
737	10718	3805
738	10731	3790
739	10741	3774
740	10751	3758
741	10762	3742
742	10773	3726
743	10784	3710
744	10794	3694
745	10804	3678
746	10815	3663
747	10826	3647
748	10838	3632
749	10850	3616
750	10861	3601
751	10872	3585
752	10883	3570
753	10894	3554
754	10905	3538
755	10915	3522
756	10925	3507
757	10935	3491
758	10946	3475
759	10957	3460
760	10968	3444
761	10979	3429
762	10990	3413
763	11001	3398
764	11011	3382
765	11022	3367
766	11032	3351
767	11042	3335
768	11053	3320
769	11063	3304
770	11075	3289
771	11087	3274
772	11098	3259
773	11108	3243
774	11119	3228
775	11129	3212
776	11140	3197
777	11150	3181
778	11161	3166
779	11172	3151
780	11183	3135
781	11196	3121
782	11206	3105
783	11216	3090
784	11227	3075
785	11237	3059
786	11248	3044
787	11258	3028
788	11269	3013
789	11280	2998
790	11290	2983
791	11300	2967
792	11311	2952
793	11321	2937
794	11331	2921
795	11341	2906
796	11352	2891
797	11363	2876
798	11379	2862
799	11391	2847
800	11403	2833
801	11414	2817
802	11427	2803
803	11439	2788
804	11450	2773
805	11462	2758
806	11475	2744
807	11486	2729
808	11497	2714
809	11511	2700
810	11528	2686
811	11540	2671
812	11553	2657
813	11569	2643
814	11583	2629
815	11596	2614
816	11609	2600
817	11622	2585
818	11635	2571
819	11648	2556
820	11658	2541
821	11672	2527
822	11687	2513
823	11699	2498
824	11713	2484
825	11723	2469
826	11735	2455
827	11748	2440
828	11761	2426
829	11774	2411
830	11787	2397
831	11799	2382
832	11813	2368
833	11824	2353
834	11835	2338
835	11846	2323
836	11857	2309
837	11869	2294
838	11879	2279
839	11891	2265
840	11901	2250
841	11913	2235
842	11924	2220
843	11935	2206
844	11945	2191
845	11956	2176
846	11967	2161
847	11978	2147
848	11990	2132
849	12000	2117
850	12010	2102
851	12022	2088
852	12034	2074
853	12046	2059
854	12056	2044
855	12067	2029
856	12076	2015
857	12086	2000
858	12097	1985
859	12107	1971
860	12119	1956
861	12130	1942
862	12141	1927
863	12151	1912
864	12161	1898
865	12172	1883
866	12185	1869
867	12196	1854
868	12208	1840
869	12221	1826
870	12230	1811
871	12240	1796
872	12250	1782
873	12264	1768
874	12277	1753
875	12290	1739
876	12301	1725
877	12317	1711
878	12329	1697
879	12342	1683
880	12357	1669
881	12370	1655
882	12382	1640
883	12396	1626
884	12409	1612
885	12422	1598
886	12435	1584
887	12445	1569
888	12456	1555
889	12468	1541
890	12481	1526
891	12492	1512
892	12503	1498
893	12515	1483
894	12527	1469
895	12537	1455
896	12548	1440
897	12558	1426
898	12569	1412
899	12582	1398
900	12594	1383
901	12609	1369
902	12624	1356
903	12637	1342
904	12651	1328
905	12666	1314
906	12686	1300
907	12702	1287
908	12715	1272
909	12729	1258
910	12743	1245
911	12758	1231
912	12771	1217
913	12785	1203
914	12800	1189
915	12814	1175
916	12827	1161
917	12841	1147
918	12857	1133
919	12869	1119
920	12884	1105
921	12901	1091
922	12915	1077
923	12926	1063
924	12940	1049
925	12950	1034
926	12961	1020
927	12972	1006
928	12983	992
929	12996	978
930	13007	964
931	13020	950
932	13035	936
933	13049	922
934	13060	907
935	13076	894
936	13088	879
937	13101	865
938	13114	851
939	13127	837
940	13141	823
941	13155	809
942	13167	795
943	13182	781
944	13198	768
945	13211	754
946	13227	740
947	13244	726
948	13256	712
949	13268	698
950	13283	684
951	13296	670
952	13309	656
953	13322	642
954	13337	628
955	13348	614
956	13362	600
957	13373	586
958	13385	572
959	13396	558
960	13408	544
961	13421	530
962	13433	516
963	13444	502
964	13454	488
965	13469	474
966	13481	460
967	13492	446
968	13505	432
969	13517	418
970	13532	404
971	13549	390
972	13563	376
973	13575	362
974	13589	348
975	13605	334
976	13620	320
977	13633	306
978	13646	292
979	13660	278
980	13674	264
981	13687	250
982	13700	236
983	13716	223
984	13731	209
985	13746	195
986	13759	181
987	13770	167
988	13784	153
989	13797	139
990	13810	125
991	13824	111
992	13836	97
993	13848	83
994	13859	69
995	13873	55
996	13886	41
997	13904	27
998	13918	13
999	13929	0
