iter	Passed	Remaining
128	2776	18747
129	2795	18707
130	2813	18661
131	2828	18602
132	2845	18548
133	2861	18492
134	2876	18433
135	2894	18386
136	2911	18338
137	2928	18292
138	2945	18247
139	2962	18199
140	2979	18151
141	2997	18110
142	3011	18048
143	3033	18033
144	3053	18005
145	3072	17970
146	3090	17936
147	3106	17886
148	3126	17856
149	3150	17854
150	3173	17844
151	3194	17821
152	3215	17799
153	3230	17746
154	3248	17707
155	3264	17664
156	3286	17646
157	3305	17617
158	3325	17588
159	3343	17551
160	3362	17524
161	3382	17499
162	3400	17461
163	3421	17443
164	3440	17410
165	3460	17383
166	3476	17341
167	3494	17307
168	3511	17266
169	3533	17252
170	3549	17209
171	3568	17176
172	3584	17133
173	3600	17093
174	3618	17060
175	3639	17041
176	3661	17024
177	3682	17005
178	3698	16965
179	3716	16928
180	3735	16901
181	3753	16870
182	3771	16838
183	3789	16804
184	3807	16772
185	3879	16977
186	3927	17076
187	3945	17039
188	3971	17039
189	3997	17043
190	4015	17009
191	4034	16980
192	4052	16945
193	4071	16916
194	4097	16916
195	4126	16925
196	4147	16907
197	4169	16888
198	4189	16861
199	4207	16830
200	4228	16807
201	4254	16807
202	4274	16780
203	4303	16793
204	4318	16746
205	4338	16723
206	4359	16699
207	4380	16680
208	4406	16675
209	4424	16646
210	4458	16670
211	4480	16653
212	4499	16625
213	4517	16592
214	4540	16576
215	4571	16593
216	4606	16623
217	4632	16618
218	4649	16582
219	4666	16544
220	4685	16516
221	4703	16482
222	4719	16444
223	4736	16408
224	4754	16375
225	4770	16337
226	4789	16309
227	4809	16283
228	4827	16253
229	4846	16224
230	4867	16204
231	4891	16192
232	4911	16167
233	4928	16132
234	4949	16112
235	4968	16084
236	4989	16063
237	5007	16031
238	5023	15996
239	5040	15962
240	5061	15939
241	5078	15906
242	5095	15873
243	5111	15838
244	5127	15800
245	5141	15758
246	5156	15720
247	5174	15689
248	5188	15648
249	5203	15610
250	5225	15594
251	5243	15564
252	5258	15526
253	5288	15532
254	5310	15515
255	5330	15492
256	5349	15464
257	5366	15434
258	5390	15421
259	5409	15397
260	5426	15366
261	5444	15335
262	5462	15306
263	5481	15282
264	5505	15269
265	5521	15235
266	5537	15202
267	5554	15170
268	5570	15137
269	5589	15112
270	5606	15082
271	5623	15050
272	5641	15023
273	5671	15027
274	5703	15036
275	5719	15003
276	5736	14973
277	5753	14941
278	5770	14911
279	5785	14877
280	5803	14849
281	5821	14821
282	5837	14789
283	5853	14756
284	5871	14729
285	5890	14705
286	5914	14692
287	5942	14692
288	5960	14663
289	5974	14627
290	6064	14774
291	6111	14818
292	6133	14799
293	6153	14776
294	6178	14765
295	6199	14744
296	6223	14729
297	6253	14730
298	6281	14726
299	6309	14722
300	6350	14747
301	6387	14762
302	6412	14750
303	6438	14741
304	6462	14725
305	6486	14712
306	6518	14715
307	6551	14720
308	6572	14698
309	6601	14693
310	6627	14681
311	6673	14716
312	6694	14694
313	6717	14676
314	6738	14652
315	6755	14622
316	6771	14590
317	6787	14557
318	6805	14529
319	6823	14499
320	6842	14473
321	6858	14441
322	6878	14416
323	6896	14389
324	6915	14362
325	6962	14394
326	6986	14379
327	7005	14351
328	7021	14320
329	7042	14298
330	7061	14271
331	7078	14241
332	7099	14220
333	7116	14190
334	7134	14161
335	7156	14143
336	7186	14139
337	7267	14233
338	7289	14213
339	7325	14219
340	7345	14195
341	7366	14173
342	7386	14148
343	7427	14164
344	7447	14139
345	7466	14112
346	7485	14086
347	7509	14068
348	7535	14056
349	7558	14036
350	7585	14025
351	7637	14060
352	7679	14075
353	7704	14059
354	7739	14062
355	7787	14087
356	7885	14202
357	8061	14456
358	8143	14540
359	8187	14554
360	8233	14574
361	8270	14576
362	8332	14621
363	8373	14631
364	8417	14644
365	8453	14642
366	8483	14632
367	8514	14622
368	8557	14633
369	8586	14619
370	8607	14594
371	8627	14565
372	8648	14537
373	8671	14514
374	8707	14512
375	8739	14504
376	8763	14482
377	8805	14490
378	8833	14473
379	8856	14450
380	8888	14441
381	8916	14425
382	8937	14398
383	8967	14385
384	9000	14376
385	9021	14350
386	9040	14320
387	9058	14287
388	9077	14257
389	9096	14228
390	9113	14194
391	9133	14166
392	9155	14140
393	9176	14114
394	9193	14081
395	9214	14054
396	9244	14040
397	9269	14021
398	9319	14037
399	9356	14035
400	9403	14047
401	9470	14088
402	9506	14083
403	9546	14083
404	9593	14094
405	9637	14099
406	9667	14085
407	9720	14103
408	9758	14100
409	9789	14088
410	9823	14078
411	9857	14068
412	9883	14047
413	9917	14038
414	9937	14008
415	9956	13977
416	9984	13959
417	10032	13968
418	10056	13944
419	10081	13921
420	10112	13908
421	10137	13885
422	10157	13855
423	10179	13828
424	10222	13829
425	10253	13816
426	10283	13799
427	10316	13787
428	10331	13751
429	10348	13717
430	10367	13687
431	10389	13660
432	10419	13643
433	10441	13617
434	10459	13585
435	10490	13570
436	10539	13578
437	10568	13560
438	10600	13546
439	10621	13518
440	10641	13488
441	10659	13457
442	10681	13430
443	10705	13406
444	10728	13380
445	10747	13350
446	10771	13325
447	10852	13371
448	10948	13435
449	10991	13434
450	11021	13416
451	11055	13403
452	11106	13410
453	11190	13458
454	11229	13450
455	11258	13431
456	11281	13404
457	11313	13388
458	11334	13359
459	11357	13332
460	11391	13319
461	11421	13299
462	11447	13277
463	11470	13250
464	11492	13222
465	11517	13198
466	11554	13187
467	11575	13158
468	11595	13128
469	11634	13119
470	11668	13104
471	11684	13071
472	11701	13037
473	11722	13008
474	11740	12976
475	11758	12944
476	11775	12910
477	11792	12877
478	11810	12845
479	11827	12812
480	11843	12779
481	11860	12746
482	11879	12716
483	11900	12687
484	11918	12656
485	11937	12625
486	11954	12592
487	11973	12562
488	11993	12532
489	12010	12501
490	12026	12467
491	12042	12434
492	12057	12400
493	12074	12367
494	12089	12333
495	12105	12300
496	12122	12269
497	12137	12235
498	12154	12203
499	12170	12170
500	12184	12136
501	12200	12102
502	12215	12070
503	12233	12039
504	12251	12008
505	12268	11977
506	12283	11943
507	12298	11911
508	12314	11879
509	12331	11847
510	12347	11815
511	12366	11787
512	12386	11758
513	12401	11725
514	12419	11695
515	12438	11666
516	12459	11640
517	12476	11609
518	12495	11580
519	12513	11551
520	12532	11522
521	12554	11496
522	12576	11470
523	12597	11443
524	12618	11416
525	12637	11387
526	12655	11358
527	12672	11328
528	12689	11297
529	12702	11264
530	12720	11235
531	12739	11207
532	12757	11177
533	12775	11148
534	12790	11117
535	12808	11087
536	12827	11059
537	12844	11030
538	12864	11003
539	12882	10973
540	12898	10943
541	12914	10912
542	12931	10883
543	12949	10854
544	12966	10825
545	12983	10795
546	12998	10765
547	13014	10734
548	13031	10705
549	13049	10676
550	13066	10647
551	13083	10618
552	13100	10589
553	13118	10561
554	13138	10534
555	13156	10506
556	13174	10477
557	13192	10450
558	13211	10422
559	13233	10397
560	13253	10371
561	13273	10344
562	13292	10317
563	13310	10290
564	13331	10264
565	13353	10239
566	13377	10215
567	13398	10190
568	13425	10169
569	13446	10143
570	13467	10118
571	13484	10090
572	13502	10062
573	13524	10037
574	13551	10016
575	13569	9988
576	13592	9964
577	13620	9944
578	13641	9919
579	13657	9890
580	13684	9868
581	13703	9841
582	13723	9816
583	13745	9791
584	13772	9770
585	13800	9749
586	13821	9724
587	13847	9702
588	13875	9681
589	13895	9656
590	13914	9629
591	13933	9602
592	13956	9579
593	13976	9553
594	14001	9530
595	14025	9507
596	14052	9486
597	14070	9458
598	14097	9437
599	14116	9411
600	14133	9383
601	14154	9357
602	14170	9329
603	14185	9300
604	14203	9273
605	14218	9244
606	14236	9217
607	14257	9192
608	14272	9163
609	14289	9136
610	14308	9109
611	14330	9085
612	14356	9063
613	14402	9054
614	14424	9030
615	14450	9008
616	14469	8981
617	14486	8954
618	14503	8927
619	14526	8903
620	14546	8878
621	14577	8858
622	14624	8850
623	14674	8842
624	14699	8819
625	14726	8798
626	14748	8774
627	14770	8749
628	14792	8725
629	14819	8703
630	14854	8686
631	14875	8661
632	14902	8640
633	14940	8625
634	14982	8612
635	15011	8591
636	15042	8572
637	15095	8565
638	15136	8551
639	15159	8527
640	15182	8503
641	15202	8477
642	15247	8465
643	15288	8451
644	15351	8449
645	15386	8431
646	15402	8403
647	15418	8375
648	15434	8347
649	15468	8328
650	15497	8308
651	15522	8284
652	15570	8274
653	15603	8255
654	15637	8236
655	15681	8223
656	15741	8218
657	15784	8204
658	15810	8181
659	15843	8161
660	15872	8140
661	15910	8123
662	15932	8098
663	15969	8081
664	15987	8053
665	16019	8033
666	16047	8011
667	16086	7995
668	16110	7970
669	16135	7947
670	16159	7922
671	16225	7919
672	16250	7895
673	16276	7872
674	16296	7846
675	16320	7822
676	16349	7800
677	16371	7775
678	16417	7761
679	16438	7735
680	16459	7710
681	16478	7683
682	16498	7657
683	16516	7630
684	16539	7605
685	16576	7587
686	16617	7571
687	16669	7559
688	16691	7534
689	16728	7515
690	16743	7487
691	16772	7464
692	16800	7442
693	16836	7423
694	16878	7407
695	16896	7380
696	16926	7358
697	16961	7338
698	17004	7322
699	17024	7296
700	17043	7269
701	17063	7243
702	17080	7216
703	17106	7192
704	17134	7169
705	17158	7145
706	17179	7119
707	17207	7096
708	17234	7073
709	17253	7047
710	17280	7023
711	17302	6998
712	17341	6980
713	17371	6958
714	17393	6933
715	17414	6907
716	17431	6880
717	17475	6863
718	17496	6837
719	17524	6814
720	17539	6787
721	17559	6761
722	17599	6742
723	17627	6720
724	17644	6692
725	17672	6669
726	17709	6650
727	17728	6623
728	17748	6597
729	17769	6572
730	17788	6545
731	17808	6520
732	17827	6493
733	17848	6468
734	17863	6440
735	17882	6414
736	17903	6389
737	17924	6363
738	17945	6338
739	17980	6317
740	18007	6294
741	18024	6267
742	18041	6240
743	18056	6213
744	18072	6185
745	18087	6158
746	18108	6133
747	18126	6106
748	18148	6081
749	18169	6056
750	18195	6032
751	18218	6008
752	18233	5981
753	18249	5954
754	18267	5927
755	18287	5902
756	18329	5883
757	18409	5877
758	18437	5854
759	18470	5832
760	18492	5807
761	18521	5784
762	18544	5760
763	18563	5734
764	18583	5708
765	18605	5683
766	18626	5658
767	18643	5632
768	18665	5606
769	18683	5580
770	18707	5556
771	18733	5532
772	18755	5507
773	18781	5483
774	18814	5462
775	18833	5436
776	18864	5414
777	18885	5388
778	18911	5365
779	18928	5338
780	18944	5312
781	18963	5286
782	18984	5261
783	19000	5234
784	19017	5208
785	19041	5184
786	19070	5161
787	19099	5138
788	19118	5112
789	19135	5086
790	19152	5060
791	19170	5034
792	19185	5007
793	19203	4982
794	19220	4956
795	19238	4930
796	19252	4903
797	19270	4877
798	19285	4851
799	19302	4825
800	19317	4799
801	19334	4773
802	19351	4747
803	19366	4721
804	19551	4736
805	19590	4715
806	19621	4692
807	19645	4668
808	19676	4645
809	19709	4623
810	19756	4604
811	19784	4580
812	19813	4557
813	19847	4535
814	19877	4512
815	19900	4487
816	19918	4461
817	19936	4435
818	19953	4409
819	19972	4384
820	19985	4357
821	20000	4331
822	20016	4304
823	20035	4279
824	20054	4254
825	20077	4229
826	20106	4206
827	20138	4183
828	20173	4161
829	20360	4170
830	20424	4153
831	20446	4128
832	20471	4104
833	20499	4080
834	20535	4057
835	20566	4034
836	20587	4009
837	20607	3983
838	20626	3958
839	20643	3932
840	20661	3906
841	20677	3880
842	20695	3854
843	20711	3828
844	20728	3802
845	20744	3776
846	20760	3750
847	20775	3723
848	20792	3697
849	20810	3672
850	20829	3647
851	20848	3621
852	20864	3595
853	20879	3569
854	20895	3543
855	20911	3517
856	20931	3492
857	20949	3467
858	20965	3441
859	20984	3416
860	21002	3390
861	21019	3364
862	21036	3339
863	21054	3314
864	21069	3288
865	21086	3262
866	21101	3237
867	21116	3211
868	21134	3185
869	21149	3160
870	21164	3134
871	21180	3109
872	21209	3085
873	21226	3060
874	21242	3034
875	21259	3009
876	21273	2983
877	21288	2958
878	21302	2932
879	21318	2907
880	21337	2882
881	21352	2856
882	21366	2831
883	21382	2805
884	21397	2780
885	21411	2754
886	21427	2729
887	21441	2704
888	21455	2678
889	21468	2653
890	21484	2628
891	21498	2603
892	21514	2577
893	21527	2552
894	21550	2528
895	21568	2503
896	21586	2478
897	21603	2453
898	21616	2428
899	21630	2403
900	21647	2378
901	21664	2353
902	21682	2329
903	21705	2305
904	21728	2280
905	21784	2260
906	21812	2236
907	21850	2213
908	21899	2192
909	21944	2170
910	21978	2147
911	22012	2123
912	22035	2099
913	22057	2075
914	22078	2051
915	22110	2027
916	22134	2003
917	22161	1979
918	22185	1955
919	22205	1930
920	22223	1906
921	22241	1881
922	22257	1856
923	22272	1831
924	22289	1807
925	22306	1782
926	22335	1758
927	22568	1751
928	22593	1726
929	22610	1701
930	22629	1677
931	22643	1652
932	22661	1627
933	22684	1602
934	22699	1578
935	22719	1553
936	22733	1528
937	22750	1503
938	22765	1478
939	22781	1454
940	22797	1429
941	22811	1404
942	22828	1379
943	22843	1355
944	22858	1330
945	22878	1305
946	22894	1281
947	22910	1256
948	22928	1232
949	22942	1207
950	22955	1182
951	22971	1158
952	22984	1133
953	23001	1109
954	23015	1084
955	23030	1059
956	23046	1035
957	23057	1010
958	23070	986
959	23086	961
960	23104	937
961	23119	913
962	23135	888
963	23151	864
964	23182	840
965	23197	816
966	23212	792
967	23227	767
968	23244	743
969	23258	719
970	23272	695
971	23286	670
972	23301	646
973	23315	622
974	23330	598
975	23348	574
976	23369	550
977	23386	526
978	23406	502
979	23422	478
980	23438	453
981	23456	429
982	23474	405
983	23490	381
984	23505	357
985	23520	333
986	23536	310
987	23549	286
988	23564	262
989	23577	238
990	23593	214
991	23612	190
992	23630	166
993	23645	142
994	23663	118
995	23680	95
996	23696	71
997	23712	47
998	23727	23
999	23742	0
