iter	Passed	Remaining
540	25991	22051
541	26030	21996
542	26070	21941
543	26113	21889
544	26155	21835
545	26189	21776
546	26222	21716
547	26255	21655
548	26286	21594
549	26320	21535
550	26353	21475
551	26389	21417
552	26423	21358
553	26457	21299
554	26491	21241
555	26525	21182
556	26559	21123
557	26603	21072
558	26643	21019
559	26678	20961
560	26712	20903
561	26752	20849
562	26791	20795
563	26827	20738
564	26869	20687
565	26916	20639
566	26963	20591
567	27001	20536
568	27043	20484
569	27079	20428
570	27117	20374
571	27156	20320
572	27197	20267
573	27235	20213
574	27280	20163
575	27332	20119
576	27379	20072
577	27419	20018
578	27455	19963
579	27490	19906
580	27528	19852
581	27565	19797
582	27602	19743
583	27642	19690
584	27680	19636
585	27718	19582
586	27762	19533
587	27805	19482
588	27850	19433
589	27891	19382
590	27931	19330
591	27972	19278
592	28057	19257
593	28099	19206
594	28150	19161
595	28203	19117
596	28248	19068
597	28285	19014
598	28321	18959
599	28365	18910
600	28404	18857
601	28440	18803
602	28480	18751
603	28516	18695
604	28552	18641
605	28586	18586
606	28626	18534
607	28723	18519
608	28776	18475
609	28815	18422
610	28854	18370
611	28890	18316
612	28929	18263
613	28973	18214
614	29016	18164
615	29059	18115
616	29091	18058
617	29126	18003
618	29162	17949
619	29197	17895
620	29240	17845
621	29279	17793
622	29324	17745
623	29369	17697
624	29413	17648
625	29450	17594
626	29488	17542
627	29524	17489
628	29561	17436
629	29598	17383
630	29637	17331
631	29680	17282
632	29719	17230
633	29770	17185
634	29807	17133
635	29842	17079
636	29880	17027
637	29915	16973
638	29956	16923
639	30002	16876
640	30034	16821
641	30073	16769
642	30109	16717
643	30146	16664
644	30197	16620
645	30235	16568
646	30280	16520
647	30327	16473
648	30361	16420
649	30407	16373
650	30455	16326
651	30501	16279
652	30558	16238
653	30604	16191
654	30651	16144
655	30691	16094
656	30730	16043
657	30764	15989
658	30809	15942
659	30858	15896
660	30968	15882
661	31072	15864
662	31122	15819
663	31178	15777
664	31220	15727
665	31260	15677
666	31297	15625
667	31333	15573
668	31367	15519
669	31397	15464
670	31430	15410
671	31463	15357
672	31499	15304
673	31531	15251
674	31562	15196
675	31598	15144
676	31634	15092
677	31666	15039
678	31704	14988
679	31735	14934
680	31767	14880
681	31801	14828
682	31834	14775
683	31868	14722
684	31898	14668
685	31931	14615
686	31970	14566
687	32001	14512
688	32036	14460
689	32069	14407
690	32101	14355
691	32134	14302
692	32167	14250
693	32199	14197
694	32235	14146
695	32269	14094
696	32306	14044
697	32337	13991
698	32374	13940
699	32408	13889
700	32447	13839
701	32486	13790
702	32518	13738
703	32555	13688
704	32587	13636
705	32624	13585
706	32657	13533
707	32685	13480
708	32719	13429
709	32748	13375
710	32782	13325
711	32817	13274
712	32848	13222
713	32879	13170
714	32910	13118
715	32942	13066
716	32976	13015
717	33010	12965
718	33044	12914
719	33079	12864
720	33113	12813
721	33145	12762
722	33179	12711
723	33220	12664
724	33258	12615
725	33291	12564
726	33324	12513
727	33355	12462
728	33385	12410
729	33419	12360
730	33455	12311
731	33489	12261
732	33527	12212
733	33561	12162
734	33593	12111
735	33626	12061
736	33658	12011
737	33688	11959
738	33721	11909
739	33756	11860
740	33789	11810
741	33822	11760
742	33854	11710
743	33888	11660
744	33920	11610
745	33967	11565
746	34006	11517
747	34041	11468
748	34078	11420
749	34109	11369
750	34146	11321
751	34179	11271
752	34222	11225
753	34259	11177
754	34302	11131
755	34337	11082
756	34368	11032
757	34400	10982
758	34431	10932
759	34464	10883
760	34496	10833
761	34527	10784
762	34557	10734
763	34590	10684
764	34624	10636
765	34660	10588
766	34690	10538
767	34725	10490
768	34762	10442
769	34797	10393
770	34831	10345
771	34864	10296
772	34896	10247
773	34931	10199
774	34960	10149
775	34988	10099
776	35021	10051
777	35050	10001
778	35083	9953
779	35121	9905
780	35162	9859
781	35203	9813
782	35242	9767
783	35280	9720
784	35313	9671
785	35348	9624
786	35377	9574
787	35411	9526
788	35444	9478
789	35477	9430
790	35509	9382
791	35543	9334
792	35573	9285
793	35608	9238
794	35643	9191
795	35675	9142
796	35713	9096
797	35824	9068
798	35863	9022
799	35896	8974
800	35934	8927
801	35968	8880
802	36004	8833
803	36042	8786
804	36077	8739
805	36111	8691
806	36143	8644
807	36178	8596
808	36211	8549
809	36248	8502
810	36280	8455
811	36311	8407
812	36347	8360
813	36377	8312
814	36414	8265
815	36452	8219
816	36490	8173
817	36540	8129
818	36580	8084
819	36629	8040
820	36670	7995
821	36707	7948
822	36740	7901
823	36775	7855
824	36844	7815
825	36887	7770
826	36930	7725
827	36964	7678
828	36995	7631
829	37026	7583
830	37058	7536
831	37088	7488
832	37119	7441
833	37149	7394
834	37180	7346
835	37207	7299
836	37236	7251
837	37270	7204
838	37300	7157
839	37326	7109
840	37356	7062
841	37385	7015
842	37414	6968
843	37445	6921
844	37473	6873
845	37504	6827
846	37571	6786
847	37613	6741
848	37646	6695
849	37686	6650
850	37718	6604
851	37750	6557
852	37779	6510
853	37811	6464
854	37842	6417
855	37874	6371
856	37906	6325
857	37933	6278
858	37963	6231
859	37994	6185
860	38022	6138
861	38053	6092
862	38085	6046
863	38114	5999
864	38141	5952
865	38177	5907
866	38210	5861
867	38243	5815
868	38275	5769
869	38303	5723
870	38332	5677
871	38366	5631
872	38395	5585
873	38427	5539
874	38456	5493
875	38488	5448
876	38517	5402
877	38546	5356
878	38576	5310
879	38606	5264
880	38638	5218
881	38669	5173
882	38698	5127
883	38727	5081
884	38761	5036
885	38788	4990
886	38819	4945
887	38849	4899
888	38880	4854
889	38912	4809
890	38949	4764
891	38981	4719
892	39008	4674
893	39043	4629
894	39075	4584
895	39103	4538
896	39139	4494
897	39176	4449
898	39214	4405
899	39255	4361
900	39293	4317
901	39333	4273
902	39369	4229
903	39406	4184
904	39455	4141
905	39494	4097
906	39529	4053
907	39568	4009
908	39607	3965
909	39641	3920
910	39678	3876
911	39714	3832
912	39755	3788
913	39790	3743
914	39826	3699
915	39866	3655
916	39901	3611
917	39939	3567
918	39985	3524
919	40022	3480
920	40057	3436
921	40093	3391
922	40134	3348
923	40164	3303
924	40194	3258
925	40228	3214
926	40260	3170
927	40291	3126
928	40324	3081
929	40357	3037
930	40388	2993
931	40420	2949
932	40453	2905
933	40486	2860
934	40518	2816
935	40550	2772
936	40583	2728
937	40612	2684
938	40644	2640
939	40676	2596
940	40712	2552
941	40742	2508
942	40776	2464
943	40802	2420
944	40835	2376
945	40866	2332
946	40898	2288
947	40931	2245
948	40960	2201
949	40992	2157
950	41022	2113
951	41052	2069
952	41081	2026
953	41110	1982
954	41142	1938
955	41172	1894
956	41200	1851
957	41231	1807
958	41261	1764
959	41293	1720
960	41321	1676
961	41353	1633
962	41388	1590
963	41420	1546
964	41450	1503
965	41480	1459
966	41513	1416
967	41540	1373
968	41571	1329
969	41602	1286
970	41632	1243
971	41663	1200
972	41692	1156
973	41725	1113
974	41754	1070
975	41784	1027
976	41814	984
977	41846	941
978	41878	898
979	41907	855
980	41936	812
981	41966	769
982	41997	726
983	42025	683
984	42054	640
985	42086	597
986	42114	554
987	42142	511
988	42171	469
989	42203	426
990	42232	383
991	42262	340
992	42294	298
993	42322	255
994	42351	212
995	42379	170
996	42407	127
997	42436	85
998	42465	42
999	42497	0
