iter	Passed	Remaining
160	9094	47394
161	9134	47249
162	9190	47193
163	9243	47119
164	9303	47083
165	9359	47022
166	9425	47015
167	9469	46896
168	9527	46847
169	9569	46722
170	9616	46622
171	9670	46551
172	9722	46478
173	9769	46374
174	9843	46404
175	9895	46326
176	9939	46216
177	9992	46145
178	10034	46021
179	10075	45900
180	10131	45845
181	10179	45751
182	10231	45676
183	10296	45662
184	10361	45644
185	10408	45549
186	10452	45444
187	10494	45325
188	10550	45270
189	10593	45160
190	10632	45034
191	10681	44950
192	10727	44857
193	10781	44795
194	10826	44693
195	10877	44618
196	10921	44515
197	10964	44410
198	11015	44339
199	11058	44235
200	11103	44138
201	11193	44221
202	11239	44129
203	11277	44003
204	11353	44031
205	11410	43981
206	11453	43878
207	11485	43735
208	11538	43668
209	11591	43604
210	11632	43499
211	11690	43453
212	11736	43362
213	11792	43313
214	11855	43287
215	11902	43202
216	11987	43252
217	12033	43167
218	12098	43146
219	12151	43082
220	12209	43036
221	12246	42916
222	12284	42804
223	12325	42699
224	12369	42606
225	12420	42537
226	12473	42474
227	12516	42379
228	12563	42300
229	12604	42196
230	12649	42111
231	12692	42017
232	12734	41921
233	12783	41846
234	12832	41774
235	12873	41675
236	12922	41602
237	12960	41495
238	13022	41464
239	13061	41362
240	13119	41317
241	13161	41223
242	13233	41224
243	13300	41210
244	13341	41112
245	13399	41069
246	13450	41006
247	13485	40892
248	13543	40846
249	13599	40799
250	13653	40744
251	13705	40680
252	13749	40597
253	13800	40531
254	13845	40449
255	13917	40447
256	13955	40346
257	14016	40310
258	14065	40242
259	14099	40130
260	14149	40064
261	14186	39960
262	14250	39933
263	14300	39868
264	14346	39791
265	14414	39774
266	14490	39780
267	14546	39730
268	14592	39655
269	14637	39575
270	14703	39551
271	14738	39448
272	14789	39384
273	14830	39295
274	14904	39293
275	14961	39246
276	15012	39184
277	15044	39071
278	15115	39061
279	15152	38964
280	15195	38880
281	15229	38775
282	15263	38672
283	15301	38576
284	15351	38514
285	15412	38477
286	15473	38441
287	15511	38347
288	15558	38276
289	15609	38216
290	15656	38146
291	15725	38128
292	15766	38043
293	15830	38015
294	15880	37951
295	15939	37911
296	15989	37847
297	16051	37811
298	16143	37847
299	16174	37739
300	16209	37641
301	16240	37536
302	16281	37452
303	16319	37363
304	16363	37287
305	16424	37251
306	16469	37176
307	16533	37146
308	16577	37071
309	16629	37013
310	16703	37005
311	16741	36917
312	16810	36896
313	16841	36794
314	16878	36703
315	16934	36655
316	16991	36609
317	17050	36567
318	17095	36494
319	17142	36428
320	17192	36367
321	17225	36268
322	17281	36220
323	17358	36216
324	17399	36137
325	17454	36086
326	17493	36003
327	17547	35951
328	17595	35887
329	17663	35862
330	17717	35810
331	17785	35785
332	17820	35694
333	17865	35623
334	17916	35565
335	17954	35482
336	17994	35402
337	18036	35325
338	18103	35298
339	18161	35253
340	18206	35185
341	18252	35117
342	18313	35078
343	18349	34992
344	18389	34913
345	18425	34826
346	18464	34747
347	18522	34703
348	18572	34643
349	18616	34574
350	18655	34493
351	18705	34435
352	18766	34396
353	18821	34346
354	18873	34291
355	18916	34220
356	18977	34181
357	19021	34110
358	19074	34058
359	19123	33996
360	19161	33916
361	19204	33846
362	19257	33793
363	19297	33716
364	19348	33661
365	19383	33577
366	19433	33519
367	19483	33460
368	19552	33435
369	19610	33390
370	19656	33325
371	19699	33255
372	19748	33196
373	19806	33151
374	19886	33144
375	19936	33086
376	20016	33077
377	20052	32996
378	20085	32909
379	20142	32864
380	20215	32843
381	20266	32787
382	20323	32740
383	20380	32693
384	20439	32650
385	20480	32578
386	20546	32544
387	20590	32477
388	20644	32425
389	20699	32375
390	20750	32320
391	20804	32268
392	20856	32213
393	20963	32242
394	21026	32204
395	21077	32148
396	21128	32091
397	21170	32020
398	21288	32065
399	21523	32285
400	21670	32370
401	21755	32362
402	21870	32398
403	21939	32366
404	21985	32299
405	22062	32277
406	22131	32245
407	22420	32531
408	22694	32792
409	23074	33204
410	23167	33201
411	23314	33274
412	23434	33308
413	23532	33309
414	23700	33408
415	23807	33422
416	23926	33451
417	24004	33422
418	24115	33438
419	24197	33416
420	24292	33409
421	24374	33384
422	24436	33332
423	24498	33281
424	24561	33230
425	24624	33179
426	24735	33193
427	24809	33157
428	24886	33124
429	24947	33070
430	24996	32999
431	25052	32939
432	25102	32870
433	25158	32810
434	25203	32735
435	25252	32666
436	25290	32582
437	25349	32526
438	25382	32436
439	25428	32363
440	25484	32303
441	25528	32228
442	25579	32161
443	25618	32080
444	25657	32000
445	25717	31944
446	25759	31868
447	25823	31818
448	25906	31791
449	25966	31736
450	26034	31692
451	26074	31612
452	26120	31540
453	26165	31467
454	26204	31387
455	26261	31329
456	26299	31248
457	26342	31174
458	26395	31110
459	26438	31036
460	26482	30963
461	26520	30883
462	26566	30812
463	26638	30772
464	26678	30694
465	26723	30622
466	26781	30566
467	26853	30526
468	26887	30442
469	26927	30364
470	26963	30284
471	27039	30248
472	27100	30193
473	27142	30119
474	27196	30059
475	27241	29988
476	27285	29916
477	27331	29846
478	27384	29786
479	27438	29724
480	27488	29659
481	27530	29586
482	27587	29529
483	27636	29463
484	27688	29401
485	27749	29347
486	27814	29298
487	27865	29235
488	27922	29178
489	27967	29109
490	28036	29064
491	28080	28993
492	28129	28927
493	28201	28886
494	28239	28809
495	28277	28733
496	28332	28674
497	28382	28610
498	28423	28537
499	28498	28498
500	28560	28446
501	28610	28382
502	28654	28312
503	28710	28255
504	28763	28193
505	28800	28117
506	28843	28047
507	28908	27998
508	28953	27929
509	29035	27896
510	29103	27850
511	29152	27785
512	29210	27730
513	29244	27651
514	29279	27573
515	29314	27496
516	29369	27438
517	29431	27386
518	29490	27331
519	29535	27263
520	29596	27210
521	29643	27144
522	29704	27092
523	29748	27023
524	29793	26956
525	29839	26889
526	29884	26822
527	29924	26750
528	29971	26685
529	30013	26616
530	30064	26553
531	30116	26493
532	30174	26437
533	30222	26373
534	30253	26295
535	30306	26235
536	30351	26168
537	30389	26096
538	30454	26047
539	30527	26004
540	30600	25962
541	30657	25906
542	30717	25852
543	30758	25783
544	30801	25714
545	30836	25640
546	30876	25570
547	30968	25543
548	30996	25463
549	31035	25392
550	31089	25334
551	31127	25262
552	31174	25199
553	31228	25140
554	31278	25078
555	31331	25019
556	31394	24969
557	31462	24921
558	31520	24866
559	31560	24797
560	31596	24724
561	31656	24671
562	31691	24599
563	31737	24534
564	31802	24485
565	31853	24424
566	31914	24372
567	31997	24336
568	32040	24269
569	32085	24204
570	32138	24146
571	32170	24071
572	32224	24014
573	32263	23944
574	32323	23891
575	32395	23846
576	32451	23790
577	32505	23732
578	32560	23674
579	32618	23620
580	32682	23569
581	32729	23506
582	32835	23485
583	32884	23424
584	32937	23365
585	32990	23307
586	33056	23257
587	33104	23195
588	33147	23130
589	33206	23075
590	33253	23013
591	33296	22947
592	33405	22927
593	33525	22914
594	33599	22870
595	33660	22816
596	33716	22759
597	33820	22735
598	33903	22696
599	33978	22652
600	34034	22595
601	34126	22561
602	34219	22529
603	34292	22483
604	34369	22439
605	34425	22382
606	34482	22325
607	34536	22267
608	34579	22201
609	34628	22139
610	34672	22074
611	34714	22008
612	34755	21941
613	34826	21894
614	34876	21833
615	34924	21771
616	34959	21701
617	35001	21635
618	35049	21573
619	35106	21517
620	35146	21450
621	35184	21382
622	35248	21329
623	35292	21265
624	35337	21202
625	35392	21145
626	35430	21077
627	35471	21011
628	35514	20947
629	35560	20884
630	35602	20819
631	35675	20773
632	35723	20711
633	35816	20676
634	35861	20613
635	35910	20552
636	35962	20493
637	36079	20471
638	36225	20465
639	36401	20476
640	36486	20434
641	36593	20405
642	36660	20354
643	36736	20307
644	36830	20270
645	36929	20236
646	37005	20189
647	37054	20128
648	37100	20065
649	37147	20002
650	37188	19936
651	37233	19873
652	37290	19815
653	37353	19762
654	37411	19705
655	37462	19644
656	37521	19588
657	37569	19527
658	37613	19463
659	37680	19411
660	37753	19362
661	37877	19339
662	37955	19292
663	38059	19259
664	38120	19203
665	38172	19143
666	38232	19087
667	38289	19030
668	38355	18976
669	38423	18924
670	38482	18868
671	38531	18807
672	38588	18749
673	38672	18705
674	38857	18709
675	38938	18662
676	39001	18607
677	39047	18544
678	39103	18486
679	39181	18438
680	39252	18387
681	39303	18326
682	39343	18260
683	39377	18191
684	39423	18129
685	39487	18074
686	39555	18021
687	39593	17955
688	39659	17901
689	39703	17837
690	39750	17775
691	39794	17711
692	39849	17653
693	39892	17589
694	39965	17538
695	40014	17477
696	40084	17425
697	40122	17359
698	40188	17305
699	40236	17244
700	40269	17176
701	40324	17117
702	40370	17055
703	40421	16995
704	40475	16936
705	40527	16877
706	40578	16816
707	40626	16755
708	40696	16703
709	40729	16636
710	40777	16574
711	40825	16513
712	40871	16451
713	40911	16387
714	41017	16349
715	41086	16296
716	41134	16235
717	41200	16181
718	41264	16127
719	41336	16075
720	41385	16014
721	41430	15952
722	41473	15889
723	41517	15827
724	41566	15766
725	41606	15702
726	41656	15642
727	41708	15583
728	41807	15541
729	41890	15493
730	41989	15451
731	42088	15409
732	42160	15357
733	42215	15298
734	42274	15241
735	42330	15183
736	42371	15120
737	42421	15060
738	42464	14997
739	42533	14944
740	42587	14885
741	42620	14819
742	42665	14757
743	42711	14696
744	42769	14639
745	42813	14577
746	42880	14523
747	42932	14463
748	42979	14403
749	43035	14345
750	43094	14288
751	43140	14227
752	43194	14168
753	43250	14110
754	43298	14050
755	43347	13990
756	43391	13928
757	43437	13868
758	43480	13805
759	43526	13745
760	43573	13684
761	43612	13621
762	43651	13558
763	43707	13501
764	43763	13443
765	43810	13383
766	43844	13319
767	43887	13257
768	43933	13197
769	43981	13137
770	44030	13077
771	44071	13015
772	44118	12955
773	44167	12896
774	44227	12840
775	44266	12777
776	44320	12719
777	44357	12657
778	44399	12595
779	44445	12536
780	44501	12478
781	44582	12428
782	44651	12374
783	44693	12313
784	44732	12251
785	44783	12192
786	44820	12130
787	44877	12073
788	44944	12019
789	44996	11961
790	45048	11902
791	45090	11841
792	45126	11779
793	45175	11720
794	45219	11660
795	45259	11599
796	45311	11541
797	45361	11482
798	45414	11424
799	45458	11364
800	45501	11304
801	45545	11244
802	45588	11184
803	45633	11124
804	45671	11063
805	45746	11010
806	45799	10953
807	45837	10892
808	45887	10833
809	45924	10772
810	45964	10711
811	46008	10652
812	46060	10594
813	46111	10536
814	46186	10483
815	46225	10423
816	46276	10365
817	46320	10306
818	46363	10246
819	46428	10191
820	46476	10133
821	46521	10074
822	46564	10014
823	46624	9958
824	46661	9897
825	46700	9837
826	46765	9782
827	46814	9724
828	46860	9666
829	46931	9612
830	47010	9560
831	47049	9500
832	47113	9445
833	47160	9386
834	47191	9325
835	47219	9263
836	47250	9201
837	47305	9144
838	47352	9086
839	47398	9028
840	47471	8974
841	47519	8916
842	47558	8857
843	47610	8800
844	47655	8741
845	47697	8682
846	47736	8623
847	47789	8566
848	47837	8508
849	47882	8449
850	47924	8390
851	47961	8331
852	48001	8272
853	48051	8214
854	48137	8163
855	48192	8107
856	48242	8049
857	48284	7991
858	48341	7934
859	48381	7876
860	48426	7817
861	48463	7758
862	48511	7701
863	48556	7643
864	48602	7585
865	48653	7528
866	48699	7470
867	48743	7412
868	48805	7357
869	48889	7305
870	48937	7247
871	49013	7194
872	49041	7134
873	49076	7075
874	49102	7014
875	49151	6957
876	49191	6899
877	49284	6848
878	49340	6792
879	49398	6736
880	49453	6679
881	49508	6623
882	49626	6575
883	49675	6518
884	49721	6460
885	49759	6402
886	49837	6349
887	49880	6291
888	49948	6236
889	50010	6181
890	50044	6122
891	50156	6072
892	50193	6014
893	50240	5956
894	50291	5900
895	50338	5842
896	50387	5785
897	50432	5728
898	50487	5672
899	50574	5619
900	50619	5562
901	50667	5504
902	50705	5446
903	50748	5389
904	50793	5331
905	50846	5275
906	50884	5217
907	50930	5160
908	50985	5104
909	51076	5051
910	51131	4995
911	51191	4939
912	51241	4882
913	51301	4827
914	51354	4770
915	51400	4713
916	51449	4656
917	51529	4602
918	51575	4545
919	51618	4488
920	51662	4431
921	51708	4374
922	51766	4318
923	51821	4262
924	51869	4205
925	51915	4148
926	51982	4093
927	52021	4036
928	52095	3981
929	52171	3926
930	52214	3869
931	52274	3814
932	52322	3757
933	52357	3699
934	52425	3644
935	52469	3587
936	52515	3530
937	52564	3474
938	52638	3419
939	52686	3362
940	52736	3306
941	52796	3250
942	52855	3194
943	52897	3138
944	52952	3081
945	52998	3025
946	53050	2969
947	53090	2912
948	53134	2855
949	53183	2799
950	53226	2742
951	53268	2685
952	53318	2629
953	53358	2572
954	53409	2516
955	53457	2460
956	53520	2404
957	53578	2348
958	53612	2292
959	53651	2235
960	53688	2178
961	53740	2122
962	53789	2066
963	53831	2010
964	53878	1954
965	53923	1897
966	53973	1841
967	54028	1786
968	54079	1730
969	54118	1673
970	54155	1617
971	54197	1561
972	54259	1505
973	54308	1449
974	54359	1393
975	54398	1337
976	54527	1283
977	54585	1227
978	54645	1172
979	54696	1116
980	54752	1060
981	54803	1004
982	54851	948
983	54892	892
984	54938	836
985	55000	780
986	55041	724
987	55147	669
988	55235	614
989	55301	558
990	55351	502
991	55407	446
992	55482	391
993	55531	335
994	55587	279
995	55674	223
996	55759	167
997	55825	111
998	55879	55
999	55937	0
