iter	Passed	Remaining
472	6924	7715
473	6938	7699
474	6951	7683
475	6965	7667
476	6979	7653
477	6994	7638
478	7007	7622
479	7021	7606
480	7035	7591
481	7049	7575
482	7063	7560
483	7076	7544
484	7090	7528
485	7104	7514
486	7117	7497
487	7131	7482
488	7146	7467
489	7160	7452
490	7175	7438
491	7188	7422
492	7203	7407
493	7218	7393
494	7232	7378
495	7245	7362
496	7260	7348
497	7274	7332
498	7289	7318
499	7303	7303
500	7317	7288
501	7332	7273
502	7346	7259
503	7360	7243
504	7375	7229
505	7388	7213
506	7401	7197
507	7416	7182
508	7430	7167
509	7445	7153
510	7458	7137
511	7473	7123
512	7487	7107
513	7501	7092
514	7515	7077
515	7529	7062
516	7544	7048
517	7557	7032
518	7572	7018
519	7587	7004
520	7602	6989
521	7615	6973
522	7628	6957
523	7642	6942
524	7656	6927
525	7670	6911
526	7684	6897
527	7697	6880
528	7710	6865
529	7725	6851
530	7740	6836
531	7755	6822
532	7767	6805
533	7782	6791
534	7795	6775
535	7810	6761
536	7825	6746
537	7839	6732
538	7853	6717
539	7868	6702
540	7882	6688
541	7896	6673
542	7910	6657
543	7924	6642
544	7938	6627
545	7951	6611
546	7964	6595
547	7978	6580
548	7991	6565
549	8006	6550
550	8020	6535
551	8034	6520
552	8048	6505
553	8062	6490
554	8076	6475
555	8091	6461
556	8105	6446
557	8119	6431
558	8134	6417
559	8148	6402
560	8161	6386
561	8175	6371
562	8189	6356
563	8203	6341
564	8218	6327
565	8232	6312
566	8247	6298
567	8261	6283
568	8275	6268
569	8289	6253
570	8304	6239
571	8317	6223
572	8331	6208
573	8344	6193
574	8358	6178
575	8372	6163
576	8388	6149
577	8403	6135
578	8418	6121
579	8433	6106
580	8446	6091
581	8460	6076
582	8473	6061
583	8488	6046
584	8502	6031
585	8516	6016
586	8531	6002
587	8543	5986
588	8556	5970
589	8569	5955
590	8584	5940
591	8598	5925
592	8613	5911
593	8627	5897
594	8643	5883
595	8657	5868
596	8670	5852
597	8683	5837
598	8697	5822
599	8711	5807
600	8725	5792
601	8738	5777
602	8751	5762
603	8764	5746
604	8777	5730
605	8790	5715
606	8804	5700
607	8819	5685
608	8832	5670
609	8846	5656
610	8860	5641
611	8873	5625
612	8887	5610
613	8902	5596
614	8917	5582
615	8931	5567
616	8944	5552
617	8958	5537
618	8972	5522
619	8986	5507
620	9000	5493
621	9013	5477
622	9028	5463
623	9042	5448
624	9056	5433
625	9069	5418
626	9083	5403
627	9096	5388
628	9110	5373
629	9124	5358
630	9138	5343
631	9152	5329
632	9166	5314
633	9179	5299
634	9193	5284
635	9207	5269
636	9221	5254
637	9234	5239
638	9249	5225
639	9262	5210
640	9275	5195
641	9289	5180
642	9303	5165
643	9318	5151
644	9333	5136
645	9347	5122
646	9360	5107
647	9375	5092
648	9388	5077
649	9403	5063
650	9417	5048
651	9431	5033
652	9447	5020
653	9460	5005
654	9474	4990
655	9488	4975
656	9502	4961
657	9516	4946
658	9529	4931
659	9544	4917
660	9558	4902
661	9573	4888
662	9587	4873
663	9601	4858
664	9615	4843
665	9630	4829
666	9644	4815
667	9658	4800
668	9673	4786
669	9686	4770
670	9700	4756
671	9714	4741
672	9728	4727
673	9742	4712
674	9755	4697
675	9769	4682
676	9783	4667
677	9796	4652
678	9811	4638
679	9824	4623
680	9837	4608
681	9851	4593
682	9865	4579
683	9879	4564
684	9891	4548
685	9906	4534
686	9921	4520
687	9934	4505
688	9949	4490
689	9963	4476
690	9977	4461
691	9990	4446
692	10003	4431
693	10016	4416
694	10030	4401
695	10044	4387
696	10058	4372
697	10071	4357
698	10085	4343
699	10098	4327
700	10112	4313
701	10127	4299
702	10140	4284
703	10155	4269
704	10167	4254
705	10181	4239
706	10194	4224
707	10207	4209
708	10223	4196
709	10235	4180
710	10250	4166
711	10265	4152
712	10279	4137
713	10292	4122
714	10304	4107
715	10318	4092
716	10332	4078
717	10346	4063
718	10359	4048
719	10374	4034
720	10388	4020
721	10401	4005
722	10415	3990
723	10430	3976
724	10444	3961
725	10458	3947
726	10472	3932
727	10487	3918
728	10501	3903
729	10516	3889
730	10531	3875
731	10545	3860
732	10560	3846
733	10573	3831
734	10587	3817
735	10601	3802
736	10614	3787
737	10628	3773
738	10642	3758
739	10656	3744
740	10671	3730
741	10686	3715
742	10700	3701
743	10715	3686
744	10728	3672
745	10743	3657
746	10759	3643
747	10773	3629
748	10787	3615
749	10800	3600
750	10815	3585
751	10827	3570
752	10842	3556
753	10856	3542
754	10870	3527
755	10884	3513
756	10898	3498
757	10913	3484
758	10926	3469
759	10940	3454
760	10953	3440
761	10966	3425
762	10979	3410
763	10992	3395
764	11006	3381
765	11020	3366
766	11033	3351
767	11048	3337
768	11062	3323
769	11077	3308
770	11091	3294
771	11105	3280
772	11120	3265
773	11135	3251
774	11148	3236
775	11161	3221
776	11175	3207
777	11189	3192
778	11203	3178
779	11218	3164
780	11233	3149
781	11248	3135
782	11263	3121
783	11276	3106
784	11289	3092
785	11304	3077
786	11317	3062
787	11331	3048
788	11346	3034
789	11361	3020
790	11374	3005
791	11388	2990
792	11401	2976
793	11415	2961
794	11429	2947
795	11442	2932
796	11455	2917
797	11470	2903
798	11485	2889
799	11499	2874
800	11513	2860
801	11528	2846
802	11544	2832
803	11558	2817
804	11573	2803
805	11587	2789
806	11602	2774
807	11615	2760
808	11630	2745
809	11644	2731
810	11658	2716
811	11671	2702
812	11686	2688
813	11699	2673
814	11713	2658
815	11727	2644
816	11742	2630
817	11757	2616
818	11771	2601
819	11785	2587
820	11800	2572
821	11813	2558
822	11827	2543
823	11841	2529
824	11854	2514
825	11867	2499
826	11882	2485
827	11896	2471
828	11910	2456
829	11924	2442
830	11938	2427
831	11952	2413
832	11967	2399
833	11981	2384
834	11995	2370
835	12007	2355
836	12021	2341
837	12036	2326
838	12050	2312
839	12063	2297
840	12077	2283
841	12090	2268
842	12103	2254
843	12117	2239
844	12129	2225
845	12144	2210
846	12158	2196
847	12173	2182
848	12188	2167
849	12203	2153
850	12217	2139
851	12231	2124
852	12246	2110
853	12260	2096
854	12275	2081
855	12290	2067
856	12305	2053
857	12318	2038
858	12331	2024
859	12345	2009
860	12359	1995
861	12373	1980
862	12386	1966
863	12400	1951
864	12413	1937
865	12428	1923
866	12442	1908
867	12457	1894
868	12471	1879
869	12484	1865
870	12497	1850
871	12512	1836
872	12526	1822
873	12540	1807
874	12554	1793
875	12568	1779
876	12583	1764
877	12598	1750
878	12612	1736
879	12627	1721
880	12641	1707
881	12656	1693
882	12670	1678
883	12684	1664
884	12699	1650
885	12712	1635
886	12727	1621
887	12741	1607
888	12755	1592
889	12770	1578
890	12783	1563
891	12798	1549
892	12810	1535
893	12826	1520
894	12840	1506
895	12853	1491
896	12867	1477
897	12882	1463
898	12895	1448
899	12910	1434
900	12923	1420
901	12937	1405
902	12951	1391
903	12965	1376
904	12979	1362
905	12993	1348
906	13006	1333
907	13021	1319
908	13036	1305
909	13050	1290
910	13064	1276
911	13078	1261
912	13093	1247
913	13107	1233
914	13121	1218
915	13135	1204
916	13148	1190
917	13164	1175
918	13179	1161
919	13194	1147
920	13208	1132
921	13222	1118
922	13238	1104
923	13251	1089
924	13265	1075
925	13280	1061
926	13294	1046
927	13309	1032
928	13324	1018
929	13336	1003
930	13350	989
931	13365	975
932	13380	960
933	13395	946
934	13409	932
935	13424	917
936	13438	903
937	13452	889
938	13467	874
939	13481	860
940	13496	846
941	13510	831
942	13525	817
943	13538	803
944	13553	788
945	13567	774
946	13582	760
947	13597	745
948	13611	731
949	13627	717
950	13674	704
951	13688	690
952	13703	675
953	13718	661
954	13735	647
955	13748	632
956	13761	618
957	13775	603
958	13789	589
959	13803	575
960	13817	560
961	13831	546
962	13847	532
963	13862	517
964	13876	503
965	13890	488
966	13905	474
967	13917	460
968	13931	445
969	13946	431
970	13960	416
971	13974	402
972	13987	388
973	14002	373
974	14016	359
975	14030	345
976	14044	330
977	14058	316
978	14073	301
979	14087	287
980	14101	273
981	14115	258
982	14129	244
983	14143	229
984	14157	215
985	14172	201
986	14186	186
987	14201	172
988	14214	158
989	14228	143
990	14241	129
991	14255	114
992	14269	100
993	14282	86
994	14296	71
995	14309	57
996	14322	43
997	14336	28
998	14349	14
999	14363	0
