iter	Passed	Remaining
324	9574	19885
325	9604	19857
326	9635	19830
327	9667	19806
328	9694	19771
329	9722	19739
330	9749	19705
331	9778	19675
332	9807	19644
333	9838	19618
334	9867	19588
335	9898	19560
336	9928	19532
337	9960	19508
338	9991	19482
339	10024	19458
340	10056	19434
341	10086	19405
342	10115	19376
343	10151	19359
344	10188	19343
345	10219	19315
346	10246	19281
347	10284	19269
348	10313	19238
349	10341	19206
350	10367	19170
351	10396	19139
352	10424	19105
353	10448	19067
354	10477	19036
355	10504	19001
356	10531	18969
357	10562	18941
358	10591	18911
359	10616	18873
360	10644	18841
361	10670	18806
362	10696	18770
363	10720	18731
364	10747	18698
365	10772	18661
366	10798	18624
367	10829	18598
368	10853	18560
369	10884	18533
370	10912	18501
371	10938	18466
372	10965	18433
373	10995	18403
374	11022	18370
375	11049	18337
376	11077	18306
377	11103	18271
378	11127	18231
379	11153	18198
380	11181	18165
381	11209	18135
382	11237	18103
383	11263	18068
384	11291	18036
385	11322	18010
386	11352	17981
387	11390	17965
388	11416	17931
389	11443	17898
390	11466	17860
391	11495	17829
392	11522	17797
393	11551	17766
394	11577	17733
395	11605	17701
396	11635	17673
397	11663	17641
398	11689	17607
399	11714	17571
400	11742	17539
401	11765	17501
402	11792	17469
403	11820	17437
404	11847	17405
405	11874	17372
406	11897	17335
407	11927	17306
408	11951	17269
409	11979	17239
410	12006	17206
411	12033	17173
412	12058	17139
413	12088	17110
414	12114	17077
415	12142	17046
416	12169	17013
417	12193	16977
418	12220	16945
419	12247	16912
420	12273	16879
421	12298	16845
422	12325	16812
423	12352	16780
424	12377	16746
425	12405	16715
426	12435	16687
427	12467	16662
428	12497	16634
429	12530	16609
430	12556	16576
431	12586	16548
432	12616	16520
433	12646	16493
434	12674	16461
435	12700	16428
436	12727	16397
437	12754	16365
438	12780	16332
439	12807	16299
440	12835	16270
441	12863	16240
442	12891	16209
443	12918	16176
444	12944	16143
445	12973	16114
446	12998	16081
447	13024	16048
448	13051	16016
449	13076	15982
450	13107	15955
451	13144	15936
452	13171	15904
453	13201	15876
454	13232	15849
455	13262	15821
456	13293	15795
457	13323	15767
458	13351	15736
459	13375	15702
460	13406	15674
461	13435	15645
462	13461	15613
463	13494	15588
464	13519	15554
465	13544	15520
466	13570	15488
467	13598	15457
468	13624	15425
469	13650	15393
470	13677	15361
471	13704	15329
472	13734	15302
473	13763	15273
474	13795	15247
475	13827	15221
476	13857	15193
477	13889	15167
478	13918	15139
479	13950	15112
480	13980	15085
481	14010	15057
482	14040	15028
483	14068	14998
484	14098	14970
485	14127	14941
486	14156	14912
487	14182	14880
488	14210	14849
489	14234	14815
490	14261	14784
491	14288	14752
492	14323	14730
493	14350	14699
494	14377	14667
495	14411	14643
496	14439	14613
497	14465	14581
498	14493	14551
499	14521	14521
500	14547	14489
501	14574	14458
502	14603	14428
503	14632	14400
504	14655	14365
505	14679	14331
506	14705	14299
507	14730	14266
508	14756	14234
509	14785	14205
510	14815	14177
511	14848	14152
512	14879	14125
513	14909	14097
514	14942	14072
515	14974	14046
516	15006	14019
517	15040	13995
518	15076	13972
519	15104	13942
520	15137	13917
521	15172	13893
522	15205	13868
523	15234	13839
524	15268	13814
525	15301	13789
526	15336	13765
527	15368	13738
528	15403	13714
529	15434	13687
530	15468	13662
531	15498	13634
532	15531	13607
533	15565	13583
534	15596	13555
535	15632	13532
536	15662	13504
537	15690	13474
538	15717	13443
539	15743	13411
540	15772	13382
541	15803	13353
542	15831	13323
543	15863	13297
544	15894	13269
545	15925	13241
546	15960	13217
547	15998	13196
548	16039	13176
549	16086	13161
550	16130	13144
551	16173	13126
552	16213	13105
553	16257	13088
554	16302	13071
555	16337	13046
556	16373	13022
557	16489	13061
558	16533	13043
559	16568	13017
560	16605	12994
561	16642	12970
562	16673	12942
563	16706	12914
564	16734	12884
565	16772	12860
566	16805	12833
567	16836	12805
568	16864	12774
569	16894	12745
570	16926	12717
571	16958	12688
572	16988	12660
573	17019	12630
574	17045	12598
575	17072	12567
576	17099	12535
577	17130	12507
578	17158	12476
579	17186	12445
580	17214	12414
581	17240	12382
582	17270	12353
583	17298	12322
584	17327	12292
585	17356	12262
586	17383	12230
587	17410	12199
588	17441	12170
589	17468	12138
590	17494	12107
591	17522	12076
592	17551	12046
593	17579	12015
594	17607	11985
595	17634	11953
596	17662	11923
597	17690	11892
598	17719	11862
599	17750	11833
600	17778	11802
601	17806	11772
602	17834	11741
603	17861	11710
604	17889	11679
605	17915	11647
606	17943	11617
607	17968	11585
608	17994	11553
609	18022	11522
610	18046	11489
611	18078	11461
612	18108	11432
613	18135	11401
614	18161	11369
615	18187	11337
616	18215	11307
617	18242	11276
618	18270	11245
619	18298	11215
620	18326	11184
621	18351	11152
622	18381	11123
623	18407	11091
624	18434	11060
625	18467	11033
626	18494	11002
627	18522	10971
628	18549	10941
629	18579	10911
630	18608	10881
631	18636	10851
632	18663	10820
633	18689	10789
634	18718	10759
635	18746	10729
636	18773	10698
637	18802	10668
638	18830	10638
639	18857	10607
640	18885	10576
641	18909	10544
642	18936	10513
643	18965	10483
644	18990	10451
645	19017	10421
646	19044	10390
647	19070	10359
648	19094	10327
649	19123	10297
650	19150	10266
651	19180	10237
652	19205	10205
653	19230	10174
654	19258	10143
655	19283	10111
656	19309	10081
657	19338	10051
658	19362	10019
659	19391	9989
660	19419	9959
661	19445	9928
662	19469	9896
663	19495	9865
664	19522	9834
665	19552	9805
666	19575	9772
667	19604	9743
668	19635	9715
669	19659	9682
670	19684	9651
671	19711	9620
672	19736	9589
673	19765	9559
674	19789	9528
675	19816	9497
676	19841	9466
677	19869	9436
678	19893	9404
679	19922	9375
680	19949	9344
681	19976	9314
682	20006	9285
683	20034	9255
684	20059	9224
685	20083	9192
686	20110	9162
687	20138	9132
688	20165	9102
689	20192	9072
690	20220	9041
691	20249	9012
692	20275	8982
693	20303	8952
694	20331	8922
695	20356	8891
696	20382	8860
697	20408	8830
698	20437	8800
699	20465	8771
700	20495	8741
701	20522	8711
702	20551	8682
703	20575	8651
704	20602	8620
705	20629	8590
706	20655	8560
707	20682	8529
708	20707	8499
709	20733	8468
710	20757	8437
711	20783	8406
712	20809	8376
713	20836	8346
714	20863	8316
715	20889	8285
716	20915	8255
717	20943	8225
718	20969	8195
719	20995	8164
720	21020	8134
721	21045	8103
722	21071	8072
723	21097	8042
724	21123	8012
725	21150	7982
726	21176	7952
727	21205	7922
728	21232	7893
729	21259	7863
730	21287	7833
731	21316	7804
732	21344	7774
733	21373	7745
734	21401	7716
735	21426	7685
736	21454	7656
737	21479	7625
738	21506	7595
739	21534	7566
740	21559	7535
741	21585	7505
742	21611	7475
743	21639	7445
744	21667	7416
745	21693	7386
746	21720	7356
747	21747	7326
748	21777	7297
749	21804	7268
750	21831	7238
751	21859	7209
752	21886	7179
753	21912	7149
754	21939	7119
755	21966	7089
756	21993	7060
757	22019	7030
758	22046	7000
759	22070	6969
760	22097	6940
761	22125	6910
762	22154	6881
763	22182	6852
764	22210	6822
765	22235	6792
766	22265	6763
767	22289	6733
768	22314	6703
769	22341	6673
770	22366	6643
771	22394	6613
772	22420	6583
773	22447	6554
774	22475	6525
775	22501	6495
776	22528	6465
777	22553	6435
778	22581	6406
779	22608	6376
780	22632	6346
781	22658	6316
782	22687	6287
783	22712	6257
784	22741	6228
785	22770	6199
786	22794	6169
787	22822	6140
788	22855	6112
789	22879	6081
790	22906	6052
791	22934	6023
792	22966	5994
793	22993	5965
794	23020	5936
795	23047	5906
796	23073	5877
797	23101	5847
798	23128	5818
799	23155	5788
800	23183	5759
801	23211	5730
802	23240	5701
803	23268	5672
804	23295	5643
805	23322	5613
806	23347	5583
807	23374	5554
808	23400	5524
809	23431	5496
810	23458	5466
811	23488	5438
812	23517	5409
813	23543	5379
814	23574	5351
815	23605	5322
816	23630	5292
817	23658	5263
818	23692	5235
819	23720	5207
820	23750	5178
821	23779	5149
822	23808	5120
823	23838	5091
824	23864	5062
825	23891	5032
826	23924	5004
827	23962	4977
828	23999	4950
829	24037	4923
830	24082	4897
831	24136	4873
832	24171	4845
833	24204	4817
834	24234	4788
835	24266	4760
836	24298	4731
837	24331	4703
838	24362	4674
839	24393	4646
840	24427	4618
841	24458	4589
842	24489	4560
843	24520	4532
844	24550	4503
845	24581	4474
846	24610	4445
847	24647	4418
848	24685	4390
849	24720	4362
850	24752	4333
851	24788	4305
852	24828	4278
853	24863	4250
854	24898	4222
855	24931	4194
856	24979	4168
857	25029	4142
858	25074	4115
859	25118	4088
860	25151	4060
861	25188	4032
862	25216	4003
863	25243	3973
864	25272	3944
865	25308	3916
866	25340	3887
867	25376	3859
868	25407	3830
869	25441	3801
870	25475	3773
871	25508	3744
872	25539	3715
873	25565	3685
874	25596	3656
875	25625	3627
876	25654	3598
877	25679	3568
878	25705	3538
879	25734	3509
880	25762	3479
881	25786	3449
882	25811	3420
883	25838	3390
884	25868	3361
885	25896	3332
886	25923	3302
887	25950	3273
888	25981	3244
889	26005	3214
890	26034	3184
891	26062	3155
892	26092	3126
893	26119	3096
894	26147	3067
895	26175	3038
896	26204	3008
897	26231	2979
898	26256	2949
899	26285	2920
900	26310	2890
901	26337	2861
902	26363	2831
903	26391	2802
904	26419	2773
905	26446	2743
906	26472	2714
907	26503	2685
908	26531	2656
909	26558	2626
910	26586	2597
911	26617	2568
912	26647	2539
913	26675	2509
914	26702	2480
915	26727	2451
916	26755	2421
917	26781	2392
918	26809	2362
919	26837	2333
920	26868	2304
921	26895	2275
922	26926	2246
923	26950	2216
924	26977	2187
925	27006	2158
926	27032	2128
927	27057	2099
928	27083	2069
929	27108	2040
930	27135	2011
931	27162	1981
932	27190	1952
933	27215	1923
934	27240	1893
935	27270	1864
936	27297	1835
937	27324	1806
938	27349	1776
939	27375	1747
940	27408	1718
941	27435	1689
942	27463	1660
943	27488	1630
944	27515	1601
945	27541	1572
946	27569	1542
947	27596	1513
948	27622	1484
949	27652	1455
950	27680	1426
951	27708	1397
952	27737	1367
953	27767	1338
954	27797	1309
955	27822	1280
956	27848	1251
957	27873	1222
958	27901	1192
959	27928	1163
960	27954	1134
961	27979	1105
962	28007	1076
963	28031	1046
964	28061	1017
965	28084	988
966	28113	959
967	28142	930
968	28169	901
969	28197	872
970	28224	842
971	28248	813
972	28275	784
973	28300	755
974	28328	726
975	28352	697
976	28377	668
977	28404	638
978	28430	609
979	28458	580
980	28486	551
981	28512	522
982	28538	493
983	28568	464
984	28597	435
985	28622	406
986	28648	377
987	28676	348
988	28705	319
989	28734	290
990	28762	261
991	28789	232
992	28817	203
993	28845	174
994	28874	145
995	28899	116
996	28923	87
997	28952	58
998	28977	29
999	29003	0
