iter	Passed	Remaining
396	2956	4490
397	2963	4483
398	2970	4474
399	2977	4466
400	2984	4458
401	2991	4450
402	2999	4443
403	3006	4435
404	3012	4426
405	3020	4418
406	3027	4411
407	3035	4404
408	3043	4397
409	3050	4389
410	3056	4380
411	3063	4372
412	3070	4364
413	3078	4357
414	3085	4349
415	3092	4341
416	3099	4333
417	3106	4325
418	3114	4318
419	3121	4310
420	3128	4303
421	3136	4295
422	3144	4288
423	3151	4281
424	3158	4273
425	3166	4266
426	3173	4259
427	3181	4251
428	3188	4244
429	3195	4235
430	3202	4228
431	3210	4221
432	3217	4213
433	3224	4205
434	3232	4198
435	3239	4190
436	3246	4182
437	3254	4175
438	3263	4169
439	3270	4162
440	3278	4155
441	3286	4148
442	3293	4140
443	3301	4133
444	3308	4126
445	3314	4117
446	3322	4110
447	3330	4103
448	3337	4096
449	3344	4088
450	3351	4079
451	3358	4072
452	3366	4065
453	3374	4058
454	3381	4049
455	3387	4041
456	3395	4034
457	3403	4027
458	3409	4018
459	3416	4010
460	3424	4003
461	3431	3995
462	3438	3988
463	3446	3980
464	3452	3972
465	3459	3964
466	3467	3957
467	3474	3949
468	3482	3942
469	3489	3934
470	3496	3926
471	3503	3918
472	3510	3911
473	3518	3903
474	3524	3895
475	3531	3887
476	3538	3879
477	3546	3873
478	3554	3865
479	3560	3857
480	3567	3848
481	3575	3842
482	3581	3833
483	3588	3825
484	3595	3818
485	3603	3810
486	3609	3802
487	3616	3794
488	3624	3787
489	3631	3779
490	3638	3772
491	3646	3764
492	3654	3757
493	3662	3751
494	3668	3742
495	3675	3734
496	3682	3727
497	3690	3719
498	3696	3711
499	3703	3703
500	3710	3696
501	3717	3688
502	3724	3680
503	3732	3673
504	3739	3665
505	3746	3657
506	3753	3650
507	3761	3642
508	3767	3634
509	3774	3626
510	3781	3618
511	3788	3610
512	3794	3602
513	3802	3595
514	3810	3588
515	3818	3581
516	3825	3573
517	3832	3566
518	3840	3558
519	3847	3551
520	3853	3543
521	3861	3535
522	3869	3528
523	3875	3520
524	3882	3513
525	3890	3505
526	3896	3497
527	3902	3488
528	3910	3481
529	3917	3474
530	3924	3466
531	3931	3458
532	3939	3451
533	3946	3444
534	3953	3436
535	3960	3428
536	3967	3420
537	3974	3413
538	3981	3405
539	3988	3397
540	3996	3390
541	4003	3383
542	4010	3375
543	4017	3367
544	4025	3360
545	4032	3353
546	4039	3345
547	4047	3338
548	4054	3330
549	4060	3322
550	4067	3314
551	4075	3307
552	4083	3300
553	4089	3292
554	4096	3284
555	4104	3277
556	4111	3269
557	4118	3262
558	4125	3254
559	4132	3246
560	4139	3238
561	4146	3231
562	4154	3224
563	4161	3216
564	4167	3208
565	4175	3201
566	4182	3194
567	4189	3186
568	4197	3179
569	4204	3171
570	4211	3164
571	4218	3156
572	4225	3148
573	4231	3140
574	4239	3133
575	4245	3125
576	4253	3118
577	4260	3110
578	4267	3103
579	4274	3095
580	4281	3087
581	4288	3080
582	4295	3072
583	4303	3065
584	4310	3057
585	4317	3050
586	4324	3042
587	4331	3034
588	4338	3027
589	4346	3020
590	4353	3012
591	4360	3005
592	4368	2998
593	4375	2990
594	4381	2982
595	4388	2974
596	4396	2967
597	4403	2960
598	4410	2952
599	4417	2945
600	4425	2938
601	4433	2931
602	4440	2923
603	4447	2916
604	4455	2909
605	4462	2901
606	4469	2893
607	4476	2886
608	4484	2879
609	4490	2871
610	4498	2864
611	4506	2856
612	4513	2849
613	4520	2842
614	4527	2834
615	4536	2828
616	4543	2820
617	4550	2812
618	4557	2804
619	4563	2797
620	4571	2789
621	4578	2782
622	4585	2774
623	4592	2767
624	4599	2759
625	4606	2752
626	4613	2744
627	4620	2736
628	4627	2729
629	4634	2721
630	4641	2714
631	4648	2706
632	4655	2699
633	4663	2692
634	4670	2684
635	4677	2676
636	4684	2669
637	4691	2661
638	4697	2654
639	4704	2646
640	4712	2639
641	4719	2631
642	4726	2624
643	4733	2616
644	4740	2609
645	4748	2602
646	4755	2594
647	4763	2587
648	4770	2580
649	4778	2572
650	4785	2565
651	4792	2557
652	4800	2550
653	4806	2543
654	4813	2535
655	4820	2527
656	4827	2520
657	4834	2512
658	4840	2504
659	4848	2497
660	4855	2490
661	4862	2482
662	4869	2475
663	4877	2467
664	4884	2460
665	4891	2453
666	4898	2445
667	4905	2438
668	4913	2430
669	4919	2423
670	4927	2416
671	4935	2408
672	4942	2401
673	4949	2393
674	4956	2386
675	4964	2379
676	4972	2372
677	4979	2365
678	4986	2357
679	4994	2350
680	5001	2342
681	5008	2335
682	5016	2328
683	5023	2320
684	5029	2312
685	5036	2305
686	5043	2297
687	5050	2290
688	5057	2282
689	5064	2275
690	5071	2267
691	5079	2260
692	5086	2253
693	5092	2245
694	5099	2238
695	5107	2230
696	5115	2223
697	5122	2216
698	5128	2208
699	5135	2201
700	5143	2193
701	5149	2186
702	5156	2178
703	5164	2171
704	5170	2163
705	5177	2155
706	5184	2148
707	5192	2141
708	5200	2134
709	5207	2126
710	5213	2119
711	5221	2111
712	5228	2104
713	5234	2096
714	5241	2089
715	5249	2082
716	5255	2074
717	5262	2066
718	5269	2059
719	5276	2052
720	5283	2044
721	5290	2037
722	5297	2029
723	5305	2022
724	5312	2015
725	5319	2007
726	5326	2000
727	5334	1993
728	5341	1985
729	5348	1978
730	5355	1970
731	5362	1963
732	5369	1955
733	5376	1948
734	5383	1941
735	5391	1933
736	5397	1926
737	5404	1918
738	5412	1911
739	5420	1904
740	5428	1897
741	5436	1890
742	5444	1883
743	5451	1875
744	5460	1868
745	5468	1861
746	5476	1854
747	5485	1848
748	5492	1840
749	5501	1833
750	5509	1826
751	5517	1819
752	5525	1812
753	5532	1805
754	5540	1797
755	5548	1790
756	5555	1783
757	5562	1775
758	5570	1768
759	5577	1761
760	5584	1753
761	5591	1746
762	5598	1738
763	5605	1731
764	5613	1724
765	5621	1717
766	5627	1709
767	5634	1702
768	5641	1694
769	5649	1687
770	5657	1680
771	5663	1672
772	5670	1665
773	5678	1657
774	5685	1650
775	5693	1643
776	5699	1635
777	5707	1628
778	5714	1621
779	5720	1613
780	5727	1606
781	5735	1598
782	5743	1591
783	5750	1584
784	5757	1576
785	5763	1569
786	5771	1561
787	5779	1554
788	5786	1547
789	5793	1539
790	5800	1532
791	5808	1525
792	5815	1518
793	5822	1510
794	5829	1503
795	5836	1495
796	5843	1488
797	5851	1481
798	5857	1473
799	5864	1466
800	5871	1458
801	5878	1451
802	5885	1443
803	5893	1436
804	5900	1429
805	5906	1421
806	5914	1414
807	5921	1407
808	5928	1399
809	5936	1392
810	5943	1385
811	5950	1377
812	5957	1370
813	5964	1363
814	5972	1355
815	5979	1348
816	5986	1340
817	5993	1333
818	6000	1326
819	6007	1318
820	6014	1311
821	6022	1304
822	6030	1296
823	6038	1289
824	6044	1282
825	6051	1274
826	6059	1267
827	6066	1260
828	6073	1252
829	6080	1245
830	6090	1238
831	6098	1231
832	6107	1224
833	6115	1217
834	6124	1210
835	6132	1203
836	6141	1196
837	6151	1189
838	6159	1182
839	6168	1174
840	6176	1167
841	6184	1160
842	6191	1153
843	6199	1145
844	6207	1138
845	6214	1131
846	6221	1123
847	6229	1116
848	6238	1109
849	6246	1102
850	6255	1095
851	6262	1087
852	6270	1080
853	6277	1073
854	6287	1066
855	6295	1059
856	6302	1051
857	6310	1044
858	6317	1037
859	6325	1029
860	6332	1022
861	6340	1015
862	6348	1007
863	6355	1000
864	6364	993
865	6371	985
866	6379	978
867	6386	971
868	6394	963
869	6402	956
870	6410	949
871	6417	942
872	6424	934
873	6432	927
874	6439	919
875	6446	912
876	6453	905
877	6459	897
878	6468	890
879	6475	883
880	6482	875
881	6489	868
882	6495	860
883	6503	853
884	6510	845
885	6517	838
886	6525	831
887	6531	823
888	6539	816
889	6546	809
890	6554	801
891	6562	794
892	6570	787
893	6577	779
894	6585	772
895	6592	765
896	6599	757
897	6607	750
898	6614	743
899	6621	735
900	6628	728
901	6636	721
902	6643	713
903	6650	706
904	6657	698
905	6665	691
906	6672	684
907	6680	676
908	6686	669
909	6693	661
910	6699	654
911	6707	647
912	6714	639
913	6722	632
914	6729	625
915	6737	617
916	6744	610
917	6751	603
918	6759	595
919	6766	588
920	6773	580
921	6780	573
922	6788	566
923	6796	558
924	6802	551
925	6809	544
926	6817	536
927	6824	529
928	6831	522
929	6838	514
930	6845	507
931	6852	499
932	6859	492
933	6866	485
934	6873	477
935	6880	470
936	6887	463
937	6894	455
938	6902	448
939	6908	440
940	6915	433
941	6923	426
942	6930	418
943	6937	411
944	6944	404
945	6951	396
946	6959	389
947	6966	382
948	6973	374
949	6980	367
950	6987	360
951	6994	352
952	7001	345
953	7008	337
954	7016	330
955	7023	323
956	7029	315
957	7037	308
958	7046	301
959	7055	293
960	7063	286
961	7072	279
962	7080	272
963	7089	264
964	7098	257
965	7106	250
966	7113	242
967	7120	235
968	7128	228
969	7138	220
970	7147	213
971	7157	206
972	7166	198
973	7175	191
974	7184	184
975	7193	176
976	7201	169
977	7208	162
978	7217	154
979	7227	147
980	7235	140
981	7243	132
982	7251	125
983	7260	118
984	7269	110
985	7277	103
986	7287	95
987	7297	88
988	7306	81
989	7315	73
990	7324	66
991	7332	59
992	7341	51
993	7351	44
994	7359	36
995	7369	29
996	7379	22
997	7389	14
998	7400	7
999	7412	0
