iter	Passed	Remaining
268	4027	10943
269	4040	10925
270	4054	10905
271	4067	10885
272	4079	10864
273	4091	10840
274	4106	10826
275	4117	10802
276	4130	10781
277	4142	10757
278	4155	10739
279	4168	10719
280	4185	10708
281	4198	10689
282	4211	10671
283	4227	10658
284	4244	10647
285	4257	10628
286	4271	10610
287	4284	10592
288	4299	10577
289	4315	10564
290	4327	10543
291	4340	10523
292	4354	10506
293	4369	10491
294	4382	10472
295	4395	10453
296	4409	10436
297	4423	10420
298	4438	10406
299	4451	10386
300	4463	10365
301	4475	10344
302	4489	10326
303	4502	10307
304	4515	10290
305	4528	10271
306	4542	10254
307	4554	10233
308	4567	10214
309	4580	10194
310	4592	10175
311	4605	10154
312	4618	10136
313	4632	10119
314	4643	10098
315	4655	10077
316	4669	10059
317	4681	10040
318	4694	10021
319	4707	10002
320	4719	9982
321	4734	9969
322	4749	9954
323	4764	9940
324	4776	9920
325	4788	9899
326	4801	9881
327	4813	9861
328	4826	9843
329	4839	9825
330	4852	9807
331	4863	9786
332	4876	9767
333	4888	9747
334	4901	9729
335	4915	9714
336	4929	9697
337	4941	9678
338	4955	9661
339	4969	9645
340	4981	9627
341	4994	9609
342	5007	9591
343	5020	9573
344	5033	9556
345	5044	9535
346	5057	9516
347	5069	9497
348	5083	9481
349	5095	9462
350	5107	9444
351	5120	9426
352	5132	9407
353	5145	9389
354	5159	9374
355	5172	9357
356	5185	9339
357	5197	9319
358	5209	9302
359	5222	9283
360	5234	9266
361	5249	9251
362	5273	9254
363	5284	9234
364	5300	9221
365	5312	9202
366	5325	9186
367	5337	9166
368	5349	9148
369	5363	9132
370	5377	9117
371	5391	9102
372	5404	9085
373	5417	9067
374	5432	9053
375	5444	9035
376	5459	9022
377	5472	9005
378	5484	8986
379	5497	8969
380	5511	8953
381	5523	8935
382	5536	8919
383	5549	8902
384	5562	8884
385	5575	8869
386	5593	8860
387	5607	8845
388	5622	8831
389	5634	8813
390	5646	8795
391	5661	8781
392	5674	8764
393	5687	8747
394	5700	8730
395	5715	8718
396	5735	8711
397	5752	8701
398	5766	8686
399	5779	8669
400	5793	8653
401	5807	8639
402	5821	8623
403	5835	8609
404	5859	8607
405	5874	8594
406	5895	8589
407	5908	8573
408	5922	8558
409	5937	8544
410	5952	8530
411	5967	8516
412	5981	8501
413	5994	8485
414	6008	8470
415	6024	8456
416	6038	8442
417	6053	8428
418	6067	8413
419	6080	8396
420	6094	8381
421	6108	8366
422	6121	8350
423	6136	8335
424	6149	8319
425	6163	8304
426	6176	8288
427	6189	8272
428	6202	8255
429	6215	8238
430	6228	8222
431	6242	8208
432	6256	8193
433	6271	8179
434	6285	8163
435	6298	8148
436	6311	8131
437	6324	8114
438	6338	8100
439	6353	8085
440	6366	8069
441	6378	8053
442	6392	8037
443	6406	8022
444	6419	8006
445	6433	7990
446	6446	7975
447	6461	7960
448	6475	7946
449	6489	7931
450	6503	7916
451	6517	7901
452	6531	7886
453	6545	7871
454	6558	7855
455	6571	7839
456	6584	7823
457	6596	7806
458	6611	7792
459	6624	7777
460	6637	7760
461	6650	7744
462	6664	7729
463	6676	7712
464	6689	7696
465	6702	7680
466	6715	7664
467	6727	7646
468	6739	7629
469	6754	7616
470	6768	7601
471	6782	7586
472	6797	7573
473	6809	7556
474	6821	7539
475	6834	7523
476	6848	7508
477	6861	7493
478	6873	7476
479	6887	7461
480	6900	7445
481	6912	7428
482	6924	7411
483	6936	7394
484	6952	7382
485	6966	7367
486	6979	7352
487	6991	7335
488	7004	7319
489	7018	7305
490	7031	7289
491	7044	7273
492	7056	7256
493	7068	7240
494	7082	7225
495	7096	7210
496	7108	7194
497	7121	7178
498	7133	7162
499	7146	7146
500	7158	7129
501	7170	7113
502	7183	7097
503	7195	7080
504	7208	7066
505	7220	7049
506	7232	7033
507	7246	7018
508	7261	7004
509	7275	6990
510	7288	6974
511	7300	6957
512	7313	6942
513	7326	6926
514	7338	6910
515	7350	6894
516	7364	6880
517	7378	6865
518	7389	6848
519	7401	6831
520	7415	6817
521	7428	6802
522	7439	6785
523	7451	6769
524	7465	6754
525	7481	6741
526	7494	6726
527	7507	6711
528	7518	6694
529	7531	6678
530	7544	6663
531	7558	6648
532	7570	6633
533	7582	6616
534	7594	6601
535	7609	6587
536	7620	6570
537	7632	6554
538	7645	6539
539	7659	6524
540	7672	6509
541	7685	6494
542	7695	6477
543	7709	6462
544	7722	6447
545	7735	6431
546	7747	6416
547	7760	6401
548	7773	6385
549	7786	6370
550	7798	6355
551	7813	6341
552	7827	6326
553	7840	6312
554	7851	6295
555	7863	6279
556	7877	6265
557	7891	6250
558	7902	6234
559	7916	6220
560	7929	6205
561	7942	6189
562	7954	6174
563	7966	6158
564	7980	6144
565	7994	6130
566	8008	6115
567	8021	6100
568	8032	6084
569	8045	6069
570	8058	6054
571	8072	6040
572	8084	6024
573	8099	6010
574	8112	5996
575	8124	5980
576	8138	5966
577	8150	5951
578	8162	5935
579	8175	5920
580	8188	5905
581	8201	5890
582	8214	5875
583	8227	5860
584	8239	5844
585	8252	5830
586	8266	5816
587	8279	5800
588	8292	5786
589	8306	5772
590	8318	5756
591	8331	5741
592	8344	5727
593	8357	5712
594	8369	5696
595	8382	5681
596	8395	5667
597	8409	5652
598	8422	5638
599	8435	5623
600	8446	5607
601	8458	5592
602	8474	5579
603	8486	5563
604	8500	5549
605	8513	5534
606	8526	5520
607	8539	5506
608	8553	5491
609	8566	5477
610	8578	5461
611	8590	5446
612	8604	5432
613	8616	5416
614	8629	5401
615	8640	5386
616	8653	5371
617	8666	5357
618	8677	5341
619	8689	5325
620	8702	5311
621	8716	5297
622	8727	5281
623	8740	5266
624	8753	5252
625	8767	5238
626	8783	5225
627	8798	5211
628	8812	5197
629	8827	5184
630	8842	5170
631	8857	5157
632	8872	5143
633	8886	5129
634	8899	5115
635	8914	5102
636	8929	5088
637	8943	5074
638	8956	5060
639	8972	5047
640	8988	5033
641	9004	5021
642	9020	5008
643	9035	4994
644	9050	4981
645	9067	4968
646	9081	4954
647	9094	4940
648	9107	4925
649	9121	4911
650	9137	4898
651	9152	4885
652	9170	4873
653	9185	4859
654	9199	4845
655	9214	4831
656	9227	4817
657	9241	4803
658	9256	4789
659	9272	4776
660	9290	4764
661	9306	4751
662	9321	4738
663	9337	4724
664	9351	4711
665	9366	4697
666	9380	4683
667	9395	4669
668	9409	4655
669	9423	4641
670	9437	4627
671	9452	4613
672	9467	4600
673	9482	4586
674	9497	4572
675	9512	4559
676	9526	4545
677	9539	4530
678	9553	4516
679	9568	4502
680	9582	4488
681	9598	4475
682	9612	4461
683	9625	4446
684	9638	4432
685	9650	4417
686	9665	4403
687	9678	4389
688	9694	4376
689	9710	4362
690	9725	4349
691	9738	4334
692	9752	4320
693	9766	4306
694	9782	4292
695	9801	4280
696	9819	4268
697	9835	4255
698	9851	4242
699	9866	4228
700	9881	4214
701	9897	4201
702	9914	4188
703	9931	4175
704	9946	4161
705	9962	4148
706	9978	4135
707	9996	4122
708	10013	4109
709	10030	4097
710	10059	4089
711	10076	4076
712	10092	4062
713	10108	4049
714	10125	4035
715	10140	4022
716	10156	4008
717	10172	3995
718	10187	3981
719	10202	3967
720	10217	3953
721	10232	3939
722	10248	3926
723	10263	3912
724	10279	3899
725	10299	3886
726	10318	3874
727	10335	3861
728	10351	3847
729	10367	3834
730	10382	3820
731	10396	3806
732	10412	3792
733	10428	3779
734	10443	3765
735	10460	3752
736	10476	3738
737	10491	3724
738	10507	3711
739	10526	3698
740	10543	3685
741	10560	3671
742	10576	3658
743	10594	3645
744	10610	3631
745	10625	3617
746	10641	3604
747	10656	3590
748	10672	3576
749	10688	3562
750	10704	3549
751	10721	3535
752	10736	3521
753	10751	3507
754	10766	3493
755	10783	3480
756	10798	3466
757	10815	3452
758	10832	3439
759	10850	3426
760	10867	3412
761	10883	3399
762	10897	3384
763	10913	3371
764	10927	3356
765	10943	3343
766	10959	3329
767	10976	3315
768	10993	3302
769	11017	3290
770	11033	3277
771	11052	3264
772	11072	3251
773	11090	3238
774	11108	3224
775	11129	3212
776	11146	3199
777	11162	3185
778	11179	3171
779	11195	3157
780	11211	3143
781	11227	3129
782	11244	3116
783	11270	3105
784	11291	3092
785	11308	3078
786	11324	3065
787	11342	3051
788	11357	3037
789	11370	3022
790	11385	3008
791	11399	2993
792	11413	2979
793	11426	2964
794	11441	2950
795	11455	2935
796	11468	2921
797	11482	2906
798	11499	2892
799	11516	2879
800	11532	2865
801	11547	2850
802	11562	2836
803	11577	2822
804	11590	2807
805	11603	2792
806	11618	2778
807	11631	2763
808	11645	2749
809	11659	2734
810	11673	2720
811	11687	2705
812	11700	2691
813	11714	2676
814	11728	2662
815	11741	2647
816	11754	2633
817	11767	2618
818	11781	2603
819	11794	2589
820	11808	2574
821	11827	2561
822	11846	2547
823	11862	2533
824	11876	2519
825	11890	2504
826	11904	2490
827	11918	2475
828	11931	2461
829	11946	2446
830	11961	2432
831	11977	2418
832	11990	2403
833	12004	2389
834	12016	2374
835	12030	2360
836	12046	2345
837	12060	2331
838	12074	2317
839	12089	2302
840	12105	2288
841	12119	2274
842	12132	2259
843	12145	2244
844	12159	2230
845	12174	2216
846	12188	2201
847	12201	2186
848	12213	2172
849	12226	2157
850	12240	2143
851	12253	2128
852	12266	2113
853	12278	2099
854	12293	2084
855	12307	2070
856	12321	2055
857	12335	2041
858	12348	2026
859	12362	2012
860	12378	1998
861	12393	1984
862	12408	1969
863	12423	1955
864	12438	1941
865	12452	1926
866	12465	1912
867	12479	1897
868	12492	1883
869	12507	1868
870	12522	1854
871	12536	1840
872	12552	1826
873	12567	1811
874	12579	1797
875	12592	1782
876	12606	1768
877	12620	1753
878	12635	1739
879	12648	1724
880	12662	1710
881	12675	1695
882	12689	1681
883	12703	1667
884	12717	1652
885	12730	1638
886	12742	1623
887	12755	1608
888	12770	1594
889	12784	1580
890	12797	1565
891	12811	1551
892	12825	1536
893	12840	1522
894	12854	1508
895	12869	1493
896	12883	1479
897	12898	1465
898	12910	1450
899	12923	1435
900	12938	1421
901	12951	1407
902	12966	1392
903	12980	1378
904	12994	1364
905	13009	1349
906	13023	1335
907	13037	1321
908	13052	1306
909	13067	1292
910	13083	1278
911	13097	1263
912	13112	1249
913	13125	1235
914	13140	1220
915	13152	1206
916	13167	1191
917	13181	1177
918	13195	1163
919	13208	1148
920	13221	1134
921	13235	1119
922	13249	1105
923	13263	1090
924	13276	1076
925	13290	1062
926	13303	1047
927	13317	1033
928	13331	1018
929	13349	1004
930	13365	990
931	13383	976
932	13398	962
933	13412	947
934	13427	933
935	13443	919
936	13457	904
937	13470	890
938	13484	875
939	13499	861
940	13513	847
941	13528	832
942	13542	818
943	13558	804
944	13573	789
945	13587	775
946	13599	761
947	13612	746
948	13626	732
949	13640	717
950	13656	703
951	13669	689
952	13682	674
953	13696	660
954	13710	646
955	13724	631
956	13736	617
957	13749	602
958	13764	588
959	13777	574
960	13790	559
961	13803	545
962	13815	530
963	13830	516
964	13845	502
965	13860	487
966	13875	473
967	13890	459
968	13904	444
969	13916	430
970	13929	416
971	13942	401
972	13956	387
973	13969	372
974	13982	358
975	13995	344
976	14009	329
977	14023	315
978	14036	301
979	14048	286
980	14062	272
981	14075	258
982	14090	243
983	14107	229
984	14124	215
985	14141	200
986	14161	186
987	14177	172
988	14191	157
989	14204	143
990	14217	129
991	14231	114
992	14244	100
993	14258	86
994	14272	71
995	14286	57
996	14299	43
997	14312	28
998	14324	14
999	14338	0
