iter	Passed	Remaining
361	12657	22307
362	12697	22282
363	12745	22269
364	12789	22251
365	12832	22228
366	12865	22190
367	12899	22153
368	12941	22131
369	12972	22088
370	13007	22052
371	13044	22020
372	13078	21985
373	13110	21944
374	13141	21902
375	13170	21858
376	13197	21808
377	13227	21766
378	13254	21717
379	13286	21677
380	13312	21629
381	13343	21587
382	13369	21537
383	13396	21490
384	13427	21448
385	13454	21401
386	13483	21358
387	13514	21315
388	13542	21271
389	13569	21223
390	13597	21178
391	13626	21134
392	13654	21090
393	13682	21045
394	13707	20995
395	13735	20949
396	13759	20899
397	13787	20854
398	13816	20811
399	13845	20768
400	13873	20723
401	13900	20678
402	13927	20632
403	13953	20584
404	13982	20542
405	14006	20492
406	14034	20448
407	14061	20402
408	14091	20361
409	14119	20318
410	14143	20269
411	14171	20224
412	14200	20182
413	14229	20140
414	14257	20098
415	14283	20052
416	14311	20008
417	14338	19964
418	14363	19917
419	14388	19869
420	14420	19832
421	14451	19793
422	14487	19761
423	14517	19721
424	14545	19678
425	14571	19633
426	14599	19591
427	14624	19545
428	14654	19505
429	14678	19457
430	14707	19416
431	14734	19373
432	14764	19333
433	14794	19294
434	14821	19251
435	14847	19206
436	14873	19161
437	14903	19122
438	14932	19082
439	14961	19041
440	14986	18996
441	15012	18952
442	15053	18927
443	15081	18886
444	15109	18844
445	15136	18802
446	15170	18768
447	15198	18726
448	15230	18690
449	15259	18650
450	15288	18610
451	15312	18565
452	15340	18523
453	15364	18478
454	15392	18436
455	15419	18395
456	15446	18353
457	15476	18314
458	15506	18276
459	15533	18234
460	15556	18189
461	15591	18156
462	15619	18116
463	15648	18076
464	15676	18036
465	15706	17998
466	15735	17959
467	15763	17919
468	15790	17877
469	15818	17837
470	15846	17798
471	15871	17754
472	15897	17712
473	15926	17673
474	15978	17660
475	16048	17667
476	16080	17631
477	16113	17596
478	16145	17560
479	16176	17524
480	16212	17493
481	16247	17460
482	16279	17424
483	16312	17390
484	16349	17360
485	16382	17325
486	16417	17293
487	16448	17257
488	16482	17224
489	16518	17192
490	16547	17153
491	16584	17124
492	16618	17089
493	16654	17058
494	16688	17025
495	16726	16996
496	16765	16967
497	16796	16931
498	16831	16898
499	16880	16880
500	16918	16850
501	16951	16815
502	16988	16786
503	17022	16751
504	17062	16724
505	17099	16693
506	17136	16663
507	17174	16633
508	17208	16600
509	17241	16565
510	17277	16533
511	17315	16503
512	17352	16473
513	17390	16443
514	17431	16416
515	17468	16385
516	17505	16354
517	17544	16325
518	17584	16297
519	17627	16271
520	17663	16239
521	17701	16209
522	17740	16180
523	17779	16151
524	17812	16116
525	17842	16078
526	17874	16042
527	17909	16009
528	17944	15976
529	17976	15941
530	18003	15901
531	18030	15861
532	18058	15822
533	18085	15782
534	18114	15744
535	18143	15706
536	18173	15669
537	18201	15630
538	18228	15590
539	18255	15551
540	18286	15514
541	18313	15475
542	18338	15434
543	18365	15394
544	18393	15356
545	18423	15319
546	18452	15281
547	18486	15247
548	18523	15217
549	18559	15185
550	18590	15149
551	18622	15113
552	18650	15075
553	18683	15041
554	18714	15005
555	18747	14970
556	18779	14935
557	18810	14899
558	18838	14862
559	18866	14823
560	18894	14785
561	18925	14749
562	18953	14711
563	18978	14671
564	19005	14632
565	19035	14595
566	19063	14558
567	19090	14519
568	19117	14480
569	19145	14443
570	19172	14404
571	19200	14366
572	19229	14329
573	19258	14292
574	19286	14255
575	19310	14215
576	19339	14177
577	19366	14139
578	19394	14101
579	19419	14062
580	19444	14022
581	19474	13986
582	19501	13948
583	19527	13909
584	19552	13870
585	19581	13833
586	19605	13793
587	19632	13756
588	19662	13720
589	19690	13683
590	19716	13644
591	19743	13607
592	19768	13567
593	19796	13531
594	19822	13492
595	19849	13455
596	19877	13418
597	19906	13382
598	19934	13345
599	19965	13310
600	19993	13273
601	20021	13236
602	20048	13199
603	20077	13163
604	20104	13126
605	20133	13090
606	20162	13053
607	20188	13016
608	20213	12977
609	20244	12942
610	20273	12907
611	20301	12870
612	20328	12834
613	20355	12796
614	20382	12759
615	20409	12723
616	20434	12684
617	20464	12649
618	20490	12611
619	20517	12575
620	20541	12536
621	20571	12501
622	20597	12464
623	20625	12428
624	20652	12391
625	20682	12356
626	20710	12320
627	20740	12285
628	20767	12249
629	20797	12214
630	20821	12176
631	20847	12138
632	20872	12101
633	20898	12064
634	20928	12029
635	20957	11994
636	20984	11958
637	21012	11922
638	21035	11883
639	21061	11847
640	21088	11811
641	21115	11774
642	21143	11738
643	21170	11703
644	21197	11666
645	21225	11631
646	21256	11597
647	21281	11560
648	21307	11523
649	21333	11487
650	21359	11450
651	21385	11414
652	21413	11378
653	21440	11343
654	21466	11306
655	21496	11272
656	21524	11237
657	21551	11201
658	21576	11164
659	21603	11129
660	21631	11093
661	21657	11057
662	21687	11023
663	21713	10987
664	21741	10952
665	21769	10917
666	21795	10881
667	21824	10846
668	21851	10811
669	21881	10777
670	21913	10744
671	21943	10710
672	21973	10676
673	22002	10642
674	22029	10606
675	22057	10571
676	22086	10537
677	22112	10501
678	22139	10466
679	22165	10430
680	22193	10396
681	22223	10362
682	22246	10325
683	22273	10289
684	22301	10255
685	22325	10218
686	22352	10184
687	22379	10148
688	22403	10112
689	22430	10077
690	22459	10043
691	22488	10009
692	22516	9974
693	22543	9939
694	22568	9904
695	22595	9869
696	22620	9833
697	22646	9798
698	22673	9763
699	22703	9730
700	22730	9695
701	22755	9659
702	22783	9625
703	22812	9591
704	22840	9557
705	22867	9522
706	22892	9487
707	22918	9452
708	22945	9417
709	22979	9386
710	23006	9351
711	23054	9325
712	23204	9340
713	23274	9322
714	23314	9293
715	23346	9260
716	23380	9228
717	23436	9204
718	23475	9174
719	23505	9140
720	23536	9107
721	23570	9075
722	23598	9041
723	23626	9006
724	23655	8972
725	23685	8939
726	23715	8905
727	23741	8870
728	23768	8835
729	23795	8800
730	23822	8766
731	23851	8732
732	23877	8697
733	23906	8663
734	23934	8629
735	23960	8594
736	23988	8560
737	24013	8525
738	24042	8491
739	24066	8455
740	24093	8421
741	24118	8386
742	24145	8351
743	24172	8317
744	24199	8282
745	24228	8249
746	24280	8223
747	24314	8191
748	24342	8157
749	24368	8122
750	24396	8088
751	24424	8054
752	24451	8020
753	24476	7985
754	24503	7951
755	24530	7917
756	24558	7883
757	24585	7849
758	24612	7815
759	24636	7779
760	24664	7746
761	24691	7711
762	24717	7677
763	24745	7643
764	24773	7610
765	24800	7576
766	24827	7542
767	24855	7508
768	24885	7475
769	24913	7441
770	24940	7407
771	24966	7373
772	24994	7339
773	25023	7306
774	25051	7272
775	25077	7238
776	25105	7205
777	25130	7170
778	25157	7137
779	25185	7103
780	25212	7069
781	25239	7036
782	25265	7002
783	25292	6968
784	25320	6934
785	25345	6900
786	25371	6866
787	25401	6833
788	25427	6799
789	25454	6766
790	25479	6732
791	25509	6699
792	25537	6666
793	25565	6632
794	25593	6599
795	25619	6565
796	25649	6533
797	25674	6499
798	25699	6465
799	25733	6433
800	25759	6399
801	25785	6366
802	25814	6333
803	25844	6300
804	25869	6266
805	25897	6233
806	25923	6199
807	25952	6166
808	25980	6133
809	26006	6100
810	26035	6067
811	26061	6034
812	26090	6001
813	26117	5967
814	26143	5934
815	26171	5901
816	26200	5868
817	26227	5835
818	26254	5802
819	26281	5769
820	26309	5736
821	26335	5702
822	26363	5669
823	26387	5636
824	26417	5603
825	26441	5570
826	26469	5537
827	26497	5504
828	26525	5471
829	26554	5438
830	26578	5405
831	26606	5372
832	26636	5340
833	26662	5307
834	26690	5274
835	26718	5241
836	26745	5208
837	26772	5175
838	26798	5142
839	26825	5109
840	26854	5077
841	26882	5044
842	26911	5011
843	26938	4979
844	26965	4946
845	26991	4913
846	27019	4880
847	27050	4848
848	27080	4816
849	27107	4783
850	27132	4750
851	27162	4718
852	27189	4685
853	27218	4653
854	27247	4620
855	27274	4588
856	27301	4555
857	27328	4522
858	27357	4490
859	27386	4458
860	27416	4426
861	27441	4393
862	27471	4361
863	27498	4328
864	27528	4296
865	27562	4264
866	27598	4233
867	27631	4201
868	27663	4170
869	27691	4137
870	27721	4105
871	27757	4074
872	27793	4043
873	27820	4010
874	27851	3978
875	27884	3947
876	27913	3914
877	27944	3882
878	27972	3850
879	28000	3818
880	28034	3786
881	28064	3754
882	28094	3722
883	28119	3689
884	28148	3657
885	28178	3625
886	28203	3593
887	28233	3561
888	28261	3528
889	28288	3496
890	28316	3464
891	28437	3443
892	28498	3414
893	28545	3384
894	28644	3360
895	28693	3330
896	28761	3302
897	28811	3272
898	28863	3242
899	28905	3211
900	28943	3180
901	28973	3147
902	29006	3115
903	29054	3085
904	29095	3054
905	29132	3022
906	29170	2990
907	29207	2959
908	29235	2926
909	29269	2894
910	29307	2863
911	29556	2851
912	29664	2826
913	29736	2797
914	29785	2767
915	29833	2735
916	29881	2704
917	29927	2673
918	29966	2641
919	29994	2608
920	30025	2575
921	30064	2543
922	30106	2511
923	30145	2479
924	30183	2447
925	30223	2415
926	30270	2383
927	30329	2353
928	30375	2321
929	30420	2289
930	30457	2257
931	30490	2224
932	30524	2191
933	30559	2159
934	30595	2126
935	30635	2094
936	30692	2063
937	30737	2031
938	30780	1999
939	30808	1966
940	30841	1933
941	30877	1901
942	30905	1868
943	30932	1834
944	30961	1802
945	30991	1769
946	31021	1736
947	31051	1703
948	31086	1670
949	31124	1638
950	31155	1605
951	31184	1572
952	31213	1539
953	31245	1506
954	31282	1474
955	31311	1441
956	31342	1408
957	31378	1375
958	31409	1342
959	31434	1309
960	31463	1276
961	31497	1244
962	31526	1211
963	31555	1178
964	31584	1145
965	31617	1112
966	31649	1080
967	31684	1047
968	31714	1014
969	31752	982
970	31782	949
971	31816	916
972	31850	883
973	31880	851
974	31909	818
975	31936	785
976	31964	752
977	31991	719
978	32018	686
979	32045	653
980	32071	621
981	32097	588
982	32123	555
983	32151	522
984	32180	490
985	32208	457
986	32237	424
987	32267	391
988	32297	359
989	32326	326
990	32356	293
991	32387	261
992	32412	228
993	32437	195
994	32464	163
995	32492	130
996	32519	97
997	32544	65
998	32571	32
999	32600	0
