iter	Passed	Remaining
148	6028	34430
149	6082	34466
150	6120	34412
151	6152	34326
152	6188	34260
153	6224	34195
154	6255	34103
155	6289	34028
156	6323	33954
157	6362	33904
158	6394	33820
159	6426	33739
160	6459	33659
161	6494	33597
162	6529	33529
163	6566	33474
164	6599	33395
165	6638	33350
166	6672	33282
167	6708	33221
168	6741	33146
169	6776	33084
170	6816	33048
171	6849	32973
172	6884	32908
173	6920	32853
174	6954	32786
175	6985	32705
176	7019	32637
177	7052	32570
178	7089	32516
179	7123	32452
180	7155	32378
181	7194	32333
182	7233	32294
183	7272	32254
184	7308	32196
185	7347	32154
186	7389	32124
187	7426	32074
188	7463	32026
189	7500	31974
190	7538	31930
191	7576	31885
192	7618	31854
193	7654	31802
194	7694	31764
195	7731	31714
196	7774	31690
197	7810	31635
198	7844	31574
199	7883	31535
200	7920	31486
201	7956	31430
202	7993	31383
203	8029	31330
204	8061	31263
205	8096	31206
206	8130	31145
207	8163	31084
208	8199	31030
209	8231	30966
210	8266	30912
211	8300	30852
212	8337	30807
213	8373	30753
214	8411	30712
215	8444	30649
216	8480	30600
217	8522	30571
218	8563	30537
219	8602	30500
220	8645	30473
221	8687	30445
222	8730	30418
223	8768	30376
224	8804	30327
225	8841	30278
226	8880	30241
227	8917	30195
228	8955	30153
229	8991	30102
230	9035	30078
231	9073	30036
232	9110	29990
233	9151	29957
234	9188	29912
235	9226	29869
236	9260	29814
237	9296	29763
238	9339	29737
239	9369	29669
240	9406	29624
241	9441	29572
242	9479	29531
243	9518	29492
244	9563	29471
245	9598	29420
246	9637	29381
247	9673	29331
248	9708	29281
249	9744	29232
250	9774	29168
251	9812	29125
252	9849	29081
253	9887	29038
254	9922	28988
255	9956	28937
256	9989	28881
257	10027	28839
258	10066	28799
259	10100	28746
260	10138	28706
261	10170	28648
262	10205	28598
263	10240	28548
264	10275	28500
265	10307	28443
266	10342	28392
267	10377	28344
268	10411	28291
269	10442	28234
270	10476	28182
271	10509	28127
272	10545	28082
273	10580	28033
274	10628	28019
275	10676	28005
276	10718	27975
277	10765	27958
278	10814	27947
279	10845	27889
280	10882	27845
281	10916	27793
282	10950	27743
283	10980	27684
284	11017	27640
285	11054	27598
286	11091	27556
287	11132	27522
288	11170	27480
289	11210	27445
290	11245	27399
291	11281	27354
292	11311	27294
293	11350	27256
294	11386	27211
295	11420	27162
296	11455	27116
297	11487	27062
298	11521	27012
299	11555	26961
300	11588	26911
301	11624	26866
302	11657	26816
303	11703	26794
304	11733	26736
305	11763	26679
306	11795	26625
307	11827	26572
308	11863	26529
309	11894	26475
310	11931	26432
311	11962	26379
312	11999	26337
313	12031	26285
314	12064	26236
315	12101	26195
316	12134	26143
317	12168	26096
318	12203	26052
319	12240	26012
320	12277	25969
321	12305	25909
322	12339	25862
323	12376	25823
324	12415	25786
325	12453	25747
326	12488	25702
327	12524	25660
328	12566	25629
329	12609	25601
330	12648	25564
331	12688	25530
332	12729	25496
333	12762	25447
334	12797	25403
335	12829	25354
336	12868	25316
337	12904	25275
338	12941	25233
339	12976	25188
340	13006	25135
341	13040	25090
342	13075	25046
343	13109	24998
344	13142	24951
345	13175	24903
346	13211	24862
347	13246	24817
348	13280	24772
349	13309	24718
350	13340	24666
351	13379	24630
352	13419	24595
353	13456	24556
354	13492	24513
355	13529	24475
356	13571	24443
357	13620	24426
358	13657	24384
359	13695	24348
360	13726	24297
361	13759	24250
362	13796	24210
363	13827	24160
364	13863	24119
365	13896	24071
366	13928	24024
367	13962	23979
368	14000	23941
369	14040	23906
370	14084	23879
371	14125	23846
372	14161	23805
373	14194	23758
374	14225	23708
375	14257	23661
376	14290	23615
377	14323	23569
378	14353	23518
379	14384	23469
380	14422	23431
381	14461	23396
382	14500	23359
383	14537	23320
384	14578	23287
385	14619	23255
386	14657	23217
387	14693	23176
388	14728	23133
389	14763	23091
390	14809	23066
391	14854	23039
392	14894	23005
393	14928	22961
394	14964	22920
395	14998	22876
396	15036	22839
397	15074	22801
398	15109	22758
399	15142	22714
400	15173	22664
401	15205	22618
402	15252	22594
403	15324	22607
404	15360	22565
405	15397	22527
406	15442	22500
407	15483	22466
408	15518	22423
409	15556	22385
410	15597	22352
411	15642	22324
412	15683	22291
413	15729	22263
414	15772	22233
415	15940	22377
416	16013	22388
417	16048	22345
418	16081	22298
419	16114	22253
420	16157	22221
421	16200	22189
422	16235	22146
423	16275	22110
424	16314	22073
425	16352	22033
426	16391	21996
427	16427	21955
428	16467	21918
429	16508	21882
430	16539	21835
431	16574	21792
432	16606	21745
433	16642	21704
434	16674	21657
435	16703	21607
436	16733	21557
437	16768	21516
438	16797	21465
439	16828	21418
440	16863	21375
441	16899	21334
442	16931	21288
443	16961	21240
444	16996	21197
445	17047	21175
446	17077	21127
447	17109	21080
448	17142	21036
449	17176	20993
450	17206	20945
451	17239	20900
452	17270	20854
453	17305	20811
454	17339	20768
455	17377	20730
456	17409	20685
457	17440	20639
458	17477	20600
459	17511	20557
460	17542	20510
461	17577	20469
462	17616	20431
463	17654	20393
464	17696	20360
465	17731	20318
466	17771	20282
467	17808	20243
468	17842	20201
469	17879	20162
470	17918	20124
471	17966	20098
472	18001	20056
473	18034	20012
474	18063	19965
475	18098	19923
476	18130	19878
477	18165	19838
478	18197	19793
479	18230	19749
480	18262	19705
481	18294	19660
482	18327	19617
483	18357	19570
484	18390	19528
485	18424	19485
486	18453	19438
487	18485	19395
488	18518	19351
489	18550	19307
490	18590	19272
491	18624	19230
492	18663	19193
493	18707	19161
494	18742	19121
495	18783	19086
496	18825	19052
497	18855	19007
498	18891	18967
499	18924	18924
500	18958	18882
501	18995	18844
502	19029	18802
503	19056	18754
504	19088	18710
505	19118	18664
506	19147	18618
507	19180	18576
508	19213	18533
509	19246	18492
510	19277	18447
511	19312	18407
512	19345	18364
513	19379	18323
514	19412	18281
515	19446	18240
516	19479	18198
517	19513	18157
518	19545	18114
519	19579	18073
520	19613	18032
521	19644	17989
522	19676	17946
523	19710	17905
524	19744	17864
525	19778	17823
526	19814	17784
527	19843	17739
528	19876	17696
529	19911	17657
530	19945	17616
531	19979	17575
532	20009	17531
533	20043	17490
534	20073	17446
535	20108	17407
536	20143	17367
537	20176	17326
538	20211	17286
539	20247	17248
540	20285	17210
541	20318	17169
542	20350	17127
543	20385	17087
544	20420	17048
545	20449	17004
546	20480	16961
547	20515	16921
548	20551	16882
549	20584	16842
550	20620	16802
551	20653	16762
552	20686	16721
553	20720	16681
554	20756	16642
555	20788	16601
556	20822	16560
557	20857	16521
558	20891	16481
559	20925	16441
560	20958	16400
561	20989	16358
562	21025	16319
563	21058	16279
564	21094	16240
565	21127	16200
566	21162	16161
567	21195	16120
568	21231	16082
569	21264	16041
570	21296	16000
571	21329	15959
572	21361	15918
573	21393	15877
574	21428	15838
575	21464	15800
576	21500	15762
577	21535	15723
578	21574	15687
579	21607	15646
580	21642	15608
581	21675	15567
582	21708	15527
583	21749	15492
584	21785	15454
585	21821	15416
586	21858	15378
587	21886	15335
588	21916	15292
589	21948	15252
590	21982	15213
591	22016	15173
592	22056	15138
593	22091	15099
594	22129	15062
595	22163	15023
596	22192	14980
597	22225	14941
598	22257	14900
599	22295	14863
600	22327	14822
601	22361	14783
602	22397	14746
603	22431	14706
604	22467	14668
605	22501	14629
606	22541	14594
607	22582	14560
608	22624	14525
609	22658	14486
610	22697	14450
611	22724	14407
612	22762	14370
613	22799	14333
614	22831	14293
615	22866	14254
616	22897	14213
617	22929	14173
618	22963	14134
619	22995	14093
620	23029	14054
621	23060	14014
622	23094	13975
623	23127	13935
624	23159	13895
625	23191	13855
626	23222	13814
627	23256	13776
628	23288	13736
629	23320	13695
630	23353	13656
631	23395	13622
632	23430	13584
633	23459	13542
634	23497	13506
635	23533	13469
636	23567	13430
637	23602	13391
638	23639	13355
639	23673	13316
640	23700	13274
641	23736	13236
642	23769	13197
643	23806	13160
644	23840	13121
645	23875	13083
646	23910	13045
647	23945	13007
648	23976	12967
649	24013	12930
650	24046	12891
651	24078	12851
652	24111	12812
653	24141	12772
654	24174	12733
655	24210	12695
656	24244	12657
657	24276	12618
658	24311	12579
659	24346	12542
660	24377	12502
661	24419	12468
662	24451	12428
663	24484	12389
664	24514	12349
665	24552	12313
666	24582	12272
667	24614	12233
668	24652	12197
669	24685	12158
670	24718	12119
671	24746	12078
672	24778	12039
673	24810	12000
674	24839	11959
675	24872	11921
676	24904	11882
677	24937	11843
678	24969	11804
679	25000	11764
680	25030	11725
681	25067	11688
682	25102	11650
683	25134	11611
684	25163	11571
685	25196	11533
686	25229	11494
687	25260	11455
688	25293	11417
689	25328	11379
690	25359	11340
691	25388	11299
692	25420	11261
693	25448	11220
694	25483	11183
695	25518	11145
696	25566	11114
697	25646	11096
698	25682	11059
699	25711	11019
700	25744	10981
701	25780	10943
702	25810	10904
703	25842	10865
704	25874	10827
705	25906	10788
706	25938	10749
707	25968	10710
708	26003	10672
709	26030	10632
710	26067	10595
711	26100	10557
712	26134	10519
713	26165	10481
714	26195	10441
715	26225	10402
716	26259	10364
717	26292	10326
718	26324	10288
719	26357	10249
720	26393	10213
721	26420	10172
722	26451	10134
723	26485	10096
724	26515	10057
725	26551	10020
726	26589	9984
727	26628	9948
728	26665	9912
729	26702	9876
730	26745	9841
731	26779	9804
732	26815	9767
733	26847	9729
734	26879	9691
735	26911	9652
736	26941	9614
737	26972	9575
738	27003	9537
739	27036	9499
740	27072	9462
741	27102	9423
742	27135	9385
743	27169	9348
744	27199	9309
745	27233	9272
746	27272	9236
747	27305	9199
748	27339	9161
749	27374	9124
750	27408	9087
751	27437	9048
752	27469	9010
753	27500	8972
754	27534	8935
755	27564	8896
756	27597	8858
757	27629	8820
758	27662	8783
759	27694	8745
760	27726	8707
761	27754	8668
762	27786	8630
763	27814	8591
764	27850	8555
765	27887	8519
766	27919	8481
767	27954	8444
768	27989	8407
769	28022	8370
770	28054	8332
771	28087	8295
772	28119	8257
773	28157	8221
774	28188	8183
775	28217	8145
776	28249	8107
777	28279	8069
778	28312	8032
779	28343	7994
780	28384	7959
781	28417	7922
782	28452	7885
783	28481	7847
784	28511	7808
785	28544	7771
786	28573	7733
787	28607	7696
788	28640	7659
789	28673	7622
790	28705	7584
791	28735	7546
792	28764	7508
793	28797	7471
794	28828	7433
795	28858	7395
796	28888	7357
797	28922	7321
798	28956	7284
799	28991	7247
800	29023	7210
801	29055	7173
802	29087	7135
803	29118	7098
804	29150	7061
805	29184	7024
806	29215	6987
807	29245	6949
808	29277	6912
809	29312	6875
810	29341	6837
811	29371	6800
812	29406	6763
813	29438	6726
814	29468	6689
815	29502	6652
816	29539	6616
817	29575	6580
818	29609	6543
819	29645	6507
820	29680	6471
821	29714	6434
822	29823	6413
823	29867	6379
824	29902	6343
825	29933	6305
826	29969	6269
827	30004	6232
828	30037	6195
829	30070	6158
830	30103	6122
831	30138	6085
832	30174	6049
833	30208	6012
834	30240	5975
835	30274	5938
836	30312	5903
837	30350	5867
838	30389	5831
839	30421	5794
840	30461	5759
841	30496	5722
842	30531	5686
843	30564	5649
844	30595	5612
845	30627	5575
846	30661	5538
847	30699	5502
848	30733	5466
849	30768	5429
850	30800	5392
851	30955	5377
852	31014	5344
853	31048	5308
854	31083	5271
855	31119	5234
856	31158	5199
857	31199	5163
858	31237	5127
859	31273	5090
860	31307	5054
861	31341	5017
862	31374	4980
863	31451	4950
864	31520	4919
865	31559	4883
866	31595	4846
867	31630	4810
868	31669	4774
869	31703	4737
870	31736	4700
871	31779	4664
872	31821	4629
873	31861	4593
874	31903	4557
875	31950	4522
876	31992	4487
877	32041	4452
878	32072	4414
879	32108	4378
880	32146	4342
881	32187	4306
882	32232	4270
883	32272	4234
884	32312	4198
885	32345	4161
886	32384	4125
887	32420	4089
888	32455	4052
889	32491	4015
890	32528	3979
891	32561	3942
892	32592	3905
893	32631	3869
894	32667	3832
895	32699	3795
896	32736	3759
897	32773	3722
898	32804	3685
899	32841	3649
900	32873	3612
901	32906	3575
902	32940	3538
903	32975	3501
904	33009	3465
905	33046	3428
906	33076	3391
907	33111	3354
908	33150	3318
909	33182	3281
910	33215	3244
911	33249	3208
912	33287	3172
913	33321	3135
914	33355	3098
915	33390	3062
916	33427	3025
917	33466	2989
918	33502	2952
919	33544	2916
920	33578	2880
921	33612	2843
922	33650	2807
923	33684	2770
924	33715	2733
925	33752	2697
926	33787	2660
927	33823	2624
928	33858	2587
929	33890	2550
930	33925	2514
931	33961	2477
932	33996	2441
933	34034	2405
934	34072	2368
935	34106	2332
936	34141	2295
937	34175	2258
938	34212	2222
939	34245	2185
940	34285	2149
941	34319	2113
942	34360	2076
943	34391	2040
944	34428	2003
945	34459	1967
946	34495	1930
947	34532	1894
948	34576	1858
949	34613	1821
950	34650	1785
951	34696	1749
952	34726	1712
953	34759	1676
954	34793	1639
955	34827	1602
956	34858	1566
957	34889	1529
958	34920	1492
959	34953	1456
960	34983	1419
961	35019	1383
962	35056	1346
963	35101	1310
964	35131	1274
965	35165	1237
966	35198	1201
967	35228	1164
968	35261	1128
969	35294	1091
970	35324	1054
971	35359	1018
972	35387	981
973	35422	945
974	35454	909
975	35486	872
976	35520	836
977	35556	799
978	35589	763
979	35618	726
980	35650	690
981	35684	654
982	35715	617
983	35747	581
984	35781	544
985	35818	508
986	35849	472
987	35880	435
988	35906	399
989	35939	363
990	35969	326
991	36002	290
992	36037	254
993	36064	217
994	36095	181
995	36124	145
996	36154	108
997	36186	72
998	36221	36
999	36255	0
