iter	Passed	Remaining
219	8454	29974
220	8489	29923
221	8557	29991
222	8591	29935
223	8624	29876
224	8655	29812
225	8685	29746
226	8730	29728
227	8765	29678
228	8800	29628
229	8832	29570
230	8866	29517
231	8901	29468
232	8935	29413
233	8969	29360
234	9001	29303
235	9033	29245
236	9065	29185
237	9094	29118
238	9124	29053
239	9156	28995
240	9191	28946
241	9222	28885
242	9261	28850
243	9301	28820
244	9332	28760
245	9374	28732
246	9407	28680
247	9440	28625
248	9480	28593
249	9512	28536
250	9545	28483
251	9577	28429
252	9610	28375
253	9641	28316
254	9675	28268
255	9712	28225
256	9744	28172
257	9781	28131
258	9813	28077
259	9846	28024
260	9892	28009
261	9928	27966
262	9961	27914
263	9994	27864
264	10044	27857
265	10073	27797
266	10108	27749
267	10140	27697
268	10173	27645
269	10202	27585
270	10230	27519
271	10263	27469
272	10294	27414
273	10327	27363
274	10359	27311
275	10388	27251
276	10417	27191
277	10450	27140
278	10484	27095
279	10513	27035
280	10557	27014
281	10588	26959
282	10620	26908
283	10652	26857
284	10687	26813
285	10727	26781
286	10768	26751
287	10805	26714
288	10842	26673
289	10877	26630
290	10912	26586
291	10946	26540
292	10988	26514
293	11036	26501
294	11069	26455
295	11102	26406
296	11139	26367
297	11170	26314
298	11207	26274
299	11237	26221
300	11277	26188
301	11309	26140
302	11340	26086
303	11376	26046
304	11406	25992
305	11438	25943
306	11467	25885
307	11504	25847
308	11538	25802
309	11573	25759
310	11605	25710
311	11640	25668
312	11681	25640
313	11717	25599
314	11750	25553
315	11794	25530
316	11855	25544
317	11901	25525
318	11955	25522
319	12022	25548
320	12070	25531
321	12193	25674
322	12250	25676
323	12336	25739
324	12403	25762
325	12485	25813
326	12772	26286
327	13789	28251
328	13900	28349
329	14075	28578
330	14170	28641
331	14228	28627
332	14306	28655
333	14355	28624
334	14448	28682
335	14512	28679
336	14590	28703
337	14701	28794
338	14773	28805
339	14863	28851
340	14938	28868
341	14996	28852
342	15055	28838
343	15117	28827
344	15176	28812
345	15233	28793
346	15295	28783
347	15360	28778
348	15419	28763
349	15477	28744
350	15528	28712
351	15578	28677
352	15633	28653
353	15685	28624
354	15738	28595
355	15795	28574
356	15888	28617
357	15945	28595
358	16004	28575
359	16081	28589
360	16138	28566
361	16192	28538
362	16284	28576
363	16393	28642
364	16467	28649
365	16545	28660
366	16613	28654
367	16672	28633
368	16735	28618
369	16799	28604
370	16858	28581
371	16912	28550
372	16972	28530
373	17024	28495
374	17074	28457
375	17135	28438
376	17217	28452
377	17287	28447
378	17334	28403
379	17386	28367
380	17445	28343
381	17498	28308
382	17547	28269
383	17605	28242
384	17664	28217
385	17710	28171
386	17764	28138
387	17818	28106
388	17864	28060
389	17915	28021
390	17979	28003
391	18037	27976
392	18097	27952
393	18150	27916
394	18210	27892
395	18255	27843
396	18312	27814
397	18372	27789
398	18422	27748
399	18470	27706
400	18508	27647
401	18550	27594
402	18601	27555
403	18654	27520
404	18692	27461
405	18741	27419
406	18812	27410
407	18872	27384
408	18929	27352
409	18991	27329
410	19041	27288
411	19093	27250
412	19144	27210
413	19186	27157
414	19231	27109
415	19269	27051
416	19312	26999
417	19352	26944
418	19391	26888
419	19452	26862
420	19521	26848
421	19588	26830
422	19629	26775
423	19670	26721
424	19706	26661
425	19749	26611
426	19789	26555
427	19831	26503
428	19872	26449
429	19909	26392
430	19975	26371
431	20021	26324
432	20062	26271
433	20119	26239
434	20163	26190
435	20204	26136
436	20255	26096
437	20308	26058
438	20367	26027
439	20423	25993
440	20512	26001
441	20583	25984
442	20637	25948
443	20680	25897
444	20727	25850
445	20774	25805
446	20821	25758
447	20859	25701
448	20902	25651
449	20943	25598
450	20997	25560
451	21046	25517
452	21106	25485
453	21148	25433
454	21197	25389
455	21241	25340
456	21286	25292
457	21328	25239
458	21368	25185
459	21413	25137
460	21458	25088
461	21508	25047
462	21569	25016
463	21618	24973
464	21678	24941
465	21719	24889
466	21764	24839
467	21812	24795
468	21865	24756
469	21909	24706
470	21949	24652
471	21995	24604
472	22037	24553
473	22090	24513
474	22158	24490
475	22221	24462
476	22266	24414
477	22313	24368
478	22357	24317
479	22405	24272
480	22449	24223
481	22548	24232
482	22603	24194
483	22643	24140
484	22684	24087
485	22735	24045
486	22775	23991
487	22824	23946
488	22868	23897
489	22914	23850
490	22962	23804
491	23012	23761
492	23082	23738
493	23159	23722
494	23232	23701
495	23281	23656
496	23339	23620
497	23412	23600
498	23553	23647
499	23625	23625
500	23700	23606
501	23786	23597
502	23868	23583
503	23934	23554
504	23990	23515
505	24078	23507
506	24139	23472
507	24191	23430
508	24253	23396
509	24327	23373
510	24390	23340
511	24439	23294
512	24489	23248
513	24546	23208
514	24619	23184
515	24716	23183
516	24773	23144
517	24837	23111
518	24893	23071
519	24946	23027
520	25000	22984
521	25049	22937
522	25104	22896
523	25155	22851
524	25201	22801
525	25248	22752
526	25294	22702
527	25337	22650
528	25381	22598
529	25426	22547
530	25470	22496
531	25512	22443
532	25557	22393
533	25612	22350
534	25658	22301
535	25701	22248
536	25744	22196
537	25789	22146
538	25834	22095
539	25888	22053
540	25938	22007
541	25990	21962
542	26044	21919
543	26130	21903
544	26187	21863
545	26233	21813
546	26406	21868
547	26719	22038
548	26829	22040
549	26930	22033
550	26997	21999
551	27075	21974
552	27135	21933
553	27195	21893
554	27290	21881
555	27515	21972
556	27836	22139
557	27901	22101
558	27967	22063
559	28037	22029
560	28137	22018
561	28224	21996
562	28281	21952
563	28328	21899
564	28379	21849
565	28429	21799
566	28484	21752
567	28529	21698
568	28573	21643
569	28640	21605
570	28693	21557
571	28756	21517
572	28831	21485
573	28912	21457
574	28986	21424
575	29067	21397
576	29159	21376
577	29232	21342
578	29317	21317
579	29382	21277
580	29448	21237
581	29510	21194
582	29574	21153
583	29635	21110
584	29693	21064
585	29748	21017
586	29812	20975
587	29855	20919
588	29899	20863
589	29967	20824
590	30015	20772
591	30095	20741
592	30150	20693
593	30205	20645
594	30276	20608
595	30340	20566
596	30389	20514
597	30445	20466
598	30490	20411
599	30532	20354
600	30572	20297
601	30611	20238
602	30658	20184
603	30699	20127
604	30744	20072
605	30789	20018
606	30850	19974
607	30920	19935
608	30979	19889
609	31044	19848
610	31101	19800
611	31141	19743
612	31195	19694
613	31281	19665
614	31324	19609
615	31370	19555
616	31415	19500
617	31459	19446
618	31505	19391
619	31548	19336
620	31592	19281
621	31640	19228
622	31690	19176
623	31742	19126
624	31804	19082
625	31879	19046
626	31937	18999
627	31984	18946
628	32027	18890
629	32072	18836
630	32120	18783
631	32177	18735
632	32234	18689
633	32274	18631
634	32316	18575
635	32415	18552
636	32476	18506
637	32519	18451
638	32579	18405
639	32632	18355
640	32673	18299
641	32724	18248
642	32780	18200
643	32825	18145
644	32878	18095
645	32931	18046
646	32983	17995
647	33042	17948
648	33097	17900
649	33176	17864
650	33248	17824
651	33300	17773
652	33358	17726
653	33403	17672
654	33450	17618
655	33491	17562
656	33537	17509
657	33581	17454
658	33631	17402
659	33694	17357
660	33756	17312
661	33837	17276
662	33930	17246
663	34014	17211
664	34066	17161
665	34129	17115
666	34195	17071
667	34283	17038
668	34343	16991
669	34392	16939
670	34454	16893
671	34512	16845
672	34570	16797
673	34611	16740
674	34663	16689
675	34711	16637
676	34779	16593
677	34830	16541
678	34882	16490
679	34927	16436
680	34969	16380
681	35017	16327
682	35063	16274
683	35108	16219
684	35150	16164
685	35202	16113
686	35267	16068
687	35308	16012
688	35354	15958
689	35401	15904
690	35455	15855
691	35502	15801
692	35546	15747
693	35587	15691
694	35633	15637
695	35683	15585
696	35726	15530
697	35776	15479
698	35842	15434
699	35885	15379
700	35939	15329
701	35991	15278
702	36042	15226
703	36101	15178
704	36149	15126
705	36193	15072
706	36237	15017
707	36281	14963
708	36332	14912
709	36374	14857
710	36433	14809
711	36498	14763
712	36578	14723
713	36656	14683
714	36708	14631
715	36759	14580
716	36809	14528
717	36856	14475
718	36917	14428
719	36975	14379
720	37039	14332
721	37111	14289
722	37161	14237
723	37213	14186
724	37266	14135
725	37313	14082
726	37363	14030
727	37406	13975
728	37450	13921
729	37497	13868
730	37545	13816
731	37594	13764
732	37662	13718
733	37724	13671
734	37794	13626
735	37846	13575
736	37903	13525
737	37956	13474
738	38007	13423
739	38065	13374
740	38133	13328
741	38200	13282
742	38249	13230
743	38308	13181
744	38362	13130
745	38416	13080
746	38470	13029
747	38526	12979
748	38577	12927
749	38632	12877
750	38705	12833
751	38763	12783
752	38827	12736
753	38885	12686
754	38938	12635
755	38987	12583
756	39030	12529
757	39076	12475
758	39130	12424
759	39183	12373
760	39230	12320
761	39285	12270
762	39388	12234
763	39447	12185
764	39502	12134
765	39553	12082
766	39601	12030
767	39677	11985
768	39777	11948
769	39851	11903
770	39911	11854
771	39965	11803
772	40011	11749
773	40057	11696
774	40098	11641
775	40147	11589
776	40191	11535
777	40235	11481
778	40285	11428
779	40347	11379
780	40406	11330
781	40455	11277
782	40500	11224
783	40545	11170
784	40585	11115
785	40630	11062
786	40667	11006
787	40709	10952
788	40746	10896
789	40783	10841
790	40818	10785
791	40853	10729
792	40885	10672
793	40922	10617
794	40956	10561
795	40990	10505
796	41027	10449
797	41071	10396
798	41114	10342
799	41157	10289
800	41202	10236
801	41243	10182
802	41283	10128
803	41320	10073
804	41357	10018
805	41400	9964
806	41443	9911
807	41480	9856
808	41521	9803
809	41560	9748
810	41593	9693
811	41631	9638
812	41675	9585
813	41713	9531
814	41750	9477
815	41784	9421
816	41822	9367
817	41865	9314
818	41906	9261
819	41943	9207
820	41984	9153
821	42022	9099
822	42060	9045
823	42099	8992
824	42132	8937
825	42166	8882
826	42209	8829
827	42247	8775
828	42282	8721
829	42316	8667
830	42351	8612
831	42387	8558
832	42422	8504
833	42459	8451
834	42495	8397
835	42529	8343
836	42569	8290
837	42604	8236
838	42639	8182
839	42671	8127
840	42712	8075
841	42746	8021
842	42779	7967
843	42811	7913
844	42844	7859
845	42887	7806
846	42923	7753
847	42960	7700
848	42997	7647
849	43035	7594
850	43068	7540
851	43165	7498
852	43209	7446
853	43254	7394
854	43286	7341
855	43324	7288
856	43361	7235
857	43394	7181
858	43437	7130
859	43473	7077
860	43514	7024
861	43551	6972
862	43586	6919
863	43618	6865
864	43650	6812
865	43684	6759
866	43718	6706
867	43753	6653
868	43785	6600
869	43814	6546
870	43846	6493
871	43882	6441
872	43914	6388
873	43946	6335
874	43976	6282
875	44008	6229
876	44037	6176
877	44067	6123
878	44097	6070
879	44138	6018
880	44176	5967
881	44217	5915
882	44248	5863
883	44285	5811
884	44322	5759
885	44355	5707
886	44389	5655
887	44423	5602
888	44457	5550
889	44493	5499
890	44526	5447
891	44561	5395
892	44596	5343
893	44640	5292
894	44678	5241
895	44714	5190
896	44753	5138
897	44797	5088
898	44836	5037
899	44885	4987
900	44935	4937
901	44976	4886
902	45017	4835
903	45062	4785
904	45098	4734
905	45142	4683
906	45173	4631
907	45207	4580
908	45240	4529
909	45272	4477
910	45301	4425
911	45331	4374
912	45366	4322
913	45400	4271
914	45438	4221
915	45465	4169
916	45496	4117
917	45531	4067
918	45570	4016
919	45608	3965
920	45646	3915
921	45684	3864
922	45728	3814
923	45763	3764
924	45801	3713
925	45837	3663
926	45869	3612
927	45904	3561
928	45939	3510
929	45971	3460
930	46002	3409
931	46033	3358
932	46070	3308
933	46107	3258
934	46144	3207
935	46184	3157
936	46219	3107
937	46257	3057
938	46295	3007
939	46331	2957
940	46371	2907
941	46406	2857
942	46445	2807
943	46475	2757
944	46506	2706
945	46537	2656
946	46570	2606
947	46604	2556
948	46635	2506
949	46665	2456
950	46696	2406
951	46724	2355
952	46754	2305
953	46784	2255
954	46820	2206
955	46856	2156
956	46891	2106
957	46934	2057
958	46977	2008
959	47015	1958
960	47044	1909
961	47079	1859
962	47115	1810
963	47150	1760
964	47179	1711
965	47210	1661
966	47242	1612
967	47275	1562
968	47309	1513
969	47344	1464
970	47380	1415
971	47477	1367
972	47525	1318
973	47559	1269
974	47590	1220
975	47627	1171
976	47658	1121
977	47690	1072
978	47724	1023
979	47754	974
980	47788	925
981	47822	876
982	47859	827
983	47897	778
984	47935	729
985	48044	682
986	48095	633
987	48133	584
988	48166	535
989	48203	486
990	48242	438
991	48280	389
992	48317	340
993	48345	291
994	48376	243
995	48404	194
996	48435	145
997	48470	97
998	48504	48
999	48541	0
