iter	Passed	Remaining
152	8925	49409
153	8963	49242
154	8999	49062
155	9042	48921
156	9087	48792
157	9129	48652
158	9176	48538
159	9220	48409
160	9267	48293
161	9313	48179
162	9362	48077
163	9412	47979
164	9456	47857
165	9505	47758
166	9554	47657
167	9604	47563
168	9653	47466
169	9701	47368
170	9751	47275
171	9804	47200
172	9852	47099
173	9898	46990
174	9940	46861
175	9979	46722
176	10024	46611
177	10070	46504
178	10116	46398
179	10166	46315
180	10214	46217
181	10270	46162
182	10322	46082
183	10375	46013
184	10428	45940
185	10479	45860
186	10526	45763
187	10576	45679
188	10626	45597
189	10671	45495
190	10723	45420
191	10781	45373
192	10835	45306
193	10883	45217
194	10935	45143
195	10986	45068
196	11037	44990
197	11090	44920
198	11138	44831
199	11181	44727
200	11230	44641
201	11285	44583
202	11334	44501
203	11374	44381
204	11421	44294
205	11463	44183
206	11509	44093
207	11554	43997
208	11599	43899
209	11640	43789
210	11683	43689
211	11723	43577
212	11770	43491
213	11819	43411
214	11864	43320
215	11909	43227
216	11955	43139
217	11999	43044
218	12046	42959
219	12100	42901
220	12146	42815
221	12188	42714
222	12232	42623
223	12273	42520
224	12316	42424
225	12362	42338
226	12407	42249
227	12450	42155
228	12493	42063
229	12541	41988
230	12586	41901
231	12711	42078
232	12772	42044
233	12862	42105
234	12944	42137
235	12993	42064
236	13032	41957
237	13077	41869
238	13134	41820
239	13181	41741
240	13231	41670
241	13286	41615
242	13352	41595
243	13518	41884
244	13574	41830
245	13640	41808
246	13718	41822
247	13793	41826
248	13851	41775
249	13903	41711
250	13950	41629
251	14015	41601
252	14083	41582
253	14162	41595
254	14273	41700
255	14347	41697
256	14405	41646
257	14558	41869
258	14602	41779
259	14651	41701
260	14712	41657
261	14779	41630
262	14838	41581
263	14893	41521
264	14948	41461
265	14994	41375
266	15044	41302
267	15087	41209
268	15132	41122
269	15179	41041
270	15222	40949
271	15263	40851
272	15302	40749
273	15341	40649
274	15382	40554
275	15419	40449
276	15458	40348
277	15494	40240
278	15537	40151
279	15576	40054
280	15620	39967
281	15668	39894
282	15717	39821
283	15755	39721
284	15795	39628
285	15840	39544
286	15884	39462
287	15924	39369
288	15975	39304
289	16023	39229
290	16064	39139
291	16104	39048
292	16140	38947
293	16182	38859
294	16220	38765
295	16280	38720
296	16344	38686
297	16394	38619
298	16449	38565
299	16505	38511
300	16568	38477
301	16622	38417
302	16746	38522
303	16836	38546
304	16945	38614
305	17021	38604
306	17087	38571
307	17162	38560
308	17231	38534
309	17305	38518
310	17376	38496
311	17429	38434
312	17477	38360
313	17516	38269
314	17555	38177
315	17596	38089
316	17633	37992
317	17692	37944
318	17749	37892
319	17801	37828
320	17854	37768
321	17911	37713
322	17955	37633
323	17998	37552
324	18056	37502
325	18107	37436
326	18173	37403
327	18519	37942
328	18601	37937
329	18650	37865
330	18706	37809
331	18777	37780
332	18829	37715
333	18892	37672
334	18947	37611
335	19007	37561
336	19060	37499
337	19120	37448
338	19185	37408
339	19239	37347
340	19295	37289
341	19342	37214
342	19398	37157
343	19447	37085
344	19496	37014
345	19548	36949
346	19605	36894
347	19649	36813
348	19689	36727
349	19730	36642
350	19785	36583
351	19835	36515
352	19894	36463
353	19933	36376
354	19989	36318
355	20038	36249
356	20084	36174
357	20149	36133
358	20190	36049
359	20228	35961
360	20263	35868
361	20295	35769
362	20336	35686
363	20379	35607
364	20423	35532
365	20465	35450
366	20506	35370
367	20564	35316
368	20611	35246
369	20661	35181
370	20731	35148
371	20800	35115
372	20844	35038
373	20883	34954
374	20923	34872
375	20968	34798
376	21014	34727
377	21072	34674
