prism_consumer_id,prediction
4355,4
4356,13
4357,8
4358,12
4359,41
4360,6
4361,4
4362,6
4363,39
4364,6
4365,19
4366,9
4367,26
4368,7
4369,5
4370,4
4371,18
4372,8
4373,28
4374,79
4375,9
4376,6
4377,16
4378,7
4379,5
4380,4
4381,66
4382,42
4383,21
4384,12
4385,139
4386,19
4387,2
4388,42
4389,21
4390,8
4391,4
4392,11
4393,28
4394,20
4395,5
4396,26
4397,15
4398,5
4399,9
4400,124
4401,4
4402,3
4403,6
4404,20
4405,28
4406,21
4407,6
4408,19
4409,3
4410,10
4411,57
4412,26
4413,7
4414,11
4415,13
4416,4
4417,32
4418,8
4419,18
4420,119
4421,16
4422,7
4423,4
4424,16
4425,8
4426,8
4427,67
4428,26
4429,5
4430,9
4431,8
4432,5
4433,33
4434,15
4435,15
4436,17
4437,25
4438,20
4439,3
4440,10
4441,18
4442,3
4443,5
4444,7
4445,5
4446,171
4447,12
4448,3
4449,135
4450,5
4451,6
4452,28
4453,4
4454,37
4455,17
4456,16
4457,9
4458,11
4459,155
4460,3
4461,74
4462,16
4463,7
4464,5
4465,13
4466,14
4467,34
4468,9
4469,21
4470,29
4471,11
4472,5
4473,12
4474,17
4475,10
4476,5
4477,6
4478,31
4479,5
4480,61
4481,6
4482,116
4483,3
4484,25
4485,31
4486,4
4487,8
4488,4
4489,10
4490,64
4491,3
4492,92
4493,8
4494,30
4495,23
4496,29
4497,14
4498,30
4499,39
4500,5
4501,7
4502,6
4503,11
4504,17
4505,8
4506,3
4507,58
4508,9
4509,12
4510,11
4511,4
4512,6
4513,16
4514,10
4515,10
4516,5
4517,22
4518,10
4519,32
4520,6
4521,403
4522,5
4523,11
4524,13
4525,6
4526,10
4527,42
4528,10
4529,6
4530,19
4531,99
4532,56
4533,8
4534,7
4535,147
4536,8
4537,8
4538,12
4539,77
4540,7
4541,5
4542,10
4543,6
4544,4
4545,11
4546,5
4547,73
4548,164
4549,228
4550,55
4551,13
4552,5
4553,9
4554,8
4555,22
4556,10
4557,13
4558,4
4559,6
4560,16
4561,8
4562,59
4563,384
4564,80
4565,7
4566,21
4567,5
4568,5
4569,6
4570,13
4571,16
4572,27
4573,18
4574,10
4575,5
4576,165
4577,59
4578,150
4579,29
4580,11
4581,12
4582,7
4583,12
4584,20
4585,72
4586,70
4587,5
4588,4
4589,26
4590,6
4591,23
4592,6
4593,9
4594,22
4595,26
4596,18
4597,23
4598,19
4599,20
4600,9
4601,50
4602,34
4603,8
4604,6
4605,25
4606,8
4607,17
4608,14
4609,4
4610,5
4611,6
4612,7
4613,61
4614,7
4615,8
4616,15
4617,3
4618,14
4619,14
4620,97
4621,69
4622,13
4623,52
4624,8
4625,11
4626,129
4627,5
4628,3
4629,15
4630,26
4631,6
4632,6
4633,54
4634,25
4635,54
4636,16
4637,90
4638,16
4639,19
4640,10
4641,11
4642,5
4643,25
4644,4
4645,24
4646,7
4647,21
4648,6
4649,12
4650,9
4651,7
4652,86
4653,5
4654,4
4655,17
4656,13
4657,111
4658,5
4659,23
4660,31
4661,5
4662,5
4663,22
4664,17
4665,12
4666,8
4667,58
4668,4
4669,5
4670,14
4671,15
4672,5
4673,6
4674,29
4675,13
4676,6
4677,16
4678,10
4679,9
4680,56
4681,44
4682,9
4683,13
4684,9
4685,6
4686,48
4687,8
4688,11
4689,4
4690,8
4691,17
4692,4
4693,32
4694,4
4695,7
4696,5
4697,68
4698,2
4699,8
4700,11
4701,45
4702,110
4703,17
4704,4
4705,65
4706,26
4707,32
4708,27
4709,12
4710,24
4711,24
4712,37
4713,54
4714,16
4715,33
4716,172
4717,4
4718,5
4719,156
4720,5
4721,30
4722,94
4723,9
4724,57
4725,5
4726,5
4727,5
4728,8
4729,9
4730,24
4731,88
4732,4
4733,5
4734,6
4735,9
4736,4
4737,38
4738,4
4739,9
4740,46
4741,11
4742,38
4743,38
4744,27
4745,76
4746,3
4747,14
4748,3
4749,3
4750,13
4751,39
4752,16
4753,3
4754,21
4755,14
4756,46
4757,7
4758,5
4759,5
4760,13
4761,11
4762,4
4763,4
4764,21
4765,7
4766,28
4767,14
4768,6
4769,9
4770,4
4771,104
4772,106
4773,9
4774,73
4775,4
4776,9
4777,6
4778,4
4779,7
4780,20
4781,215
4782,5
4783,49
4784,6
4785,3
4786,53
4787,21
4788,14
4789,11
4790,13
4791,12
4792,77
4793,17
4794,3
4795,5
4796,9
4797,114
4798,7
4799,3
4800,79
4801,8
4802,8
4803,3
4804,9
4805,5
4806,6
4807,9
4808,22
4809,37
4810,5
4811,6
4812,6
4813,11
4814,57
4815,8
4816,8
4817,7
4818,106
4819,106
4820,10
4821,4
4822,253
4823,277
4824,24
4825,6
4826,4
4827,25
4828,3
4829,60
4830,14
4831,12
4832,15
4833,29
4834,95
4835,96
4836,98
4837,27
4838,6
4839,81
4840,12
4841,4
4842,7
4843,39
4844,21
4845,7
4846,58
4847,16
4848,26
4849,10
4850,47
4851,36
4852,6
4853,3
4854,9
4855,62
4856,7
4857,25
4858,6
4859,6
4860,12
4861,18
4862,7
4863,9
4864,2
4865,13
4866,22
4867,23
4868,6
4869,61
4870,27
4871,41
4872,6
4873,8
4874,7
4875,11
4876,82
4877,14
4878,22
4879,4
4880,2
4881,14
4882,7
4883,10
4884,6
4885,6
4886,27
4887,7
4888,29
4889,9
4890,9
4891,6
4892,5
4893,21
4894,4
4895,63
4896,115
4897,10
4898,10
4899,186
4900,102
4901,6
4902,4
4903,16
4904,12
4905,15
4906,5
4907,12
4908,42
4909,29
4910,11
4911,6
4912,15
4913,159
4914,8
4915,2
4916,19
4917,171
4918,5
4919,10
4920,33
4921,424
4922,3
4923,42
4924,15
4925,160
4926,23
4927,49
4928,5
4929,32
4930,35
4931,7
4932,18
4933,56
4934,6
4935,27
4936,141
4937,5
4938,8
4939,21
4940,6
4941,6
4942,24
4943,20
4944,4
4945,5
4946,24
4947,144
4948,4
4949,98
4950,20
4951,4
4952,7
4953,3
4954,22
4955,9
4956,20
4957,12
4958,10
4959,5
4960,24
4961,10
4962,9
4963,7
4964,10
4965,17
4966,36
4967,3
4968,2
4969,300
4970,3
4971,3
4972,7
4973,11
4974,7
4975,65
4976,8
4977,149
4978,14
4979,13
4980,23
4981,6
4982,52
4983,18
4984,8
4985,19
4986,5
4987,65
4988,8
4989,12
4990,73
4991,23
4992,16
4993,3
4994,19
4995,6
4996,27
4997,239
4998,5
4999,7
9000,86
9001,16
9002,140
9003,239
9004,63
9005,93
9006,248
9007,231
9008,52
9009,89
9010,8
9011,45
9012,530
9013,547
9014,384
9015,669
9016,35
9017,26
9018,79
9019,907
9020,165
9021,84
9022,237
9023,255
9024,188
9025,55
9026,275
9027,118
9028,27
9029,419
9030,51
9031,299
9032,26
9033,42
9034,38
9035,50
9036,245
9037,34
9038,51
9039,106
9040,201
9041,399
9042,56
9043,199
9044,163
9045,185
9046,79
9047,245
9048,739
9049,310
9050,171
9051,14
9052,23
9053,570
9054,316
9055,35
9056,113
9057,33
9058,92
9059,271
9060,353
9061,182
9062,66
9063,762
9064,39
9065,487
9066,105
9067,99
9068,70
9069,319
9070,42
9071,59
9072,153
9073,35
9074,13
9075,66
9076,293
9077,334
9078,84
9079,29
9080,22
9081,142
9082,107
9083,113
9084,15
9085,431
9086,110
9087,172
9088,61
9089,132
9090,162
9091,28
9092,50
9093,272
9094,39
9095,47
9096,60
9097,217
9098,124
9099,140
9100,869
9101,10
9102,169
9103,241
9104,195
9105,557
9106,50
9107,907
9108,33
9109,21
9110,496
9111,29
9112,15
9113,128
9114,83
9115,51
9116,18
9117,907
9118,29
9119,849
9120,72
9121,50
9122,52
9123,85
9124,37
9125,608
9126,43
9127,93
9128,24
9129,121
9130,92
9131,34
9132,264
9133,11
9134,299
9135,57
9136,461
9137,53
9138,96
9139,49
9140,379
9141,58
9142,40
9143,95
9144,105
9145,130
9146,287
9147,181
9148,68
9149,47
9150,537
9151,95
9152,206
9153,353
9154,456
9155,80
9156,93
9157,6
9158,185
9159,55
9160,39
9161,11
9162,140
9163,144
9164,31
9165,57
9166,12
9167,218
9168,76
9169,201
9170,6
9171,64
9172,866
9173,78
9174,249
9175,274
9176,164
9177,173
9178,849
9179,117
9180,60
9181,128
9182,132
9183,51
9184,257
9185,53
9186,276
9187,13
9188,150
9189,59
9190,13
9191,29
9192,121
9193,143
9194,44
9195,413
9196,312
9197,50
9198,81
9199,34
9200,164
9201,160
9202,55
9203,57
9204,512
9205,333
9206,127
9207,20
9208,444
9209,85
9210,61
9211,183
9212,152
9213,126
9214,27
9215,117
9216,94
9217,162
9218,189
9219,849
9220,112
9221,33
9222,43
9223,117
9224,171
9225,139
9226,77
9227,137
9228,191
9229,133
9230,118
9231,37
9232,17
9233,73
9234,197
9235,304
9236,21
9237,615
9238,52
9239,78
9240,93
9241,120
9242,501
9243,154
9244,321
9245,910
9246,75
9247,794
9248,67
9249,63
9250,46
9251,26
9252,18
9253,475
9254,145
9255,46
9256,275
9257,71
9258,24
9259,106
9260,284
9261,246
9262,36
9263,339
9264,105
9265,11
9266,59
9267,38
9268,153
9269,397
9270,283
9271,34
9272,59
9273,211
9274,604
9275,117
9276,39
9277,16
9278,278
9279,161
9280,179
9281,130
9282,71
9283,143
9284,420
9285,27
9286,55
9287,45
9288,88
9289,84
9290,16
9291,39
9292,872
9293,22
9294,288
9295,258
9296,371
9297,159
9298,22
9299,262
9300,785
9301,487
9302,98
9303,73
9304,37
9305,89
9306,52
9307,238
9308,81
9309,86
9310,127
9311,37
9312,88
9313,789
9314,125
9315,108
9316,174
9317,171
9318,71
9319,79
9320,121
9321,52
9322,72
9323,194
9324,11
9325,10
9326,151
9327,25
9328,123
9329,869
9330,126
9331,57
9332,688
9333,59
9334,35
9335,251
9336,259
9337,54
9338,120
9339,214
9340,119
9341,34
9342,471
9343,43
9344,99
9345,161
9346,38
9347,43
9348,79
9349,59
9350,97
9351,742
9352,34
9353,103
9354,92
9355,161
9356,277
9357,24
9358,693
9359,209
9360,162
9361,712
9362,82
9363,27
9364,26
9365,24
9366,210
9367,92
9368,26
9369,23
9370,39
9371,160
9372,25
9373,37
9374,169
9375,166
9376,335
9377,139
9378,51
9379,17
9380,95
9381,139
9382,88
9383,20
9384,330
9385,167
9386,92
9387,22
9388,72
9389,98
9390,100
9391,38
9392,201
9393,19
9394,367
9395,218
9396,19
9397,161
9398,52
9399,12
9400,165
9401,560
9402,128
9403,618
9404,112
9405,121
9406,204
9407,218
9408,89
9409,132
9410,81
9411,62
9412,52
9413,150
9414,47
9415,25
9416,68
9417,18
9418,43
9419,262
9420,57
9421,128
9422,67
9423,162
9424,276
9425,85
9426,134
9427,67
9428,44
9429,63
9430,51
9431,118
9432,207
9433,9
9434,43
9435,73
9436,19
9437,789
9438,13
9439,716
9440,35
9441,84
9442,872
9443,907
9444,46
9445,35
9446,101
9447,55
9448,18
9449,10
9450,40
9451,283
9452,200
9453,14
9454,29
9455,123
9456,32
9457,27
9458,869
9459,186
9460,436
9461,49
9462,29
9463,94
9464,749
9465,107
9466,51
9467,37
9468,108
9469,154
9470,29
9471,29
9472,28
9473,55
9474,51
9475,562
9476,45
9477,57
9478,19
9479,42
9480,103
9481,119
9482,63
9483,233
9484,79
9485,56
9486,24
9487,58
9488,360
9489,86
9490,59
9491,435
9492,116
9493,77
9494,49
9495,39
9496,38
9497,47
9498,140
9499,45
9500,157
9501,6
9502,86
9503,347
9504,212
9505,73
9506,64
9507,590
9508,85
9509,165
9510,138
9511,166
9512,85
9513,198
9514,27
9515,63
9516,14
9517,62
9518,159
9519,132
9520,93
9521,125
9522,324
9523,259
9524,184
9525,72
9526,348
9527,734
9528,166
9529,122
9530,283
9531,207
9532,70
9533,113
9534,188
9535,184
9536,451
9537,263
9538,27
9539,159
9540,177
9541,65
9542,12
9543,61
9544,28
9545,142
9546,79
9547,80
9548,181
9549,37
9550,181
9551,82
9552,72
9553,38
9554,164
9555,218
9556,16
9557,106
9558,849
9559,184
9560,872
9561,789
9562,40
9563,229
9564,160
9565,14
9566,177
9567,75
9568,301
9569,49
9570,251
9571,145
9572,142
9573,115
9574,215
9575,48
9576,12
9577,50
9578,52
9579,11
9580,320
9581,170
9582,124
9583,66
9584,172
9585,118
9586,232
9587,22
9588,32
9589,329
9590,133
9591,101
9592,32
9593,218
9594,172
9595,95
9596,114
9597,279
9598,872
9599,86
9600,21
9601,241
9602,219
9603,145
9604,76
9605,10
9606,165
9607,91
9608,417
9609,18
9610,17
9611,9
9612,97
9613,8
9614,907
9615,25
9616,75
9617,421
9618,108
9619,139
9620,910
9621,121
9622,117
9623,63
9624,23
9625,116
9626,80
9627,48
9628,92
9629,271
9630,45
9631,237
9632,53
9633,17
9634,129
9635,161
9636,529
9637,72
9638,202
9639,23
9640,46
9641,366
9642,158
9643,72
9644,224
9645,222
9646,68
9647,35
9648,42
9649,224
9650,124
9651,43
9652,93
9653,18
9654,232
9655,51
9656,67
9657,77
9658,24
9659,112
9660,70
9661,86
9662,910
9663,105
9664,125
9665,297
9666,78
9667,54
9668,117
9669,315
9670,23
9671,669
9672,71
9673,184
9674,467
9675,188
9676,317
9677,63
9678,121
9679,164
9680,199
9681,872
9682,30
9683,335
9684,52
9685,90
9686,144
9687,180
9688,57
9689,37
9690,58
9691,97
9692,184
9693,39
9694,136
9695,160
9696,271
9697,241
9698,157
9699,23
9700,52
9701,43
9702,287
9703,872
9704,313
9705,316
9706,19
9707,128
9708,89
9709,143
9710,65
9711,130
9712,129
9713,269
9714,95
9715,18
9716,28
9717,26
9718,488
9719,501
9720,110
9721,10
9722,221
9723,17
9724,63
9725,149
9726,233
9727,174
9728,83
9729,25
9730,62
9731,146
9732,10
9733,110
9734,10
9735,894
9736,23
9737,105
9738,25
9739,84
9740,849
9741,762
9742,12
9743,509
9744,25
9745,40
9746,120
9747,5
9748,44
9749,281
9750,45
9751,22
9752,55
9753,128
9754,64
9755,32
9756,88
9757,159
9758,785
9759,259
9760,262
9761,29
9762,95
9763,80
9764,150
9765,29
9766,25
9767,270
9768,646
9769,323
9770,96
9771,221
9772,134
9773,461
9774,59
9775,94
9776,446
9777,280
9778,66
9779,161
9780,12
9781,785
9782,19
9783,27
9784,33
9785,261
9786,163
9787,613
9788,206
9789,90
9790,329
9791,37
9792,304
9793,516
9794,25
9795,184
9796,221
9797,24
9798,137
9799,19
9800,615
9801,123
9802,28
9803,124
9804,21
9805,63
9806,30
9807,33
9808,22
9809,31
9810,186
9811,25
9812,16
9813,34
9814,18
9815,255
9816,165
9817,66
9818,237
9819,45
9820,75
9821,11
9822,551
9823,284
9824,397
9825,89
9826,124
9827,46
9828,93
9829,134
9830,24
9831,71
9832,404
9833,19
9834,13
9835,174
9836,39
9837,269
9838,74
9839,64
9840,7
9841,198
9842,180
9843,13
9844,64
9845,36
9846,13
9847,33
9848,900
9849,66
9850,46
9851,326
9852,10
9853,86
9854,89
9855,45
9856,35
9857,215
9858,212
9859,907
9860,148
9861,849
9862,199
9863,124
9864,419
9865,23
9866,238
9867,173
9868,224
9869,40
9870,40
9871,179
9872,90
9873,121
9874,22
9875,94
9876,82
9877,36
9878,136
9879,457
9880,294
9881,94
9882,130
9883,345
9884,135
9885,75
9886,160
9887,131
9888,110
9889,7
9890,101
9891,133
9892,45
9893,139
9894,124
9895,189
9896,29
9897,56
9898,207
9899,93
9900,42
9901,18
9902,619
9903,119
9904,102
9905,76
9906,43
9907,44
9908,103
9909,164
9910,92
9911,21
9912,33
9913,96
9914,907
9915,33
9916,106
9917,66
9918,234
9919,145
9920,75
9921,27
9922,224
9923,113
9924,27
9925,395
9926,100
9927,127
9928,14
9929,25
9930,21
9931,60
9932,96
9933,62
9934,50
9935,63
9936,188
9937,197
9938,109
9939,46
9940,35
9941,85
9942,522
9943,289
9944,159
9945,872
9946,23
9947,35
9948,872
9949,164
9950,106
9951,261
9952,234
9953,869
9954,21
9955,133
9956,462
9957,72
9958,42
9959,43
9960,213
9961,52
9962,26
9963,397
9964,22
9965,143
9966,254
9967,107
9968,281
9969,19
9970,74
9971,11
9972,93
9973,264
9974,132
9975,31
9976,315
9977,855
9978,99
9979,135
9980,124
9981,372
9982,849
9983,39
9984,33
9985,88
9986,27
9987,22
9988,110
9989,38
9990,48
9991,184
9992,327
9993,44
9994,34
9995,238
9996,399
9997,157
9998,152
9999,70
14000,427
14001,63
14002,30
14003,70
14004,13
14005,20
14006,106
14007,40
14008,38
14009,20
14010,152
14011,17
14012,169
14013,155
14014,72
14015,9
14016,28
14017,52
14018,36
14019,591
14020,72
14021,23
14022,149
14023,55
14024,67
14025,29
14026,43
14027,38
14028,24
14029,32
14030,11
14031,52
14032,19
14033,286
14034,63
14035,19
14036,448
14037,7
14038,46
14039,49
14040,62
14041,21
14042,64
14043,5
14044,58
14045,183
14046,44
14047,160
14048,91
14049,117
14050,25
14051,121
14052,78
14053,22
14054,9
14055,41
14056,283
14057,79
14058,77
14059,121
14060,28
14061,5
14062,40
14063,308
14064,76
14065,22
14066,66
14067,8
14068,226
14069,9
14070,30
14071,15
14072,117
14073,10
14074,328
14075,20
14076,7
14077,15
14078,173
14079,47
14080,15
14081,104
14082,23
14083,19
14084,265
14085,20
14086,100
14087,132
14088,356
14089,111
14090,57
14091,52
14092,164
14093,127
14094,12
14095,23
14096,53
14097,116
14098,18
14099,7
14100,105
14101,15
14102,371
14103,130
14104,8
14105,65
14106,41
14107,68
14108,68
14109,143
14110,11
14111,7
14112,256
14113,31
14114,5
14115,22
14116,12
14117,40
14118,61
14119,151
14120,228
14121,30
14122,136
14123,15
14124,22
14125,21
14126,17
14127,55
14128,109
14129,50
14130,23
14131,162
14132,68
14133,26
14134,25
14135,391
14136,36
14137,107
14138,20
14139,39
14140,13
14141,27
14142,20
14143,20
14144,211
14145,46
14146,25
14147,8
14148,123
14149,15
14150,18
14151,28
14152,16
14153,97
14154,27
14155,44
14156,23
14157,46
14158,144
14159,19
14160,84
14161,362
14162,51
14163,201
14164,23
14165,29
14166,230
14167,77
14168,14
14169,27
14170,80
14171,27
14172,155
14173,55
14174,122
14175,115
14176,24
14177,83
14178,40
14179,87
14180,10
14181,121
14182,84
14183,60
14184,57
14185,394
14186,56
14187,38
14188,60
14189,10
14190,13
14191,171
14192,13
14193,83
14194,15
14195,29
14196,8
14197,228
14198,64
14199,46
14200,109
14201,47
14202,14
14203,71
14204,4
14205,79
14206,460
14207,169
14208,65
14209,19
14210,45
14211,48
14212,18
14213,81
14214,149
14215,46
14216,65
14217,9
14218,52
14219,66
14220,14
14221,98
14222,34
14223,9
14224,33
14225,18
14226,94
14227,403
14228,289
14229,650
14230,148
14231,65
14232,35
14233,47
14234,32
14235,18
14236,82
14237,34
14238,228
14239,72
14240,416
14241,34
14242,112
14243,26
14244,5
14245,54
14246,45
14247,25
14248,25
14249,73
14250,98
14251,121
14252,47
14253,532
14254,56
14255,164
14256,28
14257,61
14258,16
14259,118
14260,23
14261,18
14262,82
14263,130
14264,92
14265,149
14266,423
14267,64
14268,96
14269,17
14270,187
14271,29
14272,93
14273,140
14274,45
14275,76
14276,70
14277,249
14278,10
14279,87
14280,8
14281,36
14282,22
14283,53
14284,28
14285,30
14286,25
14287,54
14288,49
14289,116
14290,35
14291,79
14292,120
14293,213
14294,21
14295,42
14296,56
14297,194
14298,14
14299,49
14300,329
14301,80
14302,49
14303,115
14304,134
14305,123
14306,78
14307,56
14308,45
14309,26
14310,29
14311,21
14312,43
14313,188
14314,32
14315,19
14316,119
14317,63
14318,52
14319,6
14320,265
14321,15
14322,44
14323,69
14324,39
14325,6
14326,36
14327,9
14328,5
14329,61
14330,20
14331,122
14332,39
14333,243
14334,19
14335,22
14336,20
14337,120
14338,94
14339,34
14340,29
14341,74
14342,164
14343,147
14344,148
14345,13
14346,51
14347,21
14348,70
14349,10
14350,74
14351,7
14352,71
14353,17
14354,100
14355,20
14356,44
14357,102
14358,146
14359,25
14360,18
14361,51
14362,29
14363,46
14364,51
14365,10
14366,15
14367,78
14368,30
14369,243
14370,15
14371,6
14372,5
14373,22
14374,11
14375,121
14376,27
14377,55
14378,64
14379,51
14380,261
14381,150
14382,18
14383,112
14384,377
14385,66
14386,14
14387,131
14388,76
14389,192
14390,45
14391,243
14392,210
14393,55
14394,185
14395,125
14396,49
14397,5
14398,26
14399,230
14400,263
14401,38
14402,144
14403,44
14404,87
14405,49
14406,161
14407,25
14408,74
14409,32
14410,67
14411,16
14412,12
14413,115
14414,36
14415,68
14416,247
14417,18
14418,87
14419,72
14420,227
14421,46
14422,14
14423,79
14424,36
14425,188
14426,30
14427,46
14428,12
14429,165
14430,49
14431,82
14432,25
14433,192
14434,185
14435,201
14436,49
14437,68
14438,209
14439,13
14440,7
14441,156
14442,12
14443,10
14444,82
14445,76
14446,15
14447,56
14448,10
14449,47
14450,334
14451,14
14452,6
14453,41
14454,27
14455,74
14456,24
14457,37
14458,50
14459,115
14460,31
14461,107
14462,307
14463,258
14464,17
14465,66
14466,56
14467,58
14468,535
14469,11
14470,79
14471,18
14472,67
14473,40
14474,52
14475,454
14476,35
14477,35
14478,28
14479,12
14480,24
14481,505
14482,12
14483,11
14484,19
14485,538
14486,8
14487,9
14488,542
14489,71
14490,145
14491,187
14492,76
14493,35
14494,24
14495,113
14496,22
14497,49
14498,22
14499,9
14500,149
14501,22
14502,61
14503,179
14504,49
14505,43
14506,240
14507,56
14508,15
14509,12
14510,14
14511,105
14512,178
14513,52
14514,116
14515,27
14516,17
14517,259
14518,207
14519,115
14520,48
14521,43
14522,415
14523,42
14524,63
14525,12
14526,7
14527,110
14528,25
14529,115
14530,17
14531,189
14532,460
14533,71
14534,16
14535,17
14536,37
14537,14
14538,7
14539,110
14540,179
14541,38
14542,30
14543,195
14544,24
14545,121
14546,247
14547,273
14548,30
14549,93
14550,119
14551,193
14552,10
14553,34
14554,20
14555,59
14556,153
14557,18
14558,243
14559,33
14560,24
14561,124
14562,64
14563,10
14564,23
14565,53
14566,59
14567,226
14568,346
14569,6
14570,185
14571,16
14572,381
14573,257
14574,57
14575,84
14576,448
14577,52
14578,27
14579,233
14580,301
14581,125
14582,43
14583,10
14584,18
14585,121
14586,64
14587,136
14588,11
14589,26
14590,20
14591,57
14592,63
14593,219
14594,69
14595,29
14596,59
14597,207
14598,176
14599,101
14600,25
14601,26
14602,84
14603,5
14604,106
14605,108
14606,130
14607,21
14608,39
14609,25
14610,19
14611,118
14612,109
14613,39
14614,22
14615,48
14616,118
14617,411
14618,197
14619,10
14620,42
14621,126
14622,51
14623,45
14624,112
14625,25
14626,12
14627,66
14628,58
14629,157
14630,232
14631,33
14632,37
14633,114
14634,106
14635,69
14636,68
14637,40
14638,23
14639,13
14640,107
14641,113
14642,41
14643,35
14644,175
14645,15
14646,170
14647,13
14648,121
14649,18
14650,29
14651,798
14652,110
14653,41
14654,14
14655,78
14656,62
14657,41
14658,291
14659,14
14660,8
14661,66
14662,166
14663,83
14664,31
14665,35
14666,81
14667,70
14668,57
14669,39
14670,44
14671,77
14672,19
14673,25
14674,64
14675,46
14676,46
14677,22
14678,40
14679,71
14680,33
14681,200
14682,226
14683,25
14684,325
14685,7
14686,82
14687,114
14688,31
14689,45
14690,75
14691,7
14692,20
14693,81
14694,96
14695,17
14696,10
14697,68
14698,7
14699,79
14700,7
14701,165
14702,78
14703,8
14704,120
14705,27
14706,6
14707,77
14708,113
14709,73
14710,280
14711,263
14712,5
14713,5
14714,285
14715,31
14716,32
14717,22
14718,15
14719,20
14720,88
14721,84
14722,18
14723,23
14724,154
14725,53
14726,118
14727,14
14728,61
14729,145
14730,175
14731,24
14732,317
14733,37
14734,23
14735,8
14736,83
14737,28
14738,34
14739,18
14740,34
14741,154
14742,103
14743,80
14744,73
14745,70
14746,9
14747,16
14748,129
14749,283
14750,13
14751,89
14752,80
14753,31
14754,147
14755,8
14756,142
14757,349
14758,10
14759,65
14760,163
14761,25
14762,25
14763,255
14764,94
14765,6
14766,19
14767,311
14768,16
14769,10
14770,22
14771,39
14772,13
14773,111
14774,49
14775,140
14776,19
14777,45
14778,33
14779,84
14780,49
14781,284
14782,111
14783,111
14784,197
14785,29
14786,27
14787,77
14788,20
14789,25
14790,140
14791,25
14792,8
14793,36
