prism_consumer_id,prediction
9475,786
9476,62
9477,129
9478,68
9479,130
9480,319
9481,220
9482,94
9483,213
9484,89
9485,33
9486,164
9487,71
9488,342
9489,268
9490,65
9491,520
9492,100
9493,81
9494,63
9495,103
9496,53
9497,106
9498,122
9499,243
9500,316
9501,10
9502,79
9503,373
9504,322
9505,173
9506,103
9507,841
9508,352
9509,369
9510,81
9511,377
9512,266
9513,356
9514,33
9515,162
9516,19
9517,36
9518,380
9519,132
9520,170
9521,98
9522,309
9523,411
9524,158
9525,226
9526,336
9527,295
9528,427
9529,117
9530,141
9531,397
9532,40
9533,334
9534,252
9535,158
9536,738
9537,272
9538,32
9539,189
9540,565
9541,157
9542,26
9543,32
9544,18
9545,342
9546,457
9547,70
9548,288
9549,163
9550,293
9551,163
9552,61
9553,17
9554,374
9555,423
9556,24
9557,473
9558,470
9559,309
9560,714
9561,755
9562,17
9563,388
9564,243
9565,17
9566,189
9567,76
9568,552
9569,48
9570,505
9571,473
9572,111
9573,287
9574,226
9575,88
9576,7
9577,25
9578,135
9579,14
9580,292
9581,558
9582,172
9583,175
9584,90
9585,331
9586,448
9587,12
9588,53
9589,295
9590,234
9591,147
9592,18
9593,300
9594,124
9595,273
9596,288
9597,190
9598,714
9599,153
9600,56
9601,379
9602,268
9603,95
9604,185
9605,72
9606,160
9607,145
9608,589
9609,12
9610,23
9611,16
9612,230
9613,14
9614,787
9615,12
9616,69
9617,668
9618,93
9619,246
9620,787
9621,72
9622,95
9623,73
9624,36
9625,188
9626,261
9627,86
9628,144
9629,139
9630,122
9631,119
9632,71
9633,16
9634,122
9635,91
9636,889
9637,57
9638,592
9639,120
9640,72
9641,717
9642,165
9643,385
9644,341
9645,277
9646,163
9647,36
9648,77
9649,553
9650,134
9651,26
9652,351
9653,75
9654,234
9655,81
9656,109
9657,42
9658,28
9659,157
9660,179
9661,47
9662,813
9663,156
9664,164
9665,703
9666,245
9667,90
9668,328
9669,729
9670,59
9671,288
9672,92
9673,552
9674,85
9675,239
9676,602
9677,171
9678,81
9679,112
9680,268
9681,688
9682,35
9683,488
9684,105
9685,65
9686,456
9687,234
9688,100
9689,35
9690,52
9691,225
9692,217
9693,31
9694,671
9695,248
9696,139
9697,357
9698,319
9699,49
9700,135
9701,16
9702,490
9703,714
9704,567
9705,524
9706,35
9707,374
9708,207
9709,258
9710,102
9711,158
9712,108
9713,402
9714,128
9715,54
9716,11
9717,26
9718,662
9719,667
9720,440
9721,7
9722,586
9723,21
9724,145
9725,542
9726,327
9727,207
9728,119
9729,67
9730,37
9731,238
9732,9
9733,85
9734,20
9735,787
9736,50
9737,189
9738,63
9739,120
9740,470
9741,316
9742,13
9743,454
9744,67
9745,94
9746,553
9747,12
9748,26
9749,235
9750,176
9751,41
9752,44
9753,233
9754,38
9755,31
9756,47
9757,299
9758,714
9759,132
9760,550
9761,86
9762,420
9763,124
9764,493
9765,108
9766,43
9767,787
9768,924
9769,370
9770,328
9771,567
9772,127
9773,427
9774,98
9775,283
9776,505
9777,283
9778,137
9779,458
9780,12
9781,714
9782,21
9783,22
9784,142
9785,306
9786,187
9787,372
9788,596
9789,49
9790,259
9791,120
9792,410
9793,883
9794,30
9795,650
9796,356
9797,22
9798,73
9799,25
9800,394
9801,181
9802,157
9803,264
9804,31
9805,61
9806,79
9807,54
9808,17
9809,95
9810,388
9811,57
9812,54
9813,82
9814,26
9815,511
9816,157
9817,119
9818,234
9819,136
9820,101
9821,21
9822,727
9823,648
9824,556
9825,66
9826,231
9827,144
9828,175
9829,136
9830,34
9831,209
9832,586
9833,76
9834,16
9835,156
9836,67
9837,273
9838,184
9839,70
9840,8
9841,426
9842,510
9843,33
9844,201
9845,18
9846,24
9847,29
9848,813
9849,176
9850,181
9851,354
9852,20
9853,386
9854,115
9855,299
9856,106
9857,89
9858,239
9859,787
9860,287
9861,470
9862,177
9863,72
9864,147
9865,30
9866,682
9867,687
9868,220
9869,162
9870,34
9871,425
9872,26
9873,183
9874,22
9875,384
9876,117
9877,23
9878,266
9879,631
9880,446
9881,520
9882,263
9883,193
9884,470
9885,124
9886,282
9887,172
9888,145
9889,16
9890,129
9891,307
9892,162
9893,234
9894,133
9895,202
9896,91
9897,205
9898,234
9899,223
9900,81
9901,49
9902,822
9903,361
9904,207
9905,119
9906,42
9907,73
9908,410
9909,255
9910,226
9911,19
9912,23
9913,230
9914,787
9915,166
9916,123
9917,31
9918,465
9919,96
9920,149
9921,63
9922,205
9923,81
9924,33
9925,683
9926,169
9927,189
9928,22
9929,34
9930,126
9931,121
9932,389
9933,97
9934,48
9935,151
9936,424
9937,563
9938,81
9939,43
9940,38
9941,62
9942,385
9943,545
9944,193
9945,714
9946,37
9947,60
9948,714
9949,247
9950,226
9951,116
9952,479
9953,682
9954,157
9955,247
9956,626
9957,150
9958,84
9959,53
9960,313
9961,84
9962,16
9963,556
9964,77
9965,200
9966,438
9967,244
9968,637
9969,26
9970,64
9971,15
9972,90
9973,185
9974,222
9975,63
9976,574
9977,714
9978,127
9979,146
9980,256
9981,788
9982,901
9983,56
9984,104
9985,76
9986,34
9987,35
9988,149
9989,117
9990,39
9991,120
9992,147
9993,82
9994,125
9995,571
9996,341
9997,235
9998,223
9999,211
14000,245
14001,155
14002,25
14003,50
14004,30
14005,70
14006,149
14007,107
14008,102
14009,9
14010,266
14011,19
14012,146
14013,178
14014,98
14015,9
14016,24
14017,148
14018,11
14019,324
14020,63
14021,12
14022,49
14023,142
14024,44
14025,51
14026,114
14027,51
14028,27
14029,44
14030,11
14031,70
14032,22
14033,441
14034,193
14035,11
14036,526
14037,10
14038,46
14039,72
14040,171
14041,135
14042,60
14043,13
14044,123
14045,149
14046,208
14047,412
14048,205
14049,231
14050,44
14051,62
14052,108
14053,40
14054,9
14055,47
14056,139
14057,80
14058,85
14059,92
14060,24
14061,4
14062,27
14063,363
14064,122
14065,24
14066,63
14067,6
14068,411
14069,10
14070,29
14071,40
14072,234
14073,17
14074,526
14075,40
14076,20
14077,43
14078,75
14079,107
14080,8
14081,171
14082,17
14083,23
14084,424
14085,11
14086,130
14087,157
14088,479
14089,69
14090,69
14091,44
14092,208
14093,81
14094,11
14095,32
14096,57
14097,101
14098,30
14099,10
14100,72
14101,33
14102,298
14103,354
14104,5
14105,19
14106,155
14107,42
14108,101
14109,141
14110,12
14111,35
14112,372
14113,42
14114,5
14115,34
14116,16
14117,47
14118,271
14119,157
14120,385
14121,24
14122,245
14123,15
14124,19
14125,113
14126,18
14127,165
14128,360
14129,34
14130,11
14131,100
14132,50
14133,53
14134,14
14135,462
14136,157
14137,94
14138,76
14139,42
14140,17
14141,19
14142,60
14143,27
14144,100
14145,75
14146,44
14147,15
14148,107
14149,29
14150,30
14151,21
14152,25
14153,289
14154,28
14155,104
14156,47
14157,44
14158,253
14159,31
14160,140
14161,185
14162,49
14163,81
14164,26
14165,89
14166,158
14167,250
14168,7
14169,53
14170,86
14171,134
14172,131
14173,59
14174,95
14175,471
14176,50
14177,196
14178,55
14179,131
14180,20
14181,133
14182,32
14183,55
14184,87
14185,328
14186,49
14187,28
14188,17
14189,13
14190,45
14191,327
14192,41
14193,192
14194,30
14195,40
14196,9
14197,290
14198,171
14199,171
14200,286
14201,120
14202,22
14203,82
14204,9
14205,375
14206,288
14207,204
14208,214
14209,22
14210,51
14211,16
14212,12
14213,131
14214,255
14215,100
14216,138
14217,6
14218,108
14219,65
14220,31
14221,30
14222,118
14223,36
14224,58
14225,20
14226,128
14227,358
14228,232
14229,516
14230,205
14231,58
14232,43
14233,163
14234,119
14235,17
14236,59
14237,68
14238,115
14239,45
14240,391
14241,19
14242,131
14243,27
14244,5
14245,134
14246,28
14247,7
14248,17
14249,104
14250,217
14251,278
14252,35
14253,302
14254,54
14255,133
14256,22
14257,261
14258,43
14259,79
14260,63
14261,32
14262,89
14263,185
14264,281
14265,236
14266,269
14267,88
14268,98
14269,22
14270,389
14271,30
14272,156
14273,187
14274,21
14275,297
14276,146
14277,184
14278,6
14279,177
14280,12
14281,49
14282,69
14283,92
14284,56
14285,132
14286,30
14287,46
14288,151
14289,125
14290,59
14291,36
14292,82
14293,93
14294,36
14295,41
14296,17
14297,254
14298,16
14299,128
14300,526
14301,127
14302,88
14303,162
14304,334
14305,212
14306,428
14307,123
14308,38
14309,18
14310,50
14311,24
14312,54
14313,351
14314,29
14315,19
14316,89
14317,124
14318,27
14319,12
14320,495
14321,30
14322,41
14323,38
14324,19
14325,17
14326,38
14327,11
14328,4
14329,96
14330,33
14331,325
14332,143
14333,489
14334,24
14335,13
14336,15
14337,114
14338,88
14339,66
14340,23
14341,50
14342,450
14343,385
14344,365
14345,15
14346,61
14347,7
14348,94
14349,11
14350,34
14351,6
14352,142
14353,35
14354,309
14355,216
14356,58
14357,160
14358,186
14359,77
14360,24
14361,34
14362,58
14363,44
14364,65
14365,18
14366,16
14367,198
14368,60
14369,198
14370,87
14371,10
14372,6
14373,10
14374,15
14375,107
14376,31
14377,50
14378,64
14379,21
14380,145
14381,387
14382,26
14383,355
14384,101
14385,82
14386,4
14387,102
14388,89
14389,312
14390,46
14391,368
14392,149
14393,122
14394,225
14395,158
14396,117
14397,25
14398,19
14399,111
14400,370
14401,42
14402,318
14403,26
14404,315
14405,38
14406,105
14407,41
14408,117
14409,51
14410,120
14411,19
14412,19
14413,99
14414,39
14415,49
14416,269
14417,77
14418,102
14419,35
14420,464
14421,111
14422,12
14423,186
14424,115
14425,306
14426,61
14427,189
14428,11
14429,124
14430,62
14431,76
14432,125
14433,281
14434,332
14435,81
14436,23
14437,36
14438,125
14439,32
14440,16
14441,128
14442,77
14443,7
14444,166
14445,74
14446,14
14447,225
14448,19
14449,61
14450,55
14451,17
14452,17
14453,21
14454,108
14455,68
14456,38
14457,21
14458,54
14459,73
14460,20
14461,58
14462,481
14463,307
14464,119
14465,79
14466,103
14467,59
14468,390
14469,19
14470,21
14471,14
14472,47
14473,30
14474,54
14475,347
14476,150
14477,30
14478,29
14479,7
14480,23
14481,392
14482,9
14483,15
14484,18
14485,566
14486,9
14487,13
14488,363
14489,37
14490,174
14491,268
14492,42
14493,46
14494,73
14495,159
14496,31
14497,40
14498,31
14499,12
14500,360
14501,136
14502,148
14503,67
14504,47
14505,31
14506,84
14507,65
14508,26
14509,22
14510,8
14511,134
14512,266
14513,247
14514,217
14515,27
14516,41
14517,458
14518,184
14519,190
14520,118
14521,120
14522,285
14523,92
14524,63
14525,9
14526,9
14527,166
14528,29
14529,235
14530,55
14531,243
14532,337
14533,63
14534,12
14535,25
14536,33
14537,20
14538,21
14539,144
14540,295
14541,38
14542,24
14543,333
14544,25
14545,28
14546,420
14547,20
14548,16
14549,34
14550,190
14551,290
14552,9
14553,52
14554,13
14555,28
14556,145
14557,43
14558,518
14559,148
14560,31
14561,119
14562,104
14563,13
14564,55
14565,133
14566,120
14567,258
14568,146
14569,13
14570,205
14571,44
14572,199
14573,80
14574,61
14575,116
14576,569
14577,135
14578,70
14579,163
14580,251
14581,189
14582,28
14583,17
14584,6
14585,58
14586,103
14587,300
14588,24
14589,40
14590,34
14591,47
14592,182
14593,323
14594,54
14595,48
14596,110
14597,258
14598,296
14599,119
14600,27
14601,33
14602,116
14603,11
14604,126
14605,150
14606,139
14607,94
14608,72
14609,57
14610,99
14611,234
14612,207
14613,56
14614,29
14615,84
14616,238
14617,336
14618,618
14619,9
14620,41
14621,220
14622,60
14623,49
14624,150
14625,42
14626,19
14627,159
14628,27
14629,104
14630,443
14631,25
14632,56
14633,192
14634,63
14635,195
14636,163
14637,34
14638,27
14639,36
14640,58
14641,270
14642,85
14643,80
14644,73
14645,48
14646,110
14647,23
14648,109
14649,21
14650,42
14651,651
14652,139
14653,49
14654,27
14655,87
14656,50
14657,81
14658,244
14659,24
14660,13
14661,160
14662,74
14663,101
14664,64
14665,69
14666,116
14667,90
14668,53
14669,48
14670,26
14671,109
14672,53
14673,22
14674,35
14675,47
14676,43
14677,12
14678,86
14679,124
14680,245
14681,82
14682,474
14683,47
14684,346
14685,7
14686,160
14687,258
14688,35
14689,38
14690,180
14691,11
14692,17
14693,41
14694,131
14695,17
14696,22
14697,209
14698,23
14699,98
14700,12
14701,63
14702,239
14703,8
14704,203
14705,26
14706,6
14707,94
14708,380
14709,100
14710,129
14711,367
14712,17
14713,8
14714,335
14715,22
14716,166
14717,31
14718,13
14719,15
14720,103
14721,71
14722,43
14723,25
14724,327
14725,51
14726,107
14727,14
14728,71
14729,79
14730,182
14731,22
14732,347
14733,49
14734,77
14735,7
14736,177
14737,33
14738,64
14739,39
14740,34
14741,154
14742,116
14743,201
14744,88
14745,119
14746,30
14747,38
14748,117
14749,139
14750,20
14751,84
14752,85
14753,30
14754,163
14755,7
14756,303
14757,643
14758,12
14759,159
14760,140
14761,74
14762,19
14763,313
14764,142
14765,5
14766,6
14767,367
14768,8
14769,31
14770,43
14771,119
14772,13
14773,118
14774,31
14775,189
14776,21
14777,73
14778,38
14779,156
14780,100
14781,398
14782,422
14783,120
14784,175
14785,70
14786,106
14787,68
14788,26
14789,32
14790,236
14791,28
14792,8
14793,44
